0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
318.631,230.484,0,316.105,229.153,1275,313.123,228.87900000000002,1280,310.252,229.4,1280,308.15,230.618,1280,310.46299999999997,231.52,1280,313.302,231.667,1280,316.133,231.257,0,333.911,229.63099999999997,1275,336.48,228.172,1275,339.642,227.61700000000002,1275,342.71,227.69299999999998,1280,345.426,228.43200000000002,1284,342.906,229.601,1280,340.00699999999995,230.135,1275,336.871,230.138,1275,317.60400000000004,222.067,1261,313.5,220.544,1294,308.95599999999996,219.88,1299,305.741,220.94,1299,303.707,223.04,1299,304.212,225.12,1299,306.586,223.834,1299,309.486,223.34799999999998,1294,313.488,223.695,1289,317.526,224.507,1261,331.55199999999996,220.72,1289,336.165,218.808,1289,341.332,217.597,1289,345.49699999999996,218.368,1294,348.754,219.96900000000002,1294,348.792,222.141,1294,345.12300000000005,221.324,1289,341.186,221.245,1289,336.57199999999995,222.101,1284,331.966,223.487,1275,322.30400000000003,230.64,0,322.297,236.118,1252,321.314,241.237,1252,319.036,245.388,1252,319.779,249.06799999999998,1252,324.692,250.002,1243,328.82199999999995,249.69400000000002,1238,335.611,248.04,1252,335.89300000000003,243.77900000000002,1256,332.249,240.262,1256,330.23800000000006,235.399,0,329.11400000000003,229.956,0,320.448,258.295,1247,322.91900000000004,256.832,1243,326.019,255.93400000000003,1238,329.339,256.418,1238,332.69599999999997,255.468,1243,337.398,255.727,1252,342.32199999999995,256.301,1256,339.275,260.091,1252,335.691,262.566,1252,331.181,263.744,1247,326.855,263.311,1243,323.608,261.54400000000004,1238,322.351,258.709,1243,325.885,258.42400000000004,1238,330.04400000000004,258.408,1238,335.11800000000005,257.66,1247,340.37300000000005,257.029,1252,335.583,259.003,1247,330.44599999999997,260.08799999999997,1243,326.002,259.847,1238,303.171,231.399,1289,303.816,238.925,1275,305.534,245.94,1270,308.29900000000004,252.676,1261,311.616,258.974,1247,315.586,264.376,1247,319.605,268.884,1247,323.85900000000004,272.987,1252,328.879,275.819,1252,335.07099999999997,276.558,1265,341.745,274.88599999999997,1275,347.779,271.283,1275,352.76599999999996,266.502,1275,356.842,261.10900000000004,1294,360.009,254.373,0,361.417,247.25099999999998,1319,361.655,240.09,0,361.189,232.87599999999998,1314,360.31699999999995,225.43099999999998,1319,313.27,230.372,1280,339.744,228.92700000000002,1275,327.17400000000004,245.93400000000003,1243,318.703,219.37,1265,314.357,217.74900000000002,1299,308.856,216.968,1299,304.303,218.43900000000002,1304,301.709,220.972,1304,330.42,218.00900000000001,1284,335.26199999999994,216.017,1289,341.24800000000005,214.669,1289,346.404,215.595,1294,350.037,217.36900000000003,1304
318.276,230.34099999999998,1270,315.723,228.968,1270,312.697,228.665,1275,309.777,229.17,1280,307.633,230.389,1280,309.974,231.325,1280,312.855,231.498,1275,315.733,231.105,1275,333.798,229.602,1270,336.42,228.143,1275,339.634,227.605,1275,342.749,227.709,1280,345.501,228.482,1289,342.93300000000005,229.64700000000002,1280,339.98400000000004,230.166,1275,336.8,230.142,1275,317.30400000000003,221.78599999999997,1261,313.149,220.206,1284,308.541,219.493,1299,305.268,220.542,1304,303.185,222.658,1299,303.68,224.774,1299,306.10200000000003,223.488,1299,309.05,223.019,1289,313.111,223.405,1280,317.204,224.263,1261,331.478,220.53400000000002,1284,336.17800000000005,218.632,1289,341.435,217.445,1289,345.657,218.263,1294,348.95,219.916,1294,348.971,222.12099999999998,1294,345.25199999999995,221.262,1289,341.256,221.149,1289,336.56300000000005,221.979,1289,331.875,223.347,1275,322.005,230.53,1261,321.952,236.092,1256,320.91,241.282,1256,318.563,245.47799999999998,1256,319.286,249.22,1256,324.267,250.21,1247,328.463,249.93200000000002,1252,335.371,248.30900000000003,1256,335.69300000000004,243.985,0,332.022,240.38400000000001,0,330.02099999999996,235.428,0,328.925,229.893,1256,319.889,258.595,1247,322.41,257.13,1243,325.565,256.244,1243,328.93300000000005,256.763,1247,332.348,255.827,1252,337.121,256.13,1252,342.116,256.754,1265,338.991,260.57599999999996,1256,335.33099999999996,263.059,1252,330.74199999999996,264.218,1238,326.35200000000003,263.742,1238,323.07099999999997,261.921,1234,321.818,259.032,1243,325.409,258.772,1243,329.63199999999995,258.79,1243,334.79,258.073,1243,340.131,257.47700000000003,1256,335.251,259.441,1252,330.025,260.499,1238,325.515,260.217,1238,302.57099999999997,231.141,1289,303.163,238.78900000000002,1280,304.848,245.925,1275,307.6,252.78799999999998,1261,310.915,259.211,1252,314.902,264.72900000000004,1247,318.945,269.34,1252,323.23,273.54200000000003,1247,328.30300000000005,276.46,1261,334.585,277.262,1256,341.375,275.62,0,347.532,272.01099999999997,1275,352.63599999999997,267.199,0,356.82,261.757,0,360.091,254.94400000000002,0,361.58,247.72299999999998,0,361.88199999999995,240.455,1304,361.469,233.12599999999998,1309,360.64599999999996,225.55900000000003,1319,312.83299999999997,230.183,1275,339.727,228.937,1275,326.822,246.1,1252,318.442,219.05700000000002,1261,314.043,217.37400000000002,1289,308.464,216.53599999999997,1304,303.828,217.99200000000002,1299,301.17400000000004,220.542,1304,330.351,217.77200000000002,1289,335.284,215.79,1289,341.374,214.472,1294,346.601,215.455,1299,350.275,217.287,1309
312.297,229.774,0,309.629,228.53099999999998,0,306.35400000000004,228.477,0,303.311,229.31900000000002,1294,301.22700000000003,230.815,1289,303.656,231.713,0,306.642,231.734,0,309.69,231.00900000000001,0,328.662,227.02,1280,330.724,224.91099999999997,1280,333.89300000000003,223.764,1284,337.186,223.59099999999998,1289,339.99199999999996,224.295,1289,337.75699999999995,225.94,1284,334.805,226.96099999999998,1280,331.56199999999995,227.295,1275,311.497,222.252,0,307.178,221.39,1294,302.46299999999997,221.25799999999998,1299,298.861,222.498,1304,296.322,224.512,1299,296.94,226.24099999999999,1299,299.769,224.937,1294,303.093,224.15,1294,307.151,224.074,1289,311.443,224.438,0,325.735,219.592,1289,330.02,217.25,1289,335.00699999999995,215.44,1294,339.341,215.399,1304,342.92400000000004,216.324,1304,342.936,218.291,1299,339.34,218.101,1299,335.45599999999996,218.535,1289,331.014,219.86599999999999,1289,326.586,221.69799999999998,1284,316.418,229.398,1261,316.533,234.183,1256,315.789,238.892,1252,313.57599999999996,243.045,1252,314.855,246.454,1252,320.048,246.90099999999998,1238,324.538,246.192,1247,330.42199999999997,244.14,1256,330.694,240.333,1256,326.981,237.24400000000003,1252,324.934,232.858,1256,323.747,228.207,0,313.559,255.326,1238,316.83799999999997,253.669,1243,320.267,252.43400000000003,1238,323.732,252.579,1234,326.841,251.34900000000002,1243,331.506,251.31400000000002,1247,336.444,251.56400000000002,1256,333.381,254.993,1252,329.861,257.4,1247,325.193,258.793,1243,320.41700000000003,258.74,1238,316.938,257.48,1243,315.288,255.43099999999998,1238,319.751,254.922,1243,324.324,254.53799999999998,1234,329.32199999999995,253.38299999999998,1238,334.69300000000004,252.296,1252,329.695,254.22,1238,324.53700000000003,255.53599999999997,1234,319.832,255.78,1243,294.216,231.234,1294,295.332,237.637,1289,297.17400000000004,243.63099999999997,1280,299.993,249.483,1275,303.363,254.74200000000002,1256,307.664,259.27299999999997,1252,311.986,262.875,1252,316.54,266.06,1261,321.628,268.17400000000004,1256,327.632,268.507,1256,334.173,266.702,1265,339.869,263.474,1270,344.73199999999997,259.191,1280,349.00800000000004,254.46,1289,352.31699999999995,248.417,1309,353.86199999999997,241.90200000000002,1319,354.289,235.158,1319,354.023,228.31400000000002,1314,353.06199999999995,221.385,1314,306.601,230.172,0,334.32199999999995,225.472,1280,322.113,242.9,1252,312.246,219.71599999999998,0,307.631,218.792,1299,302.007,218.676,1304,297.342,220.356,1309,294.385,222.72400000000002,1309,324.16700000000003,217.399,1289,328.665,214.93900000000002,1294,334.463,212.865,1294,339.909,212.783,1309,343.983,213.793,1309
315.142,235.308,1204,312.728,233.326,1204,309.563,232.733,1229,306.622,233.43099999999998,1234,304.684,235.185,1229,306.818,236.554,1225,309.565,236.977,1229,312.52,236.55599999999998,1212,332.811,234.458,1221,335.06300000000005,232.07299999999998,1216,338.315,231.143,1221,341.60900000000004,231.581,1225,344.344,233.197,1221,341.85900000000004,234.778,1221,338.819,235.483,1216,335.57,235.362,1216,315.573,225.878,1216,312.035,224.15599999999998,1225,308.012,223.43599999999998,1243,304.203,224.044,1247,301.308,225.86700000000002,1252,301.49,228.761,1247,304.59,227.703,1247,308.1,227.301,1238,311.73,227.733,1225,315.546,228.831,1208,329.905,224.718,1225,334.20599999999996,222.56099999999998,1225,339.245,221.342,1225,343.829,221.679,1229,347.685,223.207,1234,347.92800000000005,226.239,1234,343.73400000000004,225.45,1229,339.398,225.38099999999997,1229,334.77099999999996,226.24200000000002,1225,330.315,227.763,1221,319.371,235.547,1204,318.437,241.5,1212,316.828,247.32299999999998,1208,314.336,252.553,1212,315.399,257.198,1212,320.543,258.514,1204,324.60900000000004,258.403,1204,331.54699999999997,256.91200000000003,1212,332.57599999999996,251.95,1208,329.514,247.123,1208,327.94800000000004,241.31900000000002,1216,327.124,235.28900000000002,1221,313.066,269.768,1208,316.35900000000004,267.356,1208,319.904,265.987,1208,323.48900000000003,266.634,1200,326.931,265.66900000000004,1200,332.144,266.781,1204,337.54,268.778,1208,333.51300000000003,272.58299999999997,1212,329.37199999999996,274.935,1208,324.397,275.877,1208,319.851,275.072,1208,316.503,272.97,1208,314.775,269.988,1208,319.466,269.46,1208,323.972,269.526,1200,329.316,269.11400000000003,1204,335.57199999999995,269.233,1208,329.62699999999995,270.73900000000003,1204,324.11400000000003,271.43,1204,319.423,271.045,1208,297.783,235.053,1247,297.438,243.618,1243,297.932,251.84900000000002,1238,299.597,260.3,1234,301.978,268.362,1225,305.668,275.786,1229,309.601,281.74,1229,314.057,286.861,1234,319.454,290.453,1256,325.943,291.92900000000003,1247,333.745,290.83799999999997,1252,341.124,287.782,1252,347.684,282.814,1238,353.26599999999996,276.925,0,357.75300000000004,268.98,0,360.223,260.075,0,361.291,250.791,1256,361.541,241.38,1252,361.015,232.048,1247,309.705,235.00900000000001,1225,338.54900000000004,233.51,1216,323.16900000000004,253.747,1204,316.829,222.753,1221,312.888,220.88400000000001,1234,307.922,220.033,1247,303.001,220.898,1247,299.575,223.046,1256,328.462,221.65,1225,333.084,219.351,1229,338.909,217.935,1225,344.45599999999996,218.308,1229,348.79900000000004,219.979,1234
327.628,229.58599999999998,1252,324.856,227.433,1256,321.166,226.74599999999998,1265,317.493,227.81799999999998,1265,314.653,230.49,1261,317.983,230.96400000000003,1261,321.525,230.925,1256,324.849,230.467,1256,345.286,230.18400000000003,1265,348.07099999999997,228.40599999999998,1270,351.69199999999995,227.977,1275,355.111,229.233,1275,357.45300000000003,231.953,1275,354.671,232.22799999999998,1275,351.32800000000003,231.916,1270,348.034,231.21400000000003,1265,329.805,219.505,1238,323.925,218.30700000000002,1275,317.793,218.859,1280,313.055,221.25099999999998,1280,309.788,224.623,1275,310.797,226.403,1275,314.469,223.90200000000002,1275,318.717,222.405,1275,324.086,222.218,1252,329.523,222.949,1238,344.16,220.051,1280,349.288,219.433,1275,355.00699999999995,220.423,1284,359.31699999999995,223.02200000000002,1294,362.01,226.435,1299,360.87800000000004,228.169,1289,357.728,225.449,1284,353.98699999999997,223.78,1280,348.978,223.231,1275,344.171,223.428,1275,332.965,228.84,0,332.087,233.139,0,330.14300000000003,236.503,1238,327.524,239.96900000000002,1238,328.79699999999997,244.296,1238,335.285,242.893,1234,339.129,243.045,1238,344.778,244.63299999999998,1247,345.986,240.426,0,343.55699999999996,236.609,0,341.76,233.27200000000002,0,340.83,229.00099999999998,1265,325.014,260.4,1221,327.835,253.882,1234,332.655,249.83900000000003,1234,337.074,250.199,1238,341.31,250.046,1243,345.458,254.09799999999998,1234,347.37,260.769,1243,345.337,263.495,1243,341.96,265.397,1234,336.894,265.998,1234,331.631,265.344,1234,327.616,263.375,1221,328.55800000000005,259.427,1229,331.9,255.287,1234,337.006,254.21900000000002,1234,341.55699999999996,255.535,1238,344.042,259.759,1238,341.335,260.625,1234,336.899,260.802,1229,332.005,260.408,1229,302.41,233.31099999999998,1280,301.311,241.497,1280,300.937,249.605,1275,301.58799999999997,258.149,1275,303.332,266.514,1275,306.728,274.16900000000004,1294,311.779,279.698,1280,318.55400000000003,284.009,1280,326.872,286.962,1270,336.29900000000004,288.335,1275,345.55199999999996,287.034,1280,353.355,283.955,1294,359.49,278.921,0,363.829,272.461,1360,366.236,264.856,0,367.30199999999996,256.879,0,367.76099999999997,248.804,0,367.148,241.437,0,365.87699999999995,234.158,1294,321.269,229.304,1261,351.45599999999996,230.389,1270,336.9,241.047,1238,330.42699999999996,216.467,1243,324.03,215.196,1280,316.726,215.896,1280,310.877,218.86700000000002,1284,307.16900000000004,222.627,1284,343.666,216.97400000000002,1284,349.30800000000005,216.301,1280,356.23,217.49400000000003,1284,361.715,220.773,1299,364.86300000000006,224.641,1304
326.58799999999997,228.81799999999998,1261,324.278,226.58,1261,321.068,225.68099999999998,1265,317.996,226.449,1270,315.825,228.597,1270,318.193,229.641,1270,321.092,229.96599999999998,1265,323.98900000000003,229.69299999999998,1265,341.199,229.53,1265,343.603,227.489,1270,346.834,226.828,1275,349.852,227.862,1280,351.825,230.11900000000003,1275,349.598,230.94,1275,346.80199999999996,231.063,1270,343.80199999999996,230.549,1270,328.47900000000004,223.907,1252,323.577,222.34099999999998,1261,318.14099999999996,222.033,1275,313.753,223.355,1280,310.64599999999996,225.71599999999998,1280,311.597,227.498,1280,314.715,225.958,1275,318.399,225.144,1270,323.145,225.43400000000003,1261,327.911,226.545,1252,339.454,224.30200000000002,1270,344.227,223.232,1280,349.61,223.399,1284,353.73699999999997,225.015,1289,356.741,227.435,1289,355.852,229.195,1284,352.767,227.46599999999998,1284,349.233,226.39700000000002,1280,344.48699999999997,226.322,1275,339.975,226.949,1265,330.369,229.206,0,329.56,233.59,1243,328.084,237.226,1247,326.04,240.37400000000002,1247,326.816,244.301,1243,331.898,245.135,1243,335.267,245.351,1252,340.474,244.91099999999997,1252,341.44599999999997,241.01,1265,339.28,237.604,1256,337.94699999999995,233.928,0,337.291,229.479,0,322.54900000000004,255.695,1229,326.14099999999996,253.18400000000003,1225,330.07599999999996,251.747,1229,333.80400000000003,252.475,1234,337.38199999999995,252.06099999999998,1238,341.515,253.673,1247,345.25300000000004,256.39799999999997,1247,341.939,258.161,1247,338.31800000000004,259.158,1238,333.87,259.308,1229,329.426,258.711,1229,325.873,257.507,1229,324.756,255.4,1229,329.2,254.829,1225,333.907,255.00099999999998,1229,338.652,255.21200000000002,1238,343.12199999999996,256.066,1247,338.73800000000006,256.015,1238,333.897,255.935,1229,329.15,255.571,1229,306.98,227.96400000000003,1280,306.123,235.361,1261,305.921,242.916,1261,306.685,250.938,1265,308.409,258.81,1256,312.014,265.913,1256,316.14099999999996,270.341,1256,321.1,273.83099999999996,1252,327.157,275.911,1252,333.79900000000004,277.142,1256,341.004,276.48900000000003,1261,347.542,274.92900000000003,1270,352.93699999999995,271.548,0,357.417,267.166,0,360.93300000000005,260.059,0,362.49,252.30900000000003,0,363.191,244.327,1304,363.06300000000005,236.761,1294,362.412,229.296,1294,321.129,228.178,1265,346.689,229.298,1275,333.663,241.989,1252,329.273,221.313,1247,324.01099999999997,219.653,1252,317.705,219.328,1289,312.345,220.98,1289,308.801,223.644,1284,338.75800000000004,221.62599999999998,1270,343.871,220.49200000000002,1280,350.119,220.71400000000003,1289,355.207,222.69299999999998,1294,358.63,225.386,1294
321.784,239.668,1155,318.83799999999997,237.854,1171,315.126,237.227,1187,311.355,237.47099999999998,1191,308.432,238.565,1191,311.252,240.206,1191,314.907,240.808,1187,318.62,240.49200000000002,1171,340.319,239.717,1179,343.445,238.128,1183,347.214,237.609,1187,350.89300000000003,237.766,1187,353.904,238.602,1191,351.1,240.166,1187,347.601,240.81799999999998,1183,343.77,240.62099999999998,1179,320.95599999999996,228.35299999999998,1175,315.92900000000003,226.102,1191,310.126,224.675,1191,305.918,225.782,1195,303.13,228.274,1200,303.66700000000003,230.6,1200,306.764,229.23,1195,310.471,228.912,1191,315.473,229.783,1191,320.38599999999997,231.188,1171,338.836,227.88299999999998,1187,344.226,225.801,1187,350.151,224.292,1187,354.746,225.44,1200,358.11199999999997,227.49900000000002,1208,357.7,229.813,1204,354.139,228.801,1204,349.94,228.572,1191,344.791,229.487,1187,339.43300000000005,230.953,1183,326.691,240.183,1151,327.01599999999996,246.835,1167,326.017,253.203,1163,322.897,258.098,1163,323.592,262.645,1163,329.504,263.916,1159,334.787,263.767,1167,342.11699999999996,262.173,1183,342.355,257.053,0,338.20599999999996,252.567,1175,336.14,246.235,1171,335.05199999999996,239.68599999999998,1179,323.103,272.332,1163,326.915,271.733,1163,331.02099999999996,271.427,1163,334.874,272.247,1163,338.681,271.342,1163,343.398,271.29900000000004,1171,348.84,271.445,1179,345.24300000000005,275.639,1175,341.00800000000004,278.402,1171,335.711,279.499,1163,330.57599999999996,278.63,1167,326.775,276.3,1167,325.18,273.16200000000003,1163,330.01,273.781,1163,335.089,274.28,1159,340.74800000000005,273.444,1163,346.473,272.362,1175,341.01099999999997,274.522,1167,335.03,275.487,1163,329.719,274.822,1163,300.965,238.793,1200,301.69599999999997,247.68599999999998,1195,303.849,256.009,1187,307.053,263.895,1179,310.73900000000003,270.942,1175,315.203,276.675,1163,319.872,281.736,1167,325.041,286.438,1175,330.973,289.77099999999996,1179,338.11400000000003,290.726,1187,345.333,288.756,0,351.11400000000003,284.415,1200,355.809,279.204,1200,360.046,273.595,0,363.841,266.788,0,366.161,259.32,0,367.168,251.623,0,367.43699999999995,243.761,1221,367.199,235.88099999999997,1225,315.039,239.037,1183,347.281,239.179,1183,332.434,259.178,1167,322.579,225.153,1171,317.358,222.75,1191,310.36,221.047,1191,304.374,222.583,1191,300.87,225.55200000000002,1204,337.54400000000004,224.572,1187,343.15,222.421,1187,350.121,220.75099999999998,1191,356.066,222.15900000000002,1204,359.909,224.47400000000002,1204
309.888,234.588,0,307.204,232.905,0,303.985,232.50400000000002,0,301.098,233.21900000000002,0,299.216,235.041,0,301.462,235.76,0,304.258,235.78400000000002,0,307.168,235.375,0,325.556,233.982,1200,328.1,231.805,1195,331.574,231.108,1200,335.207,231.666,1200,338.26,233.324,1200,335.346,234.266,1200,332.04699999999997,234.59,1200,328.653,234.445,1195,309.566,226.327,1191,306.033,225.05,1191,302.14099999999996,224.73,1191,299.05400000000003,225.71599999999998,1191,296.975,227.76,1225,297.224,229.81900000000002,1208,299.67,228.56900000000002,1195,302.48900000000003,228.044,1191,305.875,228.269,1191,309.381,229.015,1191,324.039,224.91099999999997,1204,329.17400000000004,223.178,1204,335.12199999999996,222.38299999999998,1204,339.767,223.61900000000003,1208,343.348,225.72799999999998,1212,343.024,228.03799999999998,1212,339.12,226.72400000000002,1204,334.78,226.125,1204,329.534,226.58700000000002,1204,324.454,227.715,1204,313.191,233.928,1191,311.767,239.171,1187,309.525,244.13299999999998,1187,306.66900000000004,248.52900000000002,1183,307.289,252.737,1183,311.295,253.144,1183,315.478,253.145,1187,322.733,252.938,1183,324.063,248.775,1183,321.25,244.49200000000002,1191,320.275,239.58,1195,320.235,234.08700000000002,1200,304.593,264.873,1179,306.573,261.613,1175,309.858,259.731,1175,313.507,260.275,1179,317.43,259.786,1187,322.899,261.888,1179,327.972,265.474,1187,324.328,270.565,1187,319.899,273.789,1187,314.219,274.848,1187,309.515,273.439,1187,306.742,270.154,1183,306.791,265.311,1175,309.498,263.171,1175,314.089,262.933,1179,320.039,263.335,1179,325.808,265.863,1183,320.53,269.349,1179,314.426,270.443,1179,309.753,269.078,1183,295.557,235.38,1225,294.32599999999996,242.136,1216,294.02099999999996,248.988,1204,295.158,256.075,1195,297.16200000000003,263.219,1187,299.79200000000003,270.032,1191,302.42400000000004,275.947,1195,305.215,281.732,1204,308.92900000000003,286.39099999999996,1212,315.161,288.86400000000003,1238,323.47700000000003,288.22900000000004,1234,331.709,285.406,1022,339.06300000000005,280.756,0,345.20599999999996,275.106,998,350.13800000000003,267.756,0,353.162,259.541,0,354.849,250.74400000000003,1229,355.65,242.12,1229,355.728,233.21099999999998,1225,304.285,234.39700000000002,0,331.843,233.148,1200,314.788,249.736,1183,310.6,223.438,1195,306.634,222.051,1191,301.73,221.699,1208,297.452,223.106,1234,294.823,225.58700000000002,1238,323.06,222.00900000000001,1208,328.476,220.195,1204,335.31,219.329,1204,340.949,220.804,1212,344.911,223.111,1216
314.132,228.392,1252,311.324,226.731,1261,307.637,226.308,1275,304.04900000000004,227.03,1284,301.459,228.732,1280,304.126,229.68900000000002,1280,307.579,229.891,1280,311.14799999999997,229.399,1256,333.245,227.69799999999998,1256,335.94300000000004,225.798,1265,339.731,225.05900000000003,1265,343.486,225.502,1265,346.36,227.025,1270,343.526,228.18099999999998,1270,339.914,228.62900000000002,1265,336.246,228.417,1256,314.69599999999997,218.873,1243,309.54900000000004,217.794,0,303.966,217.662,1299,299.803,219.109,1309,296.887,221.468,1304,297.445,223.18900000000002,1299,300.626,221.63099999999997,1299,304.393,220.801,1294,309.265,220.868,0,314.355,221.487,0,331.728,218.03400000000002,1270,337.216,216.50900000000001,1275,343.43800000000005,215.873,1275,348.2,217.079,1280,351.44599999999997,219.125,1280,350.858,220.97099999999998,1275,347.292,219.674,1275,343.0,219.16099999999997,1270,337.603,219.62900000000002,1270,332.11400000000003,220.665,1270,319.238,228.18,0,318.415,232.738,1252,316.55,237.074,1256,313.346,241.084,1256,314.351,244.90599999999998,1252,319.945,244.842,1243,324.76599999999996,244.673,1238,331.273,244.476,1243,332.44599999999997,240.542,1247,329.33,236.845,1252,327.885,232.5,1256,327.449,227.924,1256,311.243,256.408,1234,314.497,253.324,1238,318.563,251.155,1234,322.472,251.562,1234,326.392,250.84,1238,330.99699999999996,252.68900000000002,1238,335.029,255.46,1238,331.931,257.774,1234,328.034,259.397,1234,322.627,260.165,1221,317.38599999999997,259.8,1229,313.899,258.443,1229,314.01099999999997,256.129,1234,317.848,254.75900000000001,1234,322.562,254.387,1234,327.574,254.391,1234,332.209,255.382,1238,327.57,255.68900000000002,1234,322.593,256.051,1225,317.941,256.07099999999997,1229,291.812,229.959,1314,291.686,236.824,1299,292.512,243.544,1284,294.211,250.217,1280,296.647,256.474,1275,300.165,262.132,1256,304.41,266.664,1243,309.46,270.53,1247,315.596,273.314,1243,323.14,274.343,1247,331.153,273.166,1252,338.411,270.311,1252,344.63300000000004,266.07599999999996,1252,349.80699999999996,261.059,1270,353.814,254.94099999999997,0,356.43699999999995,248.264,1289,358.045,241.359,1289,358.88699999999994,234.359,1284,358.897,227.213,1289,307.682,228.271,1280,339.806,227.03900000000002,1265,322.751,241.805,1243,315.73400000000004,216.16400000000002,1247,310.223,215.011,0,303.599,214.887,1299,298.257,216.77,1314,294.866,219.476,1319,330.70300000000003,215.38,1275,336.555,213.771,1275,343.82599999999996,213.079,1275,349.719,214.59799999999998,1289,353.398,216.90599999999998,1289
317.309,232.47799999999998,1252,314.7,230.955,1252,311.35200000000003,230.62599999999998,1261,308.14599999999996,231.31799999999998,1265,305.78,232.878,1261,308.35,233.854,1261,311.436,234.051,1261,314.586,233.585,1252,335.205,231.296,1252,337.57099999999997,229.37,1256,340.86800000000005,228.58599999999998,1265,344.155,228.855,1270,346.898,230.112,1270,344.414,231.399,1265,341.32300000000004,232.00799999999998,1256,338.028,231.96400000000003,1256,317.83799999999997,223.929,1238,313.681,222.65,1256,309.27099999999996,222.24099999999999,1270,305.226,223.018,1280,302.064,224.765,1275,302.298,227.162,1275,305.72,226.078,1275,309.526,225.555,1265,313.53,225.752,1256,317.78700000000003,226.49099999999999,1243,332.94599999999997,222.72,1265,337.084,220.923,1270,341.783,219.86700000000002,1275,346.14599999999996,220.06799999999998,1275,349.80400000000003,221.31799999999998,1280,349.88599999999997,223.773,1275,346.034,223.196,1275,341.98400000000004,223.245,1270,337.652,224.018,1270,333.375,225.293,1265,322.127,232.283,1243,321.565,237.364,1238,320.145,242.227,1238,317.465,246.648,1243,318.724,250.55900000000003,1243,324.582,250.99599999999998,1234,329.154,250.74,1234,335.371,249.63400000000001,1243,336.156,245.458,1247,332.81800000000004,241.482,0,330.974,236.78099999999998,0,329.95,231.77599999999998,0,316.135,261.691,1229,319.603,258.997,1225,323.625,257.312,1221,327.478,257.633,1225,331.07599999999996,256.802,1234,335.894,257.907,1238,340.457,260.055,1247,337.215,263.684,1238,333.486,266.074,1234,328.38300000000004,267.175,1225,323.252,266.625,1221,319.538,264.719,1221,318.191,261.76,1229,322.916,260.552,1221,327.842,260.214,1225,333.05,259.908,1229,338.409,260.448,1238,333.376,262.318,1229,328.065,263.207,1225,323.008,262.953,1221,296.312,233.533,1280,296.485,240.993,1275,297.43,248.12599999999998,1265,299.534,255.355,1265,302.45099999999996,262.04400000000004,1256,306.63599999999997,268.074,1252,311.291,272.874,1252,316.567,276.897,1252,322.64799999999997,279.625,1243,329.717,280.473,1252,337.29699999999997,279.018,0,343.906,275.813,0,349.574,271.18,0,354.342,265.79900000000004,0,358.00199999999995,259.107,0,360.034,251.769,0,360.889,244.157,1289,360.908,236.57299999999998,1294,360.217,229.11700000000002,1294,311.457,232.468,1261,341.05800000000005,230.449,1261,326.802,247.218,1234,318.87,221.21400000000003,1238,314.35200000000003,219.835,1252,309.08099999999996,219.355,1280,304.046,220.36900000000003,1284,300.426,222.378,1284,331.54,220.13299999999998,1270,335.98400000000004,218.215,1275,341.48900000000003,216.986,1275,346.88,217.22799999999998,1284,351.045,218.61900000000003,1289
