0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
315.435,230.537,0,312.955,229.06599999999997,0,309.933,228.78099999999998,1289,307.151,229.71900000000002,1289,305.344,231.574,1284,307.509,232.43400000000003,1284,310.20099999999996,232.514,0,313.018,231.864,0,332.46,228.41400000000002,1275,334.55400000000003,226.24,1280,337.57,225.179,1289,340.713,225.40400000000002,1289,343.289,226.78099999999998,1289,341.05400000000003,228.19799999999998,1284,338.175,228.958,1280,335.108,229.043,1275,315.369,221.255,1261,311.514,220.298,1294,307.33099999999996,220.407,1304,303.798,221.61,1309,301.29,223.697,1299,301.611,226.083,1299,304.475,224.55700000000002,1299,307.786,223.65200000000002,1294,311.558,223.5,1284,315.584,223.981,1265,329.284,219.118,1284,333.50199999999995,217.115,1289,338.535,216.047,1299,342.805,216.41,1299,346.25699999999995,217.753,1304,346.533,220.275,1294,342.681,219.493,1294,338.645,219.442,1294,334.089,220.354,1294,329.7,221.926,1280,319.737,230.229,0,319.131,234.997,1256,317.785,239.707,1261,315.437,244.084,1261,316.744,247.96,1261,322.004,248.271,1247,325.902,247.83900000000003,1252,332.353,246.38299999999998,1256,333.13199999999995,242.114,1261,329.92900000000003,238.512,1261,328.10400000000004,234.115,1256,327.041,229.424,0,314.17,258.749,1247,317.637,256.228,1252,321.311,254.53,1243,324.969,254.767,1243,328.452,253.638,1247,333.55199999999996,254.377,1252,338.836,255.835,1261,334.847,258.483,1252,330.832,260.07099999999997,1247,325.993,261.026,1243,321.462,261.079,1238,317.88599999999997,260.323,1243,315.76099999999997,258.526,1247,320.71299999999997,257.678,1243,325.454,257.32,1243,330.825,256.508,1247,337.041,256.08299999999997,1256,331.0,256.689,1247,325.515,257.35400000000004,1243,320.65,257.83,1243,297.841,232.998,1299,297.911,240.176,1294,298.698,246.995,1280,300.437,253.97299999999998,1280,302.9,260.668,1275,306.631,266.61,1265,310.942,271.098,1270,315.86400000000003,274.67,1261,321.649,276.89,1270,328.315,277.37,1265,335.75699999999995,275.955,1270,342.73400000000004,273.068,1275,348.75,268.58299999999997,1284,353.55699999999996,263.233,1294,356.918,256.35200000000003,1299,358.49,248.77900000000002,1314,358.88699999999994,241.06099999999998,1314,358.58099999999996,233.32299999999998,1314,357.598,225.62599999999998,1314,310.193,230.81099999999998,1289,337.865,227.27700000000002,1284,324.161,244.359,1256,316.212,218.47,1265,311.948,217.43,1299,306.863,217.56599999999997,1304,302.394,219.15099999999998,1309,299.47700000000003,221.57299999999998,1314,327.944,216.546,1289,332.519,214.39700000000002,1294,338.37199999999996,213.166,1294,343.51099999999997,213.61,1304,347.36699999999996,215.09099999999998,1309
315.656,229.051,1256,312.853,227.645,1265,309.694,227.454,1265,306.737,228.19299999999998,1265,304.605,229.804,1270,307.009,230.675,1261,309.923,230.703,1265,312.893,230.079,1265,332.27099999999996,227.429,1252,334.87800000000004,225.507,1265,338.161,224.72799999999998,1261,341.445,224.894,1265,344.352,226.014,1265,341.635,227.37099999999998,1261,338.525,227.957,1261,335.32199999999995,227.942,1256,314.482,220.24900000000002,1261,310.084,219.09900000000002,1280,305.202,218.97799999999998,1284,301.915,220.615,1284,299.976,223.118,1284,300.642,225.135,1280,303.012,223.426,1280,306.036,222.47,1280,310.207,222.44400000000002,1275,314.58799999999997,222.998,1261,330.20099999999996,218.299,1252,335.056,216.312,1275,340.634,215.157,1280,345.05400000000003,216.054,1280,348.418,217.953,1284,348.52,220.218,1275,344.551,219.123,1270,340.421,218.938,1275,335.459,219.732,1270,330.542,221.18400000000003,1252,319.66,228.609,1243,319.51099999999997,234.046,1238,318.28,239.03400000000002,1247,315.746,243.076,1252,316.503,247.12599999999998,1243,321.35400000000004,247.743,1238,325.84,247.408,1234,332.69,245.898,1243,333.18199999999996,241.653,1252,329.63,238.06900000000002,1247,328.05199999999996,233.18400000000003,1243,327.345,227.921,1247,315.89799999999997,257.539,1234,318.47700000000003,255.325,1234,321.783,253.923,1229,325.323,254.39,1229,328.833,253.34400000000002,1229,333.789,254.018,1238,338.89,255.477,1243,335.543,259.607,1234,331.616,262.278,1225,326.578,263.45099999999996,1221,321.993,262.82099999999997,1221,318.691,260.79200000000003,1229,317.77099999999996,257.70099999999996,1229,321.228,256.658,1229,325.6,256.543,1225,330.936,255.817,1225,336.84,256.02099999999996,1238,331.611,258.491,1229,326.073,259.563,1225,321.421,259.178,1225,299.915,230.953,1280,300.42900000000003,237.90400000000002,1261,301.705,244.498,1265,303.903,250.976,1265,306.54400000000004,257.279,1252,309.883,262.99,1243,313.408,267.82599999999996,1238,317.283,272.332,1238,321.931,275.882,1243,327.95099999999996,277.413,1243,334.86,276.623,1247,341.72,273.908,1252,347.81699999999995,269.48400000000004,1265,352.89,264.111,1270,356.964,257.563,1280,359.176,250.235,1294,360.14099999999996,242.322,1294,360.48199999999997,234.273,1289,360.02,225.702,1299,309.921,229.201,1265,338.324,226.48,1261,324.153,243.75099999999998,1238,315.237,217.17700000000002,1270,310.495,215.979,1280,304.517,215.925,1289,299.941,218.197,1294,297.517,221.19400000000002,1294,328.994,215.368,1252,334.125,213.283,1275,340.61800000000005,211.993,1275,346.134,213.09,1280,349.936,215.195,1289
313.133,229.183,1234,309.1,226.695,1247,304.265,225.90099999999998,1256,299.20099999999996,226.326,1261,294.52,227.94,1261,298.78700000000003,229.19099999999997,1256,303.54,229.614,1247,308.291,229.597,1243,335.01099999999997,229.24,1234,338.63199999999995,227.236,1238,342.91,226.74599999999998,1247,346.48699999999997,227.215,1252,348.999,228.917,1252,346.296,230.019,1243,342.721,230.21400000000003,1234,338.78,229.952,914,316.819,220.69,1225,308.178,218.145,1256,298.927,216.56400000000002,1265,291.79400000000004,217.868,1284,285.945,220.49,1294,287.316,223.71,1294,293.219,222.55,1275,299.558,222.297,1261,307.652,223.085,1252,315.756,224.68,1221,334.72900000000004,222.06400000000002,1252,340.088,220.077,1252,345.096,218.782,1256,349.459,218.905,1265,352.56199999999995,220.642,1265,351.98800000000006,223.639,1261,348.731,223.419,1256,345.025,223.752,1252,340.634,224.52,1247,335.726,225.75,1247,321.858,229.511,1216,321.967,237.428,1216,320.382,244.486,1216,315.973,250.076,1221,318.35400000000004,256.14,965,329.44599999999997,257.009,946,335.73699999999997,256.85,939,340.539,255.05700000000002,939,340.964,248.635,1234,336.663,242.805,1234,333.145,236.09799999999998,911,330.745,228.951,1229,310.642,269.77,1225,318.998,267.775,965,326.921,266.32599999999996,946,332.13699999999994,267.147,941,336.724,266.105,936,340.89599999999996,267.116,933,344.705,267.975,931,341.711,272.7,933,338.075,275.355,939,332.161,276.77099999999996,941,324.283,276.034,952,317.32599999999996,273.575,1225,315.248,270.214,1229,323.76099999999997,270.222,957,331.392,270.64599999999996,941,337.343,269.889,939,342.039,269.014,933,337.801,270.05,939,331.76800000000003,270.685,941,323.66900000000004,270.52299999999997,957,263.724,227.11,1571,265.045,238.762,1571,267.24,251.08700000000002,1585,270.603,263.421,1578,276.22700000000003,274.52299999999997,1563,284.434,283.577,1314,294.164,290.08099999999996,1280,305.16200000000003,294.884,1265,317.528,297.329,1265,330.051,297.62,954,339.18699999999995,293.675,944,344.056,286.948,931,347.655,279.228,933,350.805,271.77,933,353.56699999999995,262.757,939,355.22900000000004,253.41299999999998,931,355.67199999999997,244.421,926,354.819,236.342,923,353.339,228.489,1261,303.855,228.05599999999998,1252,342.47900000000004,228.692,1243,329.75699999999995,251.382,1221,318.05,216.565,1234,309.193,213.949,1261,298.947,212.235,1261,290.518,213.718,1284,284.158,216.50599999999997,1615,333.31300000000005,218.01,1247,338.94199999999995,215.958,1252,344.789,214.50799999999998,1256,350.776,214.79,1270,354.839,216.979,1280
335.76300000000003,222.511,1208,332.79400000000004,221.03799999999998,1221,329.457,220.412,1221,326.067,220.55,1225,323.113,221.39,1221,325.78700000000003,222.63299999999998,1221,329.12199999999996,223.24599999999998,1216,332.49800000000005,223.14700000000002,1216,354.559,224.236,1208,358.087,223.618,1216,361.841,223.735,1216,365.2,224.532,1216,368.167,225.88099999999997,1221,365.019,226.653,1216,361.43199999999996,226.546,1216,357.838,225.718,1208,336.67800000000005,212.035,1221,331.52099999999996,210.12099999999998,1234,325.715,209.517,1243,321.748,211.12900000000002,1247,319.127,213.71599999999998,1243,319.58799999999997,215.804,1238,322.552,213.993,1238,326.121,213.18,1234,331.04699999999997,213.74900000000002,1225,336.07800000000003,215.077,1216,354.384,213.71599999999998,1225,360.465,212.96599999999998,1238,367.205,213.489,1238,371.62,215.96900000000002,1247,374.54,219.095,1247,373.87800000000004,221.18,1238,370.24699999999996,218.614,1238,366.07199999999995,217.09900000000002,1234,360.18699999999995,216.583,1234,354.199,216.93900000000002,1221,340.73400000000004,222.549,1200,339.852,227.08700000000002,1200,337.69,230.778,1200,333.934,233.25,1204,333.43699999999995,237.46099999999998,1200,339.264,239.243,1191,344.283,239.81400000000002,1191,352.29400000000004,239.44,1204,353.366,235.33,1208,349.955,232.21,1204,348.93199999999996,227.94400000000002,1204,349.07800000000003,223.422,1208,329.54699999999997,244.792,1187,334.14099999999996,243.832,1187,338.847,243.542,1183,342.952,244.768,1183,347.404,244.40200000000002,1191,353.154,245.438,1200,359.075,246.986,1204,353.417,249.58900000000003,1200,348.115,250.727,1191,342.17699999999996,250.65900000000002,1183,336.851,249.546,1183,332.78,247.745,1183,331.175,245.08900000000003,1187,336.728,245.71900000000002,1183,342.514,246.86700000000002,1183,349.4,246.842,1191,356.838,247.00599999999997,1204,349.559,247.084,1191,342.281,246.688,1183,335.98400000000004,245.85299999999998,1187,317.547,222.06400000000002,1225,317.022,228.715,1221,316.783,235.136,1225,317.188,241.53599999999997,1225,318.087,247.68200000000002,1216,320.142,253.24599999999998,1204,323.14599999999996,257.747,1200,326.95599999999996,262.131,1204,332.39099999999996,266.291,1204,340.124,268.507,1200,348.68300000000005,268.83299999999997,1204,356.811,267.532,1212,364.028,264.79200000000003,1221,369.92699999999996,260.682,1229,374.235,255.815,1238,377.075,249.77599999999998,1243,379.07800000000003,243.475,1252,380.925,236.75,1247,382.17699999999996,229.25900000000001,1261,329.325,221.86599999999999,1221,361.51800000000003,225.115,1216,343.028,235.94099999999997,1195,337.721,208.543,1234,332.12,206.585,1238,325.092,206.046,1247,319.807,208.199,1256,316.688,211.197,1261,353.91900000000004,210.123,1229,360.36199999999997,209.34799999999998,1243,368.207,210.017,1238,373.75699999999995,213.065,1252,377.07,216.53099999999998,1256
312.905,231.80900000000003,1309,308.431,231.291,1309,303.789,231.52900000000002,1309,299.069,232.037,1314,294.258,232.97099999999998,1319,298.746,233.801,1314,303.52,233.727,1304,308.19599999999997,233.11700000000002,1304,334.95099999999996,229.13099999999997,1304,338.48800000000006,227.835,1309,342.494,227.342,1309,345.945,227.09099999999998,1314,348.869,227.388,1324,346.05800000000005,228.801,1314,342.50199999999995,229.43200000000002,1304,338.676,229.581,1304,315.361,223.885,1289,306.495,222.419,1319,297.334,221.947,1329,290.465,223.738,1344,284.906,226.58599999999998,1615,286.387,229.56400000000002,1350,292.178,227.98,1334,298.369,227.188,1319,306.375,227.071,1314,314.659,227.817,1299,334.00199999999995,223.19400000000002,1314,339.289,220.459,1319,344.282,218.239,1324,348.626,217.545,1334,351.87699999999995,218.59,1344,351.652,221.71400000000003,1334,348.57099999999997,222.042,1329,344.97900000000004,222.967,1314,340.538,224.44299999999998,1314,335.519,226.425,1309,321.427,230.92,1284,322.029,238.183,1284,320.567,244.447,1280,315.955,249.31599999999997,1280,318.23900000000003,254.93200000000002,1265,329.80699999999996,255.53799999999998,1270,336.536,254.702,1280,341.164,251.80200000000002,1294,340.92900000000003,246.174,1289,336.356,241.762,1284,332.80800000000005,236.12400000000002,0,330.43800000000005,229.79,1299,309.161,266.039,1280,317.824,264.503,1270,325.988,263.144,1261,331.314,263.406,1265,335.958,262.039,1275,340.014,261.768,1284,343.92,261.207,1294,340.735,266.631,1289,337.097,269.926,1294,331.251,271.968,1280,323.346,272.008,1275,316.245,270.02099999999996,1280,313.575,266.437,1275,322.41,266.51099999999997,1256,330.426,266.413,1275,336.37,264.77099999999996,1280,341.116,262.782,1294,336.80400000000003,264.746,1280,330.56,266.223,1275,321.955,266.631,1256,262.54400000000004,233.96900000000002,1556,264.737,244.25599999999997,1563,267.695,255.108,1585,271.803,265.983,1578,278.031,275.393,1366,286.305,282.557,1339,295.777,287.322,1309,306.43,290.32599999999996,1299,318.067,291.29900000000004,1309,329.62300000000005,290.483,1304,337.85900000000004,286.392,1309,342.327,280.097,1309,345.587,273.10400000000004,1309,348.48199999999997,266.361,1309,350.963,258.64,1304,352.741,250.132,1319,353.611,241.892,1324,353.18300000000005,234.1,1329,351.767,226.607,1329,303.61400000000003,232.535,1309,342.24800000000005,228.325,1309,329.944,249.834,1275,316.041,219.593,1284,306.959,218.097,1324,296.91700000000003,217.61700000000002,1339,288.91900000000004,219.655,1350,282.89599999999996,222.68200000000002,1615,332.088,219.363,1309,337.54699999999997,216.574,1319,343.236,214.083,1324,349.21,213.229,1339,353.49699999999996,214.549,1355
320.749,232.19400000000002,1275,316.256,230.352,1280,311.214,229.632,1284,305.89799999999997,229.61700000000002,1284,300.53,230.36599999999999,1289,305.269,232.007,1275,310.407,232.692,1275,315.546,232.782,1280,344.61,232.99099999999999,1289,348.652,231.854,1294,353.055,231.856,1299,356.64300000000003,232.30200000000002,1309,359.394,233.497,1319,356.36699999999996,234.565,1309,352.57,234.627,1294,348.491,234.135,1289,324.908,223.668,1275,315.376,220.668,1299,305.378,218.68,1304,297.51599999999996,219.68900000000002,1319,291.009,222.088,1329,292.074,225.57299999999998,1324,298.768,224.542,1304,305.697,224.574,1294,314.57599999999996,225.703,1289,323.624,227.843,1275,344.645,226.232,1294,350.54400000000004,224.27200000000002,1309,355.88599999999997,222.88099999999997,1319,360.316,222.965,1334,363.365,224.69400000000002,1350,362.625,227.926,1339,359.52099999999996,227.68599999999998,1329,355.79699999999997,228.00599999999997,1314,351.10900000000004,228.783,1304,345.634,230.02,1294,330.23199999999997,232.71400000000003,1261,330.079,240.55900000000003,1265,327.89099999999996,247.12400000000002,1261,322.41200000000003,251.863,1261,324.453,258.131,1252,336.884,260.194,1261,344.06800000000004,260.218,1275,349.04699999999997,257.935,1294,349.58099999999996,251.765,1294,345.346,246.36700000000002,1280,342.083,239.767,1275,340.125,232.644,1284,313.673,269.715,1275,323.346,268.757,1256,332.44599999999997,268.135,1256,338.139,269.175,1265,343.19,268.368,1275,347.275,268.985,1289,351.05699999999996,269.438,1294,347.42400000000004,274.592,1289,343.384,277.487,1284,337.07800000000003,278.789,1275,328.54,277.814,1270,320.995,274.819,1261,318.473,270.584,1270,328.319,271.55,1261,336.851,272.524,1270,343.165,271.71299999999997,1275,348.07,270.582,1289,343.56699999999995,271.76599999999996,1275,337.05300000000005,272.25,1270,327.853,271.638,1256,264.889,228.66400000000002,1578,266.058,240.77,1585,268.15,253.483,1578,271.492,266.091,1578,277.57599999999996,277.094,1360,286.23400000000004,285.684,1334,296.466,291.815,1294,308.056,296.062,1284,320.965,298.132,1275,333.699,298.298,1289,342.56699999999995,294.501,1294,347.217,287.934,1304,350.88300000000004,280.814,1319,354.29699999999997,273.949,1304,357.42199999999997,265.961,1319,360.06699999999995,257.262,0,361.6,248.87400000000002,1319,361.75199999999995,241.041,1314,361.175,233.52599999999998,1324,310.73400000000004,231.205,1280,352.473,233.22799999999998,1294,337.46,254.2,1270,326.29200000000003,219.209,1275,316.553,216.143,1299,305.59,213.993,1304,296.426,215.09900000000002,1329,289.382,217.62900000000002,1339,343.306,221.81799999999998,1304,349.45099999999996,219.838,1304,355.64300000000003,218.326,1324,361.83,218.59400000000002,1344,365.916,220.832,1355
317.41,229.364,1234,314.881,227.678,1256,311.709,227.28099999999998,1261,308.776,228.225,1256,306.836,230.209,1256,309.107,231.168,1256,311.944,231.304,1256,314.888,230.69,1243,334.811,227.74,1247,337.02,225.489,1252,340.18699999999995,224.463,1252,343.421,224.83599999999998,1256,345.981,226.446,1256,343.666,227.842,1256,340.685,228.523,1252,337.51300000000003,228.49,1252,317.78700000000003,220.11,1238,313.647,219.005,1261,309.145,219.02599999999998,1270,305.33099999999996,220.269,1275,302.601,222.486,1270,303.01099999999997,224.928,1265,306.041,223.365,1265,309.55,222.46599999999998,1261,313.599,222.386,1256,317.872,222.99200000000002,1238,331.93,218.43200000000002,1252,336.345,216.502,1270,341.541,215.579,1265,345.92800000000005,216.141,1270,349.4,217.72799999999998,1275,349.48900000000003,220.293,1270,345.659,219.332,1265,341.577,219.123,1261,336.885,219.907,1261,332.366,221.363,1256,321.904,229.18900000000002,1234,321.222,234.21,1229,319.772,239.06900000000002,1234,317.394,243.56,1238,318.707,247.703,1234,324.096,248.049,1229,328.004,247.732,1229,334.36,246.50799999999998,1238,335.245,242.044,1238,332.20599999999996,238.138,1238,330.43199999999996,233.524,1234,329.414,228.56,1238,315.871,259.45599999999996,1221,319.349,256.723,1216,323.144,254.891,1212,326.89,255.222,1216,330.469,254.19799999999998,1221,335.411,255.27,1229,340.35900000000004,257.21299999999997,1234,336.531,259.784,1225,332.569,261.346,1221,327.724,262.20099999999996,1216,323.134,262.113,1216,319.51599999999996,261.187,1221,317.788,259.18,1221,322.594,258.281,1216,327.289,257.978,1216,332.48699999999997,257.409,1221,338.30800000000005,257.36400000000003,1229,332.62699999999995,257.769,1221,327.348,258.278,1221,322.556,258.607,1216,298.295,231.40900000000002,1261,298.225,239.114,1261,298.913,246.572,1256,300.57,254.21200000000002,1261,303.022,261.52299999999997,1243,306.887,268.038,1247,311.345,272.834,1243,316.502,276.639,1238,322.61,278.993,1238,329.586,279.633,1238,337.246,278.238,1243,344.36300000000006,275.33299999999997,1256,350.445,270.723,1256,355.32599999999996,265.177,1270,358.81300000000005,257.868,1294,360.50800000000004,249.855,1284,361.041,241.669,1294,360.825,233.514,1275,359.908,225.44400000000002,1289,311.944,229.49,1256,340.411,226.729,1252,326.223,244.1,1234,318.67900000000003,217.183,1238,314.128,215.987,1265,308.704,216.019,1280,303.907,217.63299999999998,1280,300.73900000000003,220.183,1275,330.65,215.66400000000002,1256,335.434,213.597,1265,341.48,212.53599999999997,1265,346.784,213.226,1275,350.681,214.986,1284
319.781,230.155,1261,317.26099999999997,228.604,1275,314.166,228.06900000000002,1275,311.13,228.692,1280,308.803,230.268,1275,311.233,231.28900000000002,1275,314.117,231.636,1275,317.106,231.287,1275,338.02,229.56,1270,340.42699999999996,227.783,1275,343.48199999999997,227.075,1280,346.49699999999996,227.537,1284,348.92,229.02700000000002,1284,346.66,230.172,1280,343.80800000000005,230.665,1275,340.735,230.472,1270,320.96,220.28099999999998,1252,316.959,218.91,1289,312.70799999999997,218.597,1294,308.644,219.32299999999998,1294,305.376,220.98,1294,305.26599999999996,223.69799999999998,1284,308.96,222.513,1284,312.889,221.963,1284,316.842,222.183,1275,321.04900000000004,223.08900000000003,1256,335.666,219.625,1284,339.605,218.12,1284,344.10699999999997,217.575,1289,348.168,217.998,1294,351.69699999999995,219.362,1294,352.006,222.08900000000003,1294,348.07199999999995,221.18200000000002,1289,344.148,220.908,1284,339.918,221.393,1284,335.784,222.524,1280,324.856,230.09099999999998,1252,324.04200000000003,234.90200000000002,1252,322.375,239.477,1252,319.362,243.457,1252,320.643,247.47,1247,327.264,248.208,1238,331.651,248.13,1243,338.092,246.99900000000002,1256,339.06300000000005,242.792,1256,335.67400000000004,238.989,1256,333.756,234.57,0,332.67900000000003,229.847,0,315.92400000000004,256.931,1243,320.791,255.09099999999998,1234,325.566,253.982,1238,329.70300000000003,254.50900000000001,1243,333.55,253.69299999999998,1238,338.894,254.465,1252,344.389,255.963,1256,339.73400000000004,258.565,1247,335.37699999999995,259.819,1238,330.19800000000004,260.35900000000004,1234,325.02,260.069,1234,320.635,259.075,1234,317.305,257.014,1238,324.058,256.776,1234,329.918,256.9,1238,336.038,256.38,1243,343.035,256.173,1256,336.25800000000004,256.625,1243,329.939,256.913,1238,323.86400000000003,256.962,1234,298.123,231.202,1294,297.89,238.72799999999998,1284,298.257,245.797,1275,299.682,253.146,1275,302.099,260.073,1265,306.168,266.14,1270,311.23400000000004,270.711,1261,317.043,274.29,1261,323.671,276.553,1256,331.077,277.21299999999997,1261,338.82599999999996,276.243,1265,345.779,273.774,1270,351.85900000000004,269.813,1280,356.834,264.867,1284,360.315,258.52299999999997,1314,362.111,251.352,1314,362.796,243.94099999999997,1324,362.736,236.567,1314,362.089,229.236,1319,314.2,230.0,1275,343.569,229.03599999999997,1275,329.265,244.44,1243,322.024,217.584,1252,317.60900000000004,216.093,1289,312.508,215.71099999999998,1299,307.58299999999997,216.636,1294,303.914,218.518,1299,334.376,216.963,1284,338.68800000000005,215.33900000000003,1289,344.01099999999997,214.69299999999998,1294,348.99800000000005,215.222,1294,352.991,216.74200000000002,1309
314.911,229.77900000000002,1270,312.216,228.778,1294,309.23900000000003,228.646,1294,306.307,229.11599999999999,1294,304.01099999999997,230.199,1294,306.39799999999997,231.195,1289,309.317,231.333,1289,312.251,230.77599999999998,0,331.105,228.35299999999998,0,333.881,226.951,1289,337.06199999999995,226.34900000000002,1284,340.155,226.26,1284,343.01,226.692,1289,340.471,228.18099999999998,1280,337.426,228.899,1280,334.18800000000005,228.933,1284,313.49,221.43,1284,309.158,220.075,1304,304.375,219.519,1309,301.124,220.752,1309,299.139,222.919,1314,299.751,224.93400000000003,1309,302.073,223.542,1304,305.006,222.925,1304,309.108,223.173,1294,313.344,223.88,1289,329.02099999999996,219.47799999999998,1289,333.86199999999997,217.373,1289,339.25199999999995,215.87599999999998,1299,343.45599999999996,216.55,1299,346.80699999999996,218.049,1299,346.915,220.197,1294,343.18,219.46099999999998,1294,339.20300000000003,219.483,1294,334.397,220.50099999999998,1289,329.548,222.13099999999997,1284,318.89099999999996,229.669,1265,319.14599999999996,234.86,1261,318.306,239.828,1270,315.82599999999996,243.672,1265,316.367,247.429,1256,321.15,248.50599999999997,1252,325.801,248.088,1252,332.649,246.072,1252,332.80699999999996,241.89,1261,329.07,238.67,1261,327.247,233.888,1261,326.295,228.797,0,316.363,255.50400000000002,1252,319.355,254.535,1256,322.692,253.94299999999998,1252,326.177,254.361,1252,329.68300000000005,253.32299999999998,1252,334.485,253.019,1252,339.977,252.96200000000002,1261,336.45,256.978,1256,332.476,259.64,1252,327.493,260.907,1247,322.863,260.42,1252,319.472,258.621,1256,318.059,255.987,1256,322.028,255.981,1252,326.60200000000003,256.107,1252,332.045,254.955,1252,338.034,253.761,1261,332.57599999999996,256.142,1252,326.768,257.38,1252,321.88,257.168,1252,299.455,230.842,1299,300.411,237.43599999999998,1289,302.20099999999996,243.688,1280,304.82599999999996,249.705,1280,307.80400000000003,255.28900000000002,1265,311.387,260.086,1256,315.154,264.131,1261,319.13,267.95599999999996,1261,323.769,270.94,1261,329.746,271.875,1265,336.348,270.58,1270,342.476,267.478,1270,347.783,263.25,1280,352.282,258.35900000000004,1289,356.01,252.43099999999998,1309,357.98,245.82,1309,358.69199999999995,238.935,1309,358.871,231.83599999999998,1314,358.436,224.43900000000002,1319,309.33099999999996,229.97799999999998,1294,337.162,227.577,1280,323.997,244.269,1256,314.41900000000004,218.50099999999998,1289,309.853,217.085,1314,304.084,216.47799999999998,1309,299.476,218.208,1324,296.95,220.83,1329,327.775,216.635,1284,332.82300000000004,214.453,1294,339.066,212.78799999999998,1299,344.31699999999995,213.59099999999998,1309,348.04699999999997,215.237,1309
319.555,230.78799999999998,1256,315.269,228.607,1261,310.269,227.899,1275,305.108,228.145,1275,300.163,229.37,1280,304.71299999999997,230.90400000000002,1275,309.732,231.49599999999998,1270,314.718,231.44299999999998,1261,343.42699999999996,231.53599999999997,1270,347.341,229.942,1275,351.852,229.679,1280,355.707,230.274,1289,358.61699999999996,231.90599999999998,1294,355.48699999999997,232.976,1289,351.543,233.09799999999998,1280,347.349,232.614,1270,322.885,220.59099999999998,1252,314.16200000000003,217.94799999999998,1284,304.901,216.46400000000003,1299,297.528,217.649,1314,291.574,220.332,1324,292.274,223.77200000000002,1314,298.66,222.38099999999997,1299,305.29,222.114,1284,313.611,222.951,1280,322.116,224.851,1252,343.343,222.558,1275,349.41,220.713,1284,355.32300000000004,219.627,1299,359.973,220.308,1314,363.075,222.548,1319,362.36800000000005,225.692,1314,359.04,224.858,1304,355.051,224.725,1294,349.856,225.296,1284,344.024,226.425,1275,328.149,231.261,1252,327.80300000000005,239.209,1247,325.54,245.857,1234,320.415,250.84799999999998,1238,322.199,257.154,1225,333.68699999999995,258.949,1234,340.596,258.97900000000004,1247,346.084,257.025,1252,346.8,250.99400000000003,1256,342.784,245.514,1256,339.89599999999996,238.702,1256,338.389,231.238,1265,312.4,269.51599999999996,1256,321.047,268.291,1238,329.468,267.347,1238,334.972,268.54,1243,339.969,267.617,1247,344.332,268.642,1261,348.15,269.746,1270,344.445,274.22,1270,340.19300000000004,276.791,1261,333.99800000000005,277.79200000000003,1256,326.181,276.978,1247,319.238,274.342,1247,316.60900000000004,270.228,1247,325.988,271.018,1243,333.98699999999997,271.889,1252,340.147,271.224,1256,345.228,270.531,1270,340.42,271.423,1256,334.087,271.70799999999997,1252,325.60200000000003,271.211,1243,268.35,229.91099999999997,1607,269.325,242.862,1592,271.228,255.805,1585,274.324,268.341,1578,279.902,279.01599999999996,1350,287.949,287.372,1314,297.358,293.314,1275,307.943,297.546,1265,319.86400000000003,299.695,1261,331.745,299.73900000000003,1265,340.69599999999997,296.203,1265,346.05,289.98900000000003,1289,350.164,283.08,1294,353.97,276.072,1304,357.35699999999997,267.753,0,360.152,258.74,0,362.051,249.709,1309,362.53,240.91099999999997,1299,362.17699999999996,232.217,1299,309.941,229.832,1270,351.415,231.503,1280,334.76300000000003,253.165,1238,324.214,216.15599999999998,1252,315.203,213.43400000000003,1289,304.915,211.829,1294,296.2,213.208,1319,289.659,216.106,1615,342.098,218.15,1280,348.465,216.269,1289,355.389,215.114,1299,361.793,216.15099999999998,1319,365.833,218.935,1324
