0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
296.322,205.52200000000002,1225,293.688,203.27700000000002,1225,290.123,202.363,1229,286.533,202.972,1234,283.841,204.94299999999998,1234,286.56,206.05900000000003,1234,289.969,206.49599999999998,1229,293.4,206.22,1225,312.866,206.497,1238,315.605,204.72299999999998,1243,319.28,204.222,1247,322.753,205.253,1256,325.01599999999996,207.428,1261,322.432,208.192,1256,319.108,208.205,1247,315.755,207.53599999999997,1243,297.769,196.071,1208,291.762,194.507,1225,285.048,194.21200000000002,1238,280.622,196.476,1238,277.776,199.697,1238,279.04400000000004,200.775,1238,282.154,198.577,1238,285.862,197.412,1238,291.45099999999996,197.767,1221,297.004,198.88099999999997,1208,312.168,196.91,1247,318.092,196.108,1261,324.688,196.577,1265,328.87199999999996,199.324,1275,331.205,202.623,0,329.81300000000005,203.645,0,327.19,201.23,1270,323.657,199.705,1256,318.177,199.377,1256,312.608,199.774,1243,300.91,205.437,1225,300.26599999999996,209.78,1225,298.52,213.334,1225,295.606,216.18200000000002,1225,296.311,220.16099999999997,1225,301.965,220.206,1225,306.048,220.451,1238,311.552,220.984,1243,312.634,217.18099999999998,1243,309.994,213.893,1238,308.707,210.123,1238,308.47700000000003,205.817,1238,292.22,231.078,1225,295.744,228.19400000000002,1221,300.07599999999996,226.187,1225,303.819,227.028,1234,307.54,226.61700000000002,1238,311.502,228.942,1247,314.594,232.166,1265,311.774,233.71200000000002,1256,308.149,234.657,1247,303.518,234.813,1238,298.742,234.21599999999998,1234,295.066,232.97799999999998,1225,295.03,230.75400000000002,1225,298.905,229.75400000000002,1225,303.658,229.84900000000002,1234,308.303,230.262,1243,311.904,231.623,1252,308.23,231.081,1243,303.60400000000004,230.87900000000002,1234,298.94599999999997,230.59,1225,273.968,205.674,1238,273.566,212.817,1243,273.92400000000004,219.864,1243,274.897,226.938,1247,276.70799999999997,233.61599999999999,1256,279.849,239.451,1256,283.994,243.618,1261,289.073,247.207,1261,295.316,249.862,1261,302.81,251.24900000000002,1284,310.277,250.454,1299,316.781,248.238,1314,322.095,244.69099999999997,1522,326.445,240.266,1522,329.599,234.47299999999998,1529,331.423,228.197,1536,332.73199999999997,221.67,1542,333.346,215.312,0,333.35,208.44400000000002,0,290.055,204.732,1229,319.10200000000003,206.507,1247,304.079,217.799,1229,298.56,193.315,1216,292.193,191.68900000000002,1229,284.254,191.44,1243,278.473,194.322,1243,275.16700000000003,197.97099999999998,1243,311.709,194.074,1247,317.98400000000004,193.252,1261,325.808,193.894,1270,331.295,197.37400000000002,0,334.035,201.12,0
297.185,206.695,1225,294.387,204.845,1229,290.943,204.22,1238,287.47700000000003,204.58900000000003,1238,284.693,205.84599999999998,1238,287.472,206.97799999999998,1238,290.813,207.408,1234,294.214,207.237,1225,314.796,207.75799999999998,1243,317.543,206.424,1247,320.959,206.237,1252,324.096,207.02900000000002,1256,326.422,208.72099999999998,1270,323.749,209.321,1256,320.632,209.30200000000002,1252,317.49,208.71599999999998,1247,297.97,196.75099999999998,1216,292.353,195.202,1238,286.214,194.708,1243,281.827,196.54,1243,278.839,199.326,1243,279.54,200.97099999999998,1243,282.92900000000003,199.02900000000002,1243,286.742,198.107,1243,292.098,198.417,1238,297.471,199.53900000000002,1216,314.699,197.933,1252,319.743,197.06799999999998,1261,325.003,197.043,1270,328.603,199.03099999999998,1275,330.652,201.77700000000002,1284,329.796,203.49,1284,327.374,201.543,1275,324.2,200.447,1261,319.67,200.343,1256,314.84,200.767,1252,302.30400000000003,206.646,1234,302.017,211.477,1229,300.33099999999996,215.399,1225,297.01599999999996,218.363,1229,297.54900000000004,222.361,1229,303.885,223.297,1238,308.343,223.463,1243,313.178,223.36900000000003,1252,314.155,219.632,1252,311.671,216.229,1243,310.439,211.71400000000003,1243,310.382,206.903,1243,294.303,230.967,1229,297.717,229.092,1229,301.89799999999997,227.78900000000002,1234,305.499,228.738,1243,308.993,228.155,1243,312.656,229.78599999999997,1252,315.921,232.017,1270,313.281,234.63099999999997,1265,309.909,236.12599999999998,1256,305.457,236.25900000000001,1243,300.922,235.59,1238,297.442,233.96599999999998,1234,296.631,231.11900000000003,1229,300.793,230.81799999999998,1229,305.416,231.187,1243,309.8,231.255,1247,313.77,231.928,1261,310.11,232.188,1252,305.721,231.956,1243,300.981,231.507,1229,273.075,208.203,1247,273.382,216.266,1252,274.482,223.891,1256,276.04400000000004,231.15599999999998,1256,278.587,237.282,1270,282.181,242.046,1270,286.77299999999997,245.824,1270,292.053,248.83,1275,298.323,250.832,1280,305.54200000000003,251.359,1299,312.279,249.88400000000001,1309,317.269,246.632,1324,320.931,242.765,1324,324.007,238.399,1522,326.32,233.53900000000002,1529,328.214,228.06599999999997,0,329.97,222.08700000000002,0,331.05800000000005,215.887,0,331.381,209.29,0,290.89799999999997,205.977,1238,320.711,207.938,1252,305.76599999999996,220.264,1238,298.87,193.545,1221,292.944,191.925,1243,285.73900000000003,191.408,1247,280.112,193.668,1247,276.66,196.78099999999998,1247,314.29,194.605,1256,319.63599999999997,193.747,1265,325.991,193.873,1270,330.87199999999996,196.563,1284,333.36199999999997,199.799,0
305.142,208.446,1221,302.57599999999996,206.304,1225,299.217,205.422,1234,295.721,205.59900000000002,1238,292.828,206.75,1238,295.51599999999996,208.082,1238,298.785,208.72299999999998,1238,302.149,208.775,1225,322.091,210.351,1243,324.816,209.085,1243,328.135,209.03,1252,331.07,209.92700000000002,1261,333.102,211.731,1265,330.61300000000006,212.283,1256,327.66,212.138,1252,324.65,211.42700000000002,1243,306.707,198.86900000000003,1216,301.155,196.91,1229,295.039,195.88299999999998,1238,290.503,197.343,1243,287.255,199.81400000000002,1238,287.899,201.554,1238,291.454,199.984,1238,295.349,199.412,1238,300.683,200.122,1225,305.976,201.584,1216,322.49,201.002,1252,327.262,200.324,1256,332.10900000000004,200.40400000000002,1270,335.431,202.31,1275,337.25800000000004,204.955,1284,336.349,206.62599999999998,1280,334.149,204.826,1275,331.216,203.77599999999998,1265,327.065,203.563,1256,322.564,203.8,1247,310.378,208.796,1225,309.952,213.702,1229,308.241,217.74,1229,304.837,220.75799999999998,1229,305.418,224.78099999999998,1234,311.849,225.92,1238,316.207,226.267,1243,320.639,226.295,1247,321.715,222.503,1247,319.407,218.83,1238,318.221,214.148,1238,318.122,209.30599999999998,1243,301.592,233.56900000000002,1225,305.407,231.78400000000002,1229,309.817,230.676,1234,313.345,231.737,1243,316.725,231.32,1247,320.035,233.05200000000002,1256,322.83799999999997,235.38400000000001,1261,320.37,238.118,1261,317.20099999999996,239.65400000000002,1261,312.885,239.76,1252,308.245,238.822,1238,304.692,236.84400000000002,1229,303.997,233.86,1225,308.461,233.609,1229,313.089,234.175,1243,317.275,234.433,1252,320.817,235.305,1256,317.452,235.678,1256,313.278,235.385,1243,308.517,234.687,1229,279.598,207.968,1247,279.63599999999997,216.144,1247,280.515,224.042,1252,281.947,231.582,1256,284.533,238.005,1261,288.276,243.09400000000002,1265,293.01,247.195,1265,298.445,250.541,1270,304.866,252.81599999999997,1284,312.144,253.6,1299,318.555,252.106,1319,323.063,248.695,1314,326.482,244.734,0,329.48199999999997,240.399,1529,331.889,235.555,1529,333.936,230.2,1536,335.731,224.45,1542,336.824,218.62400000000002,0,337.254,212.47099999999998,1275,298.992,207.263,1238,327.767,210.74599999999998,1252,313.539,222.887,1243,307.784,195.83,1221,301.966,193.79,1238,294.835,192.667,1243,289.072,194.44799999999998,1243,285.368,197.192,1243,322.172,197.767,1252,327.228,197.101,1256,333.10900000000004,197.343,1275,337.68699999999995,199.959,1280,339.962,203.12099999999998,1578
296.281,205.636,1225,293.603,203.56,1234,290.038,202.797,1238,286.49,203.53400000000002,1243,283.848,205.584,1238,286.598,206.549,1238,290.027,206.84799999999998,1229,293.445,206.44099999999997,1225,312.913,206.09099999999998,1243,315.55,204.31799999999998,1247,319.183,203.73,1252,322.67,204.642,1256,324.949,206.733,1261,322.41900000000004,207.53400000000002,1256,319.08,207.61900000000003,1252,315.73900000000003,207.03599999999997,1247,297.42400000000004,195.56900000000002,1212,291.307,194.34099999999998,1238,284.556,194.38099999999997,1243,280.285,196.90200000000002,1243,277.622,200.27900000000002,1243,278.934,201.202,1243,281.918,198.82,1243,285.53700000000003,197.465,1243,291.157,197.55900000000003,1238,296.77,198.38400000000001,1216,312.17,196.00599999999997,1252,318.052,195.148,1261,324.642,195.52599999999998,1270,328.783,198.24099999999999,1284,331.00199999999995,201.477,0,329.6,202.423,1289,327.084,200.03900000000002,1280,323.612,198.58,1265,318.16200000000003,198.352,1261,312.626,198.828,1252,301.052,205.39700000000002,1234,300.565,209.49,1225,298.92900000000003,212.91099999999997,1225,296.163,215.768,1225,297.086,219.59900000000002,1229,302.54200000000003,219.06799999999998,1234,306.502,219.16400000000002,1238,311.672,219.856,1247,312.721,216.169,1247,310.142,213.054,1243,308.782,209.52,1238,308.45,205.521,1243,293.531,230.605,1229,296.698,227.49099999999999,1225,300.789,225.11700000000002,1229,304.393,225.768,1238,307.95,225.287,1243,311.569,227.68,1247,314.244,230.91299999999998,1261,311.835,231.79,1256,308.51599999999996,232.389,1247,304.217,232.56,1238,299.709,232.329,1234,296.168,231.668,1225,296.64,230.012,1225,299.92900000000003,228.81099999999998,1225,304.242,228.65200000000002,1238,308.342,228.985,1243,311.279,230.253,1252,308.197,228.96900000000002,1243,304.21,228.678,1238,300.072,228.831,1229,273.436,206.99200000000002,1247,273.308,213.83900000000003,1252,273.915,220.65599999999998,1256,275.032,227.40099999999998,1256,276.953,233.703,1265,280.137,239.12099999999998,1261,284.444,242.917,1261,289.749,246.05900000000003,1265,296.202,248.296,1270,303.828,249.287,1280,311.184,248.268,1299,317.567,245.935,1319,322.699,242.377,1536,326.76599999999996,237.94,1522,329.504,232.355,1529,331.05800000000005,226.389,1529,332.176,220.25099999999998,0,332.657,214.25,0,332.49699999999996,207.78599999999997,0,290.041,205.11900000000003,1234,319.063,205.963,1252,304.47,216.949,1234,298.07,192.825,1221,291.597,191.56,1243,283.618,191.71,1247,278.017,194.916,1247,274.922,198.734,1247,311.71299999999997,193.24099999999999,1256,317.955,192.361,1270,325.8,192.899,1275,331.246,196.34400000000002,1284,333.856,200.02599999999998,0
324.955,222.549,1221,322.64099999999996,220.483,1221,319.603,219.27200000000002,1234,316.392,218.671,1238,313.355,218.78799999999998,1238,315.735,220.468,1238,318.73400000000004,221.618,1234,321.881,222.28900000000002,1225,340.205,226.672,1256,342.907,226.108,1261,345.92199999999997,226.601,1270,348.509,227.639,1280,350.28,229.21400000000003,0,347.93300000000005,229.454,1280,345.23800000000006,228.94799999999998,1270,342.535,227.94400000000002,1261,328.12199999999996,215.715,1229,323.265,212.843,1229,317.77299999999997,210.585,1243,313.214,210.575,1243,309.437,211.704,1243,309.665,213.702,1243,313.415,213.515,1238,317.291,214.09099999999998,1243,322.157,215.794,1229,326.899,218.11,1221,341.714,219.972,1256,346.186,219.783,1265,350.631,220.11900000000003,1280,353.686,221.718,0,355.314,223.972,0,354.279,225.642,0,352.249,224.267,0,349.539,223.322,1280,345.76800000000003,222.775,1265,341.603,222.513,1256,329.94300000000004,223.912,1221,328.449,228.827,1234,325.95,232.71599999999998,1238,321.98,235.12599999999998,1238,321.822,239.253,1247,328.084,241.87900000000002,1261,332.38699999999994,242.993,1270,336.462,243.03799999999998,1275,337.95599999999996,239.453,1270,336.337,235.338,1261,335.974,230.49200000000002,1256,336.619,225.61,1252,315.091,246.11,1247,319.767,246.16,1252,324.506,246.50799999999998,1256,327.649,248.085,1270,330.911,248.236,1275,333.73400000000004,249.791,1284,336.222,251.44299999999998,1289,333.089,253.817,1388,329.827,254.875,1289,325.64,254.49599999999998,1280,321.152,252.68,1256,317.822,249.93400000000003,1252,317.461,247.127,1252,322.191,248.487,1252,326.725,250.058,1265,330.75,250.736,1280,334.173,251.38299999999998,1289,330.814,251.40599999999998,1280,326.707,250.68200000000002,1265,321.964,249.065,1252,297.817,214.83599999999998,1247,296.443,222.50900000000001,1252,295.677,230.31900000000002,1256,295.593,238.088,1265,296.906,245.153,1270,299.765,251.31599999999997,1275,303.709,256.415,1280,308.539,260.914,1294,314.51099999999997,264.44,1314,321.339,266.67,1314,327.694,266.33799999999997,1324,332.602,263.785,1344,336.709,260.369,1360,340.54699999999997,256.732,1376,344.245,252.28099999999998,1522,347.55800000000005,247.2,1522,350.55400000000003,241.78599999999997,1529,352.774,236.15,1529,354.259,230.141,1542,319.16200000000003,220.517,1229,345.441,227.822,1270,330.12199999999996,238.725,1256,329.671,213.101,1229,324.623,210.125,1234,318.375,207.613,1243,312.79200000000003,207.583,1243,308.58,208.81,1243,341.635,216.952,1256,346.283,216.77900000000002,1265,351.485,217.25599999999997,1280,355.657,219.467,0,357.756,222.227,1542
293.246,206.322,1221,290.45099999999996,204.245,1221,286.796,203.57,1225,283.21299999999997,204.41099999999997,1229,280.606,206.551,1229,283.41700000000003,207.521,1229,286.908,207.748,1225,290.367,207.23,1221,309.982,206.21599999999998,1238,312.597,204.271,1238,316.263,203.52700000000002,1243,319.823,204.312,1256,322.214,206.328,1261,319.695,207.296,1256,316.342,207.543,1243,312.928,207.079,1238,294.02099999999996,196.22,1208,287.778,195.076,1221,280.902,195.23,1234,276.622,197.894,1234,274.007,201.40400000000002,1229,275.4,202.327,1225,278.356,199.856,1229,281.985,198.40599999999998,1234,287.697,198.382,1221,293.413,199.108,1208,308.812,196.165,1243,314.744,194.989,1247,321.418,195.015,1261,325.737,197.57299999999998,1270,328.164,200.78400000000002,1360,326.77299999999997,201.82,1270,324.12,199.547,1265,320.552,198.239,1256,315.04400000000004,198.269,1247,309.46,199.017,1238,297.978,205.929,1225,297.685,210.347,1225,296.194,214.06599999999997,1221,293.465,217.12900000000002,1221,294.494,221.09400000000002,1221,300.12,220.605,1225,304.202,220.574,1234,309.52299999999997,220.861,1238,310.367,216.976,1238,307.562,213.827,1234,306.036,210.08599999999998,1229,305.55,205.794,1234,291.233,232.294,1221,294.476,229.215,1221,298.62,226.83599999999998,1221,302.32599999999996,227.429,1229,305.925,226.775,1238,309.78,228.90400000000002,1243,312.77099999999996,231.90200000000002,1256,310.278,233.34900000000002,1252,306.872,234.375,1238,302.445,234.796,1234,297.764,234.585,1229,294.078,233.747,1221,294.223,231.733,1221,297.774,230.52900000000002,1221,302.297,230.301,1229,306.639,230.418,1238,309.892,231.486,1243,306.553,230.80700000000002,1238,302.281,230.815,1229,297.885,230.94,1221,270.20599999999996,208.046,1238,270.405,215.252,1243,271.356,222.345,1247,272.844,229.342,1247,275.137,235.80599999999998,1256,278.67400000000004,241.299,1256,283.164,245.095,1261,288.562,248.25400000000002,1261,295.05400000000003,250.43200000000002,1261,302.70799999999997,251.243,1280,310.01599999999996,249.882,1294,316.226,247.145,1309,321.147,243.23,1314,325.068,238.521,1522,327.71,232.635,1529,329.10900000000004,226.392,1536,330.04,219.94099999999997,1536,330.319,213.657,0,329.93699999999995,206.875,1355,286.875,205.95,1225,316.231,205.821,1243,301.991,218.141,1225,294.608,193.36700000000002,1208,288.013,192.19400000000002,1225,279.893,192.483,1243,274.264,195.88,1238,271.217,199.856,1238,308.197,193.322,1243,314.472,192.108,1252,322.414,192.233,1270,328.121,195.47099999999998,1275,330.983,199.122,1350
322.018,219.47,1216,320.085,216.674,1216,316.876,214.955,1234,313.322,214.58700000000002,1238,310.218,215.595,1238,312.376,217.59599999999998,1238,315.607,218.984,1234,319.007,219.55700000000002,1225,337.17699999999996,224.19400000000002,1256,340.154,223.07,1256,343.658,223.335,1261,346.501,224.863,1270,347.82599999999996,227.142,0,345.529,227.68400000000003,1275,342.586,227.239,1261,339.625,225.892,1256,325.861,212.176,1216,320.311,209.047,1229,313.893,206.77599999999998,1238,308.806,207.405,1238,304.869,209.35299999999998,1234,305.788,210.895,1234,309.52,210.005,1234,313.54400000000004,210.09900000000002,1238,319.012,211.968,1234,324.268,214.52200000000002,1216,338.86300000000006,216.50799999999998,1256,344.27,216.833,1265,349.792,218.12400000000002,1275,352.99699999999996,220.96099999999998,0,354.45,224.15900000000002,1542,352.918,224.81599999999997,1542,351.244,222.697,0,348.569,221.00400000000002,1270,343.976,219.891,1261,339.04699999999997,219.27200000000002,1256,326.76599999999996,220.84,1221,325.306,225.59599999999998,1234,322.97900000000004,229.15,1234,319.508,231.24599999999998,1238,319.365,235.54,1243,325.401,237.58700000000002,1256,329.30699999999996,238.77200000000002,1261,333.408,239.31,1270,335.056,235.679,1265,333.51800000000003,231.86599999999999,1256,333.16,227.52900000000002,1252,333.93800000000005,222.82299999999998,1247,311.847,243.408,1243,316.529,243.14700000000002,1243,321.503,243.146,1247,324.91,244.887,1256,328.48800000000006,245.27200000000002,1275,331.209,247.18599999999998,1284,333.16,249.428,0,330.33,250.618,1284,327.032,250.958,1275,322.86,250.243,1256,318.28700000000003,248.54,1247,314.719,246.363,1243,314.566,244.157,1243,319.363,245.43200000000002,1247,323.971,246.97,1256,327.954,247.88400000000001,1275,331.038,248.77900000000002,1284,327.88599999999997,247.88099999999997,1275,323.869,246.94,1256,319.243,245.426,1247,296.439,211.40900000000002,1243,294.783,219.21900000000002,1243,293.802,227.24200000000002,1252,293.31,235.19099999999997,1256,294.093,242.55700000000002,1261,296.776,249.202,1261,300.68,253.873,1261,305.413,258.118,1007,311.29200000000003,261.48,1001,318.159,263.973,998,324.48900000000003,264.04,995,329.75699999999995,262.45099999999996,1016,334.11800000000005,259.64,1355,338.267,256.23,1371,342.282,251.171,1522,345.471,245.637,1522,348.3,239.735,1542,350.465,233.84900000000002,1536,352.164,227.405,1542,316.189,217.17700000000002,1229,342.88199999999995,225.42700000000002,1261,327.318,234.894,1252,327.309,209.64,1225,321.536,206.418,1234,314.17,203.9,1238,307.842,204.648,1238,303.431,206.78900000000002,1238,338.98199999999997,213.6,1256,344.63800000000003,213.965,1265,351.155,215.578,0,355.467,219.30200000000002,1542,357.259,223.02900000000002,1549
299.21299999999997,207.176,1216,296.611,204.83900000000003,1216,293.01,203.87400000000002,1221,289.371,204.415,1225,286.596,206.315,1225,289.27,207.606,1225,292.765,208.146,1221,296.278,207.886,1216,315.628,208.345,1234,318.35200000000003,206.56,1238,322.047,206.06599999999997,1243,325.488,207.074,1252,327.611,209.22099999999998,1256,325.13,210.102,1252,321.823,210.16299999999998,1238,318.476,209.44,1238,300.807,197.274,1204,294.543,195.60299999999998,1212,287.52299999999997,195.12,1229,282.98400000000004,197.465,1229,280.057,200.808,1229,281.47900000000004,201.794,1229,284.60200000000003,199.578,1229,288.32599999999996,198.43099999999998,1229,294.14,198.892,1212,299.878,200.088,1204,315.428,198.426,1238,321.42400000000004,197.65400000000002,1243,328.005,198.05599999999998,1261,332.023,200.886,1270,334.05800000000005,204.26,0,332.517,205.084,1275,330.264,202.735,1265,326.964,201.24099999999999,1252,321.569,200.929,1238,315.997,201.291,1238,304.003,207.208,1221,303.486,211.808,1216,301.80400000000003,215.56599999999997,1216,298.88599999999997,218.446,1221,299.627,222.579,1221,305.3,222.585,1225,309.32,222.85299999999998,1234,314.189,223.358,1238,315.246,219.484,1238,312.809,216.09400000000002,1234,311.61,212.092,1229,311.493,207.611,1229,295.394,233.329,1221,298.922,230.826,1216,303.246,228.89,1225,306.79900000000004,229.785,1225,310.332,229.375,1234,313.66,231.58599999999998,1243,316.07,234.468,1261,313.732,235.74599999999998,1256,310.468,236.562,1247,306.22900000000004,236.692,1229,301.673,236.136,1225,298.1,235.016,1221,298.535,233.083,1221,302.124,232.387,1221,306.471,232.55599999999998,1225,310.453,232.89,1238,313.228,233.905,1252,310.322,232.997,1238,306.407,232.74099999999999,1225,302.192,232.54,1221,275.157,206.643,1229,275.007,214.104,1238,275.618,221.567,1238,276.684,228.865,1243,278.629,235.551,1252,281.915,241.27700000000002,1261,286.185,245.271,1256,291.342,248.727,1256,297.615,251.26,1270,305.077,252.53599999999997,1284,312.07599999999996,251.528,1294,317.98,249.042,1309,322.681,245.391,1319,326.61400000000003,240.984,1522,329.564,235.28900000000002,1536,331.44599999999997,229.222,1536,332.934,222.903,1529,333.792,216.679,0,334.02,209.87400000000002,0,292.889,206.282,1221,321.82,208.37099999999998,1238,307.14799999999997,220.12,1225,301.60200000000003,194.41299999999998,1212,295.025,192.697,1216,286.779,192.248,1234,280.83,195.207,1234,277.439,198.97,1229,315.04400000000004,195.498,1243,321.35400000000004,194.718,1247,329.175,195.3,1265,334.551,198.921,0,336.99300000000005,202.783,0
294.39,205.53799999999998,1216,291.779,203.59,1216,288.297,202.899,1225,284.84,203.588,1229,282.244,205.49,1225,284.915,206.46099999999998,1225,288.249,206.761,1216,291.595,206.38299999999998,1216,311.374,205.898,1234,313.97,204.158,1238,317.504,203.59,1243,320.894,204.398,1247,323.202,206.345,1256,320.694,207.18900000000002,1247,317.43,207.332,1243,314.133,206.821,1238,295.655,195.886,1204,290.059,194.637,1212,283.942,194.558,1229,279.71,196.56099999999998,1229,276.876,199.452,1225,277.841,200.769,1225,280.961,198.773,1225,284.643,197.68099999999998,1229,289.85,197.82,1221,295.115,198.64700000000002,1208,310.518,196.192,1243,315.935,195.225,1247,321.98400000000004,195.377,1256,326.121,197.512,1270,328.598,200.291,1275,327.532,201.612,1265,324.759,199.622,1256,321.191,198.47,1252,316.072,198.394,1247,310.887,198.959,1238,299.262,205.37099999999998,1221,298.63,209.61700000000002,1216,296.927,213.28799999999998,1221,294.084,216.46400000000003,1221,295.043,220.321,1221,300.63599999999997,220.014,1221,304.702,220.09400000000002,1229,310.024,220.528,1238,311.113,216.769,1238,308.519,213.41099999999997,1229,307.14,209.65,1229,306.732,205.467,1229,291.316,231.43400000000003,1221,294.625,228.352,1216,298.791,226.12099999999998,1216,302.469,226.72,1225,306.087,226.24400000000003,1234,309.865,228.47099999999998,1238,312.759,231.643,1252,310.168,233.054,1247,306.775,233.977,1234,302.26,234.28599999999997,1225,297.603,233.938,1225,294.055,232.967,1221,294.23900000000003,230.995,1216,297.893,229.74200000000002,1221,302.34,229.56099999999998,1225,306.617,229.86700000000002,1234,309.99,231.155,1243,306.502,230.486,1234,302.295,230.373,1225,297.969,230.385,1221,271.503,206.669,1234,271.264,213.649,1238,271.779,220.57299999999998,1243,272.933,227.484,1243,274.928,233.94799999999998,1252,278.222,239.609,1252,282.564,243.71200000000002,1256,287.88,247.097,1256,294.31,249.476,1261,301.874,250.495,1270,309.295,249.46599999999998,1289,315.757,247.00599999999997,1309,321.051,243.248,1314,325.30400000000003,238.61,1522,328.309,232.81099999999998,1536,330.124,226.57299999999998,1536,331.336,220.144,1542,331.856,213.827,0,331.709,207.21599999999998,0,288.289,205.08900000000003,1221,317.4,205.71599999999998,1243,302.631,217.611,1221,296.437,193.179,1204,290.486,191.87400000000002,1216,283.264,191.85299999999998,1238,277.82599999999996,194.393,1234,274.56,197.657,1234,309.909,193.463,1243,315.686,192.456,1252,322.86400000000003,192.705,1261,328.195,195.416,1275,331.07599999999996,198.576,0
323.441,224.38400000000001,1204,321.404,221.96099999999998,1204,318.441,220.387,1212,315.164,219.52700000000002,1221,311.995,219.486,1221,314.334,221.481,1221,317.296,222.96200000000002,1216,320.448,223.923,1204,338.695,230.415,1243,341.506,230.122,1247,344.515,230.93200000000002,1256,346.96,232.352,1256,348.478,234.292,0,346.1,234.238,1256,343.441,233.4,1256,340.849,232.047,1247,327.70099999999996,216.765,1216,323.022,213.428,1212,317.66,210.77700000000002,1225,312.947,210.396,1225,308.96299999999997,211.327,1225,308.712,213.37099999999998,1225,312.805,213.37,1225,316.836,214.25400000000002,1221,321.692,216.403,1212,326.392,219.292,1208,341.324,222.801,1247,345.796,223.204,1256,350.155,224.22799999999998,1275,352.842,226.35,1542,354.039,228.92,1542,352.838,230.52599999999998,1536,351.12,228.696,0,348.63800000000003,227.27700000000002,1270,344.925,226.19099999999997,1256,340.72900000000004,225.389,1247,328.36800000000005,226.28400000000002,1212,326.432,231.024,1225,323.569,234.502,1225,319.372,236.459,1221,318.875,240.61,1229,325.075,243.84,1243,329.25699999999995,245.357,1252,333.347,245.925,1256,335.24,242.579,1252,334.06800000000004,238.445,1243,334.129,233.628,1238,335.26300000000003,228.794,1238,311.319,246.854,1229,316.107,247.175,1238,321.04400000000004,247.889,1243,324.094,249.865,1252,327.387,250.354,1256,329.915,252.377,1265,331.856,254.583,1366,328.671,256.394,1344,325.344,256.996,1270,321.33799999999997,256.097,1256,317.04900000000004,254.018,1243,313.845,251.09799999999998,1234,313.563,247.98,1229,318.531,249.863,1238,322.92400000000004,251.875,1247,326.735,252.96,1261,329.889,254.141,1355,326.658,253.56799999999998,1261,322.839,252.293,1252,318.23400000000004,250.30700000000002,1243,295.276,215.296,1229,292.918,223.614,1234,291.351,231.83599999999998,1238,290.586,239.86700000000002,1247,291.563,247.07,1252,294.267,253.303,1256,298.16900000000004,258.566,1270,303.01099999999997,263.164,1289,309.041,266.895,1299,315.813,269.323,1294,322.017,269.33799999999997,1299,326.949,267.121,1309,331.145,264.17,1324,335.19300000000004,260.841,1344,339.059,256.754,1371,342.839,252.078,1522,346.399,247.02700000000002,1522,349.17699999999996,241.59099999999998,1536,351.336,235.77599999999998,1536,317.815,221.764,1216,343.81800000000004,232.225,1252,327.35,240.965,1243,329.515,214.22099999999998,1221,324.627,210.748,1221,318.504,207.775,1229,312.738,207.297,1225,308.279,208.301,1225,341.68,219.722,1243,346.37800000000004,220.188,1261,351.54900000000004,221.525,1275,355.256,224.479,1549,356.82199999999995,227.63,1542
