0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
284.16700000000003,202.055,1234,281.47900000000004,200.324,1234,278.163,199.81099999999998,1234,274.89099999999996,200.82,1238,272.631,203.09599999999998,1243,275.23400000000004,203.572,1238,278.356,203.54,1238,281.507,202.946,1234,300.842,201.359,1247,303.416,199.572,1252,306.858,198.829,1256,310.29900000000004,199.637,1261,312.695,201.701,1270,310.10900000000004,202.34799999999998,1261,306.83,202.453,1256,303.615,202.088,1252,284.754,191.59400000000002,1234,279.163,190.898,1229,273.035,191.696,1252,269.30400000000003,194.442,1252,267.212,197.87900000000002,1252,268.238,198.878,1252,270.866,196.19299999999998,1252,274.142,194.50900000000001,1247,279.293,194.11700000000002,1234,284.527,194.51,1238,299.095,190.79,1256,304.937,189.78599999999997,1261,311.715,190.232,1275,316.005,192.873,1289,318.39,196.046,1304,317.339,197.239,1294,314.357,194.67,1280,310.58099999999996,193.16400000000002,1265,304.928,193.03900000000002,1256,299.286,193.752,1252,288.503,201.21599999999998,1238,287.76,204.65400000000002,1234,285.918,207.549,1234,282.976,210.269,1229,283.81,213.793,1225,289.3,212.94299999999998,1229,293.197,212.793,1238,299.626,213.391,1243,300.673,209.845,1243,297.777,207.28099999999998,1243,296.309,204.44400000000002,1243,295.872,200.99599999999998,1243,280.107,224.84099999999998,1229,283.348,220.783,1225,287.60200000000003,218.00400000000002,1225,291.562,218.39700000000002,1229,295.607,217.702,1238,300.496,220.158,1243,304.502,223.892,1261,301.099,225.33700000000002,1256,297.073,226.207,1243,291.932,226.658,1238,286.994,226.718,1234,283.16700000000003,226.162,1234,282.38599999999997,224.011,1225,286.447,221.929,1225,291.64,221.38,1229,297.173,221.55,1238,302.034,223.278,1256,297.178,222.74200000000002,1238,291.733,222.77,1229,286.577,223.11599999999999,1225,264.988,206.19099999999997,1247,264.428,212.32299999999998,1252,264.63,218.109,1256,265.403,224.063,1261,266.884,230.019,1265,269.448,235.25400000000002,1275,273.353,239.11599999999999,1275,278.399,242.24400000000003,1270,284.75,244.483,1265,292.5,245.33599999999998,1275,300.496,244.362,1280,307.807,242.097,1294,313.847,238.394,1314,318.323,233.64,1536,320.993,228.055,1529,322.33099999999996,222.023,1536,323.08099999999996,215.905,1536,323.16700000000003,210.048,1344,322.635,203.672,1319,278.303,202.02,1234,306.83299999999997,200.998,1256,291.66,210.983,1234,285.298,188.998,1229,279.248,188.261,1225,271.881,189.273,1256,266.97900000000004,192.804,1256,264.51599999999996,196.726,1256,298.60200000000003,188.227,1261,304.908,187.166,1265,312.944,187.763,1280,318.35200000000003,191.085,1304,321.053,194.66400000000002,1344
292.805,204.301,1200,290.107,202.377,1200,286.67,201.732,1204,283.29,202.666,1208,280.87,204.94099999999997,1212,283.60200000000003,205.637,1208,286.828,205.755,1204,290.072,205.24400000000003,1200,310.15,204.145,1216,312.747,202.28799999999998,1221,316.283,201.608,1225,319.789,202.514,1229,322.254,204.703,1234,319.605,205.437,1229,316.252,205.525,1225,312.947,205.047,1216,293.67900000000003,193.32299999999998,1191,288.10900000000004,192.325,1200,282.015,192.78799999999998,1221,278.02299999999997,195.28400000000002,1221,275.565,198.601,1216,276.538,199.918,1216,279.48400000000004,197.415,1216,283.041,195.925,1212,288.194,195.75099999999998,1200,293.41900000000004,196.377,1195,308.519,193.032,1225,314.188,192.02599999999998,1234,320.731,192.45,1238,325.075,194.997,1247,327.672,198.12400000000002,1256,326.671,199.615,1252,323.539,197.12,1238,319.69,195.657,1234,314.154,195.486,1225,308.686,196.127,1221,297.509,203.805,1204,296.745,207.735,1204,294.91900000000004,211.168,1204,292.147,214.354,1204,293.17400000000004,218.21200000000002,1204,298.639,217.483,1204,302.522,217.46400000000003,1208,308.707,218.204,1221,309.89599999999996,214.334,1221,307.095,211.12,1212,305.579,207.683,1208,305.034,203.765,1212,289.877,230.205,1200,292.947,226.24,1195,297.022,223.46900000000002,1200,300.861,223.97299999999998,1204,304.67,223.385,1212,309.214,226.051,1221,312.875,229.926,1225,309.712,231.019,1221,305.89099999999996,231.66299999999998,1212,301.152,231.921,1208,296.51599999999996,231.835,1204,292.82,231.27700000000002,1200,292.579,229.382,1200,296.233,227.582,1195,300.942,227.173,1204,305.856,227.517,1212,310.039,229.225,1221,305.786,228.044,1212,300.975,227.791,1204,296.38599999999997,228.111,1200,272.19599999999997,207.451,1221,271.645,214.25900000000001,1225,271.817,220.865,1229,272.675,227.637,1229,274.301,234.26,1238,277.19599999999997,240.118,1238,281.45,244.44099999999997,1238,286.874,247.90200000000002,1238,293.57599999999996,250.34900000000002,1238,301.531,251.359,1247,309.767,250.47099999999998,1261,317.285,248.21599999999998,1275,323.534,244.40200000000002,1289,328.245,239.44,1529,331.13300000000004,233.358,1536,332.54699999999997,226.725,1536,333.334,219.96200000000002,1542,333.416,213.398,1314,332.85,206.5,1329,286.78,204.082,1204,316.253,203.908,1225,300.887,215.292,1204,294.33299999999997,190.53099999999998,1195,288.308,189.47400000000002,1195,280.964,190.08900000000003,1229,275.732,193.297,1225,272.851,197.077,1225,307.94,190.235,1229,314.057,189.172,1238,321.848,189.736,1243,327.374,192.93099999999998,1256,330.342,196.453,1256
292.83799999999997,211.28,1191,290.118,209.37400000000002,1187,286.53,208.782,1200,283.01099999999997,209.42700000000002,1204,280.472,211.142,1208,283.013,212.324,1204,286.407,212.68599999999998,1200,289.913,212.22799999999998,1195,310.698,210.97,1208,313.31,209.02599999999998,1212,316.999,208.278,1221,320.621,208.80700000000002,1221,323.231,210.43,1229,320.61400000000003,211.668,1221,317.16700000000003,212.12099999999998,1221,313.65,211.791,1208,293.337,200.821,1183,287.845,199.546,1195,281.725,199.269,1221,277.64799999999997,201.18,1212,274.98,204.02,1212,275.897,205.38099999999997,1212,278.847,203.51,1208,282.389,202.525,1212,287.546,202.727,1191,292.791,203.53400000000002,1179,309.496,200.447,1216,315.222,198.97400000000002,1221,321.664,198.44,1234,326.124,200.24,1243,328.861,202.805,1252,327.93300000000005,204.262,1252,324.91900000000004,202.62099999999998,1234,321.045,201.828,1225,315.64099999999996,202.192,1221,310.065,203.18200000000002,1212,297.671,211.107,1195,297.113,215.91,1200,295.42400000000004,220.313,1200,292.319,224.02,1200,293.223,228.03799999999998,1200,298.70099999999996,228.13,1204,303.189,228.053,1208,309.10900000000004,227.832,1216,310.118,223.813,1212,307.149,220.213,1208,305.802,215.718,1208,305.52,210.96599999999998,1208,290.041,238.7,1204,293.392,236.29,1200,297.394,234.405,1204,300.995,235.033,1204,304.594,234.27,1208,308.732,235.94799999999998,1216,312.384,238.204,1234,309.483,240.253,1229,305.824,241.649,1221,301.02299999999997,242.25799999999998,1216,296.221,241.868,1208,292.777,240.643,1208,292.753,238.52900000000002,1204,296.54200000000003,237.804,1204,300.976,237.74,1204,305.569,237.62,1212,309.699,238.137,1225,305.54200000000003,238.00099999999998,1212,300.972,238.215,1204,296.594,238.208,1204,270.746,212.082,1216,270.92400000000004,219.255,1225,271.986,226.236,1225,273.652,233.014,1229,276.025,239.202,1229,279.41900000000004,244.58700000000002,1234,283.512,248.795,1238,288.291,252.49599999999998,1247,294.084,255.226,1247,301.26099999999997,256.255,1256,308.51,255.015,1265,314.909,252.09599999999998,1275,320.29200000000003,248.013,1284,324.849,243.263,1294,328.38599999999997,237.468,1522,330.726,231.168,1536,332.306,224.58599999999998,1536,333.255,217.86599999999999,0,333.42900000000003,210.68099999999998,0,286.538,210.905,1200,317.036,210.386,1221,301.154,225.051,1208,294.267,197.985,1191,288.45,196.65200000000002,1204,281.178,196.4,1221,275.774,198.87599999999998,1216,272.637,202.123,1216,308.644,197.635,1221,314.685,196.10299999999998,1225,322.268,195.562,1234,328.005,197.85,1247,331.171,200.767,0
292.131,204.12099999999998,1204,289.383,202.08599999999998,1204,285.926,201.364,1212,282.47900000000004,202.285,1216,280.032,204.61,1216,282.75,205.356,1212,286.02,205.52200000000002,1208,289.33099999999996,205.00799999999998,1204,309.393,204.05599999999998,1221,312.075,202.185,1225,315.67900000000003,201.49,1229,319.241,202.46,1238,321.663,204.732,1238,319.002,205.456,1238,315.60400000000004,205.518,1225,312.274,204.987,1221,292.941,192.301,1195,287.022,191.24900000000002,1200,280.437,191.748,1229,276.45099999999996,194.639,1225,274.175,198.34099999999998,1221,275.339,199.403,1221,278.16900000000004,196.59099999999998,1221,281.63599999999997,194.917,1221,287.1,194.763,1204,292.577,195.454,1200,307.885,192.104,1229,314.012,191.15,1238,321.069,191.737,1247,325.404,194.77599999999998,1252,327.746,198.322,1261,326.535,199.548,1256,323.591,196.703,1243,319.798,194.97799999999998,1243,313.94599999999997,194.702,1229,308.085,195.31900000000002,1225,296.726,203.489,1208,296.004,207.419,1204,294.12,210.738,1208,291.124,213.653,1208,291.994,217.585,1204,297.647,216.917,1208,301.584,216.919,1208,307.987,217.704,1221,309.14,213.81799999999998,1221,306.21299999999997,210.804,1216,304.735,207.424,1216,304.345,203.507,1221,288.259,229.06900000000002,1204,291.63,225.25599999999997,1204,295.953,222.56400000000002,1204,299.861,223.192,1208,303.809,222.546,1216,308.558,225.206,1225,312.445,228.97099999999998,1234,309.028,230.127,1225,304.991,230.74900000000002,1221,300.096,230.97400000000002,1208,295.308,230.88099999999997,1204,291.416,230.312,1204,290.79400000000004,228.294,1204,294.825,226.642,1204,299.877,226.363,1208,305.194,226.64,1221,309.765,228.266,1225,305.153,227.084,1221,299.925,226.81799999999998,1208,294.95099999999996,227.08900000000003,1204,271.736,207.361,1225,271.21,214.179,1229,271.427,220.669,1229,272.185,227.269,1234,273.67900000000003,233.734,1252,276.348,239.36,1256,280.449,243.55,1252,285.702,247.013,1252,292.27299999999997,249.576,1252,300.267,250.678,1256,308.44,249.826,1270,315.883,247.55900000000003,1280,322.048,243.81599999999997,1299,326.694,238.952,1304,329.48699999999997,233.11900000000003,1536,330.88699999999994,226.74900000000002,1529,331.764,220.23,0,331.991,213.9,0,331.592,206.956,1324,286.007,203.794,1208,315.616,203.86,1225,299.976,214.767,1208,293.564,189.449,1200,287.181,188.342,1200,279.22900000000004,189.02,1229,273.89599999999996,192.74200000000002,1234,271.199,196.967,1225,307.427,189.237,1234,314.009,188.24099999999999,1243,322.421,189.019,1252,328.01800000000003,192.84599999999998,1265,330.711,196.851,1265
293.123,204.24099999999999,1204,290.377,202.14700000000002,1204,286.872,201.426,1208,283.399,202.37099999999998,1216,280.92900000000003,204.73,1216,283.645,205.532,1212,286.95599999999996,205.69299999999998,1208,290.285,205.183,1204,310.45099999999996,204.158,1221,313.16900000000004,202.19,1225,316.77099999999996,201.459,1229,320.27,202.416,1234,322.61,204.71599999999998,1238,320.01099999999997,205.495,1234,316.685,205.60299999999998,1225,313.344,205.102,1221,294.323,193.673,1195,288.45,192.52700000000002,1204,281.964,192.92,1225,277.712,195.51,1225,275.111,198.99,1221,276.211,200.338,1221,279.249,197.748,1221,282.914,196.209,1221,288.39599999999996,196.09400000000002,1204,293.91200000000003,196.842,1195,308.911,193.46900000000002,1225,314.835,192.421,1238,321.58799999999997,192.861,1243,325.976,195.519,1252,328.50199999999995,198.842,1256,327.387,200.263,1256,324.361,197.68900000000002,1247,320.548,196.15200000000002,1238,314.873,195.983,1234,309.20799999999997,196.672,1225,297.789,203.692,1208,297.02299999999997,207.933,1208,295.144,211.46200000000002,1208,292.14,214.56400000000002,1204,293.027,218.679,1204,299.05,218.29,1208,303.057,218.28900000000002,1212,309.36400000000003,218.688,1221,310.454,214.63,1221,307.603,211.453,1216,306.07,207.907,1212,305.58099999999996,203.676,1216,288.599,230.64700000000002,1204,292.361,226.84599999999998,1200,297.017,224.287,1204,301.156,224.90099999999998,1208,305.313,224.25900000000001,1212,310.11,226.703,1225,314.003,230.429,1238,310.512,232.24,1229,306.425,233.292,1221,301.249,233.68599999999998,1216,296.129,233.46200000000002,1208,292.033,232.511,1204,291.091,230.018,1204,295.717,228.30700000000002,1200,301.127,228.023,1208,306.661,228.253,1216,311.502,229.87599999999998,1225,306.652,229.507,1216,301.158,229.49099999999999,1208,295.756,229.551,1204,271.341,206.949,1225,270.747,214.304,1229,270.934,221.388,1238,271.755,228.65099999999998,1243,273.439,235.735,1261,276.505,241.947,1261,280.842,246.36700000000002,1256,286.324,249.97099999999998,1252,293.132,252.484,1252,301.22700000000003,253.563,1261,309.39,252.523,1275,316.688,250.03799999999998,1284,322.66700000000003,245.975,1299,327.243,240.81900000000002,1522,330.18199999999996,234.387,1536,331.71,227.445,1536,332.602,220.343,0,332.759,213.532,0,332.28,206.247,0,286.948,203.915,1208,316.664,203.893,1225,301.23,215.757,1208,295.014,190.761,1204,288.688,189.553,1204,280.95099999999996,190.09,1234,275.455,193.39,1229,272.432,197.33700000000002,1229,308.366,190.551,1234,314.74,189.45,1243,322.748,190.04,1247,328.33099999999996,193.391,1256,331.23199999999997,197.149,0
294.411,206.296,1204,291.692,204.364,1204,288.211,203.713,1208,284.763,204.543,1212,282.296,206.63400000000001,1216,284.938,207.477,1208,288.22700000000003,207.67700000000002,1208,291.575,207.196,1204,311.802,206.13,1216,314.468,204.266,1221,318.065,203.56400000000002,1229,321.59,204.37099999999998,1234,324.035,206.393,1238,321.41700000000003,207.247,1234,318.055,207.43200000000002,1229,314.686,206.997,1221,295.3,195.87400000000002,1191,289.634,194.775,1195,283.371,195.017,1221,279.291,197.37400000000002,1225,276.764,200.578,1221,277.753,201.834,1221,280.697,199.49200000000002,1221,284.25,198.132,1221,289.534,198.085,1195,294.885,198.795,1191,310.376,195.585,1225,316.214,194.479,1234,322.87,194.678,1238,327.243,197.075,1252,329.81300000000005,200.09599999999998,1261,328.78,201.46099999999998,1256,325.75,199.174,1243,321.91900000000004,197.855,1238,316.329,197.813,1234,310.693,198.547,1225,299.064,205.84599999999998,1208,298.339,209.96900000000002,1204,296.507,213.535,1204,293.46,216.65200000000002,1204,294.319,220.525,1204,300.034,220.217,1208,304.198,220.18900000000002,1212,310.438,220.502,1221,311.529,216.655,1221,308.612,213.52700000000002,1216,307.166,209.917,1212,306.772,205.804,1212,290.395,231.595,1204,293.948,228.27599999999998,1200,298.30400000000003,225.955,1204,302.23,226.543,1208,306.184,225.886,1212,310.82,228.092,1221,314.728,231.31,1238,311.372,232.947,1229,307.399,233.93099999999998,1221,302.344,234.327,1212,297.366,234.111,1212,293.535,233.233,1208,292.881,231.06599999999997,1204,297.149,229.679,1204,302.225,229.455,1208,307.503,229.59,1216,312.191,230.865,1225,307.49,230.361,1216,302.255,230.343,1208,297.215,230.45,1204,273.236,208.59799999999998,1221,272.848,215.44799999999998,1225,273.257,222.04,1225,274.29200000000003,228.704,1229,276.099,235.125,1243,279.113,240.75,1247,283.26099999999997,244.916,1243,288.408,248.391,1247,294.767,250.892,1243,302.471,251.933,1256,310.335,250.96200000000002,1265,317.418,248.55200000000002,1280,323.311,244.735,1294,327.94,239.956,1529,331.061,234.072,1529,332.827,227.674,1536,333.92900000000003,221.09400000000002,0,334.35,214.65099999999998,1309,334.108,207.734,1324,288.264,205.988,1208,318.015,205.8,1229,302.387,217.725,1208,296.047,193.115,1200,289.967,191.958,1208,282.48900000000003,192.313,1225,277.16,195.34099999999998,1225,274.20799999999997,198.99,1225,309.759,192.827,1229,316.008,191.669,1243,323.882,191.97799999999998,1247,329.452,195.00099999999998,1261,332.395,198.418,1270
293.63,203.543,1208,290.91,201.574,1208,287.434,200.91299999999998,1221,283.976,201.78599999999997,1225,281.51099999999997,203.982,1221,284.195,204.75599999999997,1221,287.499,204.921,1216,290.84,204.408,1208,310.757,203.425,1225,313.407,201.59,1225,317.02,200.91299999999998,1238,320.58,201.79,1238,323.008,203.917,1243,320.35900000000004,204.687,1238,316.95099999999996,204.79,1229,313.606,204.296,1225,294.369,192.174,1200,288.493,191.15099999999998,1212,281.974,191.551,1234,278.015,194.30700000000002,1225,275.721,197.873,1225,276.892,198.872,1225,279.66700000000003,196.22099999999998,1225,283.087,194.653,1225,288.501,194.53,1216,293.94,195.18099999999998,1204,309.488,191.96,1238,315.543,190.97400000000002,1247,322.468,191.387,1252,326.77,194.235,1256,329.059,197.615,1261,327.82800000000003,198.747,1261,325.012,196.125,1252,321.281,194.56599999999997,1247,315.553,194.382,1238,309.765,195.00900000000001,1229,298.245,202.94400000000002,1212,297.575,206.903,1212,295.741,210.28099999999998,1212,292.758,213.263,1212,293.613,217.113,1208,299.099,216.408,1208,303.094,216.38299999999998,1216,309.20799999999997,217.136,1225,310.327,213.342,1225,307.502,210.308,1221,306.107,206.859,1221,305.79,202.922,1221,290.143,228.57299999999998,1208,293.281,224.80700000000002,1204,297.453,222.106,1208,301.232,222.683,1212,305.069,222.058,1221,309.473,224.67,1225,312.932,228.356,1238,309.933,229.669,1229,306.142,230.49599999999998,1221,301.336,230.833,1216,296.60200000000003,230.688,1212,292.934,229.951,1208,292.861,227.868,1204,296.459,226.13400000000001,1204,301.2,225.78799999999998,1212,306.117,226.079,1221,310.133,227.718,1229,306.036,226.81099999999998,1221,301.22700000000003,226.671,1212,296.595,226.887,1204,272.875,206.50400000000002,1229,272.496,213.209,1234,272.904,219.653,1238,273.83,226.111,1238,275.46299999999997,232.34400000000002,1243,278.16900000000004,237.78099999999998,1252,282.16200000000003,241.885,1252,287.245,245.33,1252,293.60200000000003,247.90099999999998,1252,301.405,248.979,1256,309.293,248.003,1275,316.393,245.554,1284,322.246,241.732,1304,326.72,236.905,0,329.54699999999997,231.21,1542,331.13,225.053,1536,332.185,218.74,0,332.596,212.565,0,332.343,205.80599999999998,0,287.499,203.235,1216,316.961,203.176,1229,301.418,214.27900000000002,1212,295.01599999999996,189.375,1208,288.714,188.30599999999998,1208,280.88,188.86599999999999,1238,275.58299999999997,192.40900000000002,1238,272.866,196.475,1238,309.013,189.16400000000002,1238,315.493,188.138,1247,323.73,188.71400000000003,1256,329.287,192.31099999999998,1265,331.92900000000003,196.139,0
293.165,203.855,1204,290.39799999999997,201.799,1204,286.867,201.112,1208,283.374,202.08,1212,280.91700000000003,204.457,1212,283.64799999999997,205.206,1208,286.992,205.334,1208,290.35900000000004,204.775,1204,310.389,203.671,1221,313.066,201.734,1225,316.732,201.00099999999998,1229,320.345,201.94299999999998,1234,322.767,204.21900000000002,1238,320.098,204.99,1234,316.652,205.083,1225,313.27099999999996,204.57,1221,293.943,192.378,1191,287.876,191.38299999999998,1204,281.145,191.912,1225,277.1,194.862,1221,274.81,198.637,1221,276.09,199.62900000000002,1216,278.869,196.796,1221,282.337,195.088,1216,287.922,194.886,1208,293.519,195.511,1195,308.982,192.097,1225,315.197,191.097,1238,322.33,191.59400000000002,1247,326.718,194.61,1252,329.015,198.16299999999998,1256,327.705,199.303,1256,324.866,196.517,1247,321.086,194.84400000000002,1238,315.194,194.625,1234,309.28,195.266,1225,297.797,203.226,1204,297.124,207.21900000000002,1204,295.281,210.59,1204,292.367,213.59900000000002,1204,293.27,217.558,1204,298.783,216.743,1208,302.692,216.703,1208,308.856,217.507,1216,309.992,213.602,1221,307.203,210.55599999999998,1212,305.767,207.142,1212,305.404,203.173,1216,289.731,229.55599999999998,1200,292.867,225.56599999999997,1195,297.078,222.696,1200,300.93,223.266,1204,304.83799999999997,222.618,1208,309.296,225.34900000000002,1221,312.767,229.226,1229,309.725,230.361,1225,305.888,231.072,1221,301.077,231.375,1208,296.348,231.31599999999997,1200,292.60400000000004,230.732,1200,292.547,228.725,1195,296.132,226.893,1195,300.911,226.495,1200,305.857,226.797,1212,309.862,228.49599999999998,1225,305.762,227.332,1212,300.943,227.128,1200,296.28700000000003,227.445,1195,272.157,207.14700000000002,1221,271.72,214.054,1225,272.067,220.734,1225,272.923,227.46400000000003,1229,274.514,234.00900000000001,1247,277.265,239.71099999999998,1252,281.362,243.87599999999998,1247,286.619,247.30700000000002,1247,293.214,249.801,1247,301.218,250.84099999999998,1256,309.297,249.822,1270,316.6,247.38400000000001,1289,322.577,243.48,1294,327.08,238.502,1536,329.849,232.51,1536,331.301,226.05599999999998,1536,332.241,219.46900000000002,1542,332.52099999999996,213.075,0,332.13599999999997,206.107,0,286.965,203.577,1204,316.665,203.40200000000002,1225,301.055,214.607,1208,294.541,189.487,1195,288.028,188.449,1204,279.945,189.168,1234,274.54400000000004,192.953,1229,271.827,197.25,1225,308.538,189.21400000000003,1229,315.2,188.173,1243,323.684,188.85,1252,329.341,192.653,1270,331.98900000000003,196.674,1256
291.056,210.037,1183,288.286,207.84900000000002,1171,284.656,207.02200000000002,1187,280.994,207.555,1195,278.315,209.305,1195,280.88599999999997,210.645,1195,284.355,211.179,1187,287.971,210.83700000000002,1183,308.99,210.408,1204,311.815,208.49200000000002,1204,315.612,207.835,1212,319.27299999999997,208.585,1221,321.78700000000003,210.44799999999998,1225,319.115,211.59099999999998,1221,315.627,211.903,1208,312.082,211.391,1204,291.952,198.545,1179,286.032,196.929,1191,279.3,196.46900000000002,1208,275.024,198.71099999999998,1204,272.334,201.94799999999998,1204,273.42,203.178,1204,276.462,201.014,1204,280.07099999999997,199.91400000000002,1204,285.645,200.334,1179,291.216,201.46400000000003,1175,308.116,198.822,1212,314.376,197.555,1221,321.367,197.426,1225,325.79200000000003,199.924,1238,328.27,203.111,0,327.096,204.345,1238,324.237,202.172,1229,320.425,200.938,1221,314.66900000000004,201.013,1216,308.654,201.829,1208,295.827,209.795,1187,295.181,214.8,1191,293.286,219.136,1187,289.745,222.458,1191,290.365,226.74400000000003,1191,296.46299999999997,227.234,1191,301.10900000000004,227.347,1204,307.476,227.213,1208,308.497,223.041,1208,305.334,219.495,1200,304.04400000000004,214.92700000000002,1200,303.981,209.968,1200,286.025,236.847,1191,290.124,234.69,1191,294.77299999999997,233.09400000000002,1191,298.639,234.02,1195,302.582,233.28400000000002,1204,307.212,235.033,1212,311.357,237.352,1234,307.82,239.865,1221,303.671,241.38299999999998,1225,298.454,241.873,1204,293.225,241.208,1195,289.305,239.595,1195,288.369,236.888,1191,293.212,236.435,1191,298.495,236.718,1195,303.995,236.658,1208,309.03700000000003,237.30200000000002,1225,304.038,237.53799999999998,1208,298.488,237.709,1195,293.153,237.32299999999998,1191,268.626,210.175,1208,268.591,217.764,1208,269.455,224.954,1212,270.835,231.956,1216,272.976,238.389,1221,276.165,243.90400000000002,1225,280.188,248.263,1234,284.904,252.257,1243,290.704,255.373,1247,298.116,256.76,1256,305.503,255.699,1265,311.952,252.8,1280,317.367,248.761,1294,321.99,244.042,1294,325.546,238.373,1515,327.94300000000004,232.16,1529,329.691,225.592,0,330.83099999999996,218.938,0,331.27099999999996,211.459,0,284.565,209.304,1191,315.538,210.082,1208,299.034,224.083,1200,292.944,195.59099999999998,1187,286.675,193.90400000000002,1191,278.644,193.458,1208,272.902,196.354,1208,269.732,200.051,1208,307.436,195.81400000000002,1212,314.027,194.50799999999998,1221,322.291,194.465,1234,328.103,197.65200000000002,1243,331.004,201.287,0
289.54900000000004,210.322,1191,286.764,208.49400000000003,1191,283.186,208.02900000000002,1200,279.717,208.86700000000002,1204,277.288,210.8,1208,279.878,211.797,1204,283.24,211.983,1195,286.684,211.38400000000001,1195,307.52099999999996,209.347,1208,310.092,207.287,1208,313.744,206.41299999999998,1216,317.381,206.885,1225,320.052,208.549,1225,317.427,209.793,1225,313.98900000000003,210.301,1212,310.482,210.078,1208,289.779,199.62,1183,284.323,198.565,1187,278.29900000000004,198.641,1208,274.307,200.75400000000002,1208,271.776,203.75799999999998,1212,272.69599999999997,205.199,1208,275.579,203.12099999999998,1208,279.087,201.93,1208,284.189,201.88099999999997,1187,289.409,202.479,1183,305.807,198.608,1221,311.487,196.97400000000002,1221,317.955,196.36700000000002,1229,322.52099999999996,198.101,1238,325.373,200.678,1247,324.548,202.27599999999998,1238,321.36,200.59,1234,317.377,199.829,1225,311.926,200.31,1216,306.368,201.467,1212,294.34,209.862,1200,293.813,214.644,1195,292.16,219.03900000000002,1195,289.145,222.90200000000002,1195,290.17,226.96,1195,295.744,226.75599999999997,1195,300.168,226.524,1204,306.38,226.22099999999998,1208,307.31,222.083,1208,304.228,218.554,1204,302.711,214.19,1200,302.241,209.458,1204,287.211,238.425,1200,290.455,235.36599999999999,1195,294.506,233.09099999999998,1195,298.267,233.562,1200,302.01599999999996,232.68,1208,306.48400000000004,234.46200000000002,1212,310.361,237.102,1229,307.379,239.502,1221,303.62,241.165,1221,298.616,241.997,1208,293.67,241.755,1204,290.087,240.521,1204,289.842,238.088,1200,293.718,236.795,1195,298.365,236.449,1204,303.252,236.269,1208,307.698,237.055,1221,303.276,237.327,1208,298.42400000000004,237.75900000000001,1200,293.805,237.86900000000003,1195,267.91900000000004,212.46400000000003,1216,268.094,219.755,1221,269.156,226.774,1221,270.86400000000003,233.662,1225,273.274,240.05200000000002,1234,276.70099999999996,245.644,1247,280.89599999999996,249.99099999999999,1243,285.873,253.731,1247,291.92900000000003,256.413,1247,299.368,257.285,1256,306.91900000000004,255.81400000000002,1261,313.591,252.628,1275,319.15,248.16400000000002,1289,323.685,242.96,1299,327.02,236.75900000000001,1536,329.1,230.072,1542,330.37199999999996,223.149,0,330.966,216.187,0,330.77099999999996,208.80700000000002,0,283.288,210.21,1195,313.836,208.581,1216,298.163,223.63,1200,290.611,196.706,1183,284.789,195.59799999999998,1191,277.598,195.75599999999997,1212,272.325,198.493,1212,269.341,201.93,1221,304.887,195.775,1221,310.92,194.06400000000002,1221,318.539,193.43,1238,324.353,195.62599999999998,1247,327.632,198.549,1256
