0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
292.959,197.084,1216,290.27099999999996,195.149,1221,286.81,194.56400000000002,1221,283.401,195.55200000000002,1225,281.017,197.882,1225,283.681,198.523,1225,286.966,198.55900000000003,1221,290.248,197.979,1221,309.569,196.725,1229,312.176,194.84400000000002,1234,315.748,194.122,1238,319.246,194.993,1247,321.577,197.17,1252,318.985,197.885,1247,315.64,197.976,1238,312.347,197.524,1234,293.796,186.80700000000002,1208,287.889,185.946,1225,281.394,186.54,1234,277.413,189.338,1234,275.13599999999997,192.93099999999998,1234,276.393,193.885,1229,279.078,191.202,1234,282.462,189.551,1229,287.895,189.27599999999998,1221,293.363,189.77900000000002,1216,308.288,186.38,1238,314.27099999999996,185.4,1252,321.101,185.824,1252,325.39,188.585,1261,327.618,191.925,1265,326.33099999999996,192.984,1265,323.625,190.41299999999998,1256,319.96299999999997,188.888,1252,314.31,188.729,1243,308.627,189.357,1234,297.452,196.39,1216,296.78700000000003,200.204,1216,294.998,203.37599999999998,1212,292.175,206.30599999999998,1216,293.03700000000003,210.083,1216,298.41900000000004,209.171,1221,302.248,209.079,1225,308.111,209.832,1234,309.172,206.113,1234,306.569,203.229,1225,305.194,200.055,1225,304.842,196.25599999999997,1225,289.503,222.175,1212,292.453,217.946,1208,296.605,214.979,1221,300.428,215.42700000000002,1221,304.337,214.821,1225,308.558,217.53,1238,311.624,221.56,1243,308.938,223.033,1238,305.318,224.05599999999998,1238,300.469,224.528,1221,295.698,224.44400000000002,1212,292.103,223.642,1208,292.35200000000003,221.357,1208,295.698,219.148,1212,300.373,218.574,1221,305.116,218.928,1229,308.756,220.877,1238,305.008,220.327,1229,300.4,220.34400000000002,1221,295.845,220.571,1208,272.05,200.52,1234,271.599,207.19299999999998,1238,271.964,213.7,1243,272.844,220.261,1243,274.461,226.65200000000002,1243,277.194,232.273,1256,281.14799999999997,236.324,1256,286.259,239.648,1256,292.70599999999996,242.015,1261,300.52299999999997,242.977,1265,308.332,241.81900000000002,1275,315.30400000000003,239.262,1294,320.937,235.267,1294,325.166,230.275,1304,327.835,224.30700000000002,0,329.32199999999995,217.983,1529,330.279,211.554,1319,330.546,205.38299999999998,1329,330.14300000000003,198.726,1280,286.91900000000004,196.91099999999997,1221,315.661,196.405,1238,300.591,207.149,1221,294.363,184.045,1208,288.033,183.149,1212,280.293,183.93400000000003,1238,275.061,187.503,1238,272.378,191.58,1238,307.86,183.65200000000002,1243,314.278,182.62900000000002,1256,322.373,183.21200000000002,1261,327.843,186.7,1275,330.406,190.486,1275
288.322,215.50900000000001,1163,285.559,213.33700000000002,1159,281.77299999999997,212.64700000000002,1159,278.126,213.235,1183,275.67400000000004,214.918,1191,278.073,216.37099999999998,1187,281.54,216.84599999999998,1163,285.216,216.412,1159,306.01,215.21900000000002,1191,308.716,212.96099999999998,1191,312.711,212.1,1195,316.649,212.61700000000002,1204,319.513,214.22,1208,316.673,215.71,1204,312.985,216.296,1195,309.195,216.005,1195,288.41200000000003,206.649,1171,282.819,205.108,1171,276.372,204.435,1191,272.235,206.237,1191,269.66,209.106,1195,270.857,210.305,1195,273.513,208.59099999999998,1191,276.907,207.75599999999997,1191,282.231,208.19099999999997,1167,287.60200000000003,209.19099999999997,1171,304.593,206.11900000000003,1191,310.988,204.31099999999998,1195,318.228,203.37599999999998,1208,323.182,205.196,1216,326.214,207.84599999999998,1229,325.066,209.192,1221,321.88599999999997,207.66099999999997,1208,317.658,206.957,1204,311.666,207.518,1195,305.476,208.71,1191,292.54400000000004,215.625,1175,291.91700000000003,220.90099999999998,1183,290.222,225.771,1183,287.14,229.78599999999997,1187,287.695,233.938,1191,292.493,234.766,1191,297.194,234.709,1200,303.647,233.99599999999998,1200,304.647,229.796,1195,301.651,225.979,1191,300.592,220.899,1187,300.629,215.562,1187,285.168,245.00099999999998,1200,288.171,243.035,1195,291.733,241.532,1200,295.205,242.32,1204,298.801,241.447,1204,303.16900000000004,242.854,1125,307.35,244.642,1125,304.347,247.356,1125,300.442,249.315,1212,295.327,250.078,1216,290.465,249.34900000000002,1204,287.423,247.524,1200,287.841,245.09599999999998,1200,291.1,244.78400000000002,1200,295.31,244.922,1204,300.082,244.67,1208,304.52299999999997,244.82299999999998,1125,300.149,245.43400000000003,1208,295.339,245.917,1204,291.158,245.56900000000002,1200,268.46299999999997,214.65400000000002,1195,268.634,221.984,1200,269.865,229.206,1208,271.78,236.18400000000003,1216,274.249,242.609,1216,277.566,248.338,1212,280.94599999999997,252.854,1270,284.709,257.123,1265,289.498,260.402,1261,295.927,261.911,1265,303.08799999999997,260.774,1125,309.656,257.901,1118,315.298,253.75799999999998,1118,320.39799999999997,249.132,1118,324.916,242.90200000000002,0,327.91900000000004,236.083,1536,329.98,228.858,1529,331.39099999999996,221.382,1529,331.949,213.333,0,281.785,214.90900000000002,1159,312.807,214.391,1195,295.586,231.093,1191,289.505,203.75599999999997,1171,283.624,202.144,1175,275.976,201.437,1191,270.332,203.825,1195,267.209,207.15400000000002,1200,303.659,203.227,1191,310.314,201.359,1195,318.7,200.36700000000002,1208,325.007,202.645,1221,328.486,205.63299999999998,1243
289.78,198.245,1221,287.001,196.15599999999998,1221,283.397,195.416,1225,279.808,196.362,1229,277.22,198.768,1225,280.105,199.437,1225,283.533,199.549,1225,286.936,199.05599999999998,1225,306.777,198.46900000000002,1243,309.524,196.64700000000002,1243,313.248,196.03099999999998,1252,316.872,197.106,1256,319.26599999999996,199.493,1270,316.53700000000003,200.06099999999998,1261,313.063,199.99,1247,309.668,199.388,1243,290.878,187.726,1216,284.623,186.69,1225,277.735,187.204,1238,273.507,190.143,1238,271.052,193.898,1238,272.41900000000004,194.771,1238,275.323,191.957,1238,278.92900000000003,190.26,1238,284.652,190.09900000000002,1225,290.376,190.77200000000002,1221,305.611,187.828,1243,311.843,187.077,1252,318.954,187.86700000000002,1270,323.323,191.042,1280,325.598,194.68099999999998,1289,324.14,195.655,1284,321.369,192.748,1275,317.63599999999997,190.924,1265,311.748,190.49099999999999,1247,305.868,190.898,1243,294.42,197.66099999999997,1221,293.728,201.375,1221,291.885,204.37,1221,289.053,207.09599999999998,1221,289.92,210.898,1221,295.457,209.968,1225,299.372,210.021,1225,305.347,211.15599999999998,1238,306.514,207.456,1238,303.814,204.53900000000002,1238,302.378,201.467,1234,301.998,197.764,1229,286.298,223.113,1221,289.339,218.799,1221,293.605,215.8,1221,297.534,216.36900000000003,1225,301.495,215.89700000000002,1229,305.812,218.91400000000002,1238,308.92,223.25400000000002,1256,306.124,224.25599999999997,1252,302.384,224.91,1238,297.556,225.106,1225,292.73900000000003,224.94799999999998,1221,288.994,224.27700000000002,1221,289.311,222.209,1221,292.66200000000003,220.07299999999998,1221,297.481,219.62400000000002,1221,302.325,220.19299999999998,1229,305.87,222.351,1243,302.194,221.21099999999998,1234,297.486,220.921,1221,292.841,221.115,1221,268.283,201.324,1243,267.68,207.993,1243,267.842,214.52900000000002,1252,268.59,221.196,1256,270.111,227.74400000000003,1256,272.878,233.50400000000002,1270,277.04,237.613,1261,282.453,240.96900000000002,1261,289.243,243.412,1261,297.397,244.571,1270,305.639,243.703,1280,313.03,241.528,1309,319.029,237.842,1319,323.524,233.028,1515,326.256,227.10299999999998,1529,327.61,220.752,1536,328.49699999999996,214.28799999999998,1536,328.663,208.13,0,328.2,201.481,1344,283.473,197.87400000000002,1225,313.119,198.398,1247,297.67,208.188,1225,291.437,184.95,1216,284.733,183.87099999999998,1225,276.506,184.57299999999998,1243,270.937,188.326,1243,268.05400000000003,192.59,1243,305.259,185.037,1247,311.944,184.25799999999998,1256,320.411,185.27599999999998,1275,326.05,189.273,1289,328.67900000000003,193.388,1355
287.05400000000003,201.645,1191,284.286,199.54,1187,280.631,198.794,1195,276.982,199.38299999999998,1204,274.267,201.18,1204,277.005,202.40099999999998,1200,280.485,202.84599999999998,1195,284.04400000000004,202.482,1191,305.07,201.954,1208,307.808,200.075,1212,311.564,199.463,1221,315.217,200.207,1234,317.834,202.07299999999998,1243,315.111,203.143,1229,311.62,203.40900000000002,1216,308.093,202.90900000000002,1212,287.876,190.222,1179,282.16,188.69299999999998,1195,275.781,188.31599999999997,1208,271.532,190.419,1208,268.745,193.503,1208,269.737,194.875,1208,272.884,192.822,1208,276.585,191.77599999999998,1204,281.91700000000003,192.12099999999998,1183,287.282,193.15,1179,304.05400000000003,190.456,1221,309.904,189.18400000000003,1221,316.454,189.016,1238,320.89,191.291,1243,323.569,194.301,1247,322.497,195.735,1247,319.474,193.679,1247,315.624,192.55700000000002,1234,310.149,192.649,1221,304.517,193.429,1216,291.987,201.4,1191,291.384,206.377,1191,289.584,210.773,1191,286.351,214.37599999999998,1195,287.207,218.62,1200,293.08799999999997,218.71200000000002,1204,297.628,218.80200000000002,1204,303.74,218.96599999999998,1212,304.786,214.78900000000002,1212,301.717,211.005,1204,300.311,206.43099999999998,1204,300.024,201.50900000000001,1208,283.83799999999997,229.88400000000001,1200,287.302,227.02200000000002,1200,291.608,224.96599999999998,1204,295.366,225.74,1204,299.08299999999997,225.09599999999998,1208,303.41700000000003,227.23,1225,307.012,230.196,1238,304.043,232.65599999999998,1234,300.249,234.25900000000001,1229,295.346,234.801,1221,290.373,234.13,1208,286.698,232.476,1204,286.55400000000003,229.753,1200,290.54900000000004,228.697,1200,295.32599999999996,228.68900000000002,1204,300.19599999999997,228.859,1216,304.312,230.02,1229,300.18,230.24099999999999,1216,295.301,230.421,1204,290.577,230.104,1200,264.455,202.25599999999997,1212,264.436,209.868,1216,265.263,217.171,1221,266.757,224.34599999999998,1225,269.015,230.93400000000003,1225,272.341,236.688,1234,276.561,241.293,1243,281.592,245.395,1247,287.704,248.551,1256,295.309,249.90900000000002,1265,302.961,248.78099999999998,1275,309.595,245.785,1289,315.142,241.55599999999998,1309,319.763,236.553,1522,323.182,230.62599999999998,1522,325.365,224.15200000000002,1529,326.875,217.34599999999998,1536,327.702,210.502,1542,327.79900000000004,203.09099999999998,0,280.594,201.03400000000002,1200,311.54,201.65400000000002,1221,295.513,215.755,1204,288.82,187.269,1187,282.743,185.668,1200,275.1,185.31099999999998,1208,269.427,188.02900000000002,1212,266.151,191.551,1212,303.289,187.457,1221,309.474,186.138,1225,317.26099999999997,186.03,1243,323.084,188.921,1256,326.221,192.345,0
286.76099999999997,195.248,1238,284.156,193.583,1238,280.871,193.028,1243,277.608,193.94099999999997,1243,275.222,196.107,1243,277.93,196.56099999999998,1243,281.057,196.581,1238,284.173,196.084,1238,303.435,195.13099999999997,1256,305.939,193.563,1256,309.325,192.99599999999998,1261,312.691,193.887,1261,315.04,195.96400000000003,1270,312.469,196.46200000000002,1261,309.20799999999997,196.425,1256,306.06,195.94400000000002,1256,287.621,184.642,1238,282.135,183.93200000000002,1238,276.21,184.628,1256,272.459,187.18599999999998,1256,270.198,190.40599999999998,1256,271.126,191.408,1252,273.92,188.888,1256,277.309,187.34,1247,282.317,187.028,1243,287.416,187.452,1238,302.12,184.421,1261,307.605,183.72799999999998,1270,313.945,184.43200000000002,1275,318.008,187.067,1294,320.30400000000003,190.09799999999998,1294,319.26,191.28099999999998,1289,316.394,188.737,1289,312.776,187.19099999999997,1270,307.42900000000003,186.84599999999998,1261,302.137,187.265,1256,291.414,194.658,1238,290.676,197.763,1238,288.88599999999997,200.445,1238,286.20599999999996,203.08,1238,287.224,206.4,1229,292.375,205.209,1243,296.087,205.18099999999998,1243,301.85,206.38400000000001,1252,303.073,203.077,1256,300.428,200.391,1252,298.983,197.717,1247,298.483,194.63400000000001,1247,284.085,217.422,1229,286.857,213.34900000000002,1225,290.722,210.433,1229,294.38599999999997,210.808,1238,298.04200000000003,210.351,1243,302.225,213.17700000000002,1256,305.404,217.175,1265,302.579,217.424,1261,299.04,217.535,1252,294.582,217.611,1238,290.191,217.753,1229,286.694,217.702,1225,286.865,216.392,1225,290.001,214.399,1229,294.409,213.86,1238,298.926,214.34400000000002,1243,302.502,216.245,1256,298.776,214.365,1243,294.431,213.875,1238,290.221,214.435,1229,266.782,199.12,1256,266.198,204.857,1252,266.272,210.451,1252,266.945,216.201,1256,268.334,221.90200000000002,1256,270.887,226.926,1270,274.993,230.62599999999998,1265,280.349,233.477,1265,286.96,235.5,1265,294.776,236.312,1275,302.762,235.607,1284,310.08799999999997,233.775,1304,316.161,230.535,1319,320.607,226.138,1529,323.10900000000004,220.938,1536,324.302,215.27900000000002,1536,325.0,209.581,1529,325.05,204.08900000000003,1350,324.502,198.295,1366,280.972,195.142,1238,309.27099999999996,195.046,1261,294.51599999999996,203.771,1243,288.145,182.166,1238,282.21299999999997,181.415,1234,275.084,182.303,1256,270.183,185.581,1256,267.547,189.24400000000003,1256,301.697,181.95,1261,307.638,181.215,1275,315.215,182.106,1294,320.38,185.419,1299,322.994,188.834,1294
290.32099999999997,198.928,1212,287.64,196.655,1212,284.009,195.78400000000002,1212,280.373,196.56400000000002,1221,277.878,198.785,1221,280.367,199.77200000000002,1221,283.77099999999996,200.08599999999998,1216,287.323,199.69299999999998,1212,307.707,199.43200000000002,1225,310.627,197.43900000000002,1225,314.566,196.793,1234,318.329,197.865,1247,320.72,200.203,1252,317.884,200.987,1243,314.262,201.011,1234,310.691,200.40400000000002,1225,291.54,189.618,1204,285.452,188.262,1195,278.5,188.262,1225,274.177,190.764,1225,271.66900000000004,194.27200000000002,1221,273.003,195.285,1221,275.737,192.795,1221,279.226,191.388,1221,284.996,191.554,1204,290.753,192.50099999999998,1208,306.752,189.775,1234,313.54900000000004,188.93099999999998,1238,321.245,189.553,1252,325.856,192.592,1265,328.142,196.112,1329,326.7,197.076,1265,323.913,194.395,1256,319.928,192.68,1252,313.58299999999997,192.30599999999998,1234,307.108,192.767,1225,294.619,198.683,1212,293.54900000000004,202.731,1212,291.409,206.095,1212,288.143,209.03599999999997,1212,288.513,212.993,1212,293.793,213.007,1216,297.973,213.127,1221,304.573,213.74099999999999,1225,305.945,209.91400000000002,1221,303.35900000000004,206.817,1221,302.361,203.206,1216,302.508,199.024,1221,283.802,224.74099999999999,1212,287.328,221.287,1208,291.71,218.99099999999999,1208,295.668,219.804,1212,299.947,219.292,1221,304.56,221.88,1229,308.339,225.476,1243,304.91200000000003,226.96099999999998,1238,300.681,227.86,1225,295.175,228.05599999999998,1216,290.031,227.606,1212,286.45,226.482,1212,286.534,224.25599999999997,1208,290.408,222.84900000000002,1208,295.457,222.801,1208,300.899,223.202,1221,305.557,224.80200000000002,1238,300.808,224.12599999999998,1221,295.444,223.924,1208,290.45599999999996,223.78900000000002,1208,269.923,200.275,1229,268.976,207.03099999999998,1238,269.02299999999997,213.722,1238,269.587,220.48,1247,270.83299999999997,227.19299999999998,1256,273.222,233.226,1270,276.58099999999996,237.611,1275,280.942,241.46200000000002,1265,286.762,244.395,1265,294.235,246.02599999999998,1265,302.272,245.46099999999998,1275,309.827,243.50599999999997,1284,316.197,239.918,1299,321.361,235.345,1309,325.305,229.233,0,327.852,222.592,1536,329.68199999999996,215.75099999999998,1536,330.81300000000005,209.019,1280,331.23800000000006,201.638,1329,283.96,198.283,1212,314.348,199.267,1234,296.71299999999997,210.59099999999998,1216,292.441,186.822,1208,285.942,185.398,1204,277.7,185.479,1225,271.97700000000003,188.685,1225,268.986,192.68599999999998,1225,306.427,186.949,1234,313.658,186.083,1243,322.63,186.91,1256,328.38300000000004,190.725,1270,330.965,194.69799999999998,1334
288.836,200.123,1221,286.092,198.386,1225,282.578,197.959,1229,279.211,198.997,1234,276.901,201.24099999999999,1229,279.592,201.822,1229,282.867,201.774,1229,286.14,201.118,1221,305.673,199.173,1238,308.163,197.232,1243,311.74,196.399,1243,315.33799999999997,197.05900000000003,1252,317.914,198.972,1261,315.278,199.85,1252,311.873,200.122,1243,308.492,199.84099999999998,1243,289.14,190.576,1216,283.475,189.91400000000002,1229,277.323,190.55599999999998,1238,273.47700000000003,193.11599999999999,1238,271.219,196.40400000000002,1238,272.368,197.393,1238,275.01,194.949,1238,278.377,193.40900000000002,1238,283.559,193.02700000000002,1229,288.85,193.33900000000003,1225,303.915,189.575,1243,309.663,188.30900000000003,1247,316.317,188.27200000000002,1261,320.806,190.49099999999999,1270,323.45599999999996,193.34,1275,322.353,194.588,1275,319.327,192.45,1265,315.46,191.301,1256,309.885,191.454,1247,304.351,192.321,1238,293.325,199.53400000000002,1225,292.78,203.293,1221,291.18,206.638,1221,288.64,209.833,1221,289.702,213.375,1221,294.623,212.423,1225,298.546,212.197,1225,304.411,212.66099999999997,1238,305.41200000000003,209.02700000000002,1238,302.668,206.112,1238,301.20099999999996,202.868,1234,300.671,199.14700000000002,1229,287.357,225.235,1225,289.83099999999996,221.30700000000002,1221,293.431,218.422,1221,297.08099999999996,218.703,1225,300.724,217.995,1225,304.93,220.39,1238,308.264,223.925,1252,305.683,225.033,1247,302.186,225.92700000000002,1238,297.556,226.455,1225,293.026,226.546,1221,289.711,226.06799999999998,1225,290.278,224.31099999999998,1221,293.04900000000004,222.38,1221,297.254,221.72099999999998,1221,301.666,221.893,1229,305.178,223.38400000000001,1243,301.573,222.479,1229,297.307,222.503,1225,293.275,222.975,1221,268.69599999999997,203.65400000000002,1243,268.55,209.963,1243,269.203,216.196,1252,270.505,222.465,1256,272.487,228.53,1261,275.56,233.88099999999997,1265,279.644,237.715,1261,284.749,240.77900000000002,1261,291.05400000000003,242.847,1261,298.595,243.53,1270,306.377,242.271,1280,313.434,239.769,1299,319.19599999999997,235.877,1304,323.57599999999996,231.06400000000002,1314,326.394,225.145,0,327.80699999999996,218.83700000000002,1522,328.584,212.435,1542,328.67699999999996,206.204,0,328.06800000000004,199.699,1314,282.777,200.178,1229,311.809,198.581,1243,296.89799999999997,210.283,1225,289.67900000000003,187.92700000000002,1212,283.611,187.238,1225,276.279,188.071,1243,271.223,191.365,1243,268.556,195.12,1247,303.255,186.99400000000003,1243,309.407,185.66299999999998,1256,317.268,185.692,1270,322.94599999999997,188.47400000000002,1275,325.967,191.683,1280
287.277,196.132,1229,284.503,194.482,1229,281.142,194.112,1234,277.895,195.34,1238,275.726,197.858,1243,278.385,198.166,1238,281.53700000000003,197.951,1234,284.67400000000004,197.18599999999998,1229,304.142,194.713,1243,306.661,192.782,1243,310.09,191.88099999999997,1247,313.57099999999997,192.602,1252,316.008,194.705,1261,313.443,195.417,1252,310.14799999999997,195.618,1243,306.913,195.36,1243,287.603,185.393,1225,281.88599999999997,184.99200000000002,1234,275.725,186.19,1243,272.03,189.202,1243,270.04,192.851,1243,271.135,193.875,1243,273.695,190.955,1243,276.965,189.03099999999998,1243,282.186,188.33,1238,287.528,188.446,1229,301.991,183.983,1247,307.82,182.794,1256,314.64599999999996,183.08900000000003,1275,319.052,185.638,1280,321.507,188.812,1280,320.486,190.092,1275,317.422,187.53599999999997,1275,313.579,186.108,1261,307.88599999999997,186.15400000000002,1247,302.262,187.05700000000002,1243,291.731,195.051,1229,291.072,198.507,1229,289.289,201.44299999999998,1229,286.488,204.34900000000002,1229,287.546,207.933,1225,293.074,206.613,1225,296.865,206.294,1225,303.257,206.81099999999998,1238,304.221,203.137,1243,301.342,200.62599999999998,1238,299.73900000000003,197.916,1234,299.124,194.507,1238,284.14,219.882,1225,287.159,215.27200000000002,1221,291.374,212.02,1221,295.421,212.199,1225,299.528,211.36,1225,304.439,213.86700000000002,1234,308.35400000000004,217.856,1252,305.113,219.273,1238,301.173,220.21099999999998,1229,296.04900000000004,220.861,1225,291.115,221.21099999999998,1225,287.22900000000004,220.925,1221,286.577,218.805,1221,290.443,216.25099999999998,1221,295.578,215.361,1221,301.002,215.408,1225,305.70599999999996,217.21599999999998,1238,301.002,216.649,1225,295.718,216.825,1221,290.639,217.482,1221,267.508,201.627,1252,267.093,207.97799999999998,1256,267.436,214.007,1261,268.339,220.206,1265,269.995,226.40099999999998,1289,272.783,231.80700000000002,1289,276.978,235.62099999999998,1280,282.409,238.53599999999997,1270,289.189,240.435,1270,297.275,240.903,1270,305.427,239.52200000000002,1275,312.818,236.878,1294,318.791,232.757,1314,323.032,227.56799999999998,1314,325.345,221.59799999999998,1542,326.36,215.264,1542,326.797,208.912,1304,326.558,202.90400000000002,1314,325.668,196.46,1294,281.392,196.403,1234,310.122,194.135,1243,295.26,204.65099999999998,1229,288.009,182.69299999999998,1225,281.811,182.275,1229,274.418,183.75900000000001,1247,269.608,187.613,1247,267.27,191.763,1243,301.444,181.36900000000003,1252,307.765,180.101,1261,315.868,180.516,1280,321.389,183.72799999999998,1284,324.164,187.313,1289
287.482,198.31799999999998,1221,284.775,196.873,1221,281.465,196.639,1225,278.298,197.75900000000001,1225,276.07,199.98,1225,278.759,200.36599999999999,1225,281.89099999999996,200.18099999999998,1225,284.967,199.43099999999998,1225,304.282,196.655,1238,306.615,194.81900000000002,1238,309.884,193.94400000000002,1243,313.211,194.422,1247,315.685,196.143,1256,313.26599999999996,197.02599999999998,1247,310.115,197.391,1243,306.957,197.24099999999999,1238,287.57,187.81799999999998,1212,282.274,187.405,1225,276.7,188.31599999999997,1238,273.046,190.815,1238,270.802,193.949,1238,271.684,195.22099999999998,1234,274.441,192.77,1238,277.805,191.165,1238,282.60900000000004,190.56599999999997,1225,287.587,190.65599999999998,1216,302.134,186.303,1243,307.178,184.96,1252,313.041,184.782,1261,317.232,186.55599999999998,1275,319.884,189.05700000000002,1275,319.166,190.56400000000002,1275,316.084,188.696,1265,312.41200000000003,187.8,1252,307.423,188.12,1243,302.498,189.12400000000002,1243,292.226,197.365,1225,291.835,201.105,1221,290.361,204.485,1221,287.843,207.767,1221,289.20599999999996,211.253,1216,294.621,209.922,1225,298.468,209.54,1225,304.145,209.78400000000002,1238,304.95099999999996,206.123,1238,302.04,203.308,1238,300.283,200.231,1229,299.42,196.64700000000002,1229,286.751,222.75900000000001,1221,289.46299999999997,218.662,1212,293.307,215.61700000000002,1216,297.051,215.68200000000002,1221,300.67900000000003,214.854,1225,304.995,217.00599999999997,1229,308.414,220.465,1247,305.772,221.94,1238,302.376,223.019,1234,297.83,223.774,1221,293.23900000000003,224.092,1221,289.615,223.75099999999998,1221,289.372,221.80200000000002,1216,292.79400000000004,219.563,1212,297.285,218.668,1221,301.837,218.64,1225,305.688,220.08,1238,301.813,219.612,1225,297.394,219.87099999999998,1221,293.003,220.53,1216,266.574,203.31,1243,266.70799999999997,209.74200000000002,1243,267.526,215.928,1252,268.995,222.15200000000002,1256,271.228,228.06799999999998,1261,274.589,233.169,1265,279.181,236.813,1261,284.847,239.523,1256,291.608,241.176,1256,299.41,241.31900000000002,1265,307.026,239.648,1275,313.672,236.665,1294,319.0,232.425,1309,322.84,227.27599999999998,0,324.966,221.483,1536,325.89799999999997,215.352,1542,326.225,209.173,1549,325.881,203.232,1299,324.88,197.09900000000002,1294,281.71299999999997,198.69299999999998,1225,310.002,195.955,1243,296.454,207.773,1225,287.998,185.176,1208,282.286,184.748,1221,275.619,185.885,1243,270.925,189.07,1238,268.332,192.622,1238,301.329,183.78400000000002,1243,306.789,182.35,1256,313.791,182.187,1265,319.111,184.43,1280,322.15,187.26,1280
298.091,196.919,1225,295.474,194.894,1225,292.01599999999996,194.104,1225,288.53,194.821,1234,285.907,196.87900000000002,1238,288.687,197.69299999999998,1234,292.004,197.957,1225,295.308,197.62,1225,314.603,197.65599999999998,1238,317.26599999999996,196.033,1243,320.827,195.572,1247,324.243,196.61,1252,326.518,198.803,1261,323.918,199.356,1252,320.618,199.261,1247,317.367,198.61900000000003,1243,299.443,186.984,1221,293.599,185.74200000000002,1221,287.16700000000003,185.852,1238,282.98,188.27,1243,280.342,191.524,1243,281.493,192.52900000000002,1238,284.514,190.174,1238,288.124,188.845,1234,293.503,188.947,1225,298.88599999999997,189.805,1221,313.824,187.593,1247,319.553,186.956,1252,326.005,187.674,1265,330.086,190.49900000000002,1284,332.332,193.77900000000002,1289,331.025,194.803,1284,328.36699999999996,192.232,1270,324.849,190.605,1256,319.45799999999997,190.157,1252,314.036,190.44799999999998,1243,302.732,196.602,1225,302.041,200.352,1225,300.26,203.416,1225,297.444,206.08700000000002,1225,298.26099999999997,209.773,1221,303.755,209.21,1225,307.66900000000004,209.388,1234,313.203,210.419,1238,314.362,206.877,1243,311.763,203.845,1238,310.409,200.625,1234,310.069,196.896,1238,294.546,220.963,1221,297.69599999999997,217.321,1221,301.885,214.81,1221,305.613,215.46900000000002,1225,309.319,215.12099999999998,1238,313.285,217.87,1243,316.161,221.74400000000003,1256,313.501,222.80900000000003,1252,309.98,223.457,1243,305.426,223.558,1234,300.785,223.19299999999998,1221,297.188,222.32299999999998,1221,297.438,220.33,1221,300.879,218.668,1221,305.491,218.457,1225,310.01099999999997,219.053,1238,313.327,220.954,1247,309.88,219.963,1234,305.45099999999996,219.628,1225,300.999,219.607,1221,276.531,198.636,1238,275.976,205.155,1243,276.134,211.562,1247,276.91200000000003,218.071,1252,278.48,224.34400000000002,1256,281.301,229.872,1256,285.414,233.91099999999997,1256,290.656,237.268,1256,297.128,239.763,1256,304.85900000000004,241.02,1270,312.619,240.325,1284,319.487,238.3,1294,325.116,234.896,1314,329.478,230.458,1536,332.293,224.94299999999998,1536,333.819,218.97299999999998,1542,334.87,212.843,1324,335.221,206.93900000000002,1339,334.975,200.613,1355,292.002,196.361,1225,320.67,197.739,1247,305.84,207.377,1229,300.113,184.361,1216,293.867,183.063,1221,286.205,183.27900000000002,1243,280.74,186.359,1243,277.676,190.048,1243,313.435,184.915,1256,319.565,184.25799999999998,1252,327.26,185.183,1270,332.566,188.75099999999998,1289,335.18,192.467,0
