0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
323.20599999999996,225.202,1234,320.732,223.551,1247,317.603,223.079,1256,314.638,224.03099999999998,1256,312.539,226.142,1256,315.033,226.787,1256,317.88599999999997,226.834,1256,320.748,226.32,1256,339.895,224.426,1238,342.168,222.521,1247,345.277,221.757,1252,348.39300000000003,222.424,1252,350.77,224.313,1252,348.416,225.202,1252,345.478,225.493,1252,342.452,225.24200000000002,1243,324.183,216.33700000000002,1234,319.777,215.37599999999998,1243,315.117,215.69,1275,311.259,217.199,1275,308.502,219.56099999999998,1275,308.97,221.65599999999998,1270,312.092,219.87599999999998,1270,315.682,218.81099999999998,1265,319.867,218.628,1238,324.245,219.18200000000002,1234,337.574,215.49,1261,341.921,214.18900000000002,1261,347.00199999999995,214.077,1270,351.14099999999996,215.247,1275,354.296,217.23,1270,354.05699999999996,219.456,1270,350.49300000000005,217.947,1265,346.671,217.227,1261,342.091,217.46,1256,337.74699999999996,218.372,1252,327.76,224.924,1234,326.98,229.075,1225,325.409,232.912,1229,323.126,236.61700000000002,1234,324.414,240.378,1229,329.77099999999996,240.083,1225,333.412,239.957,1229,339.31,239.8,1238,340.339,235.834,1238,337.61300000000006,232.347,1234,335.911,228.709,1238,334.918,224.613,1234,321.211,252.078,1216,324.45099999999996,248.648,1216,328.335,246.40099999999998,1216,332.12699999999995,246.732,1225,335.74199999999996,246.05700000000002,1229,340.38,247.905,1229,344.55400000000003,250.99,1229,341.095,252.688,1229,337.356,253.66099999999997,1225,332.745,254.12099999999998,1216,328.25300000000004,254.03400000000002,1216,324.594,253.368,1216,323.384,251.467,1216,327.712,250.012,1216,332.41,249.607,1221,337.351,249.62099999999998,1225,342.265,250.66400000000002,1229,337.412,250.31,1225,332.466,250.372,1221,327.767,250.662,1216,303.584,227.946,1265,303.087,234.968,1252,303.22700000000003,241.852,1256,304.35,249.07,1261,306.342,256.117,1256,309.866,262.433,1256,314.421,266.914,1247,319.988,270.277,1238,326.622,272.316,1243,334.042,272.973,1234,341.959,271.894,1238,349.219,269.565,1252,355.309,265.529,1252,359.939,260.374,1265,362.88300000000004,253.66,1261,364.116,246.321,1280,364.43199999999996,238.87599999999998,1275,363.973,231.683,1275,362.917,224.65,1280,317.798,225.243,1256,345.356,223.922,1252,331.67400000000004,237.24099999999999,1234,324.906,213.672,1234,320.06,212.63299999999998,1243,314.467,213.015,1280,309.692,214.93200000000002,1280,306.53700000000003,217.615,1280,336.619,212.87900000000002,1261,341.38,211.47099999999998,1265,347.384,211.34900000000002,1270,352.44199999999995,212.795,1275,355.999,215.00099999999998,1275
319.007,225.642,1191,316.328,223.554,1191,312.991,222.87099999999998,1204,309.779,223.791,1212,307.605,226.03799999999998,1216,310.117,227.051,1216,313.14,227.30599999999998,1208,316.268,226.77700000000002,1191,336.708,224.984,1208,339.213,222.752,1208,342.64099999999996,221.863,1208,346.1,222.622,1212,348.702,224.72299999999998,1216,346.12300000000005,225.878,1212,342.905,226.268,1204,339.611,225.93599999999998,1204,319.506,214.03400000000002,1187,314.591,212.668,1195,309.08799999999997,212.774,1234,305.173,214.847,1234,302.666,217.921,1234,303.395,219.945,1229,306.39599999999996,217.699,1229,309.927,216.44099999999997,1229,314.626,216.46400000000003,1187,319.41200000000003,217.34400000000002,1183,334.07300000000004,213.19400000000002,1216,339.42199999999997,211.553,1216,345.685,211.30900000000003,1225,350.236,213.24200000000002,1225,353.403,216.06599999999997,1229,352.909,218.297,1225,349.19300000000004,216.204,1225,345.055,215.14,1221,339.655,215.428,1212,334.38300000000004,216.595,1212,323.444,225.245,1191,322.657,230.34099999999998,1187,320.888,234.982,1187,318.074,239.06400000000002,1191,319.12,243.565,1183,324.91,243.81,1187,328.899,243.729,1187,335.926,243.297,1191,336.944,238.643,1191,333.746,234.737,1195,332.055,230.14,1200,331.31199999999995,225.03900000000002,1204,315.83,255.903,1183,319.45599999999996,252.553,1179,323.681,250.382,1183,327.649,251.033,1187,331.52,250.11700000000002,1187,336.96,252.021,1187,342.07,255.045,1195,337.939,257.77,1187,333.565,259.335,1183,328.458,259.967,1179,323.61,259.584,1175,319.627,258.295,1175,317.736,255.56900000000002,1183,322.704,254.34900000000002,1179,327.973,254.204,1183,333.843,254.028,1183,339.899,254.926,1191,334.036,255.226,1183,328.093,255.512,1183,322.718,255.513,1179,300.047,227.832,1225,299.616,235.938,1221,299.93,243.56799999999998,1212,301.103,251.433,1204,303.05400000000003,259.066,1200,306.323,265.849,1187,310.587,271.05,1200,315.762,275.39799999999997,1204,322.112,278.475,1204,329.728,279.682,1208,338.024,278.586,1216,345.667,275.751,1221,352.176,271.16,0,357.278,265.468,0,360.686,258.308,0,362.29900000000004,250.36700000000002,0,362.98400000000004,242.15400000000002,1234,362.92800000000005,234.05900000000003,1234,362.19300000000004,225.597,1238,313.154,225.37900000000002,1208,342.75,224.378,1204,327.313,240.22799999999998,1187,320.368,210.894,1200,314.976,209.429,1221,308.23400000000004,209.609,1234,303.063,212.322,1234,300.092,215.865,1238,333.1,210.06599999999997,1216,338.871,208.322,1216,346.285,208.08599999999998,1225,352.019,210.489,1225,355.62199999999996,213.65,1234
323.057,229.334,1238,320.769,227.39,1243,317.689,226.593,1261,314.61400000000003,226.983,1261,312.268,228.457,1261,314.55400000000003,229.734,1261,317.37,230.304,1252,320.35900000000004,230.19099999999997,1243,340.755,230.34900000000002,1252,343.26,228.608,1256,346.472,228.18200000000002,1256,349.565,228.955,1261,352.004,230.766,1261,349.454,231.74099999999999,1256,346.444,231.94299999999998,1256,343.345,231.457,1256,324.749,219.481,1234,321.08299999999997,217.66299999999998,1243,317.01,216.86700000000002,1270,313.092,217.31900000000002,1280,309.939,218.892,1280,309.785,221.541,1275,313.217,220.644,1270,316.918,220.44400000000002,1265,320.64099999999996,221.067,1238,324.51099999999997,222.36,1234,339.339,220.047,1270,343.56,218.738,1265,348.301,218.43900000000002,1270,352.485,219.4,1275,355.845,221.345,1270,355.73699999999997,224.072,1270,351.92800000000005,222.71599999999998,1270,347.935,222.072,1265,343.57300000000004,222.229,1261,339.26599999999996,223.012,1261,327.72,229.639,1234,326.38,234.793,1238,324.254,239.63,1238,321.10200000000003,243.90599999999998,1238,321.863,248.255,1234,327.58299999999997,249.398,1229,331.76800000000003,249.705,1238,338.35699999999997,249.477,1243,339.76,245.106,1243,337.05,240.525,1238,335.811,235.44099999999997,1238,335.39300000000003,230.127,1238,318.01099999999997,259.967,1225,321.67900000000003,257.375,1221,325.777,255.998,1225,329.464,256.86400000000003,1229,333.08,256.426,1229,337.86300000000006,258.388,1234,342.26599999999996,261.46,1243,338.351,264.60400000000004,1234,334.26300000000003,266.394,1229,329.24800000000005,266.796,1221,324.546,265.656,1221,321.131,263.38,1216,319.91,260.186,1221,324.733,259.48,1221,329.525,259.765,1225,334.75699999999995,260.139,1225,340.231,261.5,1238,334.789,262.402,1229,329.399,262.497,1221,324.525,261.694,1221,303.464,228.517,1275,302.39599999999996,236.405,1261,302.101,243.947,1261,302.89599999999996,251.81799999999998,1265,304.54900000000004,259.355,1247,307.577,266.361,1243,311.434,272.152,1243,316.125,277.13599999999997,1243,321.88,280.857,1238,328.875,282.693,1243,336.79699999999997,282.276,1261,344.11699999999996,279.89,1256,350.68199999999996,275.76,1256,356.226,270.579,1280,360.586,263.922,1294,363.369,256.312,0,365.01300000000003,248.28799999999998,1294,365.837,240.21,1289,365.96,232.12099999999998,1289,317.585,228.623,1256,346.412,230.25,1256,330.217,245.75,1238,326.117,216.71,1238,322.053,214.729,1252,317.067,213.77200000000002,1275,312.124,214.394,1280,308.483,216.208,1284,338.33,217.09,1270,342.915,215.69099999999997,1270,348.501,215.34799999999998,1275,353.647,216.52599999999998,1275,357.467,218.69799999999998,1289
334.05400000000003,229.36900000000003,1252,331.961,227.372,1261,328.957,226.487,1270,325.95,226.833,1270,323.493,228.296,1270,325.768,229.66299999999998,1270,328.594,230.31099999999998,1270,331.501,230.269,1261,351.04,231.14700000000002,1275,353.408,229.52900000000002,1275,356.44300000000004,229.22299999999998,1280,359.24,230.09400000000002,1280,361.241,232.025,1280,358.983,232.93599999999998,1275,356.19800000000004,233.041,1275,353.309,232.4,1275,336.594,220.21400000000003,1252,332.841,218.36700000000002,1270,328.80300000000005,217.476,1280,324.66,217.7,1289,321.137,219.054,1289,320.974,221.77700000000002,1284,324.63,221.09900000000002,1284,328.517,221.05599999999998,1275,332.30699999999996,221.729,1270,336.219,223.06400000000002,1252,350.44599999999997,221.637,1280,354.096,220.628,1284,358.037,220.51,1289,361.776,221.343,1294,364.778,223.141,1294,364.524,225.80599999999998,1294,361.235,224.604,1294,357.74199999999996,223.986,1289,354.00300000000004,223.99099999999999,1284,350.35400000000004,224.50599999999997,1275,339.161,230.12099999999998,1252,337.88199999999995,235.176,1247,335.87199999999996,239.887,1238,333.116,244.101,1243,334.13599999999997,248.515,1243,339.718,249.299,1247,343.369,249.71400000000003,1252,348.30400000000003,249.821,1256,349.837,245.57299999999998,1256,347.917,240.856,1261,346.777,235.9,0,346.295,230.768,1265,329.634,260.278,1234,333.233,257.871,1238,337.267,256.401,1243,340.676,257.223,1243,343.88199999999995,257.029,1247,347.301,259.087,1252,350.077,262.16,1252,347.13599999999997,263.98,1247,343.94699999999995,264.92900000000003,1238,339.945,265.009,1238,335.88199999999995,264.119,1234,332.62300000000005,262.533,1234,332.24699999999996,260.353,1234,336.49699999999996,259.863,1238,340.43800000000005,260.113,1238,344.12699999999995,260.625,1238,347.727,261.82599999999996,1247,344.009,261.307,1238,340.289,260.968,1238,336.39300000000003,260.531,1234,311.158,227.485,1294,310.07599999999996,235.606,1280,309.616,243.782,1284,310.121,252.21400000000003,1275,311.682,260.108,1275,314.986,267.374,1275,319.35400000000004,272.905,1256,324.743,277.379,1265,331.176,280.464,1256,338.329,281.995,1265,345.694,281.509,1275,352.284,279.302,1280,358.046,275.405,1289,362.908,270.409,1284,366.764,263.7,1294,369.335,256.188,1299,370.955,248.356,1309,371.781,240.50099999999998,1309,371.897,232.94299999999998,1304,328.785,228.575,1270,356.233,231.299,1275,341.534,245.97099999999998,1252,337.899,217.447,1256,333.805,215.456,1270,329.01199999999994,214.398,1284,323.98400000000004,214.662,1289,320.003,216.15900000000002,1289,349.62800000000004,218.662,1284,353.619,217.583,1284,358.309,217.447,1284,362.94300000000004,218.49400000000003,1289,366.4,220.53400000000002,1299
322.911,227.005,1270,320.329,225.572,1270,317.226,224.98,0,314.223,225.253,0,311.916,226.293,1299,314.258,227.18,0,317.221,227.567,0,320.17,227.514,1265,339.06800000000004,228.264,1280,342.059,227.31099999999998,1284,345.634,227.225,1284,349.05,227.958,1289,351.99800000000005,229.27599999999998,1289,349.103,229.878,1289,345.73199999999997,229.86900000000003,1284,342.211,229.304,1280,323.603,217.643,1265,319.628,215.924,1265,315.23900000000003,215.332,1319,312.007,216.269,1319,309.722,218.231,1314,309.866,220.24599999999998,1309,312.445,219.012,1309,315.383,218.61599999999999,1314,319.22,219.171,1270,323.055,220.295,1265,337.97,218.243,1284,343.668,217.231,1294,350.089,217.357,1299,354.49199999999996,219.425,1309,357.691,222.02700000000002,1309,357.01300000000003,224.13400000000001,1304,353.43699999999995,222.138,1299,349.255,220.87099999999998,1294,343.644,220.672,1289,338.129,221.22799999999998,1280,326.651,226.90599999999998,1275,325.161,231.386,1265,322.743,235.389,1261,319.418,238.697,1270,319.39599999999996,242.67700000000002,1265,324.147,243.922,1261,328.291,244.305,1261,335.995,244.44,1265,337.39599999999996,240.40200000000002,1270,334.411,236.84799999999998,1270,333.32199999999995,232.53099999999998,0,333.43199999999996,227.635,0,316.39599999999996,251.171,1256,319.72,249.672,1252,323.476,248.757,1252,327.015,249.72799999999998,1252,330.967,249.37,1256,336.36300000000006,250.88299999999998,1261,341.695,252.857,1270,336.911,255.15400000000002,1256,332.173,256.288,1252,326.934,256.448,1252,322.415,255.62099999999998,1252,319.097,254.08900000000003,1256,318.23,251.476,1256,322.486,251.79,1252,327.29400000000004,252.417,1252,333.209,252.607,1252,339.176,252.835,1265,333.12800000000004,252.50400000000002,1252,327.064,252.332,1252,322.005,251.863,1252,307.653,226.601,1299,306.368,233.083,1289,305.632,239.62599999999998,1284,305.957,246.33900000000003,1284,307.04900000000004,252.92700000000002,1265,309.151,258.981,1256,311.94599999999997,263.84,1261,315.282,268.5,1275,320.183,272.455,1265,327.735,274.367,1261,336.845,273.98400000000004,1275,345.39,271.903,1284,352.784,268.473,0,358.695,263.881,1304,362.914,257.883,0,365.404,250.984,0,366.836,244.16400000000002,1314,367.767,237.18,1319,368.31699999999995,229.917,0,317.282,226.421,0,345.60699999999997,228.636,1284,327.725,240.835,1261,324.77,214.74200000000002,1270,320.37,212.925,0,314.97700000000003,212.293,1319,310.591,213.55599999999998,1324,307.776,215.86700000000002,1329,337.42,215.113,1294,343.42699999999996,214.06599999999997,1299,350.801,214.267,1299,356.156,216.743,1314,359.665,219.585,1319
321.335,222.208,1265,318.862,220.89700000000002,1275,315.756,220.68400000000003,1275,312.774,221.696,1284,310.612,223.74400000000003,1284,313.22700000000003,223.99,1275,316.121,223.78099999999998,1270,318.96,223.202,1270,337.777,221.04,1265,340.05800000000005,219.408,1275,343.134,218.757,1280,346.216,219.317,1280,348.63800000000003,221.021,1280,346.18300000000005,221.638,1280,343.205,221.80599999999998,1275,340.231,221.632,1270,322.19599999999997,213.822,1270,317.845,213.24599999999998,1299,313.421,213.895,1309,309.741,215.47400000000002,1309,307.126,217.77,1299,307.54200000000003,219.605,1299,310.545,217.81400000000002,1299,314.028,216.66099999999997,1299,318.057,216.243,1270,322.332,216.458,1265,335.81199999999995,212.66099999999997,1289,339.99199999999996,211.55900000000003,1299,344.838,211.563,1304,348.87300000000005,212.653,1299,351.824,214.535,1304,351.54,216.475,1299,348.148,215.025,1294,344.426,214.36900000000003,1294,340.06,214.55,1294,335.869,215.303,0,325.923,221.45,1261,325.131,224.998,1265,323.494,228.217,1261,321.10200000000003,231.658,1256,322.35,234.96400000000003,1247,327.68,233.907,1243,331.45099999999996,233.655,1243,337.235,234.014,1247,338.21,230.50799999999998,1261,335.546,227.425,1265,333.88300000000004,224.47299999999998,1265,332.936,220.97799999999998,1265,319.809,247.321,1243,322.281,242.558,1238,326.09,239.49599999999998,1243,329.92900000000003,239.476,1238,333.671,238.917,1238,338.12,241.352,1247,341.473,245.655,1252,338.913,247.981,1247,335.57300000000004,249.608,1243,330.715,250.46900000000002,1247,325.942,250.392,1243,322.46,249.261,1243,322.251,246.517,1238,325.624,243.553,1238,330.19699999999995,242.50900000000001,1238,334.901,242.891,1238,338.935,245.26,1247,335.041,246.03099999999998,1243,330.452,246.495,1238,325.907,246.68099999999998,1238,301.618,226.549,1294,301.069,232.82299999999998,1289,301.215,238.91099999999997,1294,302.365,245.30200000000002,1284,304.344,251.59400000000002,1284,307.573,257.368,1275,311.948,261.693,1275,317.501,264.949,1270,324.191,267.01099999999997,1265,331.851,267.574,1265,339.81699999999995,266.226,1265,346.88300000000004,263.487,1270,352.691,259.177,1284,356.92,253.82299999999998,1289,359.475,247.606,1304,360.684,240.972,1304,361.038,234.30200000000002,1304,360.55300000000005,228.011,1299,359.449,221.93,1309,315.95599999999996,222.525,1270,343.18,220.577,1275,329.63300000000004,231.794,1243,322.82099999999997,211.40900000000002,1275,318.03,210.778,1294,312.733,211.547,1314,308.241,213.528,1314,305.267,216.12,1309,334.95,210.342,1289,339.565,209.135,1299,345.316,209.142,1304,350.208,210.51,1309,353.537,212.62,1309
333.44300000000004,220.676,1243,331.233,218.498,1243,328.04900000000004,217.42700000000002,1261,324.796,217.577,1261,322.20799999999997,218.893,1261,324.57099999999997,220.31400000000002,1261,327.531,221.074,1261,330.626,221.202,1238,349.985,223.013,1256,352.64099999999996,221.503,1261,355.986,221.345,1265,359.064,222.4,1270,361.29900000000004,224.38099999999997,1270,358.73,225.076,1265,355.70300000000003,224.997,1261,352.593,224.24599999999998,1256,335.647,213.07299999999998,1238,331.473,210.946,1238,326.785,209.764,1275,322.557,210.145,1275,319.183,211.66,1275,319.344,213.80900000000003,1275,322.814,213.075,1275,326.603,213.05700000000002,1265,330.77,214.011,1243,334.98900000000003,215.62099999999998,1238,349.325,214.851,1270,353.88599999999997,214.03599999999997,1275,358.866,214.21,1275,362.94199999999995,215.71,1284,366.01300000000003,218.02200000000002,1294,365.35,220.113,1280,362.00699999999995,218.482,1280,358.284,217.47,1280,353.82,217.204,1275,349.361,217.512,1270,337.85699999999997,221.35,1243,336.49,226.118,1234,334.355,230.31400000000002,1229,331.236,233.801,1234,331.66900000000004,237.878,1229,337.163,239.33700000000002,1229,341.325,239.972,1234,347.245,240.169,1234,348.694,236.25400000000002,1238,346.341,231.984,1238,345.4,227.342,0,345.31300000000005,222.377,1256,327.0,248.468,1216,330.811,246.35299999999998,1216,335.01300000000003,245.38,1221,338.66,246.482,1221,342.251,246.389,1221,346.546,248.495,1225,350.288,251.62900000000002,1234,346.64099999999996,254.31900000000002,1225,342.69199999999995,255.793,1225,337.79699999999997,255.805,1221,333.083,254.335,1212,329.781,251.89,1212,329.065,248.803,1212,333.715,248.46900000000002,1216,338.525,249.101,1221,343.49699999999996,249.85299999999998,1221,348.19800000000004,251.468,1229,343.371,252.16,1221,338.195,251.93400000000003,1216,333.38300000000004,250.72099999999998,1216,313.198,217.69,1280,311.903,225.093,1270,311.356,232.38,1261,311.85900000000004,240.035,1252,313.27299999999997,247.36900000000003,1243,316.173,254.226,1238,319.805,259.613,1229,324.23400000000004,264.353,1234,329.735,267.974,1238,336.41900000000004,270.149,1243,343.94199999999995,270.159,1247,350.777,268.457,1252,356.858,265.125,1261,362.19599999999997,260.85400000000004,1265,366.711,254.81900000000002,1284,369.657,247.886,1284,371.655,240.49400000000003,1294,372.816,233.123,1289,373.34,225.685,1304,327.80699999999996,219.458,1256,355.75,223.37,1265,339.754,236.21400000000003,1234,337.00699999999995,210.572,1238,332.495,208.28900000000002,1243,326.916,206.91099999999997,1284,321.617,207.424,1284,317.749,209.155,1289,348.608,212.033,1280,353.48699999999997,211.171,1280,359.337,211.398,1280,364.45099999999996,213.25900000000001,1289,367.98,215.856,1294
324.755,227.355,1212,322.375,225.56599999999997,1212,319.377,225.079,1221,316.389,225.747,1234,314.225,227.53599999999997,1238,316.698,228.393,1234,319.411,228.622,1221,322.245,228.27200000000002,1216,342.783,227.08700000000002,1225,345.199,225.255,1229,348.344,224.763,1234,351.532,225.435,1234,354.343,227.273,1234,351.523,228.137,1229,348.416,228.304,1229,345.37,227.972,1229,325.392,214.263,1208,322.139,212.69299999999998,1216,318.58799999999997,212.44099999999997,1256,315.216,213.503,1256,312.687,215.68099999999998,1256,312.539,218.485,1256,315.634,216.995,1252,318.999,216.34599999999998,1247,322.216,216.63,1204,325.606,217.607,1208,340.56199999999995,213.65,1238,344.67199999999997,212.07299999999998,1234,349.44800000000004,211.72299999999998,1238,353.749,212.929,1238,357.098,215.27599999999998,1247,357.26,218.24200000000002,1243,353.125,216.53099999999998,1243,348.902,215.838,1238,344.543,216.11900000000003,1238,340.279,217.105,1234,329.235,226.592,1212,327.918,232.084,1212,325.715,237.25599999999997,1208,322.522,242.245,1216,323.378,246.868,1212,329.191,247.02200000000002,1208,333.37800000000004,247.053,1208,341.098,247.298,1216,342.33099999999996,242.476,1216,339.195,237.59,1216,337.68300000000005,232.30200000000002,1216,337.05300000000005,226.639,1225,321.253,261.642,1200,323.83299999999997,256.232,1204,327.921,253.296,1208,331.805,253.833,1208,335.67199999999997,253.21200000000002,1212,341.341,256.289,1216,345.79,261.637,1047,342.285,267.381,1069,338.085,271.073,1063,332.42900000000003,272.405,1204,327.33299999999997,271.008,1200,323.89799999999997,267.329,1200,322.95099999999996,261.724,1200,327.077,258.31,1204,332.166,257.645,1204,338.048,258.342,1208,343.68800000000005,261.79400000000004,1047,338.26199999999994,265.53700000000003,1204,332.249,266.647,1200,327.017,265.497,1200,308.151,230.06799999999998,1243,307.033,238.485,1238,306.78,246.053,1243,307.754,253.97,1238,309.382,261.697,1225,311.76,269.103,1221,315.186,276.111,1234,319.716,282.36,1234,325.518,287.375,1256,333.156,289.561,1256,342.032,288.518,1265,350.056,284.615,1056,357.149,278.762,1053,362.668,271.724,1034,366.49300000000005,264.314,1031,368.912,256.019,1031,370.13,247.308,1031,370.38199999999995,238.68900000000002,1256,369.85,229.89700000000002,1256,319.434,227.071,1221,348.439,226.778,1229,332.101,243.476,1208,326.64799999999997,211.16099999999997,1216,322.874,209.425,1243,318.193,209.112,1256,313.68,210.562,1256,310.649,213.109,1261,339.439,210.482,1238,343.98699999999997,208.78,1234,349.72900000000004,208.37400000000002,1238,355.046,209.86599999999999,1243,358.86300000000006,212.49200000000002,1247
324.598,228.047,1234,322.301,226.02700000000002,1238,319.139,225.239,1243,316.003,225.84,1256,313.694,227.69099999999997,1256,316.055,228.735,1252,318.957,229.12900000000002,1243,321.975,228.90200000000002,1238,341.717,228.99099999999999,1252,344.23,227.19400000000002,1252,347.56699999999995,226.748,1252,350.777,227.69799999999998,1256,353.126,229.81400000000002,1256,350.505,230.59099999999998,1252,347.366,230.625,1252,344.23900000000003,230.05900000000003,1247,326.243,218.44099999999997,1221,322.028,216.9,1252,317.346,216.54,1270,313.432,217.65400000000002,1270,310.559,219.842,1270,310.857,222.013,1261,313.98,220.577,1265,317.539,219.947,1270,321.68,220.305,1238,325.91900000000004,221.37,1225,340.51,218.937,1256,345.255,217.9,1261,350.63199999999995,218.07299999999998,1256,354.83099999999996,219.734,1265,357.75800000000004,222.19299999999998,1270,357.219,224.428,1265,353.8,222.55900000000003,1256,349.898,221.502,1256,345.12,221.375,1261,340.435,221.925,1252,329.11300000000006,228.196,1234,327.791,232.765,1229,325.67400000000004,236.97,1225,322.834,240.949,1229,323.584,245.11900000000003,1229,328.67800000000005,245.418,1225,332.454,245.66099999999997,1225,338.63699999999994,246.188,1234,340.157,242.05200000000002,1234,337.87699999999995,237.83900000000003,1234,336.774,233.405,1238,336.472,228.65599999999998,1243,319.988,257.957,1216,322.974,254.21900000000002,1216,326.822,251.97,1221,330.412,252.68900000000002,1221,334.033,252.34099999999998,1225,338.346,255.05700000000002,1229,341.809,259.112,1234,338.583,261.30400000000003,1225,334.81300000000005,262.607,1216,330.037,262.883,1216,325.623,262.077,1212,322.474,260.373,1208,322.5,257.685,1212,326.096,256.052,1216,330.37699999999995,255.925,1221,334.981,256.57599999999996,1221,339.194,258.619,1229,334.855,258.57599999999996,1221,330.245,258.438,1216,326.04200000000003,258.05,1216,305.336,228.562,1256,304.086,235.96400000000003,1243,303.629,243.26,1256,304.11,250.868,1256,305.366,258.312,1247,307.93,265.27,1243,311.505,270.798,1243,316.15,275.461,1243,322.07,278.925,1243,329.26199999999994,280.724,1243,337.353,280.33299999999997,1247,344.95,278.20799999999997,1252,351.602,274.219,1256,356.985,269.04400000000004,1270,361.034,262.328,1280,363.569,254.812,1275,365.13,247.01,1280,365.874,239.25799999999998,1275,365.89300000000003,231.49400000000003,1275,319.09,227.451,1247,347.441,228.965,1252,331.23699999999997,242.525,1225,327.393,215.67,1234,322.758,213.99599999999998,1265,317.07,213.575,1275,312.059,215.023,1275,308.7,217.523,1280,339.81199999999995,216.03400000000002,1256,344.965,214.93,1265,351.295,215.16,1256,356.44300000000004,217.21099999999998,1270,359.759,219.963,1275
336.869,230.362,1243,334.814,227.62,1243,331.675,226.084,1256,328.309,226.08,1256,325.427,227.533,1256,327.70099999999996,229.47,1256,330.652,230.644,1256,333.835,231.003,1252,355.291,234.636,1265,358.25,233.012,1270,361.655,232.99200000000002,1270,364.592,234.447,1275,366.469,237.033,1275,363.871,237.803,1270,360.853,237.58599999999998,1265,357.77,236.458,1265,341.059,220.09599999999998,1243,337.098,217.26,1265,332.50199999999995,215.622,1275,327.75,215.50400000000002,1275,323.64599999999996,216.813,1275,323.152,219.93900000000002,1275,327.393,219.452,1275,331.754,219.81,1270,335.999,221.19299999999998,1256,340.202,223.455,1238,355.515,223.387,1275,359.97,222.687,1275,364.665,223.24,1280,368.715,224.981,1289,371.84,227.75,1294,371.18800000000005,230.792,1294,367.585,228.671,1284,363.76800000000003,227.27900000000002,1280,359.381,226.7,1275,355.01800000000003,226.86700000000002,1275,342.129,231.735,1243,339.94699999999995,237.547,1234,337.01599999999996,242.68,1234,333.235,246.83900000000003,1234,333.54699999999997,252.169,1234,340.06800000000004,254.517,1238,344.093,255.532,1238,350.36400000000003,255.977,1247,352.569,251.109,1252,350.711,245.56799999999998,1243,350.019,239.69099999999997,1256,350.199,233.52700000000002,1261,326.197,263.931,1221,331.286,262.337,1225,336.401,261.81,1225,340.348,263.469,1234,344.27,263.596,1234,348.769,266.168,1238,352.73400000000004,269.817,1252,348.017,271.97900000000004,1247,343.626,272.73400000000004,1247,338.72,272.211,1238,333.966,270.435,1234,330.032,267.823,1229,328.295,264.436,1225,334.5,265.23400000000004,1225,339.801,266.58,1225,345.147,267.656,1234,350.779,269.476,1247,345.05300000000005,268.76,1234,339.533,267.742,1225,334.108,266.216,1225,312.86,225.055,1280,310.33299999999997,234.49599999999998,1275,308.512,243.80900000000003,1270,307.725,253.674,1265,308.21,263.17400000000004,1275,310.867,272.095,1280,314.952,279.061,1289,320.221,285.027,1280,326.856,289.543,1280,334.57,292.394,1280,342.95599999999996,292.96299999999997,1284,350.728,291.465,1284,357.836,287.876,1284,364.102,282.899,1309,369.43300000000005,275.63,1350,373.217,267.111,0,375.977,258.024,0,377.838,248.89700000000002,0,379.004,239.775,1309,331.16,228.6,1256,361.094,235.49599999999998,1270,342.7,250.549,1238,342.93,217.041,1252,338.57199999999995,213.97299999999998,1265,333.06,212.023,1275,327.24,211.894,1270,322.594,213.354,1275,355.01199999999994,219.77200000000002,1275,359.87,219.037,1275,365.45599999999996,219.702,1280,370.52,221.882,1289,374.12800000000004,225.017,1304
