0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
295.15,198.03900000000002,1256,292.855,196.19299999999998,1256,289.82599999999996,195.364,1261,286.649,195.929,1261,284.379,197.78400000000002,1261,286.606,198.41,1261,289.468,198.688,1261,292.52099999999996,198.521,1256,311.6,199.403,1265,314.341,198.05200000000002,1265,317.782,197.798,1275,321.055,199.0,1275,323.2,201.247,1280,320.488,201.435,1275,317.225,201.06400000000002,1275,314.131,200.36599999999999,1270,296.89099999999996,188.899,1256,292.07,187.71400000000003,1252,286.534,187.83,1261,282.872,189.71900000000002,1270,280.655,192.481,1270,281.26,193.62900000000002,1265,283.865,191.543,1265,287.008,190.424,1261,291.671,190.615,1256,296.379,191.52200000000002,1261,311.119,189.636,1270,317.003,189.476,1280,323.69,190.863,1289,327.668,193.796,1294,329.66900000000004,196.933,1299,328.67900000000003,198.072,1294,325.905,195.27200000000002,1289,322.166,193.35,1280,316.504,192.449,1275,310.733,192.359,1261,299.127,197.75400000000002,1261,297.621,200.475,1256,295.224,202.726,1256,291.829,204.97400000000002,1252,291.926,208.168,1247,296.853,208.144,1252,300.703,208.47299999999998,1256,307.546,210.05599999999998,1261,309.22900000000004,207.025,1265,306.829,204.31799999999998,1265,306.01099999999997,201.632,1265,306.255,198.55900000000003,1261,286.719,218.385,1247,290.264,214.572,1243,294.58099999999996,212.41299999999998,1247,298.4,213.25799999999998,1252,302.652,213.179,1256,307.465,216.377,1265,311.31,220.805,1275,307.418,221.81099999999998,1275,303.061,222.138,1265,297.447,221.85299999999998,1256,292.5,221.213,1252,289.157,220.092,1252,288.786,217.84,1243,292.91200000000003,216.047,1247,298.091,216.128,1252,303.894,217.173,1256,309.097,219.875,1275,303.671,218.854,1256,297.922,218.13299999999998,1252,292.793,217.731,1247,278.57599999999996,200.298,1270,276.819,205.325,1270,275.98400000000004,210.146,1270,275.709,215.305,1270,275.933,220.847,1275,277.068,226.08,1280,279.551,230.41299999999998,1284,283.233,234.247,1280,288.41900000000004,237.465,1280,295.399,239.543,1280,303.478,240.06900000000002,1289,311.47900000000004,239.333,1304,318.58799999999997,236.854,1319,324.199,233.072,1329,328.195,228.199,1334,330.907,222.632,1522,332.834,216.90599999999998,1344,334.07099999999997,211.267,1355,334.721,205.082,1366,289.682,197.36599999999999,1261,317.47700000000003,199.796,1275,300.017,206.735,1261,297.88,186.676,1256,292.599,185.36900000000003,1247,285.903,185.513,1270,281.092,187.957,1275,278.449,191.12599999999998,1275,310.985,187.31,1270,317.368,187.157,1289,325.173,188.84099999999998,1294,329.935,192.46900000000002,1304,332.11400000000003,195.97099999999998,1309
295.394,201.19299999999998,1216,292.702,199.243,1221,289.178,198.56400000000002,1225,285.66200000000003,199.351,1229,283.166,201.415,1229,285.78700000000003,202.205,1225,289.131,202.4,1225,292.546,201.954,1221,312.39799999999997,201.31,1229,315.118,199.543,1229,318.834,198.93,1238,322.45799999999997,199.82,1238,324.899,201.88299999999998,1243,322.178,202.597,1238,318.69,202.65200000000002,1238,315.27099999999996,202.144,1234,296.251,191.22799999999998,1208,290.344,190.17700000000002,1212,283.757,190.421,1234,279.732,192.977,1238,277.384,196.35299999999998,1229,278.591,197.205,1229,281.302,194.75,1234,284.7,193.317,1229,290.171,193.293,1216,295.676,193.98,1212,311.422,191.175,1238,317.668,190.31,1247,324.772,190.769,1252,329.14,193.571,1270,331.406,196.833,1275,330.085,197.75900000000001,1270,327.348,195.25099999999998,1256,323.57,193.718,1252,317.704,193.47,1243,311.72900000000004,193.98,1234,299.858,200.747,1221,299.08299999999997,204.45,1221,297.187,207.58,1216,294.126,210.362,1221,294.78,213.975,1221,300.02099999999996,213.456,1216,304.149,213.479,1221,310.258,214.255,1234,311.44599999999997,210.727,1229,308.726,207.863,1225,307.518,204.592,1225,307.403,200.854,1225,291.097,225.017,1216,294.204,221.452,1208,298.312,218.94099999999997,1212,302.073,219.542,1216,305.988,219.01,1221,310.29200000000003,221.565,1229,313.676,225.113,1243,310.75,226.33900000000003,1238,306.94,227.149,1234,301.92900000000003,227.43,1221,297.074,227.19,1216,293.586,226.362,1216,293.877,224.394,1212,297.274,222.748,1212,301.971,222.46400000000003,1216,306.888,222.826,1225,310.835,224.45,1238,306.78700000000003,223.63099999999997,1225,301.97900000000004,223.479,1216,297.406,223.583,1208,274.968,203.463,1234,274.461,209.678,1238,274.817,215.747,1243,275.7,221.81900000000002,1243,277.246,227.738,1252,279.81,232.972,1256,283.482,236.90400000000002,1261,288.172,240.287,1261,294.152,242.864,1261,301.655,244.09900000000002,1265,309.423,243.327,1270,316.52099999999996,241.19099999999997,1289,322.425,237.69400000000002,1299,327.074,233.266,1314,330.288,227.83,1542,332.25,221.956,1549,333.631,215.92700000000002,0,334.35900000000004,210.003,1324,334.412,203.507,1289,289.19599999999997,200.791,1221,318.731,201.11,1238,302.587,211.46200000000002,1221,296.97,188.608,1208,290.665,187.50900000000001,1212,282.816,187.88099999999997,1243,277.464,191.165,1238,274.682,195.017,1238,311.007,188.55,1243,317.664,187.657,1252,326.039,188.291,1261,331.602,191.824,1284,334.19300000000004,195.514,1334
296.10900000000004,200.76,1208,293.35400000000004,198.8,1208,289.754,198.11700000000002,1212,286.15,198.892,1221,283.54400000000004,200.951,1221,286.312,201.718,1216,289.748,201.903,1212,293.211,201.47099999999998,1208,313.063,200.952,1225,315.819,199.234,1225,319.569,198.65900000000002,1229,323.216,199.567,1234,325.692,201.627,1243,322.944,202.28400000000002,1234,319.442,202.30200000000002,1234,315.996,201.774,1225,296.98400000000004,190.959,1200,290.899,189.87900000000002,1204,284.159,190.112,1225,280.03,192.729,1225,277.593,196.149,1225,278.87,196.916,1225,281.683,194.44,1221,285.18,192.99400000000003,1221,290.768,192.986,1212,296.383,193.69400000000002,1204,312.124,191.02700000000002,1225,318.362,190.196,1238,325.427,190.68,1247,329.806,193.54,1261,332.111,196.86700000000002,1265,330.708,197.708,1261,327.98199999999997,195.165,1247,324.238,193.604,1243,318.411,193.329,1234,312.47700000000003,193.798,1225,300.631,200.25099999999998,1212,299.962,203.96900000000002,1212,298.132,207.02900000000002,1208,295.08099999999996,209.702,1208,295.769,213.28900000000002,1208,301.207,212.713,1208,305.441,212.75900000000001,1216,311.466,213.588,1225,312.562,210.09799999999998,1225,309.73900000000003,207.28,1221,308.439,204.08599999999998,1216,308.248,200.362,1221,292.189,224.343,1204,295.306,220.658,1200,299.518,218.097,1204,303.35900000000004,218.692,1208,307.29,218.196,1221,311.594,220.805,1225,314.86,224.503,1238,312.072,225.98,1234,308.303,226.987,1225,303.26599999999996,227.321,1221,298.275,226.99200000000002,1204,294.686,225.96900000000002,1204,295.015,223.738,1200,298.438,221.93200000000002,1200,303.281,221.614,1208,308.23400000000004,222.046,1221,311.997,223.864,1225,308.138,223.403,1221,303.272,223.345,1208,298.563,223.32,1200,275.066,202.956,1225,274.66200000000003,209.21599999999998,1229,275.099,215.3,1229,276.111,221.398,1229,277.82099999999997,227.297,1243,280.565,232.49200000000002,1243,284.41700000000003,236.38299999999998,1243,289.296,239.748,1243,295.435,242.324,1247,303.085,243.558,1256,310.89099999999996,242.704,1265,317.861,240.46,1280,323.589,236.91400000000002,1294,328.092,232.468,1309,331.152,227.08599999999998,1536,332.95099999999996,221.305,1542,334.219,215.352,0,334.80199999999996,209.572,1309,334.72900000000004,203.21400000000003,1350,289.77299999999997,200.326,1212,319.468,200.8,1229,303.675,210.80700000000002,1212,297.658,188.358,1200,291.178,187.235,1204,283.161,187.602,1234,277.69,190.96,1234,274.82099999999997,194.858,1229,311.693,188.41099999999997,1229,318.33099999999996,187.555,1243,326.692,188.22,1256,332.336,191.829,1280,334.996,195.59799999999998,1314
299.52099999999996,200.829,1238,296.918,198.78900000000002,1238,293.469,197.97799999999998,1243,289.965,198.643,1247,287.345,200.63099999999997,1247,290.041,201.482,1243,293.373,201.78099999999998,1243,296.715,201.46,1238,315.712,201.612,1256,318.409,200.025,1261,321.999,199.571,1256,325.418,200.601,1265,327.625,202.74599999999998,1270,325.052,203.299,1265,321.748,203.203,1256,318.495,202.55,1256,300.843,191.105,1234,294.827,189.84599999999998,1243,288.139,189.899,1252,283.969,192.43599999999998,1252,281.436,195.799,1252,282.72,196.579,1247,285.607,194.16,1252,289.107,192.793,1252,294.64599999999996,192.94299999999998,1247,300.161,193.828,1238,315.171,191.774,1261,321.158,191.204,1265,327.866,191.97,1275,331.88800000000003,194.972,1299,333.905,198.364,1294,332.465,199.106,1289,330.041,196.48,1289,326.621,194.78599999999997,1270,321.095,194.299,1261,315.455,194.548,1256,304.019,200.48,1243,303.358,204.12400000000002,1238,301.57099999999997,207.021,1238,298.624,209.43,1238,299.275,213.023,1229,304.75,212.565,1234,308.71299999999997,212.75099999999998,1243,314.205,213.732,1252,315.319,210.325,1252,312.725,207.53,1252,311.47900000000004,204.433,1252,311.315,200.81,1252,295.23400000000004,223.52,1229,298.532,220.16400000000002,1229,302.811,217.826,1229,306.51599999999996,218.541,1238,310.282,218.183,1243,314.20099999999996,220.797,1256,317.061,224.40099999999998,1270,314.385,225.50799999999998,1261,310.825,226.178,1252,306.16900000000004,226.27900000000002,1243,301.436,225.893,1238,297.84,224.981,1234,298.041,222.975,1229,301.594,221.482,1229,306.31,221.36700000000002,1238,310.945,221.90200000000002,1243,314.345,223.649,1256,310.815,222.77700000000002,1243,306.265,222.479,1238,301.684,222.391,1234,278.14,202.285,1252,277.64,208.576,1256,277.89599999999996,214.735,1261,278.656,220.915,1261,280.171,226.858,1265,282.83799999999997,232.043,1275,286.726,235.82,1270,291.66700000000003,239.054,1270,297.834,241.52599999999998,1270,305.36,242.815,1275,312.827,242.13,1294,319.41200000000003,240.13,1309,324.783,236.865,1319,329.00300000000004,232.67,1329,331.81800000000004,227.487,1529,333.468,221.91099999999997,1549,334.699,216.172,0,335.275,210.62900000000002,0,335.26800000000003,204.50400000000002,0,293.418,200.199,1243,321.807,201.701,1256,306.89799999999997,210.797,1238,301.508,188.541,1229,295.113,187.235,1238,287.177,187.396,1261,281.692,190.62599999999998,1261,278.73900000000003,194.438,1256,314.872,189.165,1265,321.245,188.58700000000002,1270,329.219,189.584,1289,334.471,193.389,1314,336.827,197.243,0
296.17900000000003,200.627,1208,293.455,198.618,1208,289.878,197.91,1216,286.3,198.717,1221,283.749,200.84900000000002,1221,286.441,201.62599999999998,1216,289.845,201.81099999999998,1212,293.296,201.368,1208,313.144,200.832,1225,315.91200000000003,199.05700000000002,1225,319.668,198.457,1229,323.308,199.40400000000002,1234,325.723,201.548,1243,322.988,202.21200000000002,1234,319.488,202.22299999999998,1229,316.05,201.68200000000002,1225,297.164,190.889,1200,291.085,189.805,1204,284.318,190.06799999999998,1225,280.172,192.705,1225,277.752,196.175,1225,279.043,196.99200000000002,1225,281.814,194.468,1225,285.288,192.986,1221,290.907,192.963,1212,296.546,193.67700000000002,1204,312.207,190.933,1229,318.535,190.12099999999998,1243,325.707,190.678,1247,330.094,193.593,1265,332.338,196.97099999999998,1275,330.93199999999996,197.833,1265,328.23400000000004,195.232,1252,324.473,193.618,1243,318.558,193.30700000000002,1238,312.539,193.767,1225,300.66,200.14700000000002,1212,299.9,203.859,1212,298.004,206.912,1208,294.939,209.611,1208,295.58099999999996,213.262,1208,300.973,212.72,1208,305.117,212.766,1216,311.199,213.59099999999998,1221,312.363,210.048,1225,309.645,207.22,1221,308.405,204.02599999999998,1216,308.27099999999996,200.282,1221,291.694,224.52700000000002,1204,294.889,220.803,1200,299.142,218.226,1204,303.004,218.84,1208,307.012,218.34,1221,311.335,220.981,1225,314.63,224.717,1238,311.733,226.06900000000002,1234,307.901,226.967,1225,302.80400000000003,227.25799999999998,1216,297.823,226.972,1204,294.233,226.03799999999998,1204,294.52099999999996,223.892,1204,298.022,222.102,1204,302.881,221.799,1208,307.885,222.226,1221,311.779,224.02200000000002,1229,307.774,223.38099999999997,1221,302.87,223.261,1208,298.135,223.287,1204,275.249,202.88400000000001,1225,274.70099999999996,209.213,1229,275.019,215.40400000000002,1229,275.874,221.62599999999998,1234,277.431,227.703,1243,280.061,233.075,1247,283.818,237.03400000000002,1252,288.634,240.433,1247,294.77099999999996,243.005,1252,302.422,244.27200000000002,1256,310.272,243.467,1270,317.373,241.30200000000002,1280,323.225,237.75,1294,327.816,233.25400000000002,1309,330.971,227.7,1529,332.866,221.737,1536,334.204,215.62099999999998,0,334.85900000000004,209.679,1309,334.85,203.158,1344,289.893,200.19099999999997,1212,319.535,200.67700000000002,1229,303.478,210.766,1212,297.85900000000004,188.247,1200,291.376,187.118,1200,283.336,187.516,1234,277.857,190.893,1229,275.004,194.84400000000002,1229,311.82599999999996,188.283,1234,318.57,187.44799999999998,1243,327.032,188.19799999999998,1256,332.63199999999995,191.875,1280,335.207,195.7,1324
299.348,199.271,1225,296.725,197.275,1221,293.288,196.516,1225,289.809,197.308,1234,287.245,199.46900000000002,1234,289.96,200.183,1229,293.269,200.38,1225,296.585,199.986,1221,315.944,199.838,1238,318.642,198.208,1238,322.233,197.71200000000002,1243,325.682,198.77,1252,327.909,201.02900000000002,1256,325.293,201.53099999999998,1252,321.94599999999997,201.408,1238,318.688,200.771,1238,300.689,189.02200000000002,1221,294.71299999999997,187.926,1225,288.105,188.25099999999998,1238,283.985,190.91099999999997,1243,281.524,194.38099999999997,1238,282.742,195.257,1238,285.615,192.679,1238,289.12,191.169,1238,294.624,191.144,1225,300.13,191.891,1225,315.235,189.446,1247,321.241,188.889,1252,328.029,189.77700000000002,1270,332.11199999999997,192.835,1284,334.147,196.27900000000002,1294,332.772,197.157,1275,330.23,194.395,1275,326.703,192.625,1256,321.078,192.1,1247,315.389,192.356,1243,303.954,198.81099999999998,1229,303.183,202.299,1225,301.297,205.106,1225,298.365,207.62400000000002,1225,299.1,211.245,1221,304.559,210.472,1225,308.41900000000004,210.595,1229,314.112,211.78900000000002,1238,315.341,208.329,1238,312.798,205.523,1234,311.512,202.563,1234,311.284,199.06799999999998,1234,295.038,222.48,1221,298.23,218.578,1216,302.515,215.875,1216,306.302,216.49900000000002,1221,310.176,216.13,1229,314.218,219.02599999999998,1238,317.094,223.079,1252,314.348,223.90599999999998,1243,310.728,224.386,1238,305.998,224.467,1229,301.281,224.25599999999997,1225,297.654,223.59900000000002,1221,297.943,221.722,1221,301.394,219.84400000000002,1216,306.106,219.542,1221,310.786,220.143,1229,314.245,222.165,1243,310.624,220.91400000000002,1229,306.08,220.523,1225,301.529,220.65099999999998,1221,278.064,201.75599999999997,1243,277.374,208.024,1243,277.444,214.174,1252,278.02099999999996,220.408,1252,279.351,226.517,1256,281.863,231.896,1265,285.784,235.82,1265,290.91200000000003,239.072,1261,297.373,241.512,1261,305.20099999999996,242.745,1261,313.047,242.083,1280,320.106,240.13,1294,325.892,236.766,1309,330.295,232.32,1314,333.07,226.898,1536,334.655,221.06599999999997,1522,335.788,215.12900000000002,0,336.246,209.419,0,336.098,203.196,0,293.279,198.798,1225,322.04200000000003,199.908,1238,306.749,208.835,1225,301.323,186.403,1221,294.927,185.25900000000001,1225,287.05400000000003,185.72799999999998,1247,281.652,189.115,1247,278.778,193.047,1243,314.965,186.805,1256,321.407,186.234,1256,329.478,187.36700000000002,1275,334.73199999999997,191.234,1294,337.08099999999996,195.138,0
296.091,202.65099999999998,1216,293.439,200.65400000000002,1221,289.978,199.90400000000002,1225,286.527,200.67,1225,284.073,202.736,1225,286.64599999999996,203.58,1225,289.907,203.826,1221,293.248,203.425,1216,312.911,202.917,1229,315.616,201.125,1234,319.259,200.503,1238,322.79400000000004,201.43599999999998,1238,325.163,203.541,1252,322.519,204.267,1238,319.137,204.331,1238,315.776,203.81099999999998,1234,297.132,193.25099999999998,1208,291.36400000000003,192.09400000000002,1221,284.913,192.252,1234,280.822,194.627,1234,278.353,197.84400000000002,1234,279.474,198.857,1229,282.29400000000004,196.516,1229,285.763,195.17,1234,291.154,195.213,1225,296.57599999999996,196.00599999999997,1212,311.728,193.293,1234,317.811,192.418,1243,324.74,192.89700000000002,1252,329.08099999999996,195.57299999999998,1261,331.496,198.73,1261,330.273,199.815,1261,327.41200000000003,197.36,1256,323.633,195.84099999999998,1243,317.857,195.584,1243,312.027,196.114,1238,300.462,202.357,1221,299.651,206.105,1216,297.782,209.261,1216,294.786,211.995,1221,295.438,215.645,1221,300.79,215.46200000000002,1221,304.856,215.53599999999997,1221,311.027,216.06599999999997,1229,312.205,212.49099999999999,1229,309.45099999999996,209.613,1225,308.191,206.322,1225,307.987,202.528,1225,291.357,226.21400000000003,1216,294.823,223.09099999999998,1208,299.033,220.93099999999998,1212,302.866,221.607,1221,306.806,221.072,1225,311.327,223.361,1234,315.166,226.55700000000002,1243,311.818,227.67700000000002,1238,307.839,228.304,1234,302.82099999999997,228.46400000000003,1225,297.948,228.21200000000002,1221,294.279,227.485,1216,293.86400000000003,225.655,1212,297.85400000000004,224.472,1212,302.807,224.392,1221,308.031,224.65900000000002,1229,312.587,225.953,1238,308.005,224.99,1229,302.842,224.737,1221,297.949,224.805,1212,275.926,204.386,1234,275.323,210.71,1238,275.53,216.88400000000001,1243,276.324,223.16400000000002,1243,277.839,229.33,1256,280.55400000000003,234.773,1256,284.356,238.708,1256,289.135,242.032,1256,295.16700000000003,244.47799999999998,1256,302.57,245.702,1261,310.32599999999996,245.07299999999998,1275,317.466,243.21599999999998,1289,323.447,239.925,1304,328.2,235.662,1314,331.515,230.093,1536,333.398,223.997,1542,334.654,217.732,0,335.249,211.606,0,335.218,204.96599999999998,0,289.98900000000003,202.18099999999998,1221,319.147,202.74099999999999,1238,303.29200000000003,213.25900000000001,1221,297.876,190.65099999999998,1208,291.704,189.435,1221,284.034,189.69799999999998,1238,278.668,192.75,1238,275.77,196.421,1238,311.267,190.66400000000002,1238,317.759,189.757,1252,325.915,190.40200000000002,1252,331.417,193.764,1275,334.166,197.324,0
297.388,200.537,1221,294.724,198.511,1221,291.245,197.752,1225,287.768,198.574,1234,285.252,200.75599999999997,1234,287.928,201.544,1225,291.243,201.75599999999997,1221,294.584,201.326,1221,314.10200000000003,200.88400000000001,1238,316.788,199.12400000000002,1238,320.41200000000003,198.52599999999998,1238,323.918,199.523,1243,326.204,201.74,1256,323.6,202.393,1243,320.233,202.39,1238,316.915,201.81,1238,298.54400000000004,190.507,1212,292.546,189.40900000000002,1221,285.888,189.706,1238,281.748,192.34,1238,279.281,195.793,1238,280.52,196.709,1238,283.377,194.16,1238,286.89,192.662,1238,292.436,192.628,1225,297.99,193.372,1221,313.105,190.708,1243,319.17900000000003,189.96,1252,326.08,190.62599999999998,1261,330.29699999999997,193.546,1280,332.51,196.90400000000002,0,331.165,197.875,1270,328.494,195.229,1261,324.866,193.565,1252,319.143,193.19299999999998,1243,313.376,193.61599999999999,1238,301.939,200.165,1225,301.22,203.833,1225,299.39799999999997,206.86,1221,296.518,209.51,1221,297.296,213.19799999999998,1221,302.697,212.623,1221,306.597,212.701,1225,312.39,213.55599999999998,1238,313.57099999999997,209.985,1234,310.94,207.132,1229,309.622,203.99,1229,309.351,200.327,1234,293.328,224.2,1216,296.622,220.72299999999998,1212,300.827,218.238,1216,304.608,218.87400000000002,1221,308.452,218.392,1229,312.63,220.967,1238,315.899,224.52700000000002,1247,312.933,225.255,1243,309.21299999999997,225.65900000000002,1234,304.501,225.748,1225,299.81,225.614,1216,296.144,225.118,1216,296.137,223.46900000000002,1212,299.767,222.021,1212,304.49,221.817,1221,309.276,222.204,1229,313.098,223.734,1238,309.175,222.30599999999998,1229,304.507,221.92,1221,299.914,222.143,1212,276.246,202.764,1238,275.699,209.17700000000002,1243,275.911,215.489,1243,276.644,221.875,1243,278.133,228.1,1256,280.866,233.53799999999998,1256,284.877,237.391,1261,289.993,240.55900000000003,1261,296.39099999999996,242.855,1256,304.087,243.96599999999998,1261,311.863,243.239,1275,318.908,241.301,1294,324.7,237.956,1304,329.175,233.578,1542,332.085,228.012,1536,333.675,221.99200000000002,1542,334.76599999999996,215.84599999999998,0,335.204,209.892,0,335.026,203.43200000000002,0,291.26599999999996,200.09400000000002,1225,320.27099999999996,200.799,1238,304.926,210.696,1221,299.185,187.84599999999998,1212,292.776,186.7,1221,284.85900000000004,187.138,1243,279.425,190.503,1243,276.539,194.424,1238,312.73900000000003,188.028,1243,319.23400000000004,187.255,1252,327.411,188.127,1270,332.827,191.81,1289,335.37300000000005,195.608,0
298.487,199.882,1225,295.841,198.00099999999998,1225,292.428,197.343,1225,289.02299999999997,198.18099999999998,1234,286.536,200.315,1234,289.242,200.997,1234,292.498,201.138,1229,295.757,200.687,1225,315.226,200.017,1238,317.843,198.329,1238,321.36400000000003,197.748,1243,324.798,198.669,1247,327.125,200.78599999999997,1256,324.535,201.40200000000002,1247,321.228,201.407,1238,317.97700000000003,200.885,1243,299.547,189.679,1221,293.814,188.69,1225,287.533,189.08,1238,283.52,191.58900000000003,1238,281.07,194.877,1238,282.144,195.907,1238,285.026,193.454,1238,288.52299999999997,192.00099999999998,1238,293.802,191.89,1229,299.128,192.53,1225,314.117,189.705,1243,319.856,188.91400000000002,1252,326.39099999999996,189.487,1261,330.55300000000005,192.16400000000002,1275,332.856,195.329,1280,331.67400000000004,196.45,1275,328.895,193.94400000000002,1261,325.27,192.416,1252,319.802,192.12,1243,314.316,192.583,1243,303.106,199.39,1229,302.39599999999996,203.011,1225,300.594,206.046,1225,297.744,208.80200000000002,1225,298.617,212.418,1221,304.064,211.675,1221,307.97,211.707,1225,313.764,212.59400000000002,1238,314.909,209.053,1238,312.23400000000004,206.162,1238,310.84,203.063,1234,310.454,199.457,1234,294.96,223.608,1216,298.094,219.825,1216,302.256,217.176,1221,306.039,217.704,1225,309.842,217.225,1229,314.051,219.86700000000002,1238,317.251,223.65900000000002,1243,314.389,224.68599999999998,1243,310.745,225.31599999999997,1234,306.031,225.532,1225,301.335,225.389,1221,297.70099999999996,224.75599999999997,1216,297.719,222.859,1212,301.275,221.065,1216,305.97700000000003,220.701,1221,310.723,221.13099999999997,1229,314.476,222.918,1238,310.616,221.87599999999998,1229,305.982,221.627,1221,301.413,221.829,1216,277.502,202.622,1243,276.983,208.972,1247,277.20099999999996,215.16299999999998,1247,278.008,221.455,1252,279.573,227.579,1261,282.33,232.965,1261,286.409,236.903,1261,291.629,240.111,1261,298.105,242.43599999999998,1256,305.866,243.472,1261,313.699,242.645,1280,320.736,240.52,1289,326.524,237.002,1309,330.92800000000005,232.44099999999997,1314,333.69199999999995,226.9,1529,335.184,220.917,1536,336.149,214.81599999999997,0,336.436,208.925,0,336.101,202.61700000000002,0,292.47700000000003,199.56799999999998,1229,321.262,199.905,1238,306.237,209.80700000000002,1225,300.17400000000004,187.062,1216,294.02299999999997,186.025,1221,286.524,186.56099999999998,1247,281.286,189.767,1247,278.431,193.5,1243,313.676,187.077,1247,319.84,186.252,1252,327.613,187.00099999999998,1265,332.945,190.378,1284,335.592,193.958,1289
306.289,201.33900000000003,1256,303.77299999999997,199.327,1256,300.435,198.37900000000002,1261,296.892,198.791,1261,293.973,200.507,1261,296.855,201.38,1261,300.20599999999996,201.832,1261,303.498,201.748,1256,322.449,203.24599999999998,1270,325.20099999999996,202.114,1275,328.616,202.005,1280,331.75199999999995,203.21099999999998,1289,333.71,205.40599999999998,1299,331.251,205.602,1294,328.14,205.21,1284,325.094,204.34400000000002,1275,308.603,191.18400000000003,1252,302.668,189.636,1261,296.16900000000004,189.423,1275,291.769,191.643,1270,288.816,194.68,1270,289.844,195.612,1270,293.224,193.442,1270,297.027,192.322,1265,302.473,192.74200000000002,1261,307.88,193.907,1256,322.77299999999997,193.013,1275,328.20300000000003,192.97799999999998,1289,334.11300000000006,194.278,1309,337.63699999999994,197.365,1314,339.381,200.753,0,338.01800000000003,201.458,0,335.82800000000003,198.729,1309,332.78,196.868,1299,327.841,195.987,1275,322.744,195.785,1275,311.26099999999997,201.074,1261,310.538,204.49400000000003,1261,308.66700000000003,206.99,1256,305.503,208.917,1256,306.157,212.452,1256,312.473,212.06400000000002,1261,316.507,212.53099999999998,1270,321.532,214.02700000000002,1270,322.707,210.83900000000003,1275,320.124,208.02200000000002,1270,318.757,205.192,1270,318.51,201.825,1275,301.045,222.145,1256,304.959,218.77200000000002,1252,309.894,216.61599999999999,1256,313.777,217.489,1261,317.61400000000003,217.481,1270,321.30400000000003,220.416,1275,323.569,224.497,1294,320.937,225.71400000000003,1284,317.476,226.292,1275,312.846,226.15,1265,307.882,225.44400000000002,1261,303.931,224.173,1261,303.807,221.764,1256,308.134,220.166,1256,313.342,220.268,1261,318.034,221.229,1270,321.138,223.597,1284,317.768,222.942,1270,313.10400000000004,222.425,1261,308.043,221.92,1256,282.62,201.89700000000002,1275,281.86400000000003,208.16400000000002,1280,281.754,214.205,1280,282.19,220.342,1284,283.553,226.197,1289,286.236,231.304,1289,290.539,235.19099999999997,1284,296.087,238.514,1280,302.824,241.171,1289,310.834,242.715,1299,318.361,242.31900000000002,1319,324.697,240.459,1329,329.81800000000004,237.422,1355,333.791,233.347,1529,336.18800000000005,228.65200000000002,1529,337.655,223.602,1536,338.838,218.403,1542,339.305,213.49599999999998,1339,339.295,208.043,1556,300.24,200.41299999999998,1261,328.277,203.892,1280,314.209,210.73,1261,309.32099999999997,188.75,1252,303.0,187.136,1261,295.301,186.976,1275,289.67900000000003,189.767,1270,286.337,193.175,1270,322.60900000000004,190.47099999999998,1280,328.436,190.455,1294,335.57599999999996,192.077,1314,340.29699999999997,196.037,0,342.384,199.917,0
