0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
301.578,201.623,1238,298.937,199.71400000000003,1238,295.53700000000003,198.967,1238,292.055,199.61700000000002,1243,289.368,201.52200000000002,1243,292.138,202.329,1238,295.462,202.609,1238,298.769,202.291,1238,318.182,202.278,1252,320.879,200.787,1252,324.344,200.34400000000002,1252,327.637,201.28900000000002,1261,329.811,203.327,1270,327.33,203.87099999999998,1261,324.143,203.813,1252,320.96,203.21,1252,303.08,191.512,1229,297.214,190.285,1234,290.79400000000004,190.389,1243,286.572,192.74099999999999,1243,283.855,195.882,1243,284.877,196.91,1243,288.03,194.61700000000002,1243,291.697,193.326,1247,297.101,193.437,1238,302.527,194.298,1234,317.541,192.12599999999998,1256,323.133,191.50900000000001,1256,329.358,192.183,1275,333.282,194.858,1294,335.44,198.019,0,334.233,199.00599999999997,1289,331.658,196.55599999999998,1284,328.277,195.015,1265,323.074,194.61900000000003,1256,317.755,194.945,1256,306.372,201.15900000000002,1238,305.748,204.89,1238,303.96299999999997,207.852,1234,300.836,210.264,1229,301.623,213.90099999999998,1229,307.777,213.511,1238,311.914,213.676,1243,317.475,214.429,1252,318.495,210.96900000000002,1256,315.671,208.16299999999998,1247,314.207,205.07,1247,313.83299999999997,201.40200000000002,1243,296.982,223.862,1225,300.857,220.65599999999998,1225,305.601,218.475,1229,309.56,219.157,1238,313.487,218.768,1243,317.705,221.146,1256,320.893,224.59900000000002,1265,317.865,226.139,1261,314.149,226.997,1252,309.275,227.196,1243,304.202,226.804,1238,300.18,225.769,1229,299.487,223.418,1229,304.039,221.97799999999998,1234,309.357,221.89,1238,314.47700000000003,222.325,1252,318.546,224.021,1261,314.39799999999997,223.63099999999997,1247,309.30400000000003,223.468,1238,304.03700000000003,223.294,1238,278.871,203.321,1252,278.457,209.832,1256,278.744,216.06400000000002,1256,279.595,222.363,1261,281.316,228.358,1265,284.31,233.52700000000002,1275,288.656,237.313,1270,294.086,240.47799999999998,1270,300.672,242.827,1270,308.517,243.921,1280,316.039,243.09,1299,322.481,240.862,1309,327.712,237.44,1329,331.786,233.083,1529,334.366,227.93599999999998,1542,335.853,222.395,1536,336.898,216.685,0,337.26300000000003,211.225,0,337.077,205.225,0,295.48,201.084,1238,324.161,202.365,1252,309.719,211.595,1238,303.756,188.957,1225,297.5,187.67700000000002,1234,289.895,187.88299999999998,1252,284.471,190.864,1247,281.368,194.407,1243,317.121,189.523,1261,323.108,188.887,1265,330.555,189.75900000000001,1284,335.69300000000004,193.166,1299,338.221,196.768,0
296.17900000000003,200.965,1234,293.64599999999996,198.94799999999998,1234,290.313,198.03900000000002,1238,286.849,198.59799999999998,1243,284.29900000000004,200.497,1252,286.851,201.273,1247,290.031,201.61900000000003,1238,293.327,201.44099999999997,1238,312.846,202.25099999999998,1243,315.70099999999996,200.80900000000003,1247,319.33799999999997,200.497,1256,322.791,201.696,1252,325.055,203.95,1261,322.30400000000003,204.26,1256,318.92400000000004,203.97,1256,315.64799999999997,203.247,1247,297.77099999999996,191.829,1229,292.176,190.46200000000002,1225,285.836,190.43400000000003,1247,281.751,192.63299999999998,1247,279.26099999999997,195.696,1247,280.242,196.63299999999998,1247,283.117,194.38099999999997,1243,286.57,193.16400000000002,1243,291.847,193.44400000000002,1234,297.127,194.477,1234,312.224,192.68099999999998,1247,318.411,192.39,1256,325.399,193.605,1265,329.536,196.72400000000002,1275,331.67800000000005,200.102,1284,330.423,200.989,1284,327.677,198.15,1270,323.95799999999997,196.225,1256,318.119,195.429,1252,312.16700000000003,195.449,1243,300.393,200.68099999999998,1238,299.25,203.826,1238,297.091,206.294,1234,293.769,208.43400000000003,1234,294.041,211.8,1234,299.491,211.833,1234,303.635,212.175,1238,310.22900000000004,213.41099999999997,1256,311.639,210.21400000000003,1252,308.89799999999997,207.53599999999997,1247,307.819,204.71,1247,307.878,201.37900000000002,1243,289.07,221.731,1234,292.82599999999996,218.354,1229,297.36400000000003,216.338,1229,301.34,217.22400000000002,1238,305.574,217.028,1243,310.39799999999997,219.88,1252,314.32599999999996,223.828,1265,310.58799999999997,224.989,1256,306.27299999999997,225.479,1252,300.779,225.30700000000002,1238,295.605,224.671,1234,291.883,223.53,1234,291.30400000000003,221.25400000000002,1229,295.67,219.828,1229,301.128,219.99400000000003,1238,306.97700000000003,220.81,1243,311.999,223.016,1261,306.873,222.206,1247,301.046,221.643,1238,295.633,221.22099999999998,1229,277.27,202.382,1256,276.029,207.97799999999998,1256,275.637,213.34099999999998,1261,275.851,218.963,1261,276.717,224.736,1261,278.681,229.989,1261,281.94,234.074,1265,286.296,237.68200000000002,1261,292.028,240.628,1265,299.397,242.46900000000002,1265,307.447,242.577,1280,315.027,241.43099999999998,1299,321.548,238.747,1309,326.73400000000004,234.933,1324,330.361,229.97099999999998,1536,332.591,224.391,1536,334.189,218.628,1542,335.084,213.03900000000002,1334,335.431,206.824,1355,290.187,200.172,1238,319.07599999999996,202.585,1256,302.349,210.21200000000002,1238,298.635,189.47400000000002,1229,292.603,188.013,1225,285.018,188.03900000000002,1252,279.661,190.87,1252,276.738,194.373,1252,312.0,190.22299999999998,1252,318.639,189.93400000000003,1261,326.858,191.44099999999997,1270,332.04,195.34799999999998,0,334.449,199.146,0
297.56,200.77700000000002,1225,294.862,198.80599999999998,1225,291.381,197.982,1229,287.79900000000004,198.639,1234,285.064,200.61599999999999,1238,287.86,201.40099999999998,1234,291.252,201.697,1229,294.656,201.40599999999998,1225,314.566,201.648,1243,317.39,200.16099999999997,1243,321.0,199.738,1238,324.423,200.799,1247,326.633,202.96900000000002,1256,324.04,203.428,1252,320.717,203.287,1243,317.425,202.625,1243,299.197,190.90400000000002,1221,293.105,189.658,1225,286.385,189.797,1238,282.04400000000004,192.24599999999998,1234,279.313,195.488,1238,280.4,196.42,1238,283.57,194.019,1238,287.3,192.66,1234,292.936,192.78400000000002,1234,298.587,193.688,1225,313.953,191.63299999999998,1243,319.933,191.168,1252,326.624,192.107,1261,330.685,195.05599999999998,1284,332.837,198.38299999999998,0,331.53,199.262,1275,328.904,196.58599999999998,1265,325.378,194.838,1252,319.796,194.269,1247,314.099,194.476,1238,302.346,200.382,1229,301.587,203.847,1229,299.671,206.537,1225,296.431,208.733,1221,297.11,212.291,1221,303.255,211.954,1225,307.47700000000003,212.173,1234,313.371,213.106,1243,314.531,209.745,1243,311.665,207.08900000000003,1243,310.251,204.21400000000003,1238,309.975,200.76,1238,292.045,222.088,1221,296.10200000000003,218.91400000000002,1221,300.959,216.77900000000002,1221,305.05400000000003,217.53,1225,309.194,217.196,1234,313.66,219.699,1243,317.16200000000003,223.222,1261,313.813,224.26,1252,309.836,224.727,1243,304.70799999999997,224.72099999999998,1234,299.475,224.382,1225,295.346,223.59400000000002,1225,294.562,221.549,1221,299.27299999999997,220.245,1221,304.82099999999997,220.261,1225,310.29200000000003,220.77200000000002,1238,314.763,222.482,1256,310.219,221.52,1238,304.797,221.11,1225,299.303,220.998,1221,275.019,202.46,1238,274.368,208.68099999999998,1247,274.452,214.667,1252,275.09,220.782,1252,276.584,226.74200000000002,1261,279.406,231.91400000000002,1265,283.668,235.642,1261,289.067,238.74900000000002,1256,295.71299999999997,241.083,1261,303.685,242.30700000000002,1270,311.525,241.765,1284,318.44599999999997,239.977,1299,324.14,236.894,1309,328.579,232.78400000000002,1542,331.42199999999997,227.708,1536,333.043,222.188,1536,334.199,216.52900000000002,0,334.671,211.123,0,334.601,205.138,0,291.30400000000003,200.165,1229,320.774,201.832,1238,305.439,210.203,1229,299.894,188.393,1216,293.389,187.08900000000003,1221,285.438,187.338,1243,279.86,190.449,1243,276.733,194.11599999999999,1238,313.624,189.065,1247,320.032,188.59099999999998,1256,327.99300000000005,189.78,1270,333.245,193.521,0,335.733,197.298,0
299.363,202.265,1225,296.747,200.417,1225,293.438,199.725,1225,290.065,200.452,1229,287.548,202.433,1234,290.223,203.11599999999999,1229,293.416,203.30700000000002,1225,296.618,202.93900000000002,1225,315.694,202.595,1238,318.356,201.06,1238,321.77299999999997,200.56099999999998,1238,325.065,201.49099999999999,1243,327.286,203.533,1252,324.77299999999997,204.044,1243,321.603,203.993,1238,318.459,203.456,1238,300.60200000000003,192.292,1212,294.939,191.19099999999997,1216,288.705,191.48,1238,284.70099999999996,193.91400000000002,1234,282.236,197.10299999999998,1234,283.22900000000004,198.09900000000002,1234,286.171,195.71099999999998,1238,289.65,194.325,1234,294.882,194.321,1221,300.145,195.079,1216,314.70099999999996,192.512,1238,320.35400000000004,191.825,1243,326.736,192.505,1252,330.733,195.215,1270,332.94199999999995,198.40400000000002,1270,331.798,199.42700000000002,1265,329.091,196.891,1261,325.60400000000004,195.31,1243,320.276,194.942,1238,314.865,195.347,1238,303.83,201.64700000000002,1229,303.121,205.199,1225,301.289,208.019,1221,298.16900000000004,210.39700000000002,1221,298.85200000000003,213.93099999999998,1221,304.79900000000004,213.542,1221,308.863,213.641,1225,314.865,214.347,1238,315.879,210.929,1238,312.991,208.28599999999997,1234,311.559,205.361,1234,311.212,201.815,1234,294.374,223.96400000000003,1221,298.132,220.495,1221,302.779,218.232,1221,306.769,218.865,1225,310.79400000000004,218.407,1229,315.406,220.81099999999998,1238,319.045,224.40599999999998,1256,315.726,226.19,1247,311.786,227.19299999999998,1238,306.67900000000003,227.47799999999998,1234,301.556,227.115,1225,297.568,226.02200000000002,1225,296.58799999999997,223.47,1221,301.19,221.795,1221,306.666,221.62099999999998,1225,312.2,222.02,1234,316.841,223.861,1243,312.178,223.78400000000002,1234,306.653,223.734,1225,301.186,223.55700000000002,1221,278.64099999999996,204.641,1238,278.068,210.885,1247,278.222,216.763,1247,278.961,222.787,1252,280.49,228.67,1256,283.184,233.805,1256,287.19599999999997,237.64700000000002,1256,292.29,240.892,1256,298.592,243.342,1261,306.26599999999996,244.497,1261,313.91900000000004,243.74099999999999,1280,320.649,241.606,1289,326.186,238.185,1309,330.44800000000004,233.79,1314,333.125,228.614,1529,334.606,223.00099999999998,1522,335.585,217.225,0,335.879,211.725,0,335.629,205.641,0,293.427,201.832,1225,321.626,202.592,1238,306.96299999999997,211.636,1225,301.256,189.79,1212,295.175,188.63099999999997,1216,287.738,189.046,1238,282.54900000000004,192.153,1238,279.705,195.773,1238,314.28,189.97099999999998,1243,320.35200000000003,189.257,1247,327.95599999999996,190.132,1256,333.116,193.563,1280,335.667,197.179,1280
296.132,202.08599999999998,1234,293.529,200.28799999999998,1234,290.128,199.706,1238,286.767,200.553,1243,284.392,202.62,1243,286.92400000000004,203.31400000000002,1243,290.149,203.433,1238,293.434,202.93400000000003,1234,312.982,201.958,1243,315.559,200.218,1252,319.127,199.577,1252,322.634,200.389,1256,325.006,202.385,1265,322.389,203.112,1256,318.999,203.206,1256,315.69,202.755,1252,296.94599999999997,192.107,1229,291.329,191.25400000000002,1229,285.133,191.655,1247,281.278,194.09400000000002,1252,278.995,197.30599999999998,1247,280.062,198.262,1247,282.70799999999997,195.888,1247,286.024,194.46900000000002,1243,291.22700000000003,194.308,1234,296.501,194.827,1229,311.955,191.838,1256,317.847,190.959,1265,324.579,191.34799999999998,1270,328.81699999999995,193.88400000000001,1280,331.056,196.885,1294,329.889,197.945,1284,327.168,195.612,1270,323.464,194.222,1265,317.85900000000004,194.047,1261,312.189,194.59,1252,300.676,201.67,1234,299.89099999999996,205.18099999999998,1234,298.045,208.263,1234,295.187,211.16400000000002,1234,295.998,214.66400000000002,1234,300.952,213.863,1234,304.84,213.813,1238,310.615,214.657,1243,311.855,211.208,1247,309.34,208.345,1243,308.137,205.19,1243,307.934,201.657,1243,292.627,225.833,1229,295.439,222.171,1225,299.265,219.497,1229,302.851,219.96,1234,306.568,219.428,1238,310.547,221.997,1243,313.60900000000004,225.537,1256,310.933,226.21099999999998,1252,307.401,226.68900000000002,1247,302.735,226.92700000000002,1238,298.23,226.922,1234,294.949,226.517,1234,295.553,225.047,1234,298.522,223.33900000000003,1229,302.752,222.90900000000002,1234,307.144,223.24599999999998,1243,310.64099999999996,224.78099999999998,1247,306.99,223.35299999999998,1238,302.768,223.074,1234,298.71299999999997,223.482,1229,275.83,204.905,1252,275.33799999999997,210.91299999999998,1256,275.668,216.87099999999998,1261,276.499,222.825,1261,277.98900000000003,228.63099999999997,1270,280.522,233.775,1275,284.243,237.58900000000003,1275,289.038,240.727,1275,295.107,243.014,1270,302.547,244.007,1275,310.192,243.192,1289,317.249,241.115,1304,323.121,237.66299999999998,1319,327.655,233.235,1324,330.69199999999995,227.822,1329,332.545,221.99099999999999,1536,333.809,216.06900000000002,0,334.445,210.22,1334,334.39,203.963,1304,290.182,201.86700000000002,1238,319.048,201.7,1252,303.35400000000004,211.997,1234,297.621,189.535,1229,291.61,188.641,1225,284.22700000000003,189.185,1256,279.144,192.312,1252,276.448,195.968,1256,311.526,189.291,1256,317.836,188.37599999999998,1265,325.776,188.916,1275,331.115,192.114,1304,333.658,195.50900000000001,1299
297.427,201.083,1225,294.866,199.356,1225,291.596,198.734,1225,288.301,199.378,1234,285.851,201.128,1234,288.35900000000004,201.96099999999998,1229,291.48400000000004,202.227,1225,294.69,201.87,1225,314.505,201.232,1238,317.095,199.645,1238,320.485,199.1,1238,323.784,199.83900000000003,1243,326.122,201.63299999999998,1256,323.613,202.385,1243,320.422,202.519,1238,317.228,202.084,1238,298.529,191.012,1216,293.381,189.88400000000001,1221,287.723,189.93400000000003,1238,283.82,191.813,1238,281.23900000000003,194.49599999999998,1238,281.894,195.86700000000002,1238,284.89099999999996,193.924,1238,288.375,192.858,1238,293.214,192.94400000000002,1225,298.156,193.703,1221,313.41700000000003,191.016,1243,318.746,190.076,1252,324.77,190.293,1256,328.847,192.33700000000002,1265,331.347,194.96599999999998,1284,330.546,196.391,1275,327.575,194.388,1256,323.913,193.237,1252,318.788,193.15599999999998,1247,313.569,193.763,1243,302.08799999999997,200.731,1229,301.27099999999996,204.588,1225,299.39799999999997,207.967,1225,296.225,210.896,1225,297.002,214.50099999999998,1221,302.748,214.394,1221,306.947,214.445,1229,313.012,214.769,1238,314.137,211.21400000000003,1238,311.259,208.17,1238,309.895,204.69299999999998,1234,309.558,200.827,1234,292.77299999999997,224.34900000000002,1216,296.501,221.455,1216,300.893,219.49599999999998,1221,304.723,220.101,1225,308.586,219.562,1229,313.121,221.59099999999998,1238,317.002,224.543,1256,313.578,226.24400000000003,1243,309.672,227.19299999999998,1238,304.643,227.518,1229,299.684,227.185,1221,295.918,226.183,1221,294.98400000000004,224.00799999999998,1216,299.538,222.842,1221,304.64599999999996,222.755,1225,309.931,222.94299999999998,1234,314.784,224.185,1243,309.923,223.877,1234,304.65,223.824,1225,299.541,223.77200000000002,1221,276.65,202.84400000000002,1238,276.181,209.201,1243,276.476,215.25099999999998,1247,277.411,221.37599999999998,1247,279.116,227.25400000000002,1256,281.967,232.433,1261,285.972,236.455,1261,290.922,239.845,1256,296.987,242.359,1261,304.376,243.44400000000002,1265,311.909,242.69,1280,318.68,240.482,1294,324.414,236.99,1309,328.98800000000006,232.58599999999998,1314,332.13699999999994,227.31900000000002,1529,334.083,221.521,1542,335.341,215.53,0,335.94300000000004,209.61,0,335.91900000000004,203.264,0,291.572,200.717,1225,320.407,201.055,1238,305.091,212.045,1225,299.37,188.49200000000002,1216,293.832,187.293,1221,287.07599999999996,187.40099999999998,1243,282.045,189.815,1243,279.065,192.86900000000003,1243,312.791,188.467,1247,318.513,187.48,1256,325.64599999999996,187.798,1265,330.80800000000005,190.385,1280,333.665,193.363,1294
297.842,201.868,1225,295.121,199.851,1221,291.518,199.09599999999998,1225,287.873,199.767,1229,285.171,201.72299999999998,1229,287.94,202.59799999999998,1225,291.409,202.88400000000001,1221,294.911,202.53400000000002,1221,314.974,202.456,1238,317.772,200.80900000000003,1238,321.528,200.322,1238,325.135,201.278,1252,327.547,203.354,1256,324.814,203.99200000000002,1247,321.325,203.959,1238,317.888,203.358,1238,299.018,191.9,1212,292.943,190.65400000000002,1221,286.20799999999997,190.679,1238,281.96,193.138,1238,279.351,196.45,1238,280.57,197.31599999999997,1234,283.527,194.96400000000003,1238,287.122,193.645,1238,292.726,193.78900000000002,1225,298.346,194.64,1221,314.357,192.368,1243,320.526,191.649,1252,327.44599999999997,192.215,1261,331.727,195.06799999999998,1280,333.958,198.38099999999997,0,332.569,199.236,1275,329.923,196.726,1265,326.25,195.157,1252,320.532,194.799,1243,314.668,195.157,1238,302.531,201.477,1225,301.809,205.31799999999998,1225,299.91900000000004,208.46599999999998,1225,296.757,211.148,1225,297.41700000000003,214.825,1221,303.041,214.388,1225,307.33,214.52900000000002,1234,313.211,215.421,1238,314.366,211.896,1238,311.601,208.926,1238,310.342,205.581,1234,310.20799999999997,201.74200000000002,1234,293.453,225.77200000000002,1216,296.767,222.25400000000002,1212,301.139,219.826,1221,304.987,220.507,1225,308.92400000000004,220.095,1229,313.075,222.73,1238,316.144,226.412,1252,313.38599999999997,227.928,1243,309.653,228.918,1238,304.632,229.178,1229,299.606,228.72099999999998,1221,295.983,227.56400000000002,1216,296.339,225.285,1216,299.934,223.613,1216,304.805,223.415,1221,309.672,223.926,1234,313.31,225.75799999999998,1243,309.534,225.298,1234,304.742,225.171,1225,300.007,225.023,1216,275.871,203.429,1238,275.41200000000003,209.868,1243,275.796,216.149,1247,276.746,222.418,1247,278.44,228.421,1256,281.21299999999997,233.707,1256,285.13,237.706,1256,290.082,241.18900000000002,1261,296.284,243.885,1256,303.995,245.235,1265,311.752,244.452,1280,318.617,242.201,1299,324.268,238.665,1309,328.76800000000003,234.233,1314,331.894,228.889,1536,333.847,223.142,1536,335.277,217.206,0,336.019,211.412,0,336.10699999999997,205.04,0,291.473,201.29,1225,321.373,202.44099999999997,1238,305.455,212.45,1225,299.77299999999997,189.27599999999998,1212,293.314,187.979,1221,285.318,188.1,1238,279.725,191.24200000000002,1243,276.675,195.00400000000002,1243,313.954,189.706,1247,320.51599999999996,188.97,1252,328.714,189.731,1270,334.255,193.347,1299,336.844,197.11,0
298.316,202.385,1221,295.63599999999997,200.53900000000002,1221,292.163,199.865,1225,288.649,200.525,1229,286.003,202.38,1229,288.73900000000003,203.19099999999997,1225,292.091,203.445,1221,295.467,203.09,1221,315.41700000000003,202.77200000000002,1238,318.122,201.21,1243,321.698,200.71900000000002,1238,325.15,201.56900000000002,1252,327.531,203.497,1256,324.91,204.142,1247,321.57,204.165,1238,318.253,203.637,1238,299.475,192.33,1212,293.742,191.174,1216,287.45599999999996,191.257,1238,283.33299999999997,193.49400000000003,1238,280.69599999999997,196.528,1238,281.664,197.578,1238,284.70599999999996,195.393,1238,288.306,194.168,1238,293.601,194.257,1221,298.95599999999996,195.03799999999998,1221,314.618,192.62900000000002,1243,320.334,191.84599999999998,1247,326.751,192.28099999999998,1256,330.902,194.77,1275,333.255,197.77200000000002,1294,332.115,198.84900000000002,1275,329.341,196.56099999999998,1265,325.721,195.17700000000002,1252,320.348,194.93,1243,314.856,195.37400000000002,1238,303.082,201.956,1225,302.39,205.738,1221,300.553,208.899,1221,297.39799999999997,211.602,1221,298.172,215.19400000000002,1221,303.988,214.793,1221,308.274,214.891,1229,314.13,215.588,1238,315.221,212.109,1238,312.35,209.171,1229,310.967,205.878,1229,310.66700000000003,202.11900000000003,1229,294.128,225.52900000000002,1221,297.64799999999997,222.231,1216,302.095,219.963,1221,305.973,220.579,1221,309.868,220.13099999999997,1225,314.158,222.517,1238,317.492,225.937,1252,314.526,227.53799999999998,1243,310.774,228.52200000000002,1238,305.78700000000003,228.821,1229,300.745,228.43400000000003,1221,296.97900000000004,227.354,1221,296.741,225.081,1216,300.802,223.551,1216,305.845,223.362,1221,310.877,223.757,1229,314.931,225.40900000000002,1243,310.798,225.06599999999997,1234,305.812,224.987,1221,300.85200000000003,224.88,1216,276.382,204.18599999999998,1238,276.0,210.54,1243,276.394,216.653,1247,277.403,222.795,1247,279.192,228.649,1256,282.111,233.77599999999998,1256,286.231,237.68900000000002,1256,291.372,241.021,1256,297.677,243.543,1261,305.368,244.696,1261,313.027,243.87,1280,319.752,241.593,1289,325.314,238.08900000000003,1309,329.715,233.685,1314,332.67199999999997,228.487,1536,334.469,222.858,1542,335.712,217.046,0,336.273,211.38,0,336.208,205.217,0,292.133,201.928,1225,321.58099999999996,202.71400000000003,1238,306.26099999999997,212.78099999999998,1225,300.223,189.783,1212,294.10400000000004,188.572,1216,286.633,188.74599999999998,1238,281.276,191.60299999999998,1243,278.228,195.047,1238,314.107,190.048,1243,320.21299999999997,189.236,1252,327.842,189.826,1265,333.20300000000003,192.984,1289,335.926,196.394,1294
302.41900000000004,201.363,1256,300.014,199.19299999999998,1256,296.758,198.03900000000002,1256,293.23900000000003,198.30599999999998,1261,290.4,199.938,1261,293.029,200.949,1261,296.253,201.57,1256,299.55,201.648,1256,318.795,203.984,1275,321.692,202.86700000000002,1270,325.212,202.847,1275,328.401,204.24599999999998,1289,330.32300000000004,206.59,1294,327.75199999999995,206.713,1284,324.563,206.202,1275,321.462,205.22099999999998,1270,305.047,191.99400000000003,1252,299.35,190.168,1243,292.904,189.644,1270,288.48,191.549,1265,285.524,194.38099999999997,1265,286.42900000000003,195.41299999999998,1265,289.748,193.418,1265,293.48900000000003,192.487,1261,298.874,193.179,1247,304.19599999999997,194.636,1256,319.186,194.204,1275,325.003,194.4,1280,331.37,196.06400000000002,1309,334.99800000000005,199.356,0,336.75800000000004,202.812,0,335.435,203.56099999999998,0,333.11699999999996,200.648,1309,329.85900000000004,198.553,1289,324.51,197.387,1275,318.976,196.979,1275,307.047,201.424,1261,305.91,204.622,1261,303.745,206.94400000000002,1256,300.33799999999997,208.678,1252,300.589,212.15599999999998,1247,306.624,212.50900000000001,1256,310.70799999999997,213.171,1270,316.49,214.738,1275,317.97,211.63,1275,315.416,208.794,1275,314.327,205.933,1275,314.41,202.609,1270,294.572,221.067,1252,298.906,218.324,1247,303.899,216.771,1252,307.849,217.938,1261,311.969,218.06599999999997,1270,316.20599999999996,221.02200000000002,1280,319.383,224.93400000000003,1294,315.861,225.715,1284,311.839,225.804,1275,306.73400000000004,225.255,1261,301.61400000000003,224.331,1256,297.653,223.042,1252,296.941,220.798,1252,301.815,219.952,1252,307.356,220.567,1261,312.827,221.69799999999998,1270,317.22700000000003,223.988,1284,312.653,222.73,1270,307.195,221.76,1261,301.703,220.989,1252,280.814,200.842,1275,279.447,206.709,1275,278.827,212.37900000000002,1280,278.75,218.27900000000002,1280,279.504,224.178,1280,281.608,229.481,1284,285.279,233.58599999999998,1284,290.134,237.21599999999998,1280,296.295,240.24099999999999,1280,303.89799999999997,242.321,1294,311.642,242.692,1309,318.649,241.74900000000002,1319,324.615,239.39,1334,329.43,235.87099999999998,1549,332.744,231.273,1536,334.894,226.09099999999998,1536,336.586,220.722,1536,337.57300000000004,215.546,0,338.10699999999997,209.745,0,296.45799999999997,200.12599999999998,1256,324.775,204.834,1275,308.985,211.078,1261,305.988,189.665,1247,299.885,187.732,1247,292.233,187.187,1270,286.557,189.605,1270,283.178,192.80900000000003,1265,319.135,191.706,1280,325.379,191.938,1289,332.94699999999995,193.983,1314,337.625,198.162,0,339.659,202.085,0
300.03700000000003,202.372,1256,297.361,200.57,1256,293.976,199.838,1261,290.459,200.455,1265,287.72900000000004,202.28799999999998,1270,290.512,202.972,1265,293.846,203.213,1261,297.16900000000004,202.94,1256,316.764,203.092,1275,319.574,201.753,1275,323.043,201.368,1275,326.308,202.335,1289,328.44599999999997,204.33900000000003,1299,325.948,204.715,1284,322.77299999999997,204.575,1275,319.59,203.982,1275,301.769,193.167,1247,295.875,191.99099999999999,1256,289.445,192.168,1270,285.147,194.41,1265,282.36400000000003,197.391,1265,283.276,198.377,1265,286.513,196.153,1270,290.247,194.888,1265,295.703,194.984,1256,301.21,195.835,1252,316.154,193.79,1275,321.815,193.33599999999998,1280,328.097,194.206,1294,332.03,196.857,0,334.20300000000003,199.94799999999998,0,333.043,200.84400000000002,0,330.413,198.373,1299,326.987,196.774,1284,321.709,196.27200000000002,1275,316.281,196.503,1275,304.789,201.80200000000002,1261,304.047,205.14,1261,302.14599999999996,207.63,1256,298.731,209.606,1256,299.351,213.003,1256,305.937,212.80599999999998,1256,310.313,213.00400000000002,1270,316.262,213.707,1280,317.269,210.505,1280,314.26,208.08,1275,312.76,205.44400000000002,1270,312.418,202.118,1270,293.707,222.046,1256,298.187,218.921,1252,303.43,216.975,1256,307.736,217.678,1261,312.078,217.356,1270,316.806,219.62400000000002,1280,320.505,223.074,1294,316.933,224.912,1289,312.814,225.862,1280,307.30400000000003,226.046,1270,301.656,225.579,1261,297.279,224.37099999999998,1256,295.827,221.672,1256,301.334,220.197,1256,307.488,220.2,1261,313.501,220.68,1275,318.552,222.55599999999998,1294,313.448,222.687,1275,307.402,222.582,1261,301.21299999999997,222.18900000000002,1256,277.272,204.16299999999998,1275,276.633,210.222,1280,276.732,215.91,1284,277.425,221.771,1280,279.027,227.487,1289,281.939,232.44099999999997,1289,286.258,236.053,1289,291.688,239.09,1284,298.311,241.37099999999998,1289,306.26599999999996,242.521,1294,313.937,241.862,1314,320.525,239.886,1324,325.909,236.71400000000003,1339,330.11199999999997,232.601,1536,332.796,227.755,1536,334.385,222.528,1542,335.483,217.15400000000002,1542,335.861,212.11599999999999,0,335.735,206.487,0,293.88599999999997,201.831,1261,322.806,203.27,1275,308.033,211.043,1265,302.466,190.80599999999998,1243,296.166,189.57,1252,288.597,189.851,1270,283.194,192.68599999999998,1265,280.05400000000003,196.045,1265,315.77,191.375,1280,321.856,190.907,1289,329.334,192.003,1309,334.398,195.37900000000002,0,336.91,198.899,0
