0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
315.82,228.27599999999998,1275,313.275,226.562,1275,310.143,225.887,1280,306.998,226.118,1284,304.533,227.24200000000002,1289,306.845,228.56799999999998,1280,309.85400000000004,229.11900000000003,1280,312.981,228.946,1275,332.63599999999997,228.94099999999997,1265,335.49300000000005,227.56400000000002,1270,338.87,227.229,1270,342.135,227.726,1270,344.88199999999995,228.975,1275,342.11,230.08700000000002,1270,338.92400000000004,230.36,1261,335.649,229.94,1265,315.85200000000003,217.937,1275,311.622,216.05200000000002,1294,306.762,215.149,1299,303.254,216.261,1304,300.908,218.447,1309,301.217,220.618,1299,303.88,219.266,1299,307.06,218.795,1294,311.267,219.43200000000002,1289,315.522,220.666,1265,331.589,218.18200000000002,1270,336.651,216.783,1280,342.356,216.29,1280,346.56800000000004,217.768,1289,349.61400000000003,220.047,1284,349.414,222.334,1284,345.735,220.774,1280,341.694,220.05599999999998,1280,336.666,220.295,1275,331.62,221.19,1270,319.966,228.574,1256,319.309,234.083,1247,317.573,239.09799999999998,1252,314.41,242.953,1256,314.717,247.157,1252,319.84,248.547,1238,324.42400000000004,248.755,1234,331.585,247.946,1247,332.454,243.523,1247,329.079,239.465,1247,327.905,234.215,1252,327.655,228.77200000000002,1256,313.03700000000003,256.204,1238,316.33799999999997,255.204,1238,319.895,254.69,1234,323.308,255.66299999999998,1229,326.858,254.99400000000003,1229,331.68300000000005,255.673,1234,337.0,256.731,1238,332.774,259.683,1234,328.407,261.33,1234,323.389,261.756,1225,318.96,260.836,1229,315.746,259.017,1234,314.63,256.623,1238,318.824,257.105,1234,323.276,257.783,1229,328.69800000000004,257.41200000000003,1234,334.792,257.07599999999996,1234,328.85900000000004,257.863,1234,323.145,258.027,1225,318.45099999999996,257.438,1234,299.202,227.739,1294,298.92400000000004,234.926,1289,299.372,241.78799999999998,1280,300.723,248.553,1270,302.638,255.04,1261,305.46,260.813,1256,308.835,265.828,1252,312.74,270.548,1256,317.547,274.394,1252,323.905,276.236,1252,331.16,275.85900000000004,1252,338.164,273.578,1256,344.501,269.83299999999997,1265,349.918,265.15,1270,354.36300000000006,259.37,1284,357.17699999999996,252.595,1289,358.773,245.35299999999998,1294,359.767,237.792,1294,360.166,229.824,1294,310.056,227.59,1280,338.838,228.85299999999998,1265,323.01,244.68,1243,317.155,215.044,1275,312.60400000000004,213.044,1299,306.634,212.016,1299,301.726,213.54,1309,298.817,216.12599999999998,1319,330.728,215.10299999999998,1275,336.079,213.64,1284,342.73800000000006,213.123,1280,348.034,214.945,1289,351.48199999999997,217.49,1294
314.351,233.618,1261,311.587,231.333,1275,307.862,230.69299999999998,1280,304.47,231.605,1284,302.335,233.8,1284,304.903,234.636,1280,308.164,234.761,1280,311.47,234.37599999999998,1275,331.10400000000004,232.99,1270,333.582,230.437,1275,337.384,229.514,1275,341.332,230.213,1280,344.27099999999996,232.31099999999998,1275,341.38699999999994,233.236,1275,337.977,233.576,1270,334.332,233.446,1270,314.418,222.37900000000002,1261,310.184,220.951,1284,305.376,220.83599999999998,1299,301.795,222.403,1299,299.405,225.09099999999998,1304,299.798,227.197,1299,302.658,225.48,1304,305.978,224.615,1294,310.16900000000004,224.727,1270,314.327,225.52700000000002,1256,329.098,221.421,1280,334.285,219.643,1284,340.48800000000006,219.003,1284,345.316,220.62,1289,348.63699999999994,223.22299999999998,1294,348.039,225.56,1294,344.36,223.92,1289,340.04400000000004,223.143,1284,334.68,223.59,1280,329.532,224.68599999999998,1275,318.293,233.06599999999997,1261,317.069,239.171,1261,314.882,244.74599999999998,1256,311.888,249.859,1261,313.082,254.61700000000002,1256,318.418,254.487,1256,322.409,254.391,1247,329.48699999999997,254.34599999999998,1256,330.70599999999996,249.555,1256,327.455,244.86,1256,325.935,239.34099999999998,1265,325.468,233.09900000000002,1265,310.185,267.70799999999997,1243,312.91,264.512,1243,316.629,262.32,1247,320.23900000000003,263.04900000000004,1238,323.889,262.22,1238,328.85400000000004,264.309,1247,333.13800000000003,267.377,1256,329.751,270.79900000000004,1247,325.702,272.918,1252,320.774,273.746,1247,316.29400000000004,273.08799999999997,1252,313.019,271.184,1247,312.584,267.742,1243,316.209,266.45099999999996,1243,320.597,266.205,1243,325.735,266.316,1238,330.414,267.573,1252,325.651,268.599,1238,320.64599999999996,269.16200000000003,1243,316.252,268.784,1243,295.998,234.762,1299,294.83299999999997,243.24200000000002,1294,294.688,251.50400000000002,1294,295.947,259.802,1289,298.166,267.998,1280,301.422,275.441,1280,305.033,281.69,1275,309.444,287.453,1299,315.218,291.593,1299,322.959,293.269,1294,331.905,291.733,1289,339.98400000000004,287.945,1294,346.784,282.366,1299,352.2,275.812,1309,356.009,267.599,0,358.082,258.758,1314,358.99699999999996,249.675,1309,358.94699999999995,240.743,1304,358.32,231.66099999999997,1309,308.143,233.10299999999998,1280,337.671,231.965,1275,321.041,250.858,1247,315.495,219.282,1261,310.764,217.717,1304,304.73,217.611,1304,299.853,219.755,1309,296.94,222.923,1314,328.04,218.32299999999998,1284,333.59,216.445,1284,340.846,215.75099999999998,1289,346.869,217.74,1294,350.664,220.665,1294
317.67400000000004,225.787,1256,315.339,224.19099999999997,1256,312.343,223.83,1261,309.483,224.726,1270,307.491,226.706,1275,309.837,227.36900000000003,1270,312.546,227.407,1265,315.325,226.89700000000002,1256,334.908,224.91,1261,337.13599999999997,223.003,1265,340.208,222.31900000000002,1265,343.316,222.89700000000002,1261,345.85699999999997,224.69799999999998,1265,343.32300000000004,225.62400000000002,1261,340.319,225.91099999999997,1261,337.32300000000004,225.69400000000002,1265,318.381,215.36700000000002,1243,314.769,214.312,1243,310.952,214.46900000000002,1294,307.457,215.62,1289,304.88599999999997,217.74400000000003,1289,305.006,220.25599999999997,1289,307.959,218.72299999999998,1289,311.322,217.88299999999998,1294,314.839,217.798,1238,318.579,218.37,1243,332.644,214.282,1275,336.69699999999995,212.81599999999997,1275,341.44300000000004,212.477,1275,345.621,213.378,1280,348.8,215.27200000000002,1284,348.85699999999997,217.90400000000002,1280,345.095,216.53099999999998,1275,341.095,216.011,1270,336.74800000000005,216.363,1275,332.584,217.345,1270,322.211,225.31599999999997,1252,321.108,229.957,1238,319.249,234.43099999999998,1238,316.742,238.984,1243,317.91,243.05700000000002,1243,322.993,242.679,1234,326.677,242.52599999999998,1234,333.13699999999994,242.63099999999997,1238,334.352,238.32299999999998,1238,331.74699999999996,234.12,1247,330.23900000000003,229.75,1261,329.44,225.042,1252,315.751,256.95,1225,318.084,252.22299999999998,1225,321.64599999999996,249.317,1234,325.27,249.562,1229,328.858,248.923,1234,333.54400000000004,251.502,1234,337.305,255.891,1238,334.361,259.087,1234,330.789,261.202,1225,325.927,262.143,1221,321.462,261.637,1221,318.291,259.797,1229,318.05,256.47900000000004,1225,321.382,253.773,1225,325.573,252.989,1225,330.25699999999995,253.38,1229,334.789,255.69099999999997,1234,330.36699999999996,256.869,1225,325.735,257.38599999999997,1221,321.534,257.255,1221,299.66700000000003,228.99900000000002,1280,298.836,236.487,1275,298.79400000000004,243.67,1270,299.805,251.14700000000002,1265,301.545,258.473,1261,304.405,265.35900000000004,1256,308.283,271.045,1256,313.268,275.685,1256,319.462,278.976,1252,326.85900000000004,280.20599999999996,1256,335.106,279.036,1261,342.718,275.904,1265,349.26199999999994,270.884,1265,354.23800000000006,264.71,1280,357.619,257.503,1280,359.555,249.601,1280,360.381,241.523,1284,360.344,233.574,1289,359.55699999999996,225.80599999999998,1289,312.505,225.864,1265,340.29900000000004,224.382,1261,325.351,239.59400000000002,1238,319.348,212.518,1247,315.27,211.352,1275,310.51599999999996,211.52599999999998,1289,306.079,213.025,1294,303.066,215.46400000000003,1294,331.62,211.488,1275,336.10699999999997,209.898,1275,341.717,209.5,1275,346.728,210.612,1284,350.30199999999996,212.725,1289
313.622,230.78,1229,311.387,228.709,1229,308.178,227.86900000000003,1234,305.086,228.28400000000002,1261,303.015,229.856,1270,305.187,231.02900000000002,1256,308.10900000000004,231.516,1252,311.10900000000004,231.40599999999998,1238,329.54,231.55,1243,331.99300000000005,229.718,1243,335.48400000000004,229.22099999999998,1243,339.029,229.953,1247,341.81300000000005,231.68599999999998,1247,339.056,232.602,1243,335.84,232.829,1238,332.466,232.44,1243,314.139,218.53099999999998,1243,310.689,216.675,1270,306.72,215.9,1275,303.535,216.817,1280,301.23,218.90400000000002,1275,301.245,221.165,1275,303.899,219.933,1280,306.879,219.57,1275,310.395,220.18900000000002,1243,313.865,221.389,1229,327.96,218.53900000000002,1256,332.904,217.12900000000002,1252,338.702,216.8,1256,343.129,218.555,1256,346.278,221.062,1261,345.87300000000005,223.47299999999998,1256,342.19800000000004,221.731,1256,337.99,220.778,1252,332.925,220.963,1252,328.046,221.77700000000002,1256,317.155,230.87900000000002,1234,315.654,236.59900000000002,1238,313.327,241.91299999999998,1238,310.203,246.717,1238,311.033,251.232,1234,315.867,251.922,1229,319.75,252.12400000000002,1225,327.009,252.38099999999997,1234,328.48,247.715,1234,325.438,242.851,1229,324.33799999999997,237.267,1234,324.228,231.308,1243,309.38,262.774,1225,311.83,260.449,1225,315.07,259.01599999999996,1225,318.265,259.952,1229,321.686,259.436,1225,326.515,261.339,1225,331.18300000000005,263.955,1229,327.499,266.889,1221,323.387,268.557,1216,318.68,269.017,1221,314.654,268.098,1221,311.80400000000003,266.10200000000003,1221,311.341,263.069,1225,314.724,262.7,1221,318.654,262.925,1225,323.612,263.225,1216,328.689,264.07,1225,323.564,264.54,1216,318.632,264.64099999999996,1225,314.644,264.02299999999997,1221,298.047,230.535,1275,296.61,238.375,1270,296.20599999999996,245.967,1261,297.189,253.618,1256,299.091,261.003,1252,301.837,267.731,1238,305.11,273.746,1238,308.972,279.362,1252,313.79,283.741,1252,320.594,285.801,1252,328.967,284.97,1247,336.892,281.845,1256,343.95,277.175,1252,349.719,271.562,1261,354.07800000000003,264.48400000000004,1270,356.783,256.573,1275,358.15,248.428,1275,358.529,240.167,1270,358.426,231.76,1270,308.212,229.93099999999998,1247,335.653,231.25,1238,318.888,248.357,1229,315.634,215.90099999999998,1252,311.767,213.857,1265,306.653,212.907,1275,302.124,214.17700000000002,1275,299.251,216.65599999999998,1280,327.125,215.611,1261,332.4,214.12599999999998,1252,339.181,213.792,1256,344.655,215.926,1261,348.17699999999996,218.71400000000003,1261
317.397,231.71400000000003,1261,314.805,229.90400000000002,1275,311.383,229.202,1284,308.0,229.46,1284,305.52299999999997,230.65400000000002,1289,307.965,232.088,1280,311.224,232.65900000000002,1275,314.551,232.457,1270,334.884,232.27900000000002,1265,337.712,230.722,1265,341.35400000000004,230.271,1270,344.973,230.72099999999998,1275,347.936,231.92700000000002,1275,345.12199999999996,233.215,1270,341.684,233.65099999999998,1265,338.04400000000004,233.283,1261,317.22,219.96400000000003,1275,312.964,217.94299999999998,1294,308.082,216.831,1294,304.45,217.898,1304,301.974,220.18599999999998,1309,302.30400000000003,222.375,1304,305.08299999999997,221.06400000000002,1299,308.35900000000004,220.701,1294,312.553,221.465,1289,316.73,222.775,1265,333.48699999999997,219.93200000000002,1280,338.85900000000004,218.24400000000003,1280,344.94599999999997,217.345,1280,349.476,218.945,1284,352.715,221.293,1289,352.217,223.562,1289,348.62800000000004,222.111,1280,344.42800000000005,221.445,1275,339.17900000000003,221.938,1275,333.88300000000004,223.03400000000002,1275,321.676,231.95,1256,321.01099999999997,237.87099999999998,1252,319.259,243.44799999999998,1256,316.1,248.01,1256,316.732,252.488,1256,321.79900000000004,253.46599999999998,1252,326.39,253.601,1247,333.61699999999996,253.15099999999998,1252,334.624,248.389,1252,331.175,243.862,1252,329.829,238.07,1261,329.48400000000004,232.084,1261,315.268,262.595,1247,318.33799999999997,261.3,1247,321.88599999999997,260.442,1238,325.298,261.35900000000004,1238,328.847,260.691,1247,333.53,261.68,1247,338.51300000000003,263.11,1252,334.841,266.22,1243,330.645,268.17400000000004,1243,325.699,268.78700000000003,1238,321.276,267.88,1238,318.056,265.883,1243,317.275,263.09,1243,321.262,263.452,1238,325.58799999999997,263.937,1238,330.668,263.69,1243,335.876,263.476,1247,330.655,264.21,1243,325.407,264.48,1238,320.95099999999996,263.921,1238,299.757,231.00599999999997,1294,299.42400000000004,238.87400000000002,1294,300.272,246.467,1280,302.218,253.907,1280,304.685,260.755,1265,307.916,266.721,1256,311.574,271.97700000000003,1256,315.783,276.881,1256,320.881,280.725,1256,327.694,282.329,1252,335.504,281.216,1265,342.514,277.861,1270,348.615,273.328,1275,353.805,268.095,1289,358.042,261.655,1299,360.73900000000003,254.373,1314,362.171,246.791,1304,362.869,239.00400000000002,1294,362.98699999999997,231.053,1294,311.356,231.017,1280,341.464,232.00900000000001,1265,324.962,249.55200000000002,1247,318.70099999999996,216.987,1284,314.138,214.829,1294,308.07599999999996,213.53,1294,302.89099999999996,215.016,1309,299.798,217.74,1319,332.48199999999997,216.74599999999998,1280,338.11300000000006,214.993,1284,345.24699999999996,214.02700000000002,1284,350.991,215.981,1289,354.634,218.59400000000002,1294
312.822,233.40200000000002,1256,310.20599999999996,231.852,1261,306.839,231.42,1265,303.622,231.95,1270,301.408,233.362,1275,303.83299999999997,234.524,1265,306.997,234.812,1261,310.16200000000003,234.372,1261,330.155,232.727,1252,332.789,230.99,1256,336.37800000000004,230.28599999999997,1256,340.033,230.53400000000002,1256,343.142,231.588,1261,340.38699999999994,233.028,1256,336.963,233.679,1252,333.32300000000004,233.54,1252,311.869,221.37900000000002,1243,307.749,219.769,1284,303.156,219.145,1289,299.83799999999997,220.46400000000003,1299,297.67,222.859,1299,298.08799999999997,225.018,1289,300.63599999999997,223.514,1284,303.715,222.89,1284,307.642,223.28900000000002,1284,311.634,224.233,1247,327.67900000000003,220.09900000000002,1261,332.994,218.088,1265,339.154,216.896,1265,343.86199999999997,218.30599999999998,1265,347.334,220.497,1270,347.01800000000003,222.83900000000003,1270,343.19800000000004,221.507,1265,338.851,221.02,1261,333.52,221.8,1270,328.255,223.22,1256,316.88,233.188,1243,316.29400000000004,238.898,1243,314.691,244.34599999999998,1243,311.876,249.081,1247,312.837,253.50400000000002,1243,317.651,254.013,1238,322.045,253.872,1238,329.37199999999996,253.245,1238,330.314,248.498,1243,326.711,244.205,1238,325.14599999999996,238.69,0,324.593,232.91,1243,312.124,264.015,1234,314.725,262.168,1234,317.947,260.78700000000003,1234,321.285,261.457,1225,324.721,260.57599999999996,1229,329.556,261.593,1238,334.565,263.11400000000003,1234,331.13699999999994,266.186,1238,327.096,268.244,1234,322.286,269.112,1229,318.027,268.543,1234,314.85200000000003,266.884,1229,314.203,264.233,1234,317.83099999999996,264.147,1234,321.9,264.26099999999997,1225,326.77299999999997,263.814,1234,331.82199999999995,263.497,1234,326.741,264.16,1229,321.769,264.621,1225,317.591,264.467,1234,296.517,234.253,1289,296.436,241.77900000000002,1280,297.452,249.044,1270,299.603,256.17900000000003,1270,302.236,262.749,1261,305.517,268.555,1247,309.242,273.623,1247,313.462,278.305,1247,318.506,282.003,1256,325.341,283.34,1247,333.39300000000003,281.928,1252,340.75,278.35200000000003,1256,347.17900000000003,273.55400000000003,1261,352.434,267.998,1270,356.423,261.286,1289,358.727,253.773,1280,359.719,246.049,1289,359.94599999999997,238.155,1280,359.55,230.077,1284,306.986,233.21200000000002,1265,336.64599999999996,232.047,1256,320.687,250.095,1238,313.08099999999996,218.345,1275,308.599,216.628,1289,302.812,215.937,1289,298.04200000000003,217.793,1299,295.318,220.666,1309,326.51,217.016,1261,332.094,214.92,1265,339.301,213.608,1265,345.19699999999995,215.303,1275,349.06,217.71900000000002,1275
319.712,229.842,1238,317.397,228.174,1243,314.375,227.65099999999998,1256,311.514,228.18900000000002,1261,309.435,229.611,1261,311.59,230.916,1256,314.284,231.37900000000002,1247,317.168,231.05700000000002,1243,337.781,229.248,1252,339.971,227.22400000000002,1252,343.026,226.47099999999998,1256,346.099,226.81400000000002,1261,348.72900000000004,228.174,1256,346.374,229.642,1256,343.472,230.303,1252,340.365,230.173,1247,320.444,220.15200000000002,1238,317.293,218.52,1265,313.856,217.705,1270,310.087,217.81900000000002,1270,306.916,219.06,1275,306.66700000000003,222.166,1275,310.084,221.5,1270,313.752,221.36900000000003,1265,317.018,221.84900000000002,1252,320.54200000000003,222.9,1229,335.267,219.31599999999997,1256,338.87,217.416,1261,343.041,216.269,1256,347.26199999999994,216.13099999999997,1261,351.089,217.108,1270,351.635,220.28799999999998,1270,347.472,219.86900000000003,1261,343.337,220.02700000000002,1256,339.31699999999995,220.824,1256,335.44199999999995,222.162,1256,324.471,230.199,1234,323.509,235.762,1229,321.892,241.36599999999999,1225,319.313,246.44299999999998,1234,320.574,250.76,1225,325.95,251.891,1221,330.095,251.826,1221,336.51199999999994,250.542,1234,337.645,245.919,1238,334.61199999999997,241.142,1234,332.983,235.581,1243,332.04900000000004,230.00599999999997,1238,317.885,262.006,1221,321.432,260.08,1216,325.055,258.933,1221,328.55199999999996,259.501,1221,331.809,258.688,1221,336.63699999999994,259.658,1221,341.70599999999996,261.319,1229,337.741,264.341,1221,333.839,266.087,1221,329.184,266.789,1221,324.79400000000004,266.134,1212,321.43,264.514,1212,319.634,262.225,1221,324.564,262.036,1216,328.926,262.17,1216,333.86699999999996,261.811,1216,339.82300000000004,261.711,1229,334.06,262.404,1216,328.962,262.772,1216,324.468,262.587,1216,300.692,229.567,1270,300.42,237.593,1265,300.87,245.335,1261,302.507,253.27,1256,304.94,260.70099999999996,1252,308.779,267.504,1238,313.13,273.04,1238,318.043,277.632,1238,323.752,280.77,1238,330.332,281.925,1238,337.925,280.986,1247,345.026,278.204,1252,351.42400000000004,273.70599999999996,1261,356.86300000000006,268.276,1270,361.139,261.122,0,363.598,253.0,1280,364.69199999999995,244.543,1275,365.006,235.87,1289,364.586,227.475,1289,314.434,229.602,1252,343.227,228.50599999999997,1252,328.324,247.486,1225,321.747,217.267,1247,318.22,215.486,1265,313.983,214.497,1275,309.265,214.701,1270,305.60200000000003,216.158,1275,333.782,216.472,1256,337.69800000000004,214.43200000000002,1261,342.555,213.076,1256,347.647,212.86900000000003,1261,351.961,213.93,1270
314.282,230.93099999999998,1261,311.704,229.33900000000003,1275,308.428,228.77900000000002,1280,305.217,229.175,1280,302.876,230.518,1284,305.204,231.834,1275,308.311,232.28099999999998,1275,311.517,231.903,1275,331.634,230.63,1261,334.296,228.908,1265,337.783,228.253,1270,341.35400000000004,228.62099999999998,1270,344.34,229.80700000000002,1275,341.608,231.282,1265,338.21,231.855,1261,334.70099999999996,231.584,1261,313.836,218.486,1252,309.807,216.891,1299,305.231,216.30599999999998,1299,301.905,217.66099999999997,1304,299.694,220.015,1304,300.019,222.136,1299,302.606,220.606,1299,305.70799999999997,219.93400000000003,1299,309.57599999999996,220.34,1294,313.533,221.34400000000002,1252,330.07199999999995,217.708,1275,335.25,215.93900000000002,1280,341.295,215.047,1284,345.74300000000005,216.562,1289,348.957,218.861,1289,348.67,221.167,1284,345.015,219.653,1280,340.855,218.99,1280,335.624,219.53599999999997,1280,330.46,220.78,1270,318.467,230.699,1256,317.798,236.14,1252,316.048,241.33,1252,312.89799999999997,245.68900000000002,1252,313.6,250.208,1256,318.411,250.886,1247,323.012,250.898,1238,330.139,250.36599999999999,1247,331.142,245.75599999999997,1252,327.72,241.497,1252,326.606,236.092,1252,326.388,230.696,1261,311.594,259.624,1234,314.853,258.315,1238,318.394,257.384,1243,321.79400000000004,258.175,1234,325.282,257.385,1238,330.13599999999997,258.107,1243,335.594,259.37,1252,331.37699999999995,262.255,1247,326.888,263.995,1234,321.751,264.582,1229,317.379,263.823,1238,314.19599999999997,262.182,1238,313.187,259.861,1238,317.37,260.198,1238,321.798,260.64099999999996,1234,327.10200000000003,260.117,1238,333.087,259.665,1247,327.099,260.309,1238,321.45099999999996,260.558,1234,316.885,260.22900000000004,1238,298.024,231.28900000000002,1289,297.70099999999996,238.048,1284,298.07599999999996,244.639,1275,299.418,251.183,1270,301.288,257.303,1256,303.91700000000003,262.778,1252,307.249,267.73900000000003,1247,311.185,272.47900000000004,1256,315.841,276.52299999999997,1252,322.378,278.339,1252,330.227,277.629,1252,337.596,274.899,1261,344.32599999999996,270.884,1265,349.98699999999997,265.991,1275,354.413,260.242,1289,357.339,253.364,1289,358.93699999999995,245.99099999999999,1294,359.87199999999996,238.30599999999998,1289,360.065,230.36599999999999,1294,308.442,230.595,1275,337.991,230.118,1270,321.621,247.079,1243,315.041,215.44400000000002,1265,310.619,213.737,1299,304.82099999999997,213.1,1294,300.093,214.993,1314,297.357,217.795,1314,329.01099999999997,214.604,1275,334.476,212.753,1280,341.575,211.785,1284,347.202,213.64,1289,350.816,216.188,1294
313.909,227.21,1256,311.863,225.09900000000002,1261,308.889,224.303,1261,306.107,224.93,1275,304.397,226.851,1275,306.32599999999996,227.75799999999998,1270,308.911,228.06099999999998,1261,311.631,227.86900000000003,1261,328.10400000000004,227.217,1256,330.13800000000003,224.945,1261,333.334,224.188,1261,336.75699999999995,224.93200000000002,1261,339.352,226.898,1261,336.79699999999997,227.736,1256,333.86400000000003,227.99599999999998,1256,330.81699999999995,227.794,1256,314.432,215.446,1261,311.67,213.997,1256,308.48,213.68599999999998,1289,305.745,214.545,1299,303.70599999999996,216.43599999999998,1299,303.54900000000004,218.638,1299,305.995,217.455,1299,308.659,216.995,1243,311.548,217.308,1252,314.403,218.208,1256,326.372,214.679,1280,330.658,213.232,1275,335.908,212.954,1275,340.088,214.377,1280,343.149,216.63400000000001,1280,342.981,219.09599999999998,1270,339.369,217.50599999999997,1275,335.344,216.64700000000002,1275,330.68300000000005,216.88099999999997,1275,326.394,217.757,1270,316.805,226.951,1256,315.039,232.38400000000001,1252,312.611,237.52599999999998,1252,309.682,242.452,1247,310.733,246.878,1243,315.134,247.17700000000002,1238,318.617,247.243,1243,325.503,247.542,1243,327.003,243.078,1247,324.222,238.19799999999998,1247,323.296,232.94099999999997,1256,323.20799999999997,227.27,1256,308.525,258.596,1238,310.73900000000003,255.72799999999998,1238,313.82099999999997,253.985,1238,316.955,254.71599999999998,1238,320.245,254.157,1238,325.191,256.14799999999997,1238,329.994,259.185,1238,326.105,262.48,1234,321.92900000000003,264.3,1225,317.14599999999996,264.89099999999996,1234,313.253,263.993,1234,310.67900000000003,261.95,1234,310.149,258.692,1234,313.262,257.607,1234,317.19,257.53700000000003,1234,322.36,257.873,1234,327.88199999999995,259.351,1234,322.392,260.594,1229,317.175,260.969,1234,313.257,260.27099999999996,1234,300.216,227.687,1284,298.305,234.799,1280,297.074,241.74599999999998,1270,297.345,248.907,1265,298.819,256.164,1256,301.171,262.982,1243,304.098,269.218,1256,307.57,275.155,1261,311.828,279.786,1261,318.191,282.092,1265,326.481,281.397,1265,334.579,278.535,1270,341.973,273.901,1261,347.98699999999997,268.232,0,352.394,261.066,1270,355.131,252.986,1284,356.431,244.546,1284,356.597,236.083,1284,356.26599999999996,227.558,1289,309.004,226.51,1265,333.645,226.463,1256,317.938,243.762,1243,315.76099999999997,213.07,1261,312.509,211.41,1265,308.244,210.982,1299,304.395,212.185,1299,301.857,214.43900000000002,1299,325.51,212.092,1275,330.155,210.554,1275,336.281,210.255,1275,341.369,211.983,1280,344.79400000000004,214.5,1284
316.612,231.40200000000002,1247,313.969,229.50799999999998,1252,310.659,228.94099999999997,1261,307.473,229.63099999999997,1265,305.164,231.43599999999998,1261,307.57099999999997,232.50799999999998,1261,310.629,232.798,1261,313.795,232.34799999999998,1252,333.60900000000004,230.66299999999998,1247,336.181,228.593,1256,339.6,227.825,1256,343.056,228.354,1256,345.827,230.037,1256,343.07800000000003,231.245,1252,339.884,231.65099999999998,1252,336.62699999999995,231.42700000000002,1252,316.39799999999997,219.40599999999998,1243,312.15,218.05599999999998,1275,307.314,218.00799999999998,1280,303.899,219.755,1284,301.7,222.41099999999997,1284,302.094,224.578,1280,304.772,222.69799999999998,1280,308.009,221.65099999999998,1280,312.173,221.704,1256,316.449,222.489,1238,331.94800000000004,218.547,1261,336.746,216.93900000000002,1261,342.478,216.483,1265,346.86400000000003,217.97,1270,349.91900000000004,220.465,1270,349.82800000000003,222.85299999999998,1265,346.034,221.095,1265,341.925,220.35,1261,336.87300000000005,220.703,1265,331.996,221.79,1256,320.798,231.00400000000002,1238,320.093,236.572,1234,318.295,241.588,1238,315.197,245.865,1243,316.022,250.42700000000002,1238,321.5,250.918,1234,325.916,250.834,1229,332.981,250.043,1234,333.81800000000004,245.482,1238,330.347,241.37599999999998,1238,329.07199999999995,236.23,0,328.664,230.855,1243,313.85,261.091,1225,317.282,258.903,1229,321.152,257.58099999999996,1225,324.797,258.328,1221,328.4,257.403,1229,333.51300000000003,258.348,1229,338.855,260.08799999999997,1234,334.463,263.449,1229,329.968,265.298,1225,324.746,265.982,1221,320.143,265.327,1216,316.718,263.687,1225,315.349,261.087,1225,319.767,260.499,1221,324.51,260.666,1221,330.24,260.16900000000004,1225,336.782,260.395,1229,330.445,261.746,1225,324.435,262.231,1221,319.485,261.877,1221,299.606,232.82,1275,299.145,240.122,1270,299.144,247.02599999999998,1265,300.145,253.891,1261,301.93,260.654,1256,304.714,266.795,1252,308.215,272.224,1252,312.49,277.327,1252,317.698,281.475,1256,324.487,283.374,1256,332.24199999999996,282.76599999999996,1256,339.725,280.181,1261,346.524,275.837,1265,352.085,270.38,1270,356.20599999999996,264.022,1280,358.749,256.632,1270,360.07099999999997,248.675,1280,360.652,240.47799999999998,1280,360.496,231.821,1275,310.73400000000004,231.071,1261,339.733,229.97400000000002,1252,324.26,247.067,1229,317.36,216.328,1261,312.639,214.86900000000003,1275,306.55400000000003,214.886,1280,301.875,217.269,1284,299.218,220.38299999999998,1294,330.92199999999997,215.5,1261,336.096,213.791,1261,342.85400000000004,213.292,1265,348.38300000000004,215.143,1275,351.904,217.95,1280
