0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
317.656,227.65599999999998,0,315.676,226.046,0,312.923,225.493,1275,310.312,226.304,1280,308.552,228.265,1289,310.529,228.907,0,312.91700000000003,229.03400000000002,0,315.482,228.68900000000002,0,334.256,228.047,1270,336.397,226.266,1275,339.416,225.764,1275,342.455,226.639,1275,344.811,228.717,1284,342.225,229.382,1280,339.20300000000003,229.395,1275,336.32099999999997,228.977,1270,318.91900000000004,218.775,1261,315.907,217.843,1261,312.623,218.02200000000002,0,309.47700000000003,218.736,1309,307.116,220.408,1304,306.952,222.821,1299,309.56,221.606,1299,312.633,221.014,0,315.722,220.96,1256,319.031,221.53099999999998,1252,332.51800000000003,218.487,1284,336.586,217.472,1284,341.45,217.69,1289,345.58099999999996,218.822,1289,348.65,220.64,1289,348.56199999999995,223.33700000000002,1289,344.832,221.696,1284,340.75,220.82299999999998,1284,336.233,220.722,1284,332.03,221.278,1280,321.785,227.981,0,320.08099999999996,231.545,0,317.885,235.321,1261,315.677,239.665,1261,316.582,243.287,1256,320.01599999999996,242.882,1252,323.008,242.942,1256,329.13699999999994,243.99099999999999,1256,331.079,240.253,0,329.44300000000004,236.105,0,328.6,232.195,0,328.24699999999996,228.282,1275,314.39,257.13599999999997,1243,316.008,252.627,1243,318.55400000000003,249.792,1247,321.567,250.13400000000001,1247,324.695,249.847,1252,328.595,252.96200000000002,1252,331.79699999999997,257.475,1247,328.92199999999997,257.885,1247,325.60400000000004,258.091,1243,321.504,258.096,1243,318.203,257.88599999999997,1243,316.015,257.394,1243,317.14,256.306,1243,318.91,254.183,1243,321.689,253.578,1243,325.178,254.34099999999998,1243,328.721,256.51,1247,325.01599999999996,254.541,1243,321.717,253.91299999999998,1243,319.161,254.40099999999998,1238,302.923,230.09400000000002,1294,301.125,236.14700000000002,1284,300.072,242.40400000000002,1280,300.015,249.15099999999998,1275,300.499,256.142,1270,302.17400000000004,263.0,1265,304.996,268.528,1265,309.079,272.892,1270,314.558,276.01099999999997,1265,321.135,277.635,1265,329.44199999999995,277.78700000000003,1265,338.02099999999996,276.647,1280,345.79,273.265,0,351.811,268.36400000000003,1294,356.163,261.651,1294,358.791,253.984,1299,360.22900000000004,246.199,1309,360.894,238.333,1309,360.751,230.949,1309,313.006,227.549,0,339.38599999999997,227.898,1275,322.853,240.55599999999998,0,320.032,216.287,1265,316.557,215.21099999999998,1270,312.42400000000004,215.364,1304,308.411,216.33599999999998,1309,305.585,218.27900000000002,1309,331.841,215.919,1284,336.38699999999994,214.817,1289,342.031,215.05700000000002,1294,346.73400000000004,216.365,1294,350.07800000000003,218.329,1299
317.972,230.51,1252,315.638,228.713,1252,312.6,228.03400000000002,1261,309.627,228.63299999999998,1270,307.443,230.327,1270,309.724,231.364,1270,312.472,231.74400000000003,1261,315.367,231.49200000000002,1252,335.463,230.78,1256,337.884,228.958,1261,341.026,228.38,1265,344.103,229.102,1275,346.525,230.922,1270,344.056,231.882,1270,341.099,232.145,1261,338.039,231.78099999999998,1261,319.402,221.342,1243,315.673,219.835,1256,311.589,219.442,1280,307.723,220.108,1284,304.702,221.80200000000002,1289,304.639,224.40099999999998,1280,307.97700000000003,223.27700000000002,1280,311.639,222.821,1275,315.395,223.15400000000002,0,319.339,224.18900000000002,1243,333.46,221.21900000000002,1275,337.663,219.877,1275,342.495,219.63400000000001,1275,346.70599999999996,220.51,1280,350.13300000000004,222.308,1289,350.13699999999994,225.01,1284,346.241,223.67700000000002,1280,342.20300000000003,223.05900000000003,1270,337.733,223.269,1275,333.414,224.153,1256,322.512,230.666,0,321.277,235.377,1238,319.313,239.838,1243,316.444,243.93400000000003,1247,317.36400000000003,248.032,1243,322.976,248.859,1238,326.983,248.988,1243,333.62300000000005,248.59,1238,334.936,244.373,1238,332.139,240.229,0,330.707,235.696,0,330.043,230.858,1256,313.362,259.308,1229,317.168,256.582,1234,321.301,255.076,1234,325.144,255.74,1234,328.88800000000003,255.183,1234,333.996,256.915,1238,338.892,259.777,1238,334.675,262.367,1238,330.471,263.744,1234,325.381,264.13599999999997,1225,320.619,263.444,1225,316.949,261.872,1229,315.062,259.252,1234,320.262,258.44599999999997,1229,325.332,258.546,1234,330.925,258.682,1234,337.026,259.72900000000004,1238,331.064,260.13599999999997,1234,325.35,260.193,1229,320.156,259.83799999999997,1229,299.085,230.947,1280,298.089,238.392,1275,297.81,245.54,1265,298.627,253.097,1265,300.298,260.482,1265,303.462,267.301,1256,307.531,272.654,1261,312.481,277.057,1256,318.503,280.147,1256,325.566,281.572,1256,333.602,281.077,1256,341.153,278.962,0,347.855,275.024,0,353.336,269.955,0,357.415,263.212,0,359.731,255.55,0,360.88699999999994,247.59400000000002,0,361.23199999999997,239.68200000000002,0,360.92199999999997,231.862,1294,312.606,230.102,1261,341.024,230.49400000000003,1265,325.472,245.355,1243,320.584,218.65,1247,316.425,216.998,1275,311.453,216.515,1294,306.652,217.40099999999998,1289,303.178,219.354,1294,332.41900000000004,218.44,1270,337.02,216.995,1280,342.684,216.708,1280,347.765,217.765,1289,351.615,219.753,1289
318.785,233.644,1208,316.68,231.29,1204,313.74,230.36700000000002,1204,310.82,230.77200000000002,1208,308.703,232.428,1238,310.73,234.028,1225,313.32599999999996,234.736,1216,316.172,234.611,1208,336.286,234.75799999999998,1225,338.73400000000004,232.618,1225,341.89,232.104,1229,344.92800000000005,232.949,1234,347.365,235.011,1234,344.76800000000003,236.25599999999997,1229,341.82599999999996,236.553,1225,338.80800000000005,236.02,1221,320.485,221.77700000000002,1221,317.414,219.518,1225,313.77299999999997,218.408,1243,310.047,218.834,1247,307.053,220.65900000000002,1247,306.834,223.85299999999998,1252,310.08099999999996,222.89700000000002,1243,313.55400000000003,222.763,1234,316.862,223.59900000000002,1212,320.225,225.187,1216,334.69699999999995,222.30700000000002,1238,338.86699999999996,220.57299999999998,1229,343.55800000000005,219.96900000000002,0,347.815,221.023,1238,351.202,223.358,1243,351.19,226.644,1243,347.222,225.123,1238,343.12800000000004,224.46599999999998,1234,338.83099999999996,224.793,1229,334.603,225.83599999999998,1234,323.097,233.899,1208,321.474,240.39700000000002,1212,319.113,246.502,1212,315.89799999999997,251.863,1216,316.454,257.16900000000004,1212,321.97900000000004,258.812,1208,325.862,259.159,1216,333.01099999999997,258.715,1216,334.517,253.361,1221,332.039,247.697,1216,331.04,241.234,1221,330.846,234.49099999999999,1221,312.802,271.282,1208,316.241,267.988,1208,320.286,266.392,1204,323.841,267.45799999999997,1208,327.413,266.878,1216,332.499,269.207,1216,337.028,273.04,1234,332.835,278.111,1221,328.509,281.142,1221,323.385,281.95099999999996,1216,318.882,280.256,1221,315.716,276.682,1212,314.392,271.817,1208,319.259,270.634,1208,323.928,270.936,1208,329.32099999999997,271.404,1216,335.14300000000003,273.39,1225,329.284,275.95099999999996,1212,323.616,276.506,1212,318.788,275.115,1212,301.247,232.40200000000002,1247,299.806,242.042,1243,299.254,251.13099999999997,1238,299.828,260.553,1238,301.195,269.54900000000004,1225,303.76099999999997,278.007,1225,306.937,285.312,0,310.914,291.845,0,316.094,296.903,1275,322.851,299.41700000000003,1270,330.941,298.79400000000004,1275,338.49800000000005,295.45799999999997,1275,345.37300000000005,290.057,1275,351.244,283.548,0,356.084,275.49,0,359.361,266.317,0,361.36199999999997,256.551,0,362.48400000000004,246.67,1265,362.82,236.635,1252,313.62,232.734,1208,341.82599999999996,234.533,1225,324.85900000000004,254.16,1216,322.115,218.449,1225,318.61400000000003,215.982,1234,313.954,214.641,1243,309.036,215.25,1247,305.473,217.37,1247,333.642,218.73,1234,338.171,216.882,1234,343.709,216.187,0,348.976,217.477,1243,352.85699999999997,220.093,1243
317.189,231.239,1212,314.443,229.085,1208,311.01599999999996,228.378,1225,307.71299999999997,229.018,1234,305.29,230.812,1238,307.807,231.84099999999998,1234,310.95099999999996,232.172,1225,314.214,231.90400000000002,1212,333.926,231.166,1221,336.68199999999996,229.12099999999998,1225,340.227,228.485,1229,343.745,229.12900000000002,1234,346.49699999999996,230.963,1234,343.624,231.85299999999998,1234,340.439,232.065,1221,337.11400000000003,231.817,1221,317.393,220.78799999999998,1208,312.98900000000003,219.108,1243,307.942,218.735,1247,304.259,220.118,1247,301.791,222.602,1252,302.097,224.918,1247,305.005,223.28,1247,308.403,222.518,1243,312.883,222.81099999999998,1238,317.358,223.82299999999998,1204,332.402,220.505,1234,337.31800000000004,219.0,1234,343.06,218.68,1238,347.524,220.06900000000002,1238,350.704,222.511,1243,350.569,224.99200000000002,1238,346.676,223.328,1238,342.44699999999995,222.585,1234,337.319,222.83700000000002,1238,332.361,223.78099999999998,1234,321.27299999999997,231.236,1208,320.402,237.28599999999997,1212,318.45599999999996,242.68400000000003,1208,315.26099999999997,247.128,1208,315.96,251.65599999999998,1208,321.851,252.59099999999998,1204,326.311,252.602,1212,333.76800000000003,251.625,1212,334.55699999999996,246.889,1216,330.968,242.56099999999998,0,329.416,237.187,1221,328.82199999999995,231.21900000000002,1216,313.737,262.715,1204,317.309,260.721,1204,321.365,259.64099999999996,1200,325.222,260.518,1200,329.1,259.668,1204,334.50800000000004,260.635,1208,340.043,262.264,1221,335.461,265.934,1212,330.82300000000004,267.908,1204,325.427,268.60400000000004,1195,320.52299999999997,267.828,1195,316.938,265.944,1204,315.413,262.953,1204,320.03,262.51599999999996,1195,325.106,262.79400000000004,1195,331.295,262.45099999999996,1204,338.00699999999995,262.721,1216,331.535,264.3,1204,325.144,264.89,1195,319.832,264.32,1200,298.907,231.71900000000002,1243,298.16,239.981,1238,298.02,247.801,1234,299.068,255.56900000000002,1229,301.16700000000003,263.373,1221,304.49,270.377,1225,308.347,276.32099999999997,1229,312.925,281.866,1243,318.718,285.978,1238,326.1,287.76599999999996,1243,334.24,286.83,1252,341.921,283.85900000000004,1261,348.611,279.01,0,354.094,273.08,0,358.20099999999996,265.757,0,360.5,257.616,0,361.559,249.11700000000002,1261,361.777,240.516,1256,361.474,231.572,1256,311.078,230.55599999999998,1225,340.282,230.575,1229,324.642,248.467,1204,318.574,217.78900000000002,1221,313.732,215.96900000000002,1243,307.533,215.553,1252,302.555,217.41,1252,299.541,220.31599999999997,1256,331.44599999999997,217.415,1234,336.74199999999996,215.81599999999997,1238,343.44199999999995,215.46900000000002,1238,348.99800000000005,217.203,1243,352.658,219.965,1247
323.415,230.34599999999998,0,320.726,228.868,1270,317.505,228.59,1270,314.486,229.692,1275,312.279,231.91299999999998,1270,315.05400000000003,232.442,1270,318.038,232.359,1275,320.944,231.69099999999997,1270,341.158,228.454,1270,343.395,226.463,1275,346.41900000000004,225.562,1280,349.50800000000004,226.021,1280,352.031,227.74,1280,349.76800000000003,228.799,1275,346.901,229.28599999999997,1275,343.853,229.199,1270,323.948,219.856,1270,319.46299999999997,218.99200000000002,1284,314.935,219.463,1289,310.885,221.093,1294,307.851,223.571,1289,308.264,226.11599999999999,1284,311.812,224.14,1284,315.733,222.885,1284,319.905,222.528,1280,324.353,222.93599999999998,1265,338.04900000000004,218.28799999999998,1270,341.901,216.732,1289,346.43199999999996,216.325,1289,350.528,217.002,1294,353.99199999999996,218.649,1289,354.211,221.237,1294,350.344,220.09599999999998,1289,346.5,219.733,1284,342.289,220.24900000000002,1275,338.353,221.425,1261,328.569,229.582,0,328.19599999999997,234.28400000000002,1252,326.907,238.65900000000002,1252,324.642,242.80599999999998,1252,326.47900000000004,246.8,1247,332.88699999999994,246.06799999999998,1238,336.824,245.71,1238,342.788,245.018,1252,343.439,240.65400000000002,1256,340.087,237.005,1252,337.75800000000004,233.139,1252,336.145,228.733,0,323.626,259.05400000000003,1238,327.237,255.208,1238,331.591,252.593,1238,335.725,252.63099999999997,1234,339.44300000000004,251.697,1238,344.46,253.187,1234,349.01,256.145,1252,345.524,258.78,1247,341.784,260.35,1243,337.066,261.258,1234,332.171,261.399,1234,327.874,260.731,1234,325.685,258.455,1238,330.93300000000005,256.434,1234,336.21,255.63099999999997,1234,341.515,255.271,1238,346.936,256.085,1247,341.756,256.678,1238,336.413,257.264,1234,331.046,257.811,1234,301.195,234.75900000000001,1284,301.425,242.65099999999998,1280,302.182,250.18200000000002,1284,304.056,257.987,1280,306.942,265.343,1280,311.48400000000004,271.694,1280,317.176,276.13,1275,323.871,279.246,1270,331.459,280.874,1275,339.619,280.86,1275,347.75300000000004,278.98900000000003,1294,354.745,275.681,0,360.42400000000004,270.79,0,364.539,264.82599999999996,0,366.73800000000006,257.702,0,367.25300000000004,250.017,0,366.833,242.24599999999998,0,365.60400000000004,234.83900000000003,0,363.81800000000004,227.662,1299,317.806,230.738,1275,346.629,227.69,1275,334.25699999999995,242.84,1238,324.538,216.946,1270,319.58299999999997,216.019,1289,314.123,216.59,1294,309.209,218.611,1299,305.796,221.393,1299,336.726,215.56,1280,340.994,213.855,1294,346.444,213.355,1294,351.543,214.205,1294,355.49699999999996,216.045,1304
323.955,226.81900000000002,0,321.534,225.237,0,318.565,224.703,1304,315.694,225.674,1299,313.545,227.88099999999997,1299,316.127,228.343,0,318.849,228.363,0,321.552,227.93900000000002,0,341.217,226.437,1284,343.56,224.715,1294,346.48,224.09400000000002,1294,349.36800000000005,224.951,1294,351.597,227.07,1294,349.284,227.662,1294,346.51199999999994,227.74200000000002,1294,343.66,227.393,1289,325.715,217.612,1280,321.685,216.609,1299,317.577,217.076,1314,313.575,218.287,1319,310.486,220.351,1314,310.515,222.99200000000002,1304,314.091,221.285,1299,317.98400000000004,220.27,1304,321.881,220.053,1294,326.02299999999997,220.679,1284,338.736,217.108,0,342.533,216.118,1309,347.0,216.518,1319,350.963,217.56799999999998,1319,354.28,219.43400000000003,1319,354.402,222.13,1314,350.5,220.482,1309,346.65,219.608,1309,342.401,219.55700000000002,1299,338.509,220.252,0,328.832,226.482,1280,327.73199999999997,230.378,1284,325.907,233.916,1275,323.449,237.498,1270,324.842,241.31599999999997,1261,331.004,240.99,1256,334.586,240.98,1270,340.85400000000004,241.046,1275,342.05699999999996,237.03900000000002,1280,339.275,233.503,1275,337.37300000000005,230.213,0,336.12300000000005,226.34900000000002,0,320.635,253.535,1252,324.45799999999997,249.55200000000002,1256,328.905,247.142,1252,333.09,247.433,1252,337.032,246.893,1270,342.176,249.025,1270,346.746,252.78599999999997,1270,342.647,254.41400000000002,1265,338.587,255.112,1256,333.689,255.40200000000002,1252,328.921,255.361,1252,324.75,254.83900000000003,1247,322.522,252.813,1252,327.93199999999996,250.963,1252,333.356,250.493,1252,338.963,250.703,1256,344.764,252.26,1265,339.05699999999996,251.774,1261,333.423,251.644,1256,327.936,251.967,1252,303.501,230.225,1304,302.402,237.43400000000003,1304,301.82099999999997,244.391,1299,302.399,251.987,1299,304.045,259.606,1294,307.578,266.499,1299,312.621,271.345,1299,318.961,274.768,1289,326.465,276.736,1275,334.584,277.405,1284,343.224,276.618,1299,351.176,274.63,1309,357.914,270.672,0,362.843,265.282,0,365.668,258.309,0,366.659,250.58,0,366.661,242.798,0,365.793,235.457,1329,364.418,228.467,1329,318.728,226.87,0,346.46,226.25799999999998,1294,332.74699999999996,238.28599999999997,1261,326.48900000000003,214.984,1275,321.938,213.873,1309,316.97,214.39700000000002,1319,312.253,215.895,1319,308.801,218.21099999999998,1319,337.796,214.483,0,342.095,213.37400000000002,1319,347.425,213.81099999999998,1324,352.147,215.102,1319,355.858,217.168,1329
321.876,230.33599999999998,1256,319.619,228.264,1261,316.59,227.453,1270,313.61400000000003,228.085,1280,311.431,229.99599999999998,1280,313.79,231.071,1275,316.517,231.47799999999998,1261,319.342,231.25099999999998,1261,338.569,231.095,1265,340.958,229.203,1270,344.10900000000004,228.701,1280,347.173,229.64700000000002,1280,349.529,231.785,1280,347.009,232.62900000000002,1275,344.06199999999995,232.725,1270,341.075,232.199,1265,323.395,220.44,1252,319.54900000000004,218.753,1261,315.27,218.335,1289,311.433,219.347,1294,308.54400000000004,221.468,1294,308.745,223.94400000000002,1289,311.955,222.542,1284,315.522,221.94400000000002,1275,319.33799999999997,222.34599999999998,1252,323.244,223.516,1247,336.755,220.76,0,341.06199999999995,219.53799999999998,1284,346.00800000000004,219.581,1289,350.14099999999996,221.042,1289,353.33099999999996,223.41400000000002,1294,353.041,226.003,1289,349.353,224.196,1284,345.46,223.22799999999998,1284,340.97,223.207,1284,336.681,223.91299999999998,1284,326.194,230.447,0,324.962,235.39,1256,322.999,239.937,1252,320.397,244.143,1252,321.264,248.513,1243,326.505,249.1,1247,330.13,249.343,1247,336.524,249.50799999999998,1252,337.88300000000004,245.078,1256,335.39,240.635,0,334.065,235.923,0,333.477,230.832,1261,318.026,261.471,1238,321.118,257.867,1238,324.935,255.834,1238,328.54900000000004,256.587,1243,332.05300000000005,256.153,1243,336.769,258.625,1243,340.847,262.54400000000004,1252,337.24,265.348,1252,333.346,266.959,1252,328.68300000000005,267.33,1243,324.348,266.394,1238,321.008,264.421,1234,320.08,261.302,1234,324.225,259.85200000000003,1234,328.73,259.83,1238,333.681,260.367,1238,338.593,262.277,1247,333.718,262.818,1238,328.67400000000004,262.829,1234,324.145,262.263,1234,303.847,230.787,1284,302.652,238.71400000000003,1275,302.157,246.37099999999998,1270,302.745,254.465,1261,304.142,262.387,1256,306.95599999999996,269.76099999999997,1270,310.73900000000003,275.616,1270,315.536,280.528,1270,321.519,284.121,1275,328.635,285.927,1275,336.795,285.45799999999997,1284,344.402,283.177,1294,351.07199999999995,278.935,1309,356.42699999999996,273.453,0,360.31199999999995,266.28700000000003,0,362.435,258.202,0,363.53,249.783,1309,363.774,241.49200000000002,1309,363.36199999999997,233.24200000000002,1304,316.597,229.74200000000002,1265,344.061,230.998,1275,328.88699999999994,245.782,1247,324.52,217.56,1256,320.226,215.722,1275,314.936,215.227,1294,310.022,216.56,1294,306.64599999999996,219.0,1294,335.884,217.74200000000002,1289,340.592,216.43099999999998,1284,346.454,216.493,1289,351.55699999999996,218.28099999999998,1289,355.185,220.917,1304
320.892,227.092,1280,318.575,225.167,1284,315.55400000000003,224.4,0,312.527,225.232,0,310.407,227.42700000000002,1319,312.645,228.168,0,315.385,228.392,1284,318.31,228.063,1284,338.856,227.77700000000002,1294,341.47,225.947,1299,344.789,225.40400000000002,1304,348.014,226.49099999999999,1309,350.291,228.891,1309,347.61800000000005,229.485,1304,344.434,229.422,1294,341.33099999999996,228.873,1294,322.785,216.774,1284,318.671,215.56400000000002,1294,314.056,215.81599999999997,1339,310.276,217.18900000000002,1339,307.647,219.571,1334,307.702,221.885,1329,310.756,220.06400000000002,1329,314.265,219.106,0,318.407,219.122,1284,322.686,219.975,1284,337.221,216.77900000000002,1324,342.281,215.91,1319,348.162,216.615,1329,352.48,218.583,1329,355.38699999999994,221.222,1329,355.01,223.697,1329,351.30300000000005,221.33700000000002,1319,347.12300000000005,219.91,1314,341.855,219.54,1314,336.751,220.05,1324,325.389,227.045,0,323.66,230.895,0,321.182,234.498,1280,318.07599999999996,238.218,1280,318.742,242.29,1280,324.01599999999996,242.398,1280,327.64799999999997,242.55599999999998,1280,334.845,243.38099999999997,1289,336.68699999999995,239.32299999999998,1294,334.337,235.49200000000002,0,333.2,231.687,0,332.895,227.50400000000002,0,313.783,255.037,1270,317.408,250.926,1265,321.668,248.533,1261,325.66,249.226,1270,329.852,248.858,1280,335.089,251.81799999999998,1280,339.645,256.255,1275,335.244,257.497,1280,330.777,257.926,1275,325.376,257.89099999999996,1270,320.657,257.503,1265,317.039,256.597,1275,315.865,254.391,1270,320.529,252.71200000000002,1261,325.601,252.59,1265,331.37199999999996,253.26,1275,337.344,255.479,1284,331.32599999999996,254.229,1275,325.61400000000003,253.632,1265,320.518,253.635,1265,302.995,229.653,1319,301.04200000000003,236.50599999999997,1319,299.904,243.171,1324,299.632,250.39,1314,300.107,257.9,1309,302.027,264.99,0,305.439,270.541,1329,310.20799999999997,275.027,1324,316.518,278.302,1319,324.175,280.07,1304,333.088,280.184,1304,341.94699999999995,278.85900000000004,1314,349.848,275.319,1324,355.975,270.202,1334,360.24,263.377,0,362.816,255.59599999999998,0,364.29900000000004,247.65099999999998,1344,364.972,239.81799999999998,1329,364.94300000000004,231.95,1334,315.53700000000003,226.74200000000002,1280,344.601,227.78599999999997,1299,326.942,239.77,1284,323.92400000000004,214.03400000000002,1294,319.282,212.67,1299,313.613,212.93400000000003,1344,308.843,214.726,1350,305.765,217.457,1339,336.67199999999997,213.93099999999998,1329,342.279,212.995,1324,349.158,213.834,1329,354.205,216.229,1334,357.39099999999996,219.15,1329
315.715,230.625,0,312.947,229.16400000000002,0,309.73900000000003,228.903,1289,306.768,229.765,1294,304.66200000000003,231.558,1284,307.068,232.213,0,310.009,232.197,0,312.996,231.61700000000002,0,331.611,228.998,1270,334.116,226.99200000000002,1275,337.44599999999997,226.113,1275,340.884,226.429,1280,343.75800000000004,227.78900000000002,1284,341.10699999999997,228.922,1275,337.969,229.43,1275,334.694,229.43900000000002,1275,315.072,220.57299999999998,1261,310.959,219.61,1309,306.454,219.92700000000002,1309,303.317,221.612,1309,301.332,224.105,1304,301.777,226.09599999999998,1299,304.24,224.27200000000002,1299,307.212,223.185,1299,311.129,222.97099999999998,1284,315.16,223.422,0,329.48800000000006,218.828,1284,334.301,217.023,1294,340.07599999999996,216.296,1294,344.466,217.476,1294,347.70599999999996,219.613,1294,347.586,221.851,1294,343.875,220.412,1289,339.809,219.861,1289,334.712,220.459,1289,329.866,221.787,1280,319.499,229.835,0,318.873,234.851,1261,317.203,239.47099999999998,1261,314.377,243.489,1265,315.197,247.68,1256,320.311,247.915,0,324.546,247.606,0,331.587,246.46599999999998,1256,332.207,242.201,1256,328.755,238.769,1261,327.236,234.343,1261,326.606,229.403,0,312.687,257.263,1243,315.968,255.06,1243,319.73900000000003,253.61900000000003,1243,323.45,254.08,1243,327.178,253.081,1238,332.545,253.72299999999998,1247,338.07099999999997,255.10299999999998,1252,333.663,258.652,1247,329.167,260.72,1243,323.89799999999997,261.69,1238,319.204,261.32599999999996,1243,315.721,259.935,1243,314.23900000000003,257.255,1243,318.575,256.467,1243,323.53,256.355,1243,329.53,255.63299999999998,1238,336.024,255.52700000000002,1252,329.764,257.16200000000003,1243,323.505,258.068,1243,318.315,258.002,1247,299.76599999999996,232.792,1299,299.387,239.438,1289,299.306,245.919,1289,300.263,252.41400000000002,1280,302.12,258.893,1265,304.996,264.759,1270,308.47,269.64599999999996,1270,312.60200000000003,274.296,1270,317.868,277.95,1270,325.051,279.26599999999996,1275,333.24,277.994,1275,340.86,275.017,1280,347.466,270.494,1275,352.667,264.96,1289,356.199,258.473,1299,358.05800000000005,251.144,0,358.775,243.563,1304,358.848,235.899,1304,358.301,227.94799999999998,1304,309.988,230.755,0,337.69800000000004,228.014,1275,323.02299999999997,244.2,1252,315.73400000000004,217.537,1261,311.138,216.513,1304,305.54400000000004,216.982,1314,301.343,219.264,1314,298.934,222.195,1319,328.4,215.935,1280,333.55800000000005,214.023,1294,340.276,213.21599999999998,1294,345.712,214.662,1294,349.381,217.043,1299
318.959,228.317,1265,316.749,226.22099999999998,1265,313.70599999999996,225.502,1270,310.895,226.13299999999998,1280,309.063,227.894,1284,311.178,228.602,1280,313.837,228.804,1275,316.517,228.702,1265,333.353,228.959,1275,335.689,227.079,1275,338.99699999999996,226.61900000000003,1280,342.24,227.475,1280,344.68199999999996,229.47299999999998,1280,342.037,229.895,1280,339.155,229.865,1275,336.119,229.52200000000002,1270,319.575,219.68,1256,315.99,218.16299999999998,1256,311.88,217.804,1299,308.823,218.887,1299,306.738,220.98,1304,306.948,222.93099999999998,1299,309.39,221.66400000000002,1299,312.207,221.136,1261,315.855,221.467,1256,319.478,222.394,1256,331.67900000000003,219.75599999999997,1280,336.38199999999995,218.62400000000002,1284,341.837,218.644,1284,346.022,220.30900000000003,1289,348.92900000000003,222.735,1294,348.49699999999996,224.907,1289,344.977,223.18400000000003,1289,341.059,222.231,1284,336.25,222.17,1280,331.631,222.707,1275,322.151,228.25900000000001,0,320.52299999999997,233.482,1252,318.209,238.03799999999998,1256,315.504,242.175,1261,316.205,246.17700000000002,1256,320.791,246.709,1252,324.029,246.895,1252,330.556,247.218,1252,332.015,243.19099999999997,1256,329.39099999999996,239.00099999999998,0,328.255,234.264,0,328.195,228.738,1270,313.855,257.697,1243,316.03700000000003,254.988,1247,319.043,253.2,1243,321.985,254.123,1243,325.142,253.565,1238,329.474,255.845,1252,332.98199999999997,258.66200000000003,1252,329.901,260.827,1247,326.41900000000004,261.99,1243,322.4,262.293,1234,318.784,261.67900000000003,1238,316.09,260.26099999999997,1238,316.04900000000004,257.767,1243,318.976,257.031,1243,322.408,257.085,1238,326.623,257.497,1243,330.51,258.55,1247,326.445,258.221,1243,322.48,258.178,1238,319.012,257.927,1238,304.139,228.66099999999997,1294,302.692,236.13099999999997,0,302.14,243.4,1275,302.796,250.822,1275,304.23,258.373,1256,306.635,265.43,1247,309.402,271.155,1270,312.789,276.32599999999996,1265,317.58,280.10200000000003,1280,324.096,281.97900000000004,1275,331.963,281.526,1275,339.75199999999995,279.267,1289,346.57099999999997,275.04900000000004,0,352.045,269.658,0,356.083,262.363,1304,358.235,254.463,1299,359.36199999999997,246.375,1309,359.64300000000003,238.31400000000002,1304,359.533,229.892,1304,313.863,227.52200000000002,1275,339.034,228.611,1275,323.337,243.675,1256,320.664,217.137,1265,316.66,215.48,1261,311.536,215.06599999999997,1299,307.36,216.546,1304,304.789,219.023,1304,331.024,217.035,1284,336.065,215.84099999999998,1289,342.375,215.893,1294,347.466,217.917,1299,350.73699999999997,220.625,1294
