0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
292.10900000000004,203.082,1221,289.563,201.795,1221,286.42400000000004,201.56799999999998,1225,283.384,202.428,1225,281.118,204.183,1225,283.663,204.75599999999997,1225,286.653,204.73,1225,289.62,204.143,1221,308.71,201.638,1229,310.964,199.97099999999998,1234,314.017,199.204,1238,317.065,199.524,1252,319.432,200.875,1252,317.205,201.845,1247,314.315,202.3,1238,311.302,202.21900000000002,1234,292.572,193.959,1212,287.96,193.27,1225,283.158,193.61599999999999,1234,279.421,195.202,1238,276.741,197.486,1234,277.212,199.21400000000003,1234,280.296,197.50099999999998,1238,283.806,196.442,1234,288.082,196.173,1225,292.58099999999996,196.487,1216,306.751,192.674,1243,310.99,191.299,1247,315.819,190.808,1256,319.721,191.683,1256,322.60900000000004,193.363,1261,322.349,195.171,1256,319.168,194.062,1256,315.64,193.675,1247,311.35900000000004,194.157,1238,307.1,195.19,1238,296.888,202.433,1221,296.507,206.405,1221,295.153,210.078,1221,292.556,213.481,1221,293.884,216.861,1221,299.653,216.271,1221,303.726,215.93,1225,309.15,215.49599999999998,1234,309.85400000000004,211.93200000000002,1234,306.819,208.968,1229,305.008,205.582,1225,304.032,201.78,1229,290.783,226.832,1212,294.191,223.805,1212,298.276,221.63099999999997,1216,302.019,221.75400000000002,1221,305.55,220.959,1225,309.845,222.308,1234,313.603,224.699,1247,310.687,226.886,1238,307.28700000000003,228.30700000000002,1234,302.66900000000004,229.148,1225,297.888,229.22,1221,294.129,228.465,1216,292.931,226.4,1212,297.404,224.845,1216,302.21299999999997,224.243,1221,306.992,223.96900000000002,1225,311.529,224.679,1238,307.10200000000003,225.16099999999997,1229,302.325,225.674,1221,297.486,226.03,1216,270.807,206.39700000000002,1238,271.069,212.81400000000002,1238,271.968,218.937,1247,273.672,225.108,1252,276.2,230.82299999999998,1247,279.959,235.74599999999998,1252,284.676,239.34099999999998,1247,290.22700000000003,242.079,1252,296.632,243.731,1252,303.893,243.9,1256,310.97700000000003,242.347,1275,317.018,239.459,1294,321.975,235.42700000000002,1299,325.81,230.623,1304,328.26599999999996,225.047,1536,329.51300000000003,219.05900000000003,1549,329.985,212.957,0,329.76800000000003,207.017,0,328.94199999999995,201.03900000000002,0,286.567,203.33599999999998,1225,314.126,200.947,1238,301.349,213.627,1221,293.21299999999997,191.498,1208,288.23900000000003,190.764,1216,282.55,191.197,1238,277.92400000000004,193.19299999999998,1243,274.895,195.767,1238,305.721,190.34799999999998,1243,310.309,188.87599999999998,1252,316.053,188.321,1261,320.959,189.44,1261,324.26599999999996,191.34400000000002,1265
290.517,208.734,1204,288.059,206.74599999999998,1204,284.67400000000004,206.051,1208,281.35400000000004,206.454,1221,278.91700000000003,207.812,1229,281.093,209.354,1225,284.284,209.951,1212,287.642,209.67,1208,307.615,208.92,1238,310.143,206.95,1238,313.598,206.243,1243,316.862,206.683,1247,319.158,208.118,1256,316.84,209.563,1252,313.743,210.149,1238,310.416,209.834,1238,291.707,200.46900000000002,1212,286.878,198.778,1216,281.447,197.83,1234,277.203,198.75,1234,274.069,200.762,1234,274.659,202.67700000000002,1229,277.815,201.61,1229,281.436,201.23,1225,286.16700000000003,201.825,1208,290.995,202.977,1208,306.686,200.558,1243,311.707,198.947,1247,317.181,197.998,1261,321.397,198.90900000000002,1270,324.288,200.812,1275,323.672,202.62400000000002,1270,320.704,201.735,1261,317.045,201.428,1256,312.33299999999997,202.016,1243,307.404,203.101,1238,295.187,209.05700000000002,1216,294.496,214.50599999999997,1225,292.83,219.477,1221,289.661,223.43599999999998,1225,290.394,227.69400000000002,1225,296.135,228.925,1229,300.603,228.983,1238,306.058,227.799,1243,306.982,223.59400000000002,1243,304.295,219.61900000000003,1238,303.123,214.50599999999997,1229,302.91900000000004,209.092,1229,285.923,237.387,1225,290.079,236.287,1225,294.372,235.453,1229,297.95599999999996,236.261,1234,301.534,235.52700000000002,1243,305.476,236.299,1252,309.293,237.455,1079,306.075,240.476,1076,302.427,242.388,1252,297.553,243.09599999999998,1252,292.622,242.308,1238,289.121,240.40400000000002,1238,288.152,237.829,1225,293.115,238.088,1229,297.79400000000004,238.479,1234,302.502,238.109,1243,307.306,237.856,1256,302.567,238.873,1243,297.73900000000003,239.36599999999999,1238,292.939,238.84,1229,267.595,206.85299999999998,1238,267.702,214.74,1238,268.71299999999997,222.505,1243,270.39799999999997,230.084,1247,272.948,236.89,1252,276.775,242.85,1252,280.845,247.28599999999997,1256,285.332,251.229,1265,290.672,253.982,1275,297.14099999999996,255.10299999999998,1284,303.555,253.817,1076,309.058,250.782,1073,313.73400000000004,246.595,1063,318.094,241.957,1056,322.10200000000003,235.77900000000002,1060,324.994,229.05700000000002,1069,326.939,221.94799999999998,0,328.233,214.666,1319,328.775,207.065,0,284.568,208.097,1212,313.547,208.30700000000002,1243,298.37,224.94099999999997,1229,292.909,197.67,1221,287.835,195.893,1216,281.527,194.822,1238,276.149,195.99,1238,272.546,198.264,1238,305.688,197.73,1243,310.949,196.048,1247,317.29400000000004,194.995,1261,322.625,196.176,1270,325.97,198.361,1280
292.02099999999996,200.69299999999998,1221,289.66200000000003,199.22299999999998,1225,286.635,198.78400000000002,1229,283.63599999999997,199.59900000000002,1229,281.409,201.489,1234,283.79900000000004,202.03799999999998,1229,286.691,202.105,1225,289.624,201.643,1225,308.932,200.519,1238,311.264,199.00400000000002,1238,314.385,198.46599999999998,1243,317.46299999999997,199.166,1256,319.653,201.00400000000002,1256,317.27,201.644,1256,314.228,201.725,1243,311.265,201.335,1238,293.22700000000003,190.215,1225,288.678,189.49200000000002,1221,283.845,189.955,1238,280.26599999999996,191.68200000000002,1243,277.813,194.15200000000002,1238,278.193,195.798,1238,281.073,193.90200000000002,1238,284.41700000000003,192.78900000000002,1234,288.694,192.55900000000003,1225,293.147,192.967,1229,307.866,189.919,1247,312.498,189.10299999999998,1252,317.796,189.442,1265,321.603,191.15,1270,323.95599999999996,193.428,1270,323.434,195.153,1270,320.506,193.295,1261,316.969,192.27200000000002,1256,312.336,192.165,1247,307.728,192.687,1243,296.914,200.31900000000002,1221,295.938,203.71400000000003,1225,294.041,206.898,1221,291.30400000000003,210.15,1221,292.397,213.59900000000002,1221,297.503,212.623,1225,301.096,212.56,1225,306.536,213.459,1238,307.901,210.015,1238,305.603,206.83900000000003,1234,304.28700000000003,203.67,1234,303.795,200.262,1234,288.877,224.88,1221,291.711,220.981,1216,295.522,218.232,1221,299.02299999999997,218.52599999999998,1221,302.555,218.095,1225,306.346,220.69799999999998,1234,309.164,224.482,1243,306.48400000000004,225.101,1243,303.21299999999997,225.438,1238,298.848,225.667,1225,294.631,225.752,1221,291.387,225.47299999999998,1221,291.629,224.07299999999998,1221,294.883,222.11700000000002,1216,298.907,221.54,1221,302.957,221.967,1225,306.45,223.722,1238,302.763,222.202,1225,298.894,221.84400000000002,1221,295.026,222.377,1216,271.485,204.127,1238,270.762,210.15900000000002,1238,270.741,216.11700000000002,1247,271.337,222.19,1252,272.688,228.113,1261,275.22,233.456,1261,279.225,237.579,1256,284.464,240.736,1256,290.916,242.90599999999998,1256,298.46,243.683,1261,306.10900000000004,242.90599999999998,1275,313.175,240.78400000000002,1294,319.151,237.19099999999997,1304,323.615,232.458,1309,326.389,226.968,0,328.13300000000004,220.993,1542,329.175,214.987,0,329.559,209.046,1334,329.26300000000003,203.06599999999997,1350,286.685,200.697,1225,314.307,200.358,1243,299.548,210.768,1225,293.982,187.73,1225,289.018,186.942,1216,283.211,187.507,1238,278.692,189.699,1243,275.872,192.486,1243,307.309,187.46200000000002,1256,312.387,186.58700000000002,1256,318.687,187.02200000000002,1270,323.35,189.18099999999998,1275,325.998,191.761,1280
295.10900000000004,201.231,1216,292.717,199.703,1221,289.659,199.21400000000003,1225,286.655,199.97299999999998,1229,284.368,201.799,1229,286.878,202.447,1225,289.778,202.575,1221,292.672,202.167,1221,311.533,201.074,1234,313.82,199.528,1238,316.874,198.98,1243,319.874,199.65599999999998,1238,322.08799999999997,201.41299999999998,1247,319.796,202.125,1238,316.89,202.274,1243,313.96,201.907,1238,296.264,191.7,1212,291.731,190.77599999999998,1212,286.952,191.003,1229,283.198,192.53799999999998,1238,280.491,194.83599999999998,1238,280.91,196.58700000000002,1234,284.018,194.87099999999998,1234,287.538,193.892,1225,291.78,193.804,1221,296.186,194.36900000000003,1221,310.101,191.49400000000003,1243,314.402,190.554,1247,319.307,190.695,1252,323.092,192.13,1256,325.76099999999997,194.218,1261,325.316,196.049,1256,322.237,194.426,1252,318.76599999999996,193.56599999999997,1247,314.41,193.571,1243,310.14599999999996,194.18,1238,299.901,200.959,1221,299.17,204.675,1221,297.54900000000004,208.077,1221,295.046,211.313,1221,296.253,214.793,1221,301.608,214.217,1221,305.279,214.195,1225,310.547,214.61599999999999,1234,311.652,211.081,1234,309.103,207.84,1225,307.561,204.513,1225,306.798,200.865,1225,292.97700000000003,225.465,1212,296.066,222.16,1208,299.922,219.859,1212,303.474,220.206,1221,306.867,219.738,1225,310.807,221.865,1234,314.01599999999996,225.09599999999998,1243,311.171,226.16400000000002,1238,307.874,226.75599999999997,1229,303.64799999999997,227.024,1225,299.373,226.946,1212,295.914,226.44,1212,295.452,224.83900000000003,1208,299.241,223.368,1208,303.528,222.988,1221,307.768,223.261,1225,311.574,224.59799999999998,1238,307.686,223.64,1225,303.515,223.43200000000002,1221,299.324,223.74,1208,274.334,203.718,1234,273.921,210.09099999999998,1238,274.106,216.34400000000002,1238,275.077,222.77900000000002,1243,276.88599999999997,228.928,1247,280.06,234.385,1247,284.497,238.40099999999998,1247,289.999,241.44400000000002,1247,296.525,243.419,1247,303.904,244.08,1256,311.348,243.175,1275,318.003,241.007,1289,323.573,237.44400000000002,1299,327.815,232.83700000000002,0,330.463,227.217,1529,331.829,221.067,1536,332.491,214.815,0,332.459,208.715,1339,331.834,202.65200000000002,1299,289.72900000000004,201.139,1225,316.85400000000004,200.87,1238,303.38,212.016,1221,296.97700000000003,189.233,1212,292.051,188.24200000000002,1208,286.33799999999997,188.53400000000002,1229,281.659,190.477,1243,278.58,193.06799999999998,1238,309.35200000000003,189.03599999999997,1243,314.046,188.025,1252,319.907,188.213,1256,324.64599999999996,190.02,1261,327.69199999999995,192.375,1270
288.998,202.012,1221,286.402,200.83700000000002,1225,283.26599999999996,200.71,1225,280.27099999999996,201.737,1229,278.108,203.675,1229,280.657,204.05599999999998,1229,283.626,203.882,1225,286.567,203.169,1225,305.79200000000003,200.003,1229,308.017,198.282,1238,311.074,197.412,1238,314.193,197.695,1243,316.619,199.082,1247,314.36,200.04,1243,311.407,200.52900000000002,1238,308.376,200.518,1234,289.128,192.43200000000002,1225,284.433,192.041,1229,279.582,192.773,1238,275.986,194.66099999999997,1238,273.528,197.16099999999997,1238,274.04900000000004,198.79,1234,276.98,196.801,1238,280.395,195.487,1234,284.712,194.95,1229,289.28,195.014,1225,303.478,190.61700000000002,1243,307.87,189.203,1243,312.97700000000003,188.757,1247,316.966,189.74400000000003,1256,319.83099999999996,191.488,1265,319.579,193.263,1261,316.328,192.024,1256,312.702,191.578,1243,308.21,192.095,1243,303.789,193.208,1243,293.797,201.166,1221,293.394,204.826,1221,292.017,208.27900000000002,1221,289.504,211.64,1221,290.937,214.88400000000001,1212,296.505,213.85299999999998,1221,300.46299999999997,213.387,1221,306.052,213.082,1229,306.797,209.574,1229,303.752,206.838,1225,301.904,203.77900000000002,1225,300.887,200.313,1225,288.115,225.108,1216,291.288,221.718,1208,295.214,219.19299999999998,1208,298.964,219.16299999999998,1216,302.532,218.274,1221,306.95099999999996,219.737,1229,310.83,222.273,1238,307.808,223.885,1238,304.33299999999997,224.95,1229,299.73,225.77,1216,295.075,226.18099999999998,1221,291.373,225.983,1216,290.328,224.372,1212,294.529,222.578,1212,299.231,221.762,1216,304.003,221.415,1225,308.568,222.112,1238,304.015,221.937,1225,299.293,222.33599999999998,1216,294.622,223.082,1212,268.251,206.67700000000002,1243,268.488,212.791,1247,269.356,218.632,1252,270.981,224.53599999999997,1256,273.407,230.092,1256,277.043,234.847,1261,281.797,238.22099999999998,1256,287.471,240.627,1256,294.06,241.947,1256,301.5,241.834,1261,308.82099999999997,240.19099999999997,1265,315.226,237.34400000000002,1289,320.465,233.315,1294,324.344,228.45,1309,326.608,222.905,0,327.627,216.972,0,327.9,211.007,0,327.51099999999997,205.22,1275,326.507,199.415,1275,283.487,202.51,1225,311.23,199.195,1238,298.253,211.442,1221,289.65,189.979,1216,284.561,189.562,1234,278.79,190.453,1243,274.323,192.83700000000002,1243,271.536,195.662,1243,302.47900000000004,188.338,1243,307.26,186.81599999999997,1247,313.335,186.313,1256,318.30400000000003,187.572,1265,321.556,189.543,1270
288.59,199.53799999999998,1225,285.839,197.945,1229,282.372,197.778,1238,279.25,199.09099999999998,1238,277.311,201.49200000000002,1238,279.79200000000003,202.043,1234,282.944,201.775,1234,286.06,200.862,1225,304.589,197.19799999999998,1243,306.791,194.87,1243,310.166,193.62900000000002,1243,313.623,193.945,1252,316.101,195.64,1261,313.813,196.9,1252,310.66900000000004,197.585,1243,307.362,197.653,1243,288.83,192.459,1225,283.345,192.16299999999998,1234,277.467,193.08700000000002,1243,273.593,195.495,1243,271.296,198.59900000000002,1247,272.528,199.773,1243,275.035,197.50099999999998,1238,278.336,195.91,1238,283.397,195.169,1234,288.635,195.105,1225,302.285,190.27599999999998,1247,307.601,188.396,1256,313.807,187.543,1261,318.357,188.774,1275,321.315,190.91,1275,320.465,192.405,1270,317.388,191.02700000000002,1270,313.563,190.52200000000002,1261,308.29,191.32299999999998,1247,303.14599999999996,192.77200000000002,1243,292.848,198.98,1225,292.612,203.03099999999998,1221,291.445,206.71099999999998,1221,289.433,210.236,1225,290.767,213.77700000000002,1221,295.55,213.02599999999998,1225,299.233,212.476,1225,304.546,211.74900000000002,1234,305.164,207.959,1238,302.524,205.173,1234,300.865,201.877,1234,299.966,197.945,1238,288.563,225.65400000000002,1221,291.231,222.28799999999998,1216,294.67400000000004,219.676,1216,298.328,219.665,1221,301.897,218.606,1225,305.937,219.981,1234,309.495,222.34,1243,306.875,223.676,1238,303.536,224.82,1238,299.013,225.743,1225,294.55400000000003,226.248,1221,291.249,226.12900000000002,1221,291.302,224.673,1221,294.51599999999996,223.14700000000002,1216,298.642,222.335,1221,302.88599999999997,221.864,1225,306.68,222.21099999999998,1238,302.77299999999997,221.74599999999998,1225,298.618,222.19299999999998,1221,294.595,223.003,1216,268.097,203.512,1247,268.496,210.16400000000002,1243,269.745,216.89700000000002,1247,271.663,223.65599999999998,1256,274.342,230.10299999999998,1256,278.34,235.642,1256,282.757,239.014,1256,287.95599999999996,241.455,1256,294.181,242.562,1256,301.226,242.49900000000002,1261,308.312,240.56900000000002,1275,314.698,237.697,1294,319.703,233.44,1304,323.54900000000004,228.442,1309,326.093,221.668,0,327.123,214.64700000000002,0,327.363,207.613,1289,326.92400000000004,200.83900000000003,1289,325.79200000000003,194.06,1289,282.77,200.065,1234,310.389,195.928,1243,297.33299999999997,210.139,1225,289.22,189.778,1221,283.383,189.47799999999998,1234,276.548,190.607,1247,271.668,193.649,1252,268.997,197.17,1252,301.339,187.80599999999998,1247,307.01599999999996,185.82,1261,314.22900000000004,184.889,1275,319.825,186.44,1280,323.16700000000003,188.843,1284
292.44599999999997,202.769,1204,289.955,201.35,1208,286.82099999999997,201.024,1212,283.788,201.899,1216,281.553,203.77599999999998,1216,284.073,204.351,1212,287.028,204.35299999999998,1208,289.97900000000004,203.81400000000002,1208,309.274,201.798,1221,311.567,200.111,1221,314.673,199.41299999999998,1225,317.765,199.90900000000002,1229,320.122,201.516,1229,317.791,202.377,1229,314.823,202.692,1225,311.797,202.493,1221,293.226,193.393,1195,288.69599999999997,192.62599999999998,1204,283.96,192.987,1216,280.209,194.549,1221,277.532,196.868,1221,277.962,198.703,1216,281.03,196.96099999999998,1221,284.546,195.90900000000002,1216,288.784,195.672,1212,293.233,196.06099999999998,1204,307.455,192.451,1225,311.8,191.226,1229,316.78,191.017,1238,320.751,192.13099999999997,1238,323.606,194.02200000000002,1243,323.295,195.94299999999998,1243,320.05,194.57299999999998,1238,316.415,193.972,1234,311.986,194.25599999999997,1225,307.634,195.128,1225,297.248,202.26,1208,296.593,206.17700000000002,1208,295.025,209.81099999999998,1208,292.461,213.321,1208,293.733,216.834,1204,299.246,216.187,1208,303.129,215.97400000000002,1212,308.703,215.983,1221,309.664,212.32,1221,306.89799999999997,209.09900000000002,1216,305.23900000000003,205.66400000000002,1212,304.38,201.84099999999998,1216,290.643,227.888,1200,293.746,224.361,1195,297.691,221.919,1200,301.402,222.109,1208,304.976,221.453,1212,309.224,223.34599999999998,1221,312.76099999999997,226.46900000000002,1229,309.865,228.275,1225,306.445,229.435,1216,301.847,230.081,1208,297.242,230.072,1204,293.67400000000004,229.331,1204,293.02,227.296,1200,297.01,225.498,1200,301.552,224.893,1204,306.139,224.94299999999998,1212,310.39099999999996,226.2,1225,306.15,226.12900000000002,1212,301.619,226.34799999999998,1204,297.111,226.674,1200,271.548,206.017,1225,271.351,212.56099999999998,1229,271.827,218.91,1229,273.131,225.398,1229,275.263,231.572,1238,278.682,237.047,1243,283.202,241.1,1238,288.721,244.188,1238,295.251,246.13400000000001,1238,302.697,246.59900000000002,1243,310.204,245.308,1261,316.844,242.643,1275,322.358,238.59599999999998,1289,326.55400000000003,233.604,1299,329.23199999999997,227.68400000000003,1314,330.642,221.28599999999997,1536,331.244,214.796,0,331.121,208.476,0,330.36199999999997,202.199,0,286.955,202.917,1208,314.726,201.28900000000002,1225,301.107,213.69099999999997,1208,293.92900000000003,190.862,1195,289.003,190.037,1195,283.355,190.482,1225,278.702,192.454,1225,275.655,195.072,1221,306.54900000000004,190.005,1229,311.286,188.687,1234,317.199,188.46099999999998,1243,322.116,189.87099999999998,1247,325.361,192.00599999999997,1252
287.003,196.44099999999997,1212,284.282,194.545,1212,280.911,194.045,1216,277.71299999999997,195.188,1216,275.645,197.613,1216,278.073,198.34599999999998,1216,281.189,198.33599999999998,1216,284.34,197.61,1212,303.508,195.09599999999998,1225,305.971,192.868,1225,309.376,191.81,1234,312.778,192.459,1234,315.07599999999996,194.50900000000001,1243,312.732,195.59,1229,309.595,196.03400000000002,1225,306.346,195.826,1225,287.592,187.08900000000003,1204,281.95099999999996,186.335,1212,275.73,187.055,1225,271.778,189.674,1225,269.504,193.08900000000003,1225,270.655,194.403,1221,273.30400000000003,191.826,1225,276.656,190.174,1221,281.944,189.729,1212,287.322,190.118,1208,301.269,185.752,1234,307.02099999999996,184.206,1243,313.688,184.00599999999997,1256,318.132,186.084,1261,320.793,188.96400000000003,1261,319.865,190.456,1256,316.807,188.34900000000002,1256,313.0,187.234,1247,307.41,187.58,1234,301.87,188.769,1225,291.267,195.81400000000002,1216,290.722,200.05900000000003,1208,289.132,203.718,1208,286.427,206.96400000000003,1208,287.434,210.94,1204,293.094,210.611,1204,296.879,210.31599999999997,1208,303.012,209.8,1221,303.814,205.75,1221,300.982,202.91,1221,299.392,199.454,1216,298.751,195.25900000000001,1221,283.286,222.28900000000002,1208,287.069,219.03,1204,291.436,216.68599999999998,1200,295.46,217.06799999999998,1204,299.496,216.06900000000002,1208,304.324,217.62900000000002,1221,308.685,220.201,1238,305.029,222.03099999999998,1234,300.972,223.145,1221,295.894,223.832,1208,290.95099999999996,224.048,1208,286.954,223.605,1208,285.441,221.636,1204,290.289,220.28799999999998,1204,295.577,219.857,1204,301.112,219.426,1216,306.47900000000004,219.933,1229,301.157,219.713,1216,295.632,220.046,1208,290.28700000000003,220.55,1204,266.60900000000004,199.835,1225,266.45799999999997,207.02599999999998,1229,267.10200000000003,213.976,1225,268.296,221.05599999999998,1238,270.314,227.94299999999998,1243,273.693,233.861,1256,277.965,237.74,1256,283.16,240.774,1247,289.555,242.588,1247,297.04200000000003,243.06599999999997,1256,304.56,241.597,1261,311.363,238.924,1280,316.857,234.755,1294,321.065,229.672,1299,323.808,223.058,0,325.099,216.014,0,325.668,208.86599999999999,1294,325.582,201.985,1329,324.84,194.679,1270,281.144,196.515,1212,309.423,194.274,1225,295.097,207.62599999999998,1208,288.138,184.222,1200,282.077,183.43400000000003,1208,274.725,184.34599999999998,1234,269.659,187.68099999999998,1229,267.008,191.55900000000003,1225,300.54200000000003,182.984,1238,306.716,181.35299999999998,1243,314.534,181.192,1261,320.075,183.81099999999998,1265,323.091,187.06400000000002,1275
293.194,201.012,1216,290.756,199.722,1221,287.704,199.4,1225,284.71299999999997,200.146,1225,282.454,201.803,1229,284.954,202.36,1225,287.85,202.416,1221,290.763,201.94299999999998,1221,309.807,200.25099999999998,1225,312.05,198.769,1229,315.11,198.179,1238,318.192,198.641,1243,320.606,200.08,1238,318.246,200.87400000000002,1243,315.263,201.142,1238,312.282,200.919,1229,293.66,191.079,1221,289.268,190.34599999999998,1225,284.658,190.635,1234,281.17,192.18200000000002,1238,278.692,194.403,1234,279.053,196.0,1234,281.98900000000003,194.32,1234,285.34,193.34099999999998,1234,289.406,193.175,1225,293.677,193.56599999999997,1221,308.156,190.308,1238,312.465,189.21099999999998,1238,317.42900000000003,189.06,1252,321.275,190.299,1252,324.008,192.169,1256,323.668,193.917,1252,320.507,192.50599999999997,1247,316.948,191.862,1243,312.57,192.067,1238,308.231,192.83,1234,297.934,200.543,1221,297.311,204.112,1212,295.762,207.521,1216,293.184,210.798,1216,294.39799999999997,214.00900000000001,1212,299.541,213.27700000000002,1212,303.439,213.109,1221,308.943,213.41400000000002,1229,309.959,210.053,1225,307.14,206.99599999999998,1225,305.572,203.71200000000002,1225,304.832,200.23,1225,291.91200000000003,224.013,1212,294.695,220.794,1208,298.295,218.475,1208,301.732,218.7,1212,305.025,218.118,1221,309.101,220.06599999999997,1225,312.547,223.0,1238,309.774,224.265,1238,306.476,225.072,1229,302.18,225.533,1221,297.889,225.532,1212,294.594,225.012,1212,294.278,223.41099999999997,1208,297.745,221.868,1208,301.902,221.364,1212,306.185,221.485,1221,310.091,222.669,1234,306.139,222.011,1225,301.927,222.005,1216,297.873,222.393,1208,273.509,204.08700000000002,1234,273.388,209.922,1238,273.889,215.52900000000002,1243,275.17,221.206,1238,277.165,226.57,1243,280.247,231.31900000000002,1247,284.514,235.076,1252,289.725,237.998,1243,295.873,239.99400000000003,1243,303.022,240.518,1256,310.344,239.484,1270,316.89599999999996,237.112,1280,322.443,233.52900000000002,1294,326.689,229.03900000000002,1299,329.351,223.93900000000002,1299,330.789,218.335,0,331.50300000000004,212.622,1294,331.564,206.949,1289,331.00300000000004,201.24200000000002,1289,287.798,201.1,1221,315.195,199.857,1238,301.546,211.14700000000002,1212,294.357,188.729,1212,289.585,187.94,1221,284.024,188.31099999999998,1238,279.585,190.304,1243,276.742,192.834,1238,307.297,188.015,1238,311.97700000000003,186.83900000000003,1243,317.909,186.687,1256,322.743,188.24900000000002,1256,325.855,190.356,1261
295.045,202.12400000000002,1212,292.73900000000003,200.636,1216,289.712,200.144,1221,286.737,200.799,1225,284.428,202.44299999999998,1225,286.85,203.192,1221,289.718,203.393,1221,292.607,203.063,1216,311.795,202.243,1229,314.08,200.74200000000002,1234,317.105,200.25900000000001,1243,320.04,200.895,1243,322.233,202.562,1243,319.95099999999996,203.31,1238,317.074,203.47400000000002,1238,314.14799999999997,203.109,1234,296.531,193.285,1208,292.37,192.25099999999998,1208,288.026,192.23,1225,284.207,193.22,1229,281.249,195.035,1229,281.39599999999996,197.097,1234,284.656,195.81599999999997,1229,288.274,195.158,1229,292.252,195.209,1212,296.436,195.86,1208,310.584,193.285,1238,314.559,192.332,1243,319.033,192.324,1252,322.806,193.297,1252,325.63,195.00400000000002,1256,325.378,197.092,1256,322.189,195.81900000000002,1252,318.668,195.19799999999998,1247,314.573,195.27,1238,310.563,195.86599999999999,1238,299.983,202.107,1221,299.08,205.965,1221,297.365,209.59099999999998,1216,294.789,213.092,1221,295.98,216.61900000000003,1216,301.342,216.321,1216,305.094,216.355,1225,310.264,216.65,1234,311.491,213.08900000000003,1229,309.1,209.55700000000002,1225,307.652,205.959,1225,306.92900000000003,202.12099999999998,1225,292.4,227.396,1212,295.586,224.292,1208,299.455,222.19799999999998,1212,302.993,222.562,1221,306.382,222.178,1225,310.166,224.21,1229,313.25,227.338,1243,310.438,228.565,1234,307.20599999999996,229.257,1229,302.915,229.53,1216,298.606,229.30900000000003,1212,295.258,228.582,1212,294.926,226.933,1208,298.795,225.59900000000002,1208,302.972,225.28599999999997,1216,307.05400000000003,225.61,1225,310.839,226.907,1234,306.95599999999996,226.14,1225,302.932,225.94799999999998,1216,298.84,226.125,1208,273.652,203.74599999999998,1234,273.082,210.233,1238,273.147,216.688,1238,274.077,223.342,1243,275.887,229.678,1247,279.132,235.40900000000002,1247,283.54200000000003,239.695,1247,288.997,242.96900000000002,1247,295.462,245.093,1252,302.726,245.878,1256,310.131,245.077,1270,316.79,242.94799999999998,1284,322.455,239.359,1294,326.901,234.733,0,329.936,228.951,1309,331.725,222.59599999999998,1536,332.673,216.12,0,332.88800000000003,209.732,0,332.464,203.55200000000002,0,289.73,201.97400000000002,1221,317.053,202.074,1238,303.178,213.91,1221,297.414,190.856,1208,292.88,189.737,1208,287.726,189.71200000000002,1225,283.073,190.949,1238,279.731,192.984,1238,309.764,190.84599999999998,1243,314.121,189.817,1247,319.432,189.81599999999997,1252,324.056,191.041,1256,327.262,192.96599999999998,1265
