0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
322.113,226.88,1256,319.645,225.14,1261,316.355,224.679,1270,313.317,225.62900000000002,1270,311.165,227.71,1270,313.657,228.55200000000002,1265,316.635,228.643,1261,319.607,228.12599999999998,1261,339.103,226.11900000000003,1261,341.341,224.03099999999998,1265,344.54900000000004,223.195,1270,347.711,223.78400000000002,1275,350.098,225.62400000000002,1275,347.786,226.734,1270,344.81800000000004,227.167,1270,341.667,226.96400000000003,1265,323.469,219.74599999999998,1247,319.099,218.66400000000002,1270,314.52299999999997,218.667,1280,310.296,219.687,1280,307.066,221.69,1280,307.54200000000003,224.088,1280,310.899,222.734,1275,314.754,221.946,1275,318.968,221.873,1270,323.408,222.48,1247,336.975,218.94099999999997,1270,341.082,217.46,1275,345.80300000000005,216.96900000000002,1280,350.061,217.5,1280,353.49800000000005,218.993,1284,353.341,221.45,1280,349.73199999999997,220.50400000000002,1275,345.849,220.18599999999998,1275,341.467,220.638,1270,337.352,221.644,0,326.914,227.016,1247,326.176,231.623,1243,324.756,235.972,1238,322.78,240.185,1247,324.243,244.114,1238,329.398,244.075,1238,333.05699999999996,243.93900000000002,1252,338.35900000000004,243.43200000000002,1252,339.405,239.271,1256,336.952,235.30900000000003,1256,335.26199999999994,231.183,0,334.162,226.65200000000002,0,321.435,256.816,1234,324.438,253.62900000000002,1229,328.032,251.472,1234,331.70300000000003,251.722,1238,335.13199999999995,251.092,1243,339.131,252.75900000000001,1243,342.709,255.59400000000002,1243,339.785,257.095,1238,336.45300000000003,258.08099999999996,1229,332.12,258.58099999999996,1229,327.82,258.475,1229,324.471,257.802,1229,324.155,256.205,1229,327.92199999999997,255.00400000000002,1234,331.968,254.58700000000002,1234,336.031,254.61599999999999,1238,340.036,255.359,1238,335.98,254.791,1238,331.94,254.822,1234,327.969,255.144,1234,300.455,228.455,1280,300.132,235.99900000000002,1280,300.517,243.727,1280,301.99,251.74099999999999,1280,304.415,259.404,1265,308.608,266.301,1265,313.46,270.922,1265,319.222,274.29900000000004,1252,325.97700000000003,276.111,1252,333.24699999999996,276.666,1252,340.964,275.402,1252,348.006,272.98,0,353.86199999999997,268.76,1270,358.50199999999995,263.492,0,361.801,256.047,0,363.306,248.00400000000002,1294,363.74699999999996,239.859,1294,363.35,231.93099999999998,1294,362.29900000000004,224.498,1294,316.562,226.92,1270,344.634,225.452,1270,331.119,240.787,1247,324.295,216.99200000000002,1247,319.541,215.827,1275,314.186,215.821,1284,309.096,217.07,1289,305.426,219.32,1289,335.86,216.278,1275,340.336,214.68200000000002,1280,345.834,214.105,1280,350.952,214.748,1289,354.83099999999996,216.403,1294
330.05,222.52700000000002,1238,327.557,221.30200000000002,1243,324.513,220.90400000000002,1252,321.432,221.665,1252,318.937,223.446,0,321.72,223.738,1243,324.656,223.735,1238,327.55,223.39,1234,347.866,222.493,0,350.334,221.294,1256,353.349,220.937,1265,356.31199999999995,221.683,1265,358.63699999999994,223.456,1270,356.181,223.778,1265,353.231,223.7,1256,350.30800000000005,223.317,1252,331.716,212.632,0,327.443,211.87,0,323.16700000000003,212.38099999999997,1270,319.303,213.61700000000002,1270,316.29400000000004,215.517,1275,316.183,217.623,1265,319.778,216.032,1261,323.652,215.109,1261,327.652,214.893,0,331.93,215.356,0,346.349,212.50099999999998,1265,350.267,211.88299999999998,1275,354.75,212.46400000000003,1275,358.55,213.69299999999998,1280,361.509,215.53900000000002,1275,361.43,217.713,1280,357.861,216.02599999999998,1275,354.159,215.102,1275,349.969,214.872,1270,345.931,215.262,0,335.358,221.981,1238,334.31,225.097,1234,332.36199999999997,227.928,1229,329.407,230.908,1221,330.69699999999995,234.12900000000002,1221,337.01599999999996,233.264,1221,341.094,233.283,1221,347.13,234.11900000000003,1229,348.41,230.829,1243,345.48900000000003,227.77200000000002,1234,343.68300000000005,225.067,1234,342.684,221.97400000000002,0,326.365,244.7,1216,330.097,240.572,1216,334.73400000000004,238.007,1216,338.916,238.22099999999998,1216,342.903,237.918,1216,347.726,240.423,1225,351.57,244.543,1238,348.019,245.928,1234,344.191,246.558,1221,339.11699999999996,246.808,1216,334.033,246.71599999999998,1216,329.926,246.08700000000002,1216,328.506,243.986,1216,333.51,241.707,1216,338.978,241.11599999999999,1216,344.403,241.67,1221,349.435,243.90599999999998,1229,344.381,243.44299999999998,1221,338.99300000000005,243.239,1216,333.556,243.452,1216,308.184,226.34400000000002,1261,307.249,232.266,1256,306.863,237.87099999999998,1256,307.504,243.923,1252,309.121,249.93599999999998,1256,312.25,255.4,1247,317.155,259.642,1247,323.433,262.722,1238,330.838,264.752,1243,339.147,265.44,1238,347.62199999999996,264.815,1252,355.212,262.889,1270,361.676,259.426,0,366.406,254.65900000000002,0,369.04,249.274,0,370.333,243.28599999999997,0,370.814,237.262,1309,370.47,231.555,1299,369.58099999999996,226.051,1289,324.552,222.588,1243,353.277,222.582,1261,338.95099999999996,231.52900000000002,1229,332.48900000000003,210.37400000000002,1243,327.73400000000004,209.52,0,322.58099999999996,210.106,1275,317.99,211.65099999999998,1280,314.652,213.778,1280,345.56,210.22400000000002,0,349.968,209.525,1280,355.38599999999997,210.192,1284,360.01099999999997,211.736,1289,363.341,213.80900000000003,1294
329.483,225.537,0,327.307,224.334,1270,324.37,223.97099999999998,1275,321.492,224.36599999999999,1275,319.15,225.467,1275,321.51599999999996,226.293,1275,324.295,226.57299999999998,0,327.11,226.368,0,346.0,225.74400000000003,1284,348.12800000000004,224.483,1280,351.026,224.149,1280,353.85699999999997,224.53799999999998,1284,356.21,225.697,1289,353.93300000000005,226.513,1284,351.131,226.75900000000001,1280,348.256,226.493,1284,330.691,217.75400000000002,1252,327.253,216.65099999999998,1270,323.783,216.166,1284,320.182,216.34,1289,317.08,217.32,1294,316.878,219.517,1294,320.185,218.99400000000003,1289,323.745,218.88299999999998,1280,327.051,219.175,1265,330.63599999999997,219.859,1256,345.0,217.851,1289,348.24,216.80900000000003,1294,351.827,216.31400000000002,1294,355.467,216.447,1304,358.56800000000004,217.363,1309,358.625,219.59799999999998,1304,355.31800000000004,219.08700000000002,1299,351.839,219.03,1294,348.38599999999997,219.33900000000003,1289,344.983,219.954,1284,334.418,225.768,0,333.588,229.65400000000002,1252,332.035,233.53099999999998,1252,329.575,237.27900000000002,1252,330.79699999999997,240.451,1252,335.715,240.40599999999998,1256,339.694,240.46200000000002,1256,344.48699999999997,240.57299999999998,1256,345.654,237.3,0,343.23,233.546,0,341.86,229.65900000000002,0,341.125,225.799,0,328.392,250.34799999999998,1238,331.037,247.78099999999998,1238,334.348,246.067,1247,337.51199999999994,246.354,1247,340.436,246.06599999999997,1252,343.786,247.78599999999997,1247,346.564,250.42700000000002,1252,344.296,252.06599999999997,1247,341.481,253.153,1243,337.494,253.56,1238,333.436,253.063,1238,330.61699999999996,251.885,1238,330.93300000000005,250.18599999999998,1238,334.07,249.063,1243,337.582,248.78099999999998,1247,340.991,249.138,1247,344.12199999999996,250.27900000000002,1252,340.908,250.176,1243,337.51800000000003,250.18400000000003,1243,334.13199999999995,250.111,1238,308.835,225.91,1294,308.566,231.86700000000002,1289,308.922,237.838,1280,310.316,243.91099999999997,1275,312.505,249.49200000000002,1270,315.915,254.65599999999998,1261,320.153,258.88,1252,325.195,262.237,1252,331.0,264.535,1256,337.569,265.378,1247,344.464,264.623,1247,350.579,262.423,1270,355.923,258.986,1275,360.347,254.729,0,363.675,249.54,0,365.80800000000005,243.75799999999998,0,366.986,237.782,1294,367.426,231.717,1309,367.19800000000004,226.072,1309,324.341,225.364,1275,351.06800000000004,225.547,1280,337.648,237.94400000000002,1261,331.721,215.606,1256,327.983,214.407,1270,323.867,213.815,1294,319.506,214.03400000000002,1294,316.006,215.136,1299,343.945,215.679,1289,347.47900000000004,214.555,1299,351.73400000000004,213.963,1294,356.19599999999997,214.127,1304,359.726,215.153,1309
342.76199999999994,226.079,0,340.60900000000004,224.764,1270,337.904,224.33,1270,335.227,224.835,1275,333.038,226.165,1270,335.291,227.065,1270,337.833,227.388,1265,340.445,227.15200000000002,0,360.202,225.94299999999998,1270,362.342,224.47299999999998,1270,364.975,224.00799999999998,1270,367.539,224.445,1275,369.728,225.827,1275,367.64099999999996,226.766,1275,365.12199999999996,227.109,1270,362.43800000000005,226.877,1270,344.414,216.317,1256,341.51800000000003,214.97,1280,338.639,214.54,1289,334.92699999999996,214.52599999999998,1284,331.57800000000003,215.457,1284,330.93,218.641,1284,334.662,218.02599999999998,1284,338.459,217.877,1284,341.425,218.16299999999998,1270,344.695,219.03900000000002,1252,358.342,216.077,1275,361.056,214.80599999999998,1280,364.09,214.332,1280,367.62800000000004,214.142,1289,371.02,214.983,1294,371.721,218.112,1289,367.88599999999997,217.582,1284,364.291,217.572,1275,361.12699999999995,217.976,1275,358.10699999999997,218.864,1275,347.935,226.09900000000002,0,346.884,230.77599999999998,1243,345.142,235.355,1247,342.37699999999995,239.643,1252,343.756,243.553,1247,349.983,244.028,1243,353.914,244.055,1229,359.63699999999994,243.442,1247,360.776,239.36,1252,357.969,235.11700000000002,1247,356.209,230.655,0,355.09,226.02700000000002,0,339.593,253.933,1234,343.67900000000003,251.361,1234,348.036,249.907,1234,351.80400000000003,250.304,1234,355.267,249.78400000000002,1234,359.85900000000004,251.125,1234,364.158,253.65900000000002,1243,360.341,256.512,1225,356.68699999999995,258.001,1229,352.04699999999997,258.58,1234,347.408,258.04900000000004,1234,343.569,256.578,1234,341.163,254.00400000000002,1234,346.94300000000004,253.019,1229,351.931,252.91299999999998,1234,356.981,252.922,1225,362.704,253.793,1238,357.11800000000005,254.62,1225,351.94,254.86700000000002,1234,346.79,254.666,1229,321.564,227.18099999999998,1289,320.964,234.642,1284,320.91200000000003,241.729,1284,322.009,249.16099999999997,1280,324.116,256.151,1270,327.82099999999997,262.512,1256,332.668,267.619,1261,338.43699999999995,271.563,1247,345.023,274.122,1261,352.24699999999996,274.92,1252,359.751,274.02099999999996,1261,366.401,271.382,1261,372.27099999999996,267.16900000000004,0,376.965,261.88,0,380.22,255.528,1294,382.12800000000004,248.359,0,382.88199999999995,240.96900000000002,1289,382.83,233.62099999999998,1294,382.17699999999996,226.68,1294,337.889,225.972,1270,364.99800000000005,225.68099999999998,1270,351.694,240.56900000000002,0,345.577,213.75900000000001,1256,342.281,212.27200000000002,1284,338.76599999999996,211.708,1289,334.426,211.662,1289,330.69699999999995,212.692,1289,357.077,213.512,1275,360.164,212.115,1275,363.80400000000003,211.514,1284,368.041,211.28,1294,371.881,212.21900000000002,1289
341.909,226.548,0,339.491,225.024,1270,336.43300000000005,224.49400000000003,1270,333.455,225.07299999999998,1270,331.07099999999997,226.593,1265,333.61400000000003,227.56400000000002,1270,336.47,227.894,0,339.34,227.61900000000003,0,359.24,226.285,0,361.524,224.628,1270,364.441,224.03900000000002,1270,367.27,224.543,1275,369.583,226.01,1275,367.434,227.033,1275,364.759,227.43400000000003,0,361.824,227.199,0,343.441,218.179,1261,339.602,216.74099999999999,1280,335.653,216.27200000000002,1280,331.458,216.7,1280,327.902,218.071,1284,327.80300000000005,220.854,1284,331.68199999999996,219.94,1275,335.74800000000005,219.56,1275,339.504,219.861,1270,343.515,220.81400000000002,1256,357.125,217.937,1275,360.45599999999996,216.601,1275,364.194,216.118,1284,368.017,216.24599999999998,1289,371.602,217.324,1289,371.934,220.058,1280,368.121,219.41099999999997,1284,364.449,219.271,1275,360.776,219.678,1275,357.279,220.615,1270,346.983,226.635,1247,346.32199999999995,231.382,1243,344.895,235.829,1243,342.32800000000003,239.743,1243,343.76099999999997,243.59900000000002,1238,350.211,244.232,1234,354.38800000000003,244.231,1229,360.01,243.24900000000002,1238,360.875,239.203,1243,357.724,235.31599999999997,1247,355.73699999999997,231.053,1243,354.44599999999997,226.452,1256,339.61699999999996,253.378,1238,344.075,251.386,1225,348.59,250.222,1225,352.56,250.671,1225,356.096,250.051,1225,360.827,250.93,1229,365.515,252.71599999999998,1243,361.577,255.295,1229,357.76099999999997,256.628,1221,353.08099999999996,257.127,1225,348.181,256.7,1229,344.006,255.543,1225,341.275,253.433,1229,347.414,252.982,1225,352.805,253.019,1225,358.148,252.752,1225,364.006,252.88299999999998,1238,358.35400000000004,253.52,1225,352.819,253.799,1225,347.274,253.699,1225,319.566,227.032,1284,319.43,234.55,1280,319.805,241.78400000000002,1280,321.388,249.35,1275,324.031,256.394,1265,328.474,262.591,1261,333.79900000000004,267.075,1256,339.875,270.472,1252,346.665,272.483,1247,353.94,273.072,1252,361.421,272.039,0,367.908,269.632,0,373.48,265.75,0,378.051,260.897,1284,381.23,254.47099999999998,1294,382.686,247.28900000000002,1299,383.07599999999996,239.87400000000002,1309,382.659,232.62099999999998,1294,381.719,225.68599999999998,1294,336.473,226.351,1270,364.51,225.896,1270,351.774,240.675,1243,344.43699999999995,215.609,1261,340.217,214.053,1275,335.538,213.47799999999998,1289,330.57300000000004,213.981,1289,326.617,215.511,1294,355.80300000000005,215.393,1252,359.467,213.94,1275,363.917,213.347,1289,368.644,213.497,1294,372.73400000000004,214.692,1294
325.135,226.07299999999998,1256,322.772,224.59900000000002,1265,319.657,224.162,1275,316.659,224.923,1275,314.291,226.726,1275,316.972,227.356,1275,319.889,227.46200000000002,1270,322.74,227.09599999999998,1265,342.064,225.99099999999999,1270,344.27099999999996,224.44099999999997,1270,347.29,223.958,1280,350.256,224.618,1280,352.605,226.34599999999998,1280,350.26199999999994,227.067,1280,347.37300000000005,227.21400000000003,1275,344.42699999999996,226.863,1275,326.54400000000004,217.36700000000002,1256,322.472,216.343,1284,318.374,216.365,1289,314.416,217.285,1289,311.22,219.054,1289,311.379,221.351,1284,314.889,220.08700000000002,1284,318.74,219.408,1284,322.565,219.40099999999998,1270,326.63,220.005,1256,340.45,217.255,1280,344.00199999999995,216.27700000000002,1284,348.046,216.26,1289,351.87199999999996,216.99599999999998,1294,355.04,218.512,1294,354.941,220.87,1289,351.472,219.731,1289,347.871,219.231,1284,344.024,219.317,1275,340.421,219.888,1270,330.279,226.041,1252,329.51,230.032,1247,327.996,233.83599999999998,1252,325.902,237.66099999999997,1256,327.44599999999997,241.209,1252,332.68300000000005,240.553,1256,336.33099999999996,240.56599999999997,1252,341.3,241.03900000000002,1256,342.477,237.33,1256,340.027,233.481,0,338.315,229.82299999999998,0,337.20300000000003,225.93599999999998,0,325.092,253.287,1234,327.671,249.571,1234,331.186,247.06400000000002,1234,334.67699999999996,247.275,1238,337.839,246.951,1252,341.49199999999996,249.29,1243,344.31,253.002,1247,341.911,254.109,1238,338.957,254.81900000000002,1238,335.032,255.101,1234,330.975,254.892,1234,327.74,254.21200000000002,1234,327.95599999999996,252.581,1234,331.11699999999996,250.81,1234,334.876,250.264,1238,338.44800000000004,250.794,1234,341.49699999999996,252.497,1238,338.336,251.574,1234,334.849,251.326,1238,331.265,251.579,1234,303.302,228.235,1289,302.86,235.023,1284,302.966,241.882,1280,304.17900000000003,249.02900000000002,1280,306.322,255.808,1275,310.059,261.967,1275,314.99,266.473,1270,321.047,269.743,1256,328.061,271.717,1252,335.63800000000003,272.347,1256,343.454,271.369,1256,350.397,269.108,1270,356.224,265.254,0,360.652,260.253,0,363.44199999999995,253.94400000000002,0,364.721,247.03900000000002,0,365.135,240.03900000000002,1309,364.724,233.24,1304,363.708,226.96,1299,319.764,226.05,1270,347.31800000000004,225.812,1275,334.27,238.209,1256,327.334,214.868,1252,322.865,213.75900000000001,1284,317.97,213.78,1294,313.192,214.91299999999998,1294,309.59,216.89,1299,339.466,214.77,1289,343.401,213.697,1284,348.259,213.66,1294,352.977,214.56900000000002,1294,356.591,216.25900000000001,1299
339.075,221.612,1238,336.805,219.856,1238,333.80699999999996,218.979,0,330.671,219.42,0,328.08099999999996,221.048,1256,330.608,221.868,0,333.486,222.292,1238,336.42,222.29,1238,356.791,223.75400000000002,0,359.45300000000003,222.55599999999998,1270,362.564,222.422,1270,365.42,223.565,1275,367.4,225.755,1280,364.965,225.99599999999998,1270,362.065,225.68900000000002,1270,359.15,224.96200000000002,0,342.092,213.17,0,337.98900000000003,211.703,1265,333.62800000000004,211.518,1270,329.43199999999996,212.04,1280,326.029,213.475,1275,325.665,215.859,1270,329.455,214.842,1275,333.491,214.497,1270,337.587,214.862,0,341.85400000000004,216.00099999999998,0,356.11800000000005,214.665,1270,360.231,214.312,1289,364.765,215.25099999999998,1289,368.605,216.74099999999999,1294,371.532,218.891,1294,371.19800000000004,221.3,1294,367.711,219.31900000000002,1289,364.001,218.03,1284,359.70099999999996,217.415,1284,355.514,217.485,1265,344.214,221.984,1238,342.61,225.43200000000002,1234,340.249,228.446,1238,336.976,231.386,1234,337.751,235.106,1225,344.085,235.618,1234,348.035,236.13,1234,354.125,237.113,1243,355.87,233.63299999999998,1247,353.534,229.98,1247,352.18699999999995,226.641,1247,351.655,222.9,0,331.48800000000006,245.71,1221,335.958,242.475,1216,340.897,240.78,1221,345.097,241.622,1216,349.251,241.715,1221,353.894,244.49099999999999,1234,357.62800000000004,248.68200000000002,1238,353.566,249.71,1234,349.47,249.899,1229,344.23400000000004,249.525,1221,339.147,248.78,1221,335.108,247.607,1221,333.657,245.34799999999998,1221,339.228,244.222,1221,344.795,244.493,1221,350.329,245.521,1225,355.635,247.90099999999998,1238,350.18300000000005,246.77599999999998,1229,344.63199999999995,245.926,1221,339.061,245.42700000000002,1216,316.797,221.715,1275,314.895,228.19099999999997,1265,313.628,234.54,1265,313.341,241.533,1270,314.10200000000003,248.632,1270,316.695,255.325,1270,321.005,260.453,1256,326.744,264.499,1256,333.80699999999996,267.402,1252,341.789,269.149,1256,350.25300000000004,269.538,1265,358.12699999999995,268.621,0,365.099,265.81,0,370.63800000000003,261.497,0,374.5,255.632,0,376.913,248.903,0,378.36300000000006,241.99200000000002,0,378.921,235.308,0,378.87800000000004,228.827,1304,333.619,220.92,0,362.226,224.33700000000002,1270,346.32800000000003,233.426,1238,343.26800000000003,210.84900000000002,1252,338.70599999999996,209.22,1270,333.534,208.96900000000002,1284,328.61300000000006,209.642,1289,324.832,211.245,1280,355.569,212.11599999999999,1270,360.17900000000003,211.73,1294,365.56,212.821,1294,370.116,214.646,1299,373.389,217.048,1304
327.58299999999997,224.493,1256,325.58099999999996,223.43,1261,322.855,223.09400000000002,1270,320.16900000000004,223.298,1270,317.955,223.997,1275,319.904,225.063,0,322.518,225.50400000000002,0,325.263,225.372,1252,344.159,224.82,1270,346.21,223.625,1275,348.906,223.275,1270,351.48800000000006,223.442,1275,353.596,224.28400000000002,1275,351.587,225.331,1275,348.99699999999996,225.768,1270,346.25199999999995,225.581,1270,329.121,217.169,1252,326.188,216.021,1270,323.251,215.239,1275,319.769,214.75099999999998,1289,316.56,215.08700000000002,1289,315.942,217.582,1284,319.243,217.622,1280,322.70099999999996,217.921,1275,325.685,218.355,1265,328.999,219.1,1256,343.57,217.394,1275,346.418,216.203,1284,349.452,215.273,1289,352.879,214.701,1289,355.902,215.035,1294,356.24800000000005,217.487,1294,353.07,217.579,1289,349.74300000000005,217.94799999999998,1289,346.71,218.53400000000002,1280,343.589,219.322,1270,332.64300000000003,225.035,0,331.66900000000004,229.141,1247,329.999,233.34400000000002,1247,327.158,237.203,1243,328.26599999999996,240.435,1243,333.42699999999996,241.045,1238,337.495,241.11599999999999,1252,341.99,240.52,1247,343.186,237.265,1247,340.962,233.437,1238,339.809,229.188,0,339.283,225.092,0,324.476,248.62099999999998,1225,327.94199999999995,247.39700000000002,1229,331.55300000000005,246.519,1229,334.661,246.889,1229,337.61400000000003,246.52900000000002,1238,340.76599999999996,247.389,1238,343.741,248.734,1238,341.088,250.493,1238,338.244,251.533,1234,334.158,251.96099999999998,1225,330.01199999999994,251.47400000000002,1225,327.131,250.325,1225,326.633,248.875,1229,330.83,248.774,1225,334.49800000000005,248.832,1225,337.99300000000005,248.78400000000002,1234,341.869,248.912,1238,337.93,248.91299999999998,1234,334.41,248.995,1225,330.736,248.9,1225,305.83299999999997,223.465,1289,305.635,229.518,1280,306.108,235.59400000000002,1265,307.465,241.643,1265,309.692,247.041,1265,313.183,251.981,1256,317.324,256.022,1252,322.07599999999996,259.246,1238,327.473,261.362,1238,333.54699999999997,262.029,1234,339.62699999999995,261.23400000000004,1243,344.999,258.948,1247,349.81699999999995,255.61,1238,354.07599999999996,251.658,1265,357.69300000000004,246.794,1270,360.468,241.352,1280,362.17699999999996,235.68200000000002,1289,363.25,229.726,1299,363.606,224.173,1294,322.72900000000004,224.28099999999998,0,348.899,224.516,1270,335.31,238.046,1252,330.37,215.106,1238,327.20799999999997,213.856,1261,323.83299999999997,212.891,1284,319.77299999999997,212.248,1294,316.202,212.595,1294,342.445,215.28599999999997,1275,345.548,214.00599999999997,1289,349.074,212.896,1289,353.159,212.19799999999998,1294,356.58099999999996,212.595,1294
353.034,223.655,1225,350.626,222.075,0,347.499,221.428,1252,344.345,221.835,1247,341.707,223.206,1252,344.375,224.172,1247,347.344,224.588,1247,350.329,224.498,0,371.05800000000005,224.55,0,373.57599999999996,223.173,1256,376.624,222.86900000000003,1256,379.5,223.575,1256,381.82300000000004,225.21200000000002,1256,379.44699999999995,225.91,1256,376.62199999999996,226.018,1256,373.621,225.582,0,355.282,215.327,1252,351.471,213.74099999999999,1252,347.591,213.16099999999997,1261,343.279,213.282,1265,339.525,214.364,1265,339.129,217.171,1256,343.211,216.52900000000002,1256,347.44199999999995,216.41,1256,351.20599999999996,216.875,1252,355.227,217.993,1247,369.666,215.99900000000002,1252,373.093,214.995,1261,376.833,214.889,1270,380.754,215.25900000000001,1270,384.319,216.59599999999998,1275,384.475,219.36700000000002,1265,380.597,218.412,1261,376.81300000000005,218.00099999999998,1261,373.101,218.09,1256,369.51199999999994,218.69,1252,358.36300000000006,223.84900000000002,1229,357.265,228.388,1225,355.37199999999996,232.533,1221,352.29900000000004,236.264,1221,353.47,240.15200000000002,1216,360.24800000000005,240.899,1216,364.689,241.173,1216,370.639,240.912,1221,371.83,237.00599999999997,1225,368.86300000000006,232.919,1229,367.108,228.73,1229,366.11199999999997,224.173,0,348.483,250.46400000000003,1212,353.029,247.877,1208,357.934,246.567,1204,362.153,247.175,1208,366.041,246.898,1208,370.89099999999996,248.551,1208,375.209,251.544,1221,371.256,254.47400000000002,1212,367.275,256.024,1212,362.074,256.395,1204,356.74,255.50099999999998,1208,352.526,253.59900000000002,1208,350.287,250.581,1212,356.45,249.63400000000001,1204,362.19699999999995,249.747,1204,367.82599999999996,250.125,1204,373.566,251.551,1216,367.918,252.627,1204,362.105,252.747,1200,356.23199999999997,252.072,1208,329.63199999999995,223.398,1265,328.801,230.827,1265,328.56300000000005,237.952,1265,329.598,245.542,1252,331.764,252.748,1243,335.719,259.342,1238,340.81,264.447,1238,346.899,268.494,1243,353.901,271.217,1238,361.648,272.416,1238,369.676,271.812,1252,376.644,269.577,0,382.716,265.758,0,387.709,260.849,0,391.31699999999995,254.59400000000002,1148,393.379,247.53599999999997,1144,394.355,240.192,1140,394.412,233.049,1275,393.88599999999997,226.238,1270,347.407,223.18200000000002,0,376.534,224.611,1261,362.176,237.732,1216,356.473,212.86599999999999,1247,352.26300000000003,211.13400000000001,1261,347.668,210.416,1270,342.62800000000004,210.544,1270,338.47,211.74200000000002,1270,368.53,213.407,1247,372.335,212.30900000000003,1256,376.80800000000005,212.15400000000002,1270,381.611,212.61,1270,385.67699999999996,214.108,1275
329.839,223.946,1256,327.672,222.81,1265,324.781,222.52900000000002,1270,321.981,222.99599999999998,1270,319.757,224.12400000000002,1265,322.028,224.918,1270,324.751,225.13,0,327.513,224.843,1265,345.9,223.59099999999998,1275,347.95599999999996,222.236,1275,350.79400000000004,221.77200000000002,1280,353.577,222.04,1275,355.88300000000004,223.074,1284,353.719,224.007,1275,351.00300000000004,224.389,1275,348.165,224.245,1275,330.819,216.877,1247,327.388,215.878,1256,323.906,215.456,1280,320.339,215.68,1280,317.309,216.69,1289,317.205,218.83700000000002,1284,320.404,218.27900000000002,1275,323.877,218.09400000000002,1270,327.184,218.301,1256,330.773,218.885,1247,344.64599999999996,216.46900000000002,1284,347.865,215.283,1289,351.44300000000004,214.59599999999998,1289,355.04900000000004,214.53400000000002,1294,358.14599999999996,215.271,1299,358.264,217.435,1294,355.019,217.12099999999998,1294,351.597,217.22400000000002,1289,348.164,217.697,1289,344.774,218.47299999999998,1275,334.57300000000004,224.09400000000002,1256,333.884,227.968,0,332.50199999999995,231.83599999999998,1247,330.17699999999996,235.53599999999997,1247,331.405,238.604,1247,336.246,238.644,1238,340.181,238.56400000000002,1238,344.905,238.26,1247,345.909,235.023,1247,343.409,231.49900000000002,0,341.975,227.71200000000002,0,341.173,223.90200000000002,0,329.023,247.96099999999998,1229,331.783,245.727,1234,335.05199999999996,244.196,1243,338.2,244.41400000000002,1252,341.115,243.99099999999999,1247,344.527,245.293,1238,347.56199999999995,247.389,1243,345.191,249.109,1238,342.358,250.262,1234,338.35900000000004,250.791,1229,334.28,250.44299999999998,1229,331.421,249.40099999999998,1229,331.37,247.81,1229,334.741,246.91400000000002,1234,338.33,246.63400000000001,1238,341.87,246.731,1238,345.32099999999997,247.40400000000002,1238,341.846,247.485,1234,338.306,247.643,1234,334.789,247.666,1234,309.694,224.55700000000002,1284,309.64099999999996,230.4,1280,310.218,236.24900000000002,1270,311.8,242.167,1261,314.154,247.581,1247,317.732,252.521,1247,321.968,256.415,1238,326.885,259.47,1238,332.494,261.444,1234,338.782,262.04200000000003,1243,345.36,261.099,1247,351.17400000000004,258.839,1256,356.222,255.4,1256,360.44199999999995,251.238,0,363.676,246.02599999999998,1284,365.67900000000003,240.267,1289,366.707,234.338,1299,367.023,228.33599999999998,1309,366.702,222.739,1304,324.79,223.912,1265,350.875,223.169,1275,338.092,235.99599999999998,1243,331.784,214.761,1252,328.07,213.67700000000002,1256,323.978,213.15900000000002,1284,319.682,213.43200000000002,1289,316.267,214.567,1294,343.528,214.4,0,347.022,213.123,1289,351.227,212.30700000000002,1289,355.621,212.22799999999998,1294,359.13699999999994,213.051,1304
