0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
309.11400000000003,240.915,1216,306.181,238.523,1225,302.483,238.15,1238,299.28,239.50400000000002,1243,297.393,242.16400000000002,1238,299.909,243.67700000000002,1234,303.202,243.785,1234,306.46299999999997,242.805,1225,327.29200000000003,238.09799999999998,1234,329.392,234.808,1238,332.814,233.199,1238,336.292,233.442,1238,338.91900000000004,235.429,1238,336.841,237.613,1238,333.842,238.80200000000002,1234,330.344,238.93,1238,309.431,230.916,1229,304.328,229.46099999999998,1238,298.73900000000003,229.37099999999998,1243,294.08,231.174,1238,290.9,234.338,1247,292.11400000000003,237.36599999999999,1243,295.411,235.375,1243,299.368,234.146,1243,304.31,233.959,1238,309.422,234.65400000000002,1221,323.749,228.485,1238,328.39,225.518,1234,333.725,223.583,1238,338.56,223.767,1247,342.37800000000004,225.648,1256,342.43199999999996,228.71,1256,338.653,228.065,1247,334.496,228.28400000000002,1243,329.709,229.78799999999998,1238,325.113,232.00799999999998,1234,314.048,240.618,1208,314.22700000000003,248.14,1221,313.471,255.12400000000002,1221,311.681,261.275,1216,313.70799999999997,267.05,1221,320.061,267.58099999999996,1212,323.93,267.026,1212,329.67199999999997,264.507,1225,329.838,258.373,1225,326.638,253.08,1221,324.158,246.554,1225,322.369,239.269,1216,311.507,283.283,1225,315.228,279.955,1216,319.482,277.582,1212,323.558,277.89599999999996,1212,327.26,276.376,1216,331.80400000000003,277.154,1221,336.13199999999995,279.172,1229,333.296,283.96,1238,329.84,287.249,1238,325.068,289.01,1229,320.089,288.749,1225,315.908,286.746,1225,314.187,283.163,1221,319.35,281.82599999999996,1212,324.048,281.289,1216,328.73199999999997,280.296,1221,333.837,279.887,1225,329.121,282.26,1221,324.372,283.705,1221,319.423,283.80400000000003,1216,284.503,243.14,1256,285.79,254.445,1256,288.046,265.57599999999996,1256,291.22700000000003,276.665,1252,295.375,286.798,0,301.235,295.565,1280,306.897,301.532,1265,313.126,306.314,1256,320.253,308.913,1238,327.954,309.274,1234,335.36400000000003,306.305,1243,341.495,301.258,1261,346.163,294.277,1280,349.99699999999996,286.475,0,352.86199999999997,275.992,0,354.00199999999995,264.97700000000003,0,353.82199999999995,253.725,0,352.75,242.679,1275,350.80699999999996,231.77900000000002,1270,303.003,241.19,1234,333.217,236.29,1238,321.125,261.752,1212,310.168,226.82299999999998,1229,304.67900000000003,225.28799999999998,1243,298.1,225.204,1238,292.259,227.44400000000002,1243,288.548,231.019,1247,321.95599999999996,224.78099999999998,1238,326.909,221.639,1238,333.08,219.422,1234,339.04900000000004,219.676,1247,343.45099999999996,221.8,1256
320.078,235.611,1234,317.16,233.923,1243,313.681,233.44400000000002,1247,310.289,233.86,1256,307.717,235.14,1247,310.329,236.40099999999998,1247,313.627,236.75900000000001,1247,316.996,236.39700000000002,1243,337.83,235.399,1238,340.825,233.722,1243,344.445,233.18900000000002,1252,347.969,233.475,1252,350.935,234.57299999999998,1252,348.064,235.885,1252,344.68699999999995,236.365,1247,341.115,236.149,1243,319.435,226.488,1234,314.594,224.679,1261,309.077,223.769,1265,305.224,225.067,1270,302.78700000000003,227.52,1270,303.407,229.62900000000002,1265,306.178,228.18200000000002,1261,309.58799999999997,227.638,1261,314.31,228.172,1256,319.086,229.261,1229,336.444,225.83900000000003,1252,341.82800000000003,223.953,1256,347.795,222.77,1256,352.351,223.942,1265,355.708,226.021,1265,355.403,228.265,1265,351.64599999999996,227.125,1261,347.45,226.8,1256,342.22900000000004,227.484,1256,336.876,228.773,1252,324.574,235.75,1229,324.436,241.78400000000002,1225,323.106,247.368,1234,320.16900000000004,251.63400000000001,1229,320.693,255.905,1234,325.954,257.02099999999996,1229,330.82599999999996,256.961,1229,337.918,255.683,1234,338.49300000000005,251.08700000000002,1234,334.83099999999996,247.019,1225,333.18699999999995,241.435,1234,332.53,235.475,1238,319.53700000000003,265.965,1221,322.719,264.695,1216,326.379,263.88,1221,330.01099999999997,264.685,1221,333.67699999999996,263.811,1225,338.38699999999994,264.41900000000004,1229,343.335,265.435,1234,339.902,269.135,1221,335.847,271.55,1221,330.773,272.438,1216,326.018,271.587,1221,322.567,269.45799999999997,1216,321.699,266.487,1216,325.723,266.515,1216,330.29,266.892,1216,335.542,266.327,1221,340.876,266.024,1225,335.801,267.64799999999997,1221,330.343,268.337,1216,325.566,267.777,1216,301.572,235.537,1265,302.007,243.43,1256,303.575,250.97099999999998,1256,306.079,258.298,1247,308.955,265.203,1243,312.629,271.205,1238,316.448,276.216,1234,320.695,280.851,1238,325.895,284.307,1243,332.486,285.711,0,339.673,284.64599999999996,0,346.269,281.522,0,351.911,276.988,0,356.82300000000004,271.704,0,361.046,265.03,0,363.50800000000004,257.619,0,364.764,249.75400000000002,1289,365.415,241.743,0,365.409,233.389,1289,313.735,235.192,1247,344.48400000000004,234.845,1247,328.999,252.835,1229,320.643,223.31400000000002,1234,315.546,221.415,1261,308.904,220.386,1265,303.503,222.185,1270,300.45,225.115,1275,335.309,222.622,1256,340.931,220.666,1252,347.88,219.36900000000003,1256,353.656,220.81,1270,357.463,223.12900000000002,1275
324.362,236.31900000000002,1243,321.649,235.054,1243,318.375,235.011,1247,315.252,235.732,1252,312.73400000000004,237.13400000000001,1252,315.586,238.31099999999998,1247,318.736,238.518,1247,321.813,237.84900000000002,1243,342.92,233.27599999999998,0,344.897,231.206,1252,347.832,230.199,1256,350.79,229.94299999999998,1256,353.54900000000004,230.537,1256,351.591,232.43,1256,348.92400000000004,233.565,1256,345.793,233.842,1252,323.381,224.773,1252,319.534,223.282,1252,315.6,222.44099999999997,1256,311.405,223.046,1261,307.784,224.75400000000002,1265,308.009,228.0,1261,312.067,226.923,1261,316.255,226.41099999999997,1256,319.871,226.735,1252,323.795,227.521,1247,339.25699999999995,222.25599999999997,1238,341.959,219.959,1256,344.92400000000004,218.08900000000003,1256,348.653,217.111,1270,352.531,217.343,1275,353.603,220.35,1270,349.74699999999996,220.907,1265,346.16,221.908,1265,343.089,223.25099999999998,1252,340.04400000000004,224.982,1234,330.023,235.671,1238,330.707,242.081,1234,330.45,248.47099999999998,1234,328.44199999999995,254.046,1234,330.767,258.35200000000003,1234,337.652,258.448,1229,342.38599999999997,257.72700000000003,1221,347.629,255.452,1234,347.588,250.581,1234,343.222,246.007,1234,340.148,240.167,1229,337.901,234.24,1234,329.594,268.832,1221,333.619,266.937,1225,337.791,265.459,1221,341.454,265.591,1221,344.31699999999995,264.403,1225,348.662,264.383,1229,353.1,264.91200000000003,1234,350.54,269.568,1234,347.561,272.595,1234,343.449,274.16900000000004,1234,338.54900000000004,273.842,1229,334.26099999999997,272.034,1225,331.639,269.258,1225,337.351,268.437,1225,342.094,268.027,1221,346.577,266.95599999999996,1229,351.591,265.948,1234,347.12199999999996,268.607,1229,342.45,270.07,1225,337.48,270.153,1229,299.965,238.68900000000002,1275,302.126,247.454,1265,304.775,255.62599999999998,1265,308.61,263.522,1256,313.205,270.103,1252,319.067,275.563,1247,325.36400000000003,280.039,1252,331.965,283.675,1256,338.796,285.908,0,345.985,285.756,0,352.704,283.185,0,357.653,278.57099999999997,0,361.77099999999996,272.918,0,365.316,266.668,0,367.80300000000005,259.59,0,368.775,251.87900000000002,0,368.53,243.865,0,367.46,235.731,1284,365.72900000000004,227.865,1289,318.563,236.74099999999999,1247,348.287,231.875,1256,338.517,253.636,1229,324.221,221.555,1252,320.052,219.965,1256,315.26599999999996,219.00099999999998,1256,310.036,219.77200000000002,1261,305.942,221.708,1275,337.07,219.558,1243,339.957,217.111,1256,343.582,214.877,1261,348.478,213.63,1265,353.01800000000003,213.87599999999998,1270
310.43,239.24200000000002,1212,307.57099999999997,237.377,1216,304.028,237.22799999999998,1221,300.95099999999996,238.567,1229,299.188,240.979,1229,301.593,242.054,1225,304.70099999999996,241.967,1221,307.853,240.968,1216,328.35,235.892,1216,330.425,232.94099999999997,1216,333.82599999999996,231.396,1221,337.402,231.465,1221,340.27,233.05,1221,337.964,235.01,1216,334.81300000000005,236.153,1216,331.32800000000003,236.442,1216,310.068,230.199,1212,305.393,229.24,1234,300.297,229.49200000000002,1238,296.222,231.209,1238,293.548,234.018,1243,294.52,236.555,1238,297.393,234.675,1238,300.95799999999997,233.445,1234,305.45799999999997,233.054,1225,310.202,233.38,1195,324.653,227.047,1221,329.41900000000004,224.233,1221,335.075,222.361,1229,339.991,222.484,1234,343.82599999999996,224.012,1234,343.936,226.739,1234,339.966,226.16299999999998,1229,335.592,226.44400000000002,1229,330.54900000000004,227.94299999999998,1221,325.712,230.12,1216,314.94599999999997,238.81599999999997,1200,314.828,244.97299999999998,1212,313.889,250.916,1204,312.026,256.441,1208,313.758,261.19599999999997,1208,319.16200000000003,261.39599999999996,1204,323.155,260.687,1200,329.517,258.512,1204,329.91900000000004,253.267,1208,326.603,248.87900000000002,1204,324.393,243.408,1216,322.91,237.4,1208,312.474,275.598,1204,315.445,272.233,1204,319.026,269.845,1204,322.885,269.932,1200,326.513,268.45,1200,331.44,269.241,1200,336.31699999999995,271.095,1208,333.205,274.91900000000004,1204,329.519,277.64799999999997,1200,324.548,279.303,1200,319.733,279.362,1204,316.07599999999996,277.97900000000004,1200,314.88,275.21299999999997,1204,319.12,273.751,1200,323.54200000000003,273.018,1195,328.45599999999996,272.02099999999996,1195,333.88300000000004,271.651,1204,328.76800000000003,273.35200000000003,1195,323.83,274.642,1195,319.262,275.078,1200,290.009,242.30200000000002,1243,290.86400000000003,251.399,1243,292.685,260.29,1243,295.487,269.183,1238,299.05,277.525,1238,303.97700000000003,284.89099999999996,1243,308.873,290.152,1289,314.324,294.388,1280,320.695,296.803,1275,327.88800000000003,297.134,1275,335.543,294.63599999999997,1284,342.413,290.356,1280,347.959,284.247,0,352.414,277.355,0,355.64099999999996,268.248,0,356.97900000000004,258.617,1247,356.978,248.857,1252,356.13699999999994,239.18900000000002,1256,354.449,229.68,1252,304.539,239.798,1221,334.29699999999997,234.044,1221,321.003,256.41200000000003,1200,310.783,226.709,1216,305.704,225.688,1238,299.63,226.005,1234,294.444,228.218,1243,291.283,231.454,1247,322.987,223.96200000000002,1221,328.088,220.972,1225,334.597,218.832,1225,340.53,218.995,1234,344.855,220.695,1238
309.807,238.472,1229,306.955,236.44400000000002,1234,303.361,236.063,1238,300.093,237.13099999999997,1243,298.01099999999997,239.335,1243,300.573,240.55900000000003,1243,303.782,240.706,1243,307.047,239.937,1234,327.8,236.329,1234,330.07599999999996,233.62900000000002,1238,333.583,232.364,1238,337.186,232.635,1238,340.064,234.278,1243,337.606,236.06,1238,334.37800000000004,236.982,1234,330.86699999999996,237.03099999999998,1234,309.58299999999997,228.47400000000002,1229,304.72700000000003,227.14,1252,299.36,227.007,1252,295.225,228.707,1256,292.447,231.52700000000002,1261,293.36,233.88099999999997,1256,296.414,232.041,1256,300.08099999999996,230.977,1252,304.72,230.95,1247,309.524,231.65400000000002,1225,324.53700000000003,226.39700000000002,1238,329.48400000000004,223.893,1247,335.254,222.373,1252,340.11300000000006,223.048,1252,343.865,225.003,1256,343.70099999999996,227.562,1256,339.789,226.601,1252,335.49199999999996,226.52,1252,330.411,227.67,1243,325.462,229.519,1238,314.355,238.157,1221,314.171,244.361,1221,313.051,250.22400000000002,1225,310.801,255.423,1234,312.29,260.228,1225,317.973,260.70099999999996,1229,322.221,260.254,1225,328.73400000000004,258.533,1229,329.24300000000005,253.386,1234,325.79900000000004,248.926,1221,323.714,243.322,1221,322.469,237.22400000000002,1221,310.647,273.758,1216,313.847,270.711,1216,317.654,268.617,1216,321.505,269.008,1212,325.08299999999997,267.752,1216,330.088,268.80400000000003,1221,334.95300000000003,270.85900000000004,1221,331.75,274.89099999999996,0,327.94800000000004,277.658,1234,322.996,279.048,1225,318.07599999999996,278.661,1221,314.289,276.802,1216,312.95099999999996,273.651,1216,317.39,272.469,1212,322.07099999999997,272.063,1216,327.202,271.353,1221,332.603,271.371,1225,327.579,273.205,1225,322.37,274.337,1216,317.535,274.322,1216,289.19599999999997,240.15900000000002,1256,289.882,249.231,1256,291.445,257.964,1252,294.01099999999997,266.694,1256,297.327,274.798,1252,301.925,281.959,1265,306.689,287.344,1256,312.014,291.907,1270,318.253,294.879,1275,325.502,295.686,1275,333.225,293.595,1280,340.004,289.572,1289,345.597,283.86400000000003,0,350.227,277.377,0,353.685,268.986,0,355.277,259.97,0,355.665,250.665,1289,355.228,241.40900000000002,0,353.972,232.077,1275,303.704,238.581,1238,333.945,234.91400000000002,1238,320.014,255.959,1229,310.42400000000004,225.05,1229,305.173,223.632,1256,298.711,223.52599999999998,1247,293.32599999999996,225.75799999999998,1256,290.039,229.018,1265,322.996,223.217,1243,328.256,220.57,1243,334.991,218.838,1243,341.064,219.665,1256,345.355,221.84599999999998,1265
318.54900000000004,232.69,1243,315.832,231.146,1243,312.524,230.988,1247,309.488,231.97299999999998,1256,307.327,233.87,1247,309.95,234.951,1243,313.012,235.051,1243,316.055,234.27900000000002,1243,336.916,229.87599999999998,1238,338.941,227.52,1243,342.01800000000003,226.364,1252,345.194,226.375,1256,347.92199999999997,227.58,1256,345.80699999999996,229.365,1252,342.93699999999995,230.377,1252,339.728,230.545,1247,317.995,221.28900000000002,1252,313.835,220.08599999999998,1256,309.48400000000004,219.86900000000003,1256,305.457,221.05900000000003,1261,302.345,223.308,1261,302.801,226.24900000000002,1261,306.31,224.707,1256,310.176,223.81900000000002,1256,314.127,223.775,1256,318.35400000000004,224.347,1243,333.344,218.838,1256,336.94599999999997,216.512,1256,341.11699999999996,214.935,1256,345.283,214.729,1265,348.986,215.764,1275,349.589,218.68,1270,345.712,218.44299999999998,1261,341.82300000000004,218.892,1256,337.88300000000004,220.115,1261,334.077,221.886,1256,323.85,232.138,1229,323.983,238.226,1225,323.222,244.226,1225,321.207,249.641,1229,323.291,254.155,1225,329.45099999999996,254.06599999999997,1221,333.658,253.476,1225,339.366,251.702,1234,339.707,246.68200000000002,1238,336.01099999999997,242.148,1229,333.439,236.638,0,331.63800000000003,230.89,1238,321.85900000000004,266.528,1212,325.316,263.78,1216,329.19300000000004,261.711,1221,332.89,261.85400000000004,1216,336.07300000000004,260.63,1221,340.601,261.336,1221,345.05300000000005,262.88599999999997,1234,342.101,266.517,1221,338.769,268.905,1216,334.44599999999997,270.254,1221,329.837,270.168,1221,325.92,268.89,1212,324.123,266.404,1212,329.028,265.269,1216,333.478,264.743,1216,337.981,263.91,1216,342.976,263.491,1221,338.222,264.86,1216,333.626,265.868,1216,329.064,266.23,1216,295.835,235.745,1261,297.137,244.62,1261,299.094,253.09900000000002,1265,302.085,261.476,1256,305.88599999999997,268.934,1256,311.051,275.323,1256,316.742,280.185,1256,322.992,283.988,1243,329.85900000000004,286.21299999999997,1270,337.286,286.23900000000003,1275,344.601,283.851,0,350.663,279.54900000000004,0,355.64099999999996,273.82599999999996,0,359.616,267.322,0,362.25699999999995,259.545,0,363.311,251.15,0,363.194,242.55200000000002,1542,362.282,233.925,1289,360.64099999999996,225.519,1289,312.842,233.11900000000003,1243,342.43300000000005,228.5,1252,330.73900000000003,249.512,1225,318.76099999999997,217.959,1256,314.22,216.67700000000002,1261,308.943,216.44799999999998,1261,303.876,217.97,1261,300.30400000000003,220.53099999999998,1265,331.53,215.892,1256,335.42199999999997,213.403,1256,340.38800000000003,211.551,1256,345.64099999999996,211.296,1261,349.906,212.453,1280
312.629,236.12099999999998,1256,310.012,234.558,1256,306.635,234.364,1261,303.525,235.23,1256,301.309,236.958,1261,303.846,238.075,1256,306.92900000000003,238.22299999999998,1256,310.05400000000003,237.56900000000002,1256,331.086,234.002,1252,333.211,231.727,1261,336.461,230.701,1261,339.76099999999997,230.768,1261,342.58099999999996,231.96200000000002,1261,340.23199999999997,233.658,1256,337.17400000000004,234.56599999999997,1256,333.846,234.676,1256,312.66700000000003,226.477,1261,308.738,225.2,1265,304.607,224.736,1270,300.527,225.445,1275,297.269,227.261,1275,297.57099999999997,230.149,1275,301.04200000000003,229.067,1270,304.907,228.515,1270,308.715,228.63400000000001,1265,312.81,229.274,1256,328.27099999999996,224.477,1252,332.006,222.261,1261,336.278,220.685,1270,340.639,220.322,1270,344.45099999999996,221.196,1275,344.897,224.09799999999998,1275,340.96,223.988,1270,336.88,224.49200000000002,1265,332.82,225.644,1261,328.876,227.248,1252,317.808,235.958,1243,317.52,241.835,1238,316.452,247.696,1238,314.355,253.14700000000002,1243,316.124,257.492,1243,321.644,257.686,1238,325.947,257.23,1229,331.726,255.791,1238,332.413,251.0,1243,329.124,246.27700000000002,1243,327.0,240.72799999999998,1243,325.594,235.03900000000002,1238,314.938,270.36400000000003,1238,317.798,267.515,1229,321.272,265.497,1221,324.818,265.681,1221,328.01199999999994,264.68,1229,332.289,265.762,1234,336.365,267.81,1238,333.721,271.247,1234,330.495,273.651,1229,326.03,274.922,1229,321.475,274.568,1234,318.092,272.895,1234,317.527,270.237,1229,321.39799999999997,269.069,1221,325.322,268.59,1221,329.449,268.16200000000003,1229,333.869,268.335,1234,329.66,269.644,1234,325.51,270.496,1225,321.533,270.553,1225,290.592,237.856,1280,291.314,246.296,1284,292.84,254.56099999999998,1280,295.51599999999996,262.764,1275,298.972,270.182,1265,303.751,276.819,1270,308.857,282.02,1280,314.536,286.223,1270,320.938,288.85900000000004,1270,328.06699999999995,289.367,1284,335.55199999999996,287.357,1280,342.033,283.431,1294,347.504,277.953,0,352.051,271.70599999999996,0,355.5,263.921,0,357.31699999999995,255.49400000000003,1294,357.842,246.845,1294,357.51199999999994,238.108,1294,356.392,229.768,1294,306.867,236.387,1256,336.79400000000004,232.75799999999998,1256,323.473,253.29,1229,313.659,223.345,1256,309.378,221.972,1275,304.41,221.422,1275,299.305,222.33900000000003,1275,295.548,224.421,1280,326.58099999999996,221.638,1252,330.599,219.271,1265,335.597,217.426,1265,340.955,216.97,1265,345.305,217.938,1275
299.923,237.707,1204,296.786,235.72099999999998,1208,292.999,235.487,1221,289.645,236.733,1225,287.563,239.06400000000002,1225,290.32599999999996,239.672,1221,293.66900000000004,239.483,1216,297.01,238.748,1208,316.829,235.232,1208,319.188,232.553,1208,322.839,231.275,1212,326.721,231.43900000000002,1216,329.848,233.05599999999998,1216,327.041,234.305,1216,323.764,235.003,1208,320.191,235.30599999999998,1208,298.637,226.87599999999998,1204,293.901,225.764,1225,288.693,226.077,1234,285.08299999999997,228.014,1238,282.883,230.981,1238,283.55400000000003,233.236,1234,286.34,231.174,1234,289.72900000000004,229.953,1234,294.353,229.622,1221,299.0,230.012,1195,313.413,224.433,1221,318.28700000000003,222.072,1221,324.21299999999997,220.755,1221,329.131,221.577,1221,332.78,223.65200000000002,1229,332.754,226.178,1221,328.684,225.09599999999998,1216,324.241,224.96900000000002,1221,319.012,226.06400000000002,1216,314.053,227.774,1216,304.009,237.088,0,303.92,243.683,1191,302.69599999999997,249.769,1200,300.285,255.196,1200,301.941,259.752,1200,307.971,259.46299999999997,1200,312.225,258.837,1195,319.559,257.16,1200,319.795,252.072,1195,315.545,247.889,0,312.986,242.433,1208,311.366,236.047,1208,301.475,272.45099999999996,1191,304.441,269.59,1191,308.217,267.52,1191,312.14099999999996,267.875,1191,315.819,266.45599999999996,1200,321.222,267.145,1195,326.41,268.503,1200,322.91,272.487,1200,318.874,275.034,1195,313.906,276.496,1191,309.052,276.535,1191,305.22900000000004,275.277,1191,303.631,272.35400000000004,1191,307.906,271.168,1191,312.712,270.577,1191,318.371,269.616,1195,324.034,269.245,1200,318.584,271.055,1195,313.017,272.399,1191,308.03700000000003,272.705,1191,280.681,240.93200000000002,1238,281.046,250.11599999999999,1229,282.289,258.738,1229,284.877,267.099,1229,288.534,275.247,1225,293.28700000000003,282.297,1225,298.26099999999997,288.028,1252,303.952,293.10900000000004,1261,310.77299999999997,296.223,1265,318.876,296.654,1265,327.29900000000004,293.942,1261,334.60400000000004,289.139,1261,340.37,282.66700000000003,0,344.725,275.388,0,347.381,266.62,0,348.106,257.508,0,347.598,248.378,1243,346.139,239.438,1243,344.2,230.362,1243,293.49,237.827,1216,323.303,233.521,1212,310.002,255.017,1195,299.465,223.658,1208,294.262,222.454,1225,287.857,222.865,1234,282.957,225.476,1243,280.245,228.972,1243,311.955,221.43400000000003,1221,317.191,218.922,1225,324.115,217.421,1216,330.245,218.44,1225,334.436,220.78,1234
320.185,241.05200000000002,1212,317.649,239.19099999999997,1225,314.371,238.47799999999998,1243,311.158,238.687,1252,308.939,239.946,1252,311.124,241.55900000000003,1247,314.145,242.137,1243,317.387,241.87099999999998,1229,337.115,241.019,1234,339.642,238.965,1229,343.051,238.22,1229,346.712,238.429,1234,349.772,239.50799999999998,1234,347.039,241.18400000000003,1229,343.70300000000003,241.903,1229,340.215,241.768,1229,319.301,230.16,1234,315.676,228.06900000000002,1247,311.404,226.585,1247,308.003,227.142,1256,305.66200000000003,228.982,1261,305.849,231.342,1261,308.473,230.467,1256,311.536,230.43599999999998,1256,315.202,231.362,1247,318.89099999999996,232.733,1234,335.48800000000006,229.088,1234,340.44800000000004,226.94799999999998,1234,346.079,225.322,1234,350.537,226.106,1238,354.085,227.737,1243,354.1,230.292,1243,350.219,229.59400000000002,1238,345.915,229.50599999999997,1234,340.963,230.457,1229,335.999,231.959,1229,323.993,241.433,1208,323.425,247.957,1221,321.905,254.483,1225,318.999,259.776,1234,319.879,264.315,1229,324.084,265.513,1221,328.925,265.532,1221,336.059,264.67400000000004,1225,337.038,259.676,1225,333.465,254.38,1221,332.278,247.822,1225,331.895,241.317,1216,319.39799999999997,274.793,1216,321.988,274.20799999999997,1221,324.882,273.738,1221,328.033,274.626,1047,331.25,273.844,1225,335.782,274.313,1229,341.36199999999997,275.119,1053,337.787,278.55400000000003,1047,333.57300000000004,280.843,1047,328.564,281.626,1047,324.382,280.48,1044,321.689,278.14,1044,321.152,275.492,1216,324.525,276.315,1047,328.38699999999994,276.931,1047,333.221,276.41200000000003,1225,338.76800000000003,275.779,1050,333.369,277.183,1050,328.19,277.668,1047,324.315,276.889,1047,304.224,239.77700000000002,1256,304.029,247.148,1256,305.01099999999997,254.373,1252,307.199,261.513,1247,309.921,268.252,1238,313.225,274.293,1238,316.79400000000004,279.966,1229,320.535,285.411,1040,324.435,289.738,1040,329.958,291.903,1044,337.069,291.189,1044,344.00800000000004,288.139,1040,350.51,283.633,1040,356.468,278.495,1252,361.905,271.832,1252,365.48,264.04200000000003,0,367.28,255.483,1270,368.134,246.732,1252,368.251,237.952,1256,314.37,240.365,1243,343.406,240.125,1229,327.54400000000004,261.04400000000004,1221,321.024,227.372,1234,317.14799999999997,225.095,1247,311.75,223.29,1247,306.709,224.176,1256,303.675,226.46099999999998,1265,334.224,226.13099999999997,1238,339.37800000000004,223.907,1234,345.92800000000005,222.10299999999998,1221,351.532,223.058,1238,355.477,224.864,1243
316.704,232.043,1252,313.85400000000004,230.179,1256,310.191,229.766,1261,306.776,230.637,1261,304.399,232.543,1261,307.108,233.73,1256,310.447,233.95,1256,313.829,233.324,1256,334.809,230.53,1252,337.191,228.178,1256,340.77,227.122,1261,344.39099999999996,227.407,1270,347.279,228.861,1270,344.756,230.46400000000003,1265,341.45300000000003,231.263,1256,337.894,231.232,1256,316.74,222.825,1252,311.72700000000003,221.514,1275,306.242,221.207,1280,301.996,222.692,1275,298.985,225.19799999999998,1280,299.79,227.25599999999997,1280,303.057,225.66400000000002,1280,306.888,224.791,1275,311.623,224.896,1270,316.534,225.636,1256,332.18300000000005,221.343,1256,337.101,219.187,1265,342.75199999999995,217.873,1270,347.48900000000003,218.567,1275,351.19300000000004,220.333,1280,350.86699999999996,222.6,1275,347.089,221.71900000000002,1275,342.903,221.605,1270,337.913,222.549,1261,332.999,224.097,1256,321.5,231.93400000000003,1247,321.308,237.53400000000002,1243,320.161,242.852,1238,317.778,247.489,1247,319.199,251.783,1238,324.815,252.21599999999998,1234,329.32099999999997,251.88099999999997,1238,335.439,250.563,1238,336.07599999999996,245.981,1243,332.62699999999995,241.859,1243,330.649,236.715,0,329.54699999999997,231.239,1252,317.373,263.592,1234,320.677,261.214,1221,324.43,259.473,1221,328.173,259.904,1229,331.591,258.878,1229,336.225,259.88599999999997,1234,340.76599999999996,261.573,1238,337.652,264.591,1234,333.958,266.676,1229,329.221,267.684,1229,324.382,267.313,1225,320.72900000000004,265.86,1225,319.849,263.466,1225,324.1,262.825,1221,328.635,262.623,1229,333.436,262.08799999999997,1229,338.267,261.96,1234,333.61800000000005,262.843,1229,328.725,263.557,1225,324.158,263.577,1221,295.046,232.956,1280,295.738,241.05200000000002,1280,297.237,248.93599999999998,1270,299.76,256.774,1275,303.04,263.932,1265,307.63,270.195,1261,312.48900000000003,274.873,1256,317.866,278.815,1256,324.046,281.39599999999996,1256,331.17900000000003,282.128,1247,338.73199999999997,280.408,0,345.338,277.04,1275,350.87199999999996,272.244,0,355.582,266.73,0,359.162,259.45799999999997,0,360.89599999999996,251.575,1294,361.543,243.396,0,361.405,235.19299999999998,1294,360.50800000000004,226.963,1294,310.414,232.02200000000002,1261,341.06800000000004,229.382,1256,326.927,248.078,1238,317.616,219.761,1243,312.253,218.37099999999998,1280,305.717,218.058,1280,300.23400000000004,220.00900000000001,1280,296.723,222.90099999999998,1289,330.736,218.453,1256,335.935,216.183,1270,342.55699999999996,214.688,1270,348.56,215.53099999999998,1280,352.811,217.49900000000002,1294
