0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
316.09,234.293,1261,313.113,232.48,1280,309.637,232.108,1289,306.404,233.028,1289,304.09,235.017,1284,306.721,235.757,1284,309.889,235.785,0,313.117,235.233,0,333.156,232.93099999999998,1275,335.898,230.75799999999998,1275,339.471,229.921,1275,343.064,230.363,1284,346.035,232.018,1289,343.121,233.06900000000002,1280,339.851,233.465,1275,336.444,233.407,1275,315.61400000000003,224.11,1261,311.01,222.895,1299,305.91200000000003,223.074,1314,302.347,224.856,1314,300.098,227.595,1309,300.611,229.829,1309,303.369,227.872,1309,306.699,226.74900000000002,1304,311.187,226.614,1289,315.781,227.209,1261,331.042,222.666,1289,336.084,220.863,1294,342.05800000000005,220.255,1294,346.741,221.498,1294,350.161,223.865,1299,350.11,226.31599999999997,1294,346.024,224.738,1294,341.657,224.15900000000002,1294,336.333,224.68099999999998,1289,331.227,225.942,1280,320.223,233.74099999999999,1261,319.615,239.50599999999997,1256,317.872,244.65400000000002,1261,314.884,249.016,1265,315.736,253.487,1261,321.594,253.953,1252,326.124,253.672,1256,333.69199999999995,252.301,1261,334.27099999999996,247.676,1270,330.52099999999996,243.84599999999998,0,328.75199999999995,238.90099999999998,0,327.939,233.275,1270,313.745,264.876,1247,317.095,262.14599999999996,1247,321.202,260.55,1243,325.289,261.086,1243,329.36,260.036,1252,335.16900000000004,260.914,1256,340.972,262.754,1270,336.515,267.23400000000004,1265,331.834,269.842,1256,326.139,270.99,1252,320.939,270.405,1247,317.134,268.421,1247,315.513,264.961,1247,319.983,263.612,1243,325.344,263.418,1243,331.92,262.795,1252,339.031,263.288,1265,332.505,265.921,1256,325.728,267.091,1247,320.04400000000004,266.685,1243,298.21299999999997,236.416,1304,297.907,244.378,1294,298.122,251.942,1289,299.514,259.443,1289,301.92,266.949,1289,305.448,273.703,1280,309.416,279.33,1280,314.05400000000003,284.591,1280,319.931,288.522,1294,327.524,290.008,1294,335.889,288.702,1294,343.75,285.405,1294,350.48199999999997,280.254,1304,355.806,274.005,0,359.54900000000004,266.536,0,361.42900000000003,258.32099999999997,0,362.115,249.787,0,362.031,241.21900000000002,1309,361.319,232.229,1314,309.883,234.213,1284,339.63,231.99200000000002,1275,324.337,249.826,1256,316.425,220.90099999999998,1270,311.339,219.606,1304,305.079,219.896,1314,300.306,222.291,1314,297.569,225.502,1319,329.917,219.553,1284,335.343,217.63400000000001,1289,342.30199999999996,216.955,1289,348.10400000000004,218.49400000000003,1299,352.019,221.149,1304
314.426,231.50099999999998,1261,311.872,229.475,1275,308.513,229.06900000000002,1280,305.592,230.207,1289,303.923,232.55599999999998,1289,306.285,232.976,0,309.155,232.834,0,312.005,232.33599999999998,1256,329.616,230.215,1265,331.779,227.78900000000002,1270,335.273,226.861,1275,338.93300000000005,227.475,1275,341.866,229.503,1275,339.056,230.22099999999998,1270,335.94199999999995,230.524,1270,332.635,230.52900000000002,1270,314.14599999999996,220.35,1256,310.533,219.237,1256,306.644,219.55,1304,303.618,221.071,1304,301.589,223.618,1304,301.85,225.85299999999998,1299,304.404,224.062,1289,307.324,223.06799999999998,1280,310.873,222.90900000000002,1261,314.457,223.417,1256,326.613,218.71900000000002,1280,331.30400000000003,216.993,1284,337.08,216.584,1289,341.852,218.03,1284,345.30800000000005,220.514,1284,345.077,222.96599999999998,1284,341.07099999999997,221.268,1280,336.671,220.519,1284,331.561,220.979,1280,326.857,222.08,1275,317.629,230.765,0,316.226,236.44099999999997,1256,314.032,241.528,1261,311.48400000000004,246.554,1256,312.862,250.937,1252,318.057,250.618,1247,321.526,250.35299999999998,1247,329.0,250.063,1247,330.11,245.472,1256,326.836,241.165,1256,325.075,236.32,0,324.30400000000003,230.5,0,311.712,264.925,1234,313.482,260.457,1234,316.877,257.70599999999996,1238,320.58,258.062,1234,324.404,257.22900000000004,1234,330.195,259.551,1243,335.05699999999996,263.41,1252,331.733,268.147,1256,327.73400000000004,271.026,1256,322.653,272.339,1243,318.056,271.75,1252,314.764,269.377,1247,313.928,264.815,1234,316.879,262.046,1234,321.369,261.16900000000004,1225,327.279,261.409,1234,333.025,263.736,1252,327.972,266.528,1238,322.366,267.784,1234,317.652,267.21,1243,298.975,234.21900000000002,1289,297.685,242.773,1289,297.369,250.923,1275,298.752,259.097,1265,301.44,267.211,1265,305.033,274.687,0,308.837,281.079,1284,313.231,286.975,1294,318.872,291.181,1299,326.533,292.685,1289,335.515,290.73,1294,343.809,286.414,1299,350.714,280.251,1309,355.82,273.082,0,358.941,264.358,0,360.231,255.25900000000001,0,360.352,246.18,1289,359.352,237.387,1294,357.908,228.36900000000003,1299,308.971,231.36900000000003,0,335.63699999999994,229.14,1270,320.488,247.08599999999998,1247,315.052,217.558,1261,310.882,216.322,1261,305.873,216.71599999999998,1314,301.77099999999996,218.771,1314,299.279,221.77200000000002,1314,325.586,215.93400000000003,1284,330.684,214.083,1284,337.417,213.622,1294,343.19599999999997,215.37599999999998,1289,347.088,218.142,1289
321.928,229.99900000000002,1252,319.557,228.467,1252,316.488,228.079,1261,313.532,228.75400000000002,1265,311.235,230.37599999999998,1270,313.774,231.273,1261,316.617,231.485,1256,319.467,231.118,1252,339.486,229.399,1261,341.70300000000003,227.63,1261,344.671,227.03599999999997,1270,347.586,227.483,1275,350.064,228.977,1275,347.74,230.03799999999998,1270,344.94,230.44,1265,341.97,230.24599999999998,1261,323.112,220.65900000000002,1238,319.597,219.268,1275,316.032,218.85,1284,312.04900000000004,219.28099999999998,1284,308.682,220.748,1284,308.574,223.701,1280,312.238,222.77599999999998,1280,316.135,222.388,1275,319.572,222.62599999999998,1252,323.278,223.463,1234,337.371,220.049,1270,340.60400000000004,218.553,1270,344.24,217.888,1275,348.17800000000005,217.93400000000003,1275,351.73400000000004,219.092,1289,352.124,222.00400000000002,1289,348.26599999999996,221.388,1280,344.472,221.37099999999998,1270,340.88599999999997,221.888,1270,337.471,222.88099999999997,1265,327.001,229.83700000000002,0,326.228,234.988,1247,324.704,239.91,1238,322.255,244.567,1243,323.726,248.69,1243,329.699,248.852,1238,333.76599999999996,248.768,1238,339.523,248.183,1247,340.468,243.82,0,337.548,239.35299999999998,0,335.66900000000004,234.602,0,334.44699999999995,229.547,1261,321.228,261.243,1225,324.35400000000004,257.693,1234,328.33099999999996,255.554,1234,332.08099999999996,255.835,1234,335.50800000000004,255.248,1238,339.92900000000003,257.019,1243,343.69199999999995,260.335,1247,340.834,263.99,1234,337.491,266.341,1225,332.82199999999995,267.325,1234,328.07599999999996,266.621,1221,324.481,264.518,1221,323.459,261.189,1221,327.853,259.31,1225,332.384,258.816,1234,336.967,258.993,1234,341.545,260.514,1243,337.20599999999996,262.29200000000003,1229,332.56800000000004,262.972,1229,327.94599999999997,262.596,1221,300.353,231.437,1280,300.105,239.46400000000003,1275,300.509,247.205,1275,302.166,255.204,1265,304.77,262.668,1265,308.856,269.493,1256,313.772,274.908,1256,319.58099999999996,279.22,1252,326.26,282.062,1256,333.691,282.968,1252,341.473,281.584,1265,348.17900000000003,278.302,1270,353.897,273.372,1275,358.462,267.45,0,361.70099999999996,260.307,0,363.445,252.46099999999998,0,364.033,244.372,1289,363.718,236.43,1294,362.74,228.899,1294,316.575,229.94400000000002,1261,344.77,228.90599999999998,1265,331.461,245.268,1243,324.165,217.861,1252,320.25,216.34900000000002,1270,315.927,215.83,1284,311.118,216.355,1284,307.309,218.005,1284,336.022,217.317,1270,339.603,215.69,1275,343.94,214.88099999999997,1275,348.76,214.93400000000003,1275,352.824,216.227,1289
310.237,234.97400000000002,0,308.093,233.707,1265,305.43,233.544,1275,303.03,234.358,1289,301.52099999999996,235.898,1289,303.328,236.8,1284,305.627,236.907,1284,308.116,236.324,1265,326.683,232.648,1275,328.494,230.53599999999997,1275,331.19300000000004,229.53599999999997,1275,334.039,229.583,1275,336.57599999999996,230.66400000000002,1275,334.46,232.17700000000002,1275,331.827,233.021,1275,329.01,233.22400000000002,1270,310.067,226.364,1261,307.486,225.291,1256,304.704,225.02700000000002,1261,301.551,225.335,1299,299.048,226.625,1299,298.921,229.595,1299,301.666,228.743,1299,304.733,228.31400000000002,1256,307.445,228.352,1256,310.474,228.88299999999998,1256,323.401,223.93,1280,326.656,221.813,1284,330.60400000000004,220.403,1284,334.59,219.852,1289,338.167,220.399,1284,339.05,223.39700000000002,1280,335.051,223.322,1284,331.07099999999997,223.81799999999998,1280,327.26099999999997,224.93599999999998,1275,323.652,226.576,1280,314.285,234.85299999999998,0,313.474,239.82,1261,312.16900000000004,244.987,1261,310.124,250.00799999999998,1256,311.416,253.821,1256,315.997,254.435,1247,319.631,253.976,1247,325.976,252.269,1252,326.83299999999997,247.942,1252,323.888,243.845,1256,322.202,238.981,1265,321.119,234.035,1270,309.80400000000003,265.073,1243,312.577,262.48900000000003,1243,315.619,260.914,1247,318.876,261.061,1247,322.007,259.982,1247,326.85900000000004,260.656,1247,331.977,262.172,1252,328.338,265.473,1243,324.682,267.548,1238,320.08099999999996,268.72700000000003,1247,315.976,268.54400000000004,1243,312.987,267.233,1243,311.236,265.05400000000003,1243,315.483,264.032,1243,319.45099999999996,263.615,1243,324.272,262.894,1243,330.305,262.635,1252,324.563,264.02299999999997,1238,319.64799999999997,264.895,1243,315.508,265.13599999999997,1243,295.12,236.873,1299,295.003,244.002,1289,295.642,250.796,1284,297.375,257.762,1275,299.72900000000004,264.472,1265,303.198,270.692,1261,307.014,275.786,1261,311.339,279.937,1275,316.449,282.638,1265,322.39099999999996,283.346,1256,329.526,281.99,1261,336.38800000000003,278.91,1275,342.48,274.085,0,347.423,268.422,1284,351.139,261.237,1284,353.115,253.267,1304,353.663,245.15200000000002,1294,353.464,236.887,1299,352.55400000000003,228.96,1299,305.673,235.31400000000002,1275,331.535,231.424,1275,318.254,250.16,1252,311.10900000000004,223.65200000000002,1261,308.13599999999997,222.46599999999998,1261,304.64599999999996,222.12099999999998,1294,300.705,222.577,1299,297.77299999999997,224.111,1304,321.88599999999997,221.486,1275,325.467,219.199,1284,329.981,217.54,1284,334.57800000000003,216.83700000000002,1289,338.533,217.41,1289
317.844,229.33900000000003,1265,315.272,227.227,1265,311.95599999999996,226.60299999999998,1280,308.994,227.84799999999998,1284,307.123,230.577,1280,309.738,231.253,1284,312.596,231.243,1280,315.418,230.62599999999998,1265,334.091,228.53599999999997,1270,336.272,226.12599999999998,1280,339.541,225.15599999999998,1284,342.909,226.083,1284,345.467,228.519,1289,342.977,229.512,1280,339.908,229.793,1275,336.755,229.47099999999998,1270,318.689,220.84599999999998,1261,313.98400000000004,219.75900000000001,1289,308.935,220.24099999999999,1299,304.936,222.229,1299,302.296,225.202,1299,303.256,227.324,1294,306.209,225.106,1294,309.81,223.717,1284,314.23900000000003,223.43200000000002,1265,318.798,224.055,1256,330.986,219.93599999999998,1280,335.69300000000004,218.41,1289,341.385,218.368,1289,345.962,219.982,1289,349.465,222.46400000000003,1294,349.00300000000004,224.898,1289,345.129,222.96,1289,341.00800000000004,221.954,1289,335.92699999999996,222.16299999999998,1289,331.35400000000004,223.175,1275,322.007,229.267,0,321.283,233.87400000000002,1252,319.89099999999996,238.08900000000003,1252,318.423,242.234,1256,319.907,246.442,1252,324.469,246.09400000000002,1252,327.555,246.032,1247,333.598,246.00400000000002,1252,334.635,241.47099999999998,0,332.115,237.47799999999998,0,330.333,233.503,0,329.102,228.945,0,318.559,261.058,1243,320.685,256.731,1243,323.763,253.886,1247,327.389,254.213,1243,330.751,253.513,1247,335.397,255.952,1247,339.543,259.923,1252,336.335,261.129,1252,332.70599999999996,261.908,1234,328.59,262.22,1238,324.743,262.14099999999996,1234,321.471,261.684,1229,321.204,259.972,1234,324.14099999999996,258.21299999999997,1234,328.017,257.66700000000003,1238,332.353,257.91200000000003,1234,336.49800000000005,259.358,1247,332.351,258.161,1234,328.06699999999995,257.96299999999997,1238,324.32,258.403,1234,300.01,232.093,1294,299.378,240.02700000000002,1284,299.379,248.053,1275,300.543,256.58099999999996,1275,302.563,265.079,1280,306.344,272.76599999999996,1270,310.955,277.904,1275,316.656,281.677,1265,323.558,283.83099999999996,1265,331.094,284.686,1275,339.671,283.54,1289,347.82,281.283,1299,354.535,276.841,0,359.486,271.058,0,362.436,262.817,0,363.041,253.886,0,362.691,244.859,1314,361.494,236.24599999999998,1309,359.71,227.97400000000002,1314,312.368,229.34,1280,339.74,227.9,1280,326.324,242.98,1252,319.245,217.81900000000002,1256,314.04200000000003,216.65400000000002,1294,307.91700000000003,217.262,1299,302.843,219.81799999999998,1299,299.741,223.226,1304,330.0,216.952,1289,335.14599999999996,215.3,1289,341.853,215.264,1289,347.44800000000004,217.215,1299,351.392,219.942,1299
311.618,230.73,1195,309.406,228.843,1191,306.172,228.06799999999998,1191,303.178,228.57,1195,301.39599999999996,230.31,1204,303.46299999999997,231.295,1204,306.32099999999997,231.643,1200,309.244,231.486,1195,327.35900000000004,231.208,1195,329.717,229.158,1200,333.394,228.53099999999998,1200,337.337,229.305,1195,340.527,231.07,1200,337.63699999999994,232.035,1195,334.12,232.361,1195,330.42699999999996,232.032,1195,312.202,217.666,1204,309.499,216.015,1200,306.509,215.41299999999998,1216,303.749,216.00400000000002,1234,301.578,217.78599999999997,1229,301.306,220.097,1238,303.82599999999996,219.09900000000002,1238,306.491,218.90200000000002,1191,309.171,219.445,1195,311.81,220.49099999999999,1195,325.512,216.827,1212,330.861,215.215,1208,337.25699999999995,214.74,1212,342.07,216.61700000000002,1216,345.71,219.11599999999999,1216,345.14,221.662,1216,341.25800000000004,219.92700000000002,1212,336.668,218.829,1208,331.11400000000003,219.111,1208,325.916,220.09799999999998,1204,314.615,230.315,1200,312.349,235.713,1191,309.422,241.06400000000002,1187,306.124,246.391,1187,307.079,251.135,1179,311.111,251.388,1179,314.89,251.571,1179,322.745,252.584,1183,324.802,247.842,1183,322.026,242.55900000000003,1191,321.202,236.96099999999998,1195,321.432,230.94799999999998,1195,304.379,263.39099999999996,1175,306.404,260.471,1175,309.515,258.596,1175,312.818,259.373,1175,316.541,259.051,1179,322.069,261.54,1171,327.449,265.133,1183,323.241,268.54,1179,318.518,270.552,1179,313.173,271.128,1175,309.031,269.999,1175,306.443,267.573,1175,306.41200000000003,263.738,1175,309.41,262.894,1171,313.586,262.902,1175,319.16,263.57599999999996,1175,324.693,265.177,1175,319.018,266.025,1175,313.402,266.268,1175,309.296,265.432,1171,298.105,230.798,1221,295.744,237.954,1216,294.414,245.287,1208,294.842,252.96599999999998,1204,296.442,260.449,1187,298.70799999999997,267.506,1179,301.501,273.967,1187,304.673,280.216,1208,308.741,285.316,1212,315.884,287.845,1225,325.829,286.933,1221,335.286,283.53,1221,343.777,278.652,1229,350.625,272.778,1053,355.63199999999995,265.184,0,358.845,256.605,0,360.45599999999996,247.89,1238,360.885,239.187,1234,360.798,230.608,1247,306.35,230.118,1200,333.815,230.71200000000002,1195,314.775,248.067,1179,313.785,215.083,1208,310.572,213.21099999999998,1208,306.464,212.422,1221,302.448,213.28799999999998,1234,299.682,215.452,1238,324.632,213.90400000000002,1212,330.30400000000003,212.215,1212,337.704,211.72400000000002,1212,343.50800000000004,213.93900000000002,1216,347.45599999999996,216.65099999999998,1221
317.811,229.34400000000002,1265,315.235,227.233,1265,311.91700000000003,226.613,1280,308.955,227.86,1284,307.087,230.593,1280,309.703,231.267,1275,312.562,231.253,1275,315.385,230.63299999999998,1270,334.06300000000005,228.523,1275,336.24199999999996,226.11,1275,339.51099999999997,225.137,1280,342.881,226.06,1280,345.44300000000004,228.49400000000003,1284,342.95300000000003,229.49,1280,339.88300000000004,229.775,1270,336.728,229.456,1270,318.64599999999996,220.84599999999998,1256,313.939,219.763,1280,308.888,220.25099999999998,1299,304.89,222.24400000000003,1299,302.252,225.22,1299,303.215,227.343,1294,306.166,225.12,1294,309.768,223.727,1289,314.198,223.438,1265,318.759,224.05599999999998,1261,330.94800000000004,219.923,1280,335.654,218.391,1289,341.349,218.34400000000002,1289,345.93,219.954,1294,349.436,222.433,1294,348.977,224.86900000000003,1289,345.099,222.93400000000003,1289,340.976,221.93200000000002,1289,335.892,222.146,1284,331.319,223.16299999999998,1275,321.974,229.267,1261,321.255,233.87599999999998,1252,319.866,238.09400000000002,1252,318.403,242.24200000000002,1252,319.892,246.45,1252,324.455,246.097,1252,327.54200000000003,246.033,1252,333.587,245.99900000000002,1252,334.62,241.46200000000002,0,332.095,237.47099999999998,0,330.30800000000005,233.49599999999998,0,329.07199999999995,228.938,0,318.558,261.074,1243,320.68,256.743,1238,323.756,253.893,1247,327.384,254.217,1247,330.74699999999996,253.513,1252,335.397,255.949,1252,339.54900000000004,259.916,1252,336.341,261.127,1247,332.711,261.91,1238,328.594,262.226,1238,324.746,262.15,1234,321.472,261.697,1234,321.203,259.985,1234,324.139,258.221,1234,328.01599999999996,257.672,1243,332.35400000000004,257.913,1238,336.50300000000004,259.355,1247,332.353,258.161,1238,328.06699999999995,257.967,1243,324.318,258.411,1234,299.972,232.11599999999999,1294,299.348,240.054,1284,299.357,248.084,1275,300.53,256.613,1275,302.56,265.113,1270,306.35,272.79900000000004,1265,310.969,277.934,1275,316.675,281.702,1265,323.58299999999997,283.85,1275,331.12199999999996,284.698,1275,339.70099999999996,283.543,1289,347.851,281.276,1299,354.564,276.82599999999996,0,359.51099999999997,271.036,0,362.454,262.789,0,363.05,253.854,0,362.69,244.82299999999998,1309,361.48400000000004,236.208,1314,359.691,227.93400000000003,1309,312.332,229.34900000000002,1275,339.713,227.88099999999997,1275,326.308,242.981,1256,319.2,217.817,1261,313.993,216.657,1294,307.867,217.27200000000002,1299,302.79400000000004,219.834,1299,299.693,223.247,1299,329.958,216.93900000000002,1280,335.10400000000004,215.28099999999998,1289,341.814,215.238,1294,347.413,217.18400000000003,1304,351.361,219.908,1304
307.473,231.31400000000002,0,305.444,229.46599999999998,0,302.407,228.80599999999998,1179,299.71299999999997,229.452,1183,298.34,231.362,1183,300.189,232.19400000000002,0,302.756,232.368,0,305.372,232.118,0,322.644,231.33900000000003,1183,324.705,229.109,1183,328.215,228.356,1183,332.04699999999997,229.046,1183,335.244,230.83599999999998,1183,332.38800000000003,231.83,1179,329.027,232.22799999999998,1179,325.54,232.019,1179,307.51,218.761,1187,305.181,217.27200000000002,1187,302.651,216.774,1187,300.256,217.35299999999998,1200,298.41700000000003,219.048,1183,298.171,221.385,1175,300.382,220.44,1179,302.764,220.217,1179,305.047,220.643,1183,307.384,221.53799999999998,1183,319.921,217.264,1195,325.06,215.50400000000002,1195,331.25800000000004,214.858,0,336.12800000000004,216.51,1200,339.936,218.801,1195,339.668,221.502,1195,335.43800000000005,219.923,1191,330.71,219.023,1191,325.279,219.435,1187,320.263,220.52200000000002,1195,310.01099999999997,230.858,1183,307.592,236.324,0,304.70799999999997,241.738,1167,301.881,247.33,1171,303.118,251.93099999999998,1171,306.527,252.00400000000002,1167,309.89099999999996,252.09799999999998,1171,317.63,253.21599999999998,1167,319.871,248.551,1167,317.183,243.08599999999998,1171,316.384,237.449,1179,316.63,231.356,1183,301.744,265.448,1159,302.721,261.887,1159,305.035,259.454,1163,307.909,260.139,1163,311.217,259.7,1167,316.492,262.621,1163,321.362,266.661,1159,317.942,269.745,1171,313.764,271.673,1167,308.994,272.318,1167,305.47,271.361,1167,303.33,269.13,1163,303.95599999999996,265.58799999999997,1159,305.865,264.307,1159,309.061,264.01099999999997,1159,313.72700000000003,264.736,1159,318.459,266.563,1163,313.639,266.992,1163,309.15,267.183,1159,306.082,266.635,1159,296.219,232.255,1200,294.006,239.30200000000002,0,292.965,246.49599999999998,1187,293.726,254.077,1179,295.487,261.547,1171,297.695,268.802,1155,300.29,275.41700000000003,1171,303.08,281.659,1187,306.526,286.724,1195,312.818,289.347,1225,322.289,288.741,1216,331.952,285.70099999999996,0,340.88800000000003,280.853,954,348.08,274.879,949,353.426,266.9,944,356.653,257.94599999999997,949,358.168,248.725,0,358.399,239.52700000000002,0,358.066,230.285,1216,302.712,230.885,0,328.726,230.595,1183,310.101,248.74400000000003,1171,309.02,216.329,1195,306.183,214.625,1195,302.547,213.956,1204,298.916,214.84900000000002,1216,296.505,216.959,1225,318.97900000000004,214.52700000000002,1204,324.432,212.679,1191,331.57599999999996,211.984,0,337.35400000000004,213.90099999999998,1195,341.44,216.361,1200
329.26300000000003,231.924,1179,326.322,230.37599999999998,1183,323.0,230.361,1179,320.0,231.62099999999998,1179,317.76099999999997,233.97299999999998,1179,320.893,234.769,1171,324.122,234.61900000000003,1175,327.003,233.63299999999998,1179,345.911,228.44,1175,347.656,226.09099999999998,1175,350.371,224.872,1204,353.176,224.90200000000002,1212,355.58,226.239,1216,354.022,227.92,1212,351.639,228.90400000000002,1200,348.736,229.041,1183,327.69,218.81400000000002,1187,322.567,217.946,1187,317.459,218.31099999999998,1191,313.385,220.678,1191,310.41700000000003,223.989,1191,311.559,226.542,1187,315.168,224.041,1187,319.13,222.40200000000002,1187,323.61400000000003,221.92700000000002,1187,328.32199999999995,222.23,1187,341.506,216.395,1179,344.473,214.218,1204,347.81,212.92700000000002,1208,351.375,213.2,1212,354.69699999999995,214.74599999999998,1216,355.1,217.301,1221,351.908,216.752,1216,348.89300000000003,216.928,1208,345.77099999999996,217.985,1204,342.80300000000005,219.593,1167,334.775,230.418,1179,336.35,236.763,0,336.64099999999996,242.62900000000002,1155,335.305,247.62599999999998,1163,338.292,252.233,1163,345.44699999999995,250.762,1163,349.244,250.035,0,353.285,248.476,1171,352.556,243.37400000000002,1175,348.465,239.22299999999998,1171,344.93199999999996,234.21400000000003,0,342.085,228.56900000000002,1171,337.463,264.969,1159,341.00800000000004,261.555,1155,345.27099999999996,258.676,1159,349.019,258.573,1159,351.835,257.228,1163,355.60900000000004,257.93,0,358.866,259.902,1167,357.389,264.147,1167,355.125,267.019,1163,351.80800000000005,268.595,1159,347.27099999999996,268.762,1155,342.555,267.663,1155,339.941,264.63,1155,345.12,262.564,1155,349.73,261.562,1155,353.523,260.649,1159,357.077,260.625,1163,354.15,262.677,1159,350.34,264.09,1155,345.506,264.66200000000003,1155,302.632,238.362,1183,305.827,248.11900000000003,1183,309.323,257.347,1179,313.63599999999997,266.315,1183,318.785,273.75,1183,325.314,279.464,1183,332.465,283.145,1183,340.204,285.621,1191,348.241,286.506,0,356.24699999999996,285.289,1265,362.39300000000003,281.769,1289,366.105,276.564,0,368.455,270.47900000000004,0,369.92800000000005,263.707,0,370.034,256.265,0,369.01599999999996,248.484,0,367.319,240.433,0,364.923,232.743,1221,361.945,225.09799999999998,1225,323.546,232.66,1175,350.88599999999997,227.051,1200,344.904,246.795,1163,327.705,215.25,1191,322.22900000000004,214.361,1187,316.119,214.88099999999997,1191,311.01,217.798,1191,307.664,221.46200000000002,1195,339.477,213.304,1187,342.676,210.984,1204,346.911,209.40099999999998,1212,351.903,209.673,0,355.93699999999995,211.40900000000002,1216
315.418,229.748,1280,312.92,228.109,1284,309.772,227.78599999999997,1294,306.903,228.958,1299,305.14599999999996,231.28599999999997,1294,307.436,231.826,1294,310.217,231.697,1289,313.057,230.968,1280,331.611,228.05,1284,333.76199999999994,225.858,1289,336.977,224.842,1294,340.324,225.375,1289,342.879,227.24400000000003,1289,340.42,228.315,1289,337.30800000000005,228.771,1284,334.18,228.68099999999998,1284,315.496,220.94099999999997,1261,311.009,220.31900000000002,0,306.145,221.00099999999998,1314,302.698,222.998,1309,300.608,225.797,1309,301.407,227.48,1304,303.83099999999996,225.363,1314,306.926,223.993,1309,311.159,223.523,1289,315.572,223.757,1270,328.869,219.11700000000002,0,333.815,217.475,1294,339.744,217.049,1304,344.19800000000004,218.442,1304,347.245,220.649,1309,346.805,222.62900000000002,1299,343.298,220.988,1304,339.272,220.27200000000002,1299,334.126,220.75900000000001,1299,329.221,221.96900000000002,1289,319.425,229.30200000000002,1275,318.66200000000003,233.325,1265,317.138,237.171,1265,315.115,241.067,1265,316.29200000000003,244.736,1265,320.579,244.149,1256,323.974,243.80900000000003,1256,330.171,243.618,1261,331.189,239.638,0,328.616,236.329,0,327.13,232.722,0,326.357,228.68900000000002,0,314.691,257.504,1252,316.775,253.484,1256,319.811,250.704,1256,323.27,250.85,1252,326.724,249.97099999999998,1256,331.29,252.03099999999998,1256,335.374,255.345,1256,332.324,256.807,1256,328.725,257.87,1243,324.214,258.563,1238,320.144,258.73400000000004,1247,317.142,258.288,1252,317.10900000000004,256.567,1256,319.88,254.671,1256,323.72,253.933,1247,328.191,253.859,1247,332.57599999999996,254.99200000000002,1252,328.19,254.37900000000002,1247,323.824,254.56,1243,320.072,255.162,1247,298.83099999999996,233.515,1304,298.401,240.149,1299,298.759,246.71200000000002,1289,299.955,253.50099999999998,1289,301.796,260.279,1280,304.82099999999997,266.44599999999997,1275,308.631,270.895,1275,313.388,274.335,1275,319.327,276.483,1270,326.29400000000004,277.132,1261,334.14099999999996,275.853,1261,341.665,273.322,1275,347.96,269.01599999999996,1284,352.68300000000005,263.673,1289,355.745,256.74,0,357.065,249.262,0,357.44199999999995,241.732,1319,357.099,234.363,1314,356.059,227.045,1314,310.10900000000004,230.047,1289,337.18300000000005,227.142,1289,322.884,241.31400000000002,1261,316.099,218.217,1270,311.171,217.544,1314,305.281,218.382,1314,300.809,220.97799999999998,1314,298.309,224.206,1319,327.969,216.525,1289,333.336,214.765,1304,340.259,214.30599999999998,1309,345.62699999999995,216.02599999999998,1314,349.017,218.475,1314
