0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
316.074,221.28799999999998,1256,314.034,219.546,1265,311.238,218.665,1270,308.369,218.878,1275,306.013,220.1,0,308.204,221.231,1252,310.788,221.843,1252,313.52,221.956,1256,333.096,223.514,1275,335.55,222.232,1275,338.472,222.10299999999998,1280,341.189,223.044,1284,343.292,224.9,1289,340.911,225.446,1280,338.173,225.35299999999998,1275,335.36199999999997,224.718,1275,318.70099999999996,213.43599999999998,1256,315.598,211.703,1256,312.26099999999997,210.938,1261,308.439,210.668,1294,305.077,211.40099999999998,1294,304.371,214.142,1284,307.988,213.83,1280,311.757,214.037,1265,315.028,214.71,1261,318.48900000000003,216.04,0,332.189,214.942,1289,335.689,214.15400000000002,1289,339.54699999999997,214.34599999999998,1294,343.395,215.06,1304,346.74199999999996,216.65400000000002,1309,346.722,219.521,1299,342.94,218.188,1289,339.165,217.423,1294,335.376,217.215,1280,331.713,217.576,1275,320.763,222.023,0,319.075,226.188,1252,316.763,230.10299999999998,1243,313.606,233.706,1243,314.267,237.555,1238,319.923,238.889,1238,323.847,239.465,1238,329.958,239.765,1252,331.651,236.049,1261,329.406,231.771,1252,328.332,227.479,0,327.94300000000004,222.993,1265,308.962,247.59599999999998,1225,313.115,245.389,1225,317.423,244.457,1225,321.182,245.391,1225,324.837,245.38099999999997,1234,329.457,247.493,1238,333.671,250.78599999999997,0,329.425,252.79,1243,325.389,253.62,1238,320.46,253.438,1225,315.825,252.273,1229,312.322,250.40200000000002,1225,310.605,247.733,1225,316.04400000000004,247.423,1225,321.061,247.99,1221,326.33099999999996,248.791,1234,331.99699999999996,250.55700000000002,1238,326.269,250.43400000000003,1234,320.842,249.88,1221,315.744,248.97400000000002,1221,296.43,219.543,1280,294.676,226.386,1270,293.565,233.06099999999998,1261,293.598,240.34400000000002,1256,294.593,247.53900000000002,1243,297.251,254.41099999999997,1247,301.053,259.95099999999996,1256,305.895,264.53,1256,311.834,267.888,1247,318.709,269.828,1261,326.536,270.219,1261,333.923,269.063,0,340.69599999999997,266.089,0,346.398,261.858,0,350.876,255.93200000000002,0,353.792,248.958,0,355.564,241.615,0,356.486,234.28099999999998,0,356.765,227.243,0,311.03,220.438,1261,338.255,223.91400000000002,1280,322.428,235.91299999999998,1238,320.124,211.15200000000002,1252,316.629,209.229,1256,312.61,208.27,1270,308.077,207.968,1294,304.295,208.80599999999998,1299,331.361,212.326,1294,335.259,211.47299999999998,1294,339.8,211.668,1299,344.375,212.498,1304,348.135,214.257,1314
305.298,228.59900000000002,1256,302.481,226.49,1261,298.91200000000003,225.778,1265,295.518,226.608,1265,293.06,228.71200000000002,1261,295.88599999999997,229.865,1261,299.159,230.196,1261,302.41900000000004,229.732,1252,322.625,228.15599999999998,1270,325.101,225.955,1270,328.55400000000003,225.07299999999998,1270,331.98400000000004,225.761,1275,334.577,227.673,1275,332.162,228.926,1270,329.04900000000004,229.408,1265,325.685,229.095,1265,306.077,219.12400000000002,1243,300.72,217.608,1280,294.863,217.389,1280,290.434,219.209,1280,287.325,222.02,1280,288.232,223.97,1280,291.71,222.03599999999997,1275,295.69,220.976,1275,300.714,221.15200000000002,1265,305.83,222.15200000000002,1256,320.116,218.725,1275,325.079,217.044,1280,330.779,216.52599999999998,1284,335.273,217.99200000000002,1289,338.774,220.37099999999998,1294,338.204,222.505,1289,334.54900000000004,220.92,1289,330.615,220.16,1280,325.615,220.579,1275,320.785,221.743,1270,309.998,228.53599999999997,1252,309.747,233.83,1243,308.497,238.543,1243,306.068,242.40599999999998,1243,307.42,246.763,1247,313.603,247.28,1243,317.816,247.237,1252,323.829,246.31,1252,324.486,241.805,1252,321.098,237.97400000000002,1252,319.067,233.386,1256,317.906,228.24599999999998,1261,304.267,257.897,1234,308.323,255.62599999999998,1234,312.645,254.06400000000002,1229,316.637,254.715,1238,320.20799999999997,253.86,1234,325.11,255.03400000000002,1243,329.91,256.97,1252,326.155,259.45599999999996,1247,322.153,260.902,1234,317.517,261.421,1234,312.644,261.01099999999997,1234,308.439,259.905,1234,306.38,257.723,1234,311.72900000000004,257.336,1234,317.02099999999996,257.409,1234,322.405,257.025,1234,327.781,257.043,1247,322.587,257.28,1234,317.035,257.586,1234,311.67400000000004,257.558,1234,283.288,229.18599999999998,1280,283.601,237.438,1270,284.518,245.41,1275,286.46,253.57,1270,289.33299999999997,261.164,1261,293.867,267.673,1261,299.055,272.159,1256,304.92900000000003,275.78,1256,311.659,278.062,1265,319.168,278.857,1270,326.916,277.531,0,333.63599999999997,274.82599999999996,0,339.189,270.629,0,343.751,265.51099999999997,0,346.85,258.467,0,347.94199999999995,250.747,0,348.17400000000004,242.71400000000003,0,347.647,234.892,0,346.534,226.91099999999997,1309,299.092,228.248,1261,328.717,227.50599999999997,1265,315.35200000000003,243.54,1252,306.828,216.105,1247,301.075,214.50400000000002,1284,294.092,214.313,1289,288.442,216.657,1289,284.869,219.868,1294,318.915,215.732,1280,324.20099999999996,213.957,1280,330.975,213.386,1284,336.8,215.18900000000002,1294,340.852,217.845,1304
344.95300000000003,221.285,1252,342.819,219.71599999999998,0,339.941,219.007,0,337.04,219.479,0,334.74199999999996,220.998,0,337.065,221.75599999999997,0,339.74300000000005,222.08700000000002,1256,342.496,222.011,1252,361.63199999999995,222.732,1270,364.031,221.44400000000002,1270,367.019,221.22299999999998,1275,369.852,222.158,1275,371.971,224.067,1275,369.566,224.46400000000003,1275,366.726,224.31400000000002,1275,363.879,223.755,1270,347.161,213.915,0,343.566,212.65099999999998,1270,339.78,212.44400000000002,1280,336.00199999999995,212.78799999999998,1289,332.914,214.003,1284,332.61300000000006,216.29,1280,335.975,215.47099999999998,1280,339.635,215.208,1284,343.228,215.49,0,347.032,216.416,0,360.56699999999995,214.795,1280,364.381,214.18900000000002,1284,368.68199999999996,214.667,1289,372.526,215.705,1294,375.59,217.416,1294,375.39099999999996,219.799,1289,371.871,218.27900000000002,1284,368.152,217.36599999999999,1280,364.064,217.046,1280,360.14599999999996,217.304,1280,349.59,221.695,1252,348.12300000000005,225.078,1252,346.01300000000003,228.25599999999997,1247,343.22900000000004,231.505,1243,344.059,234.905,1238,349.279,235.231,1229,352.98199999999997,235.583,1238,358.74,236.313,1243,360.36199999999997,232.99599999999998,1247,358.208,229.36900000000003,1252,357.023,225.976,1252,356.5,222.335,1252,339.452,245.512,1225,342.952,242.37900000000002,1221,346.952,240.657,1221,350.653,241.27,1225,354.279,241.234,1229,358.526,243.67,1229,362.092,247.392,1238,358.57199999999995,248.44299999999998,1234,354.901,248.81900000000002,1234,350.17900000000003,248.65200000000002,1225,345.717,248.02700000000002,1221,342.38199999999995,246.984,1221,341.625,245.162,1221,345.976,243.965,1221,350.56199999999995,243.986,1225,355.29,244.787,1229,359.94,246.74599999999998,1234,355.19199999999995,245.833,1229,350.46,245.239,1225,345.925,244.975,1221,325.545,221.597,1284,323.978,227.56799999999998,1275,323.04,233.546,1270,323.14799999999997,240.082,1261,324.128,246.678,1256,326.678,252.97,1261,330.517,257.83099999999996,1256,335.551,261.66200000000003,1247,341.76599999999996,264.363,1252,348.852,265.89599999999996,1252,356.788,266.11,1256,364.33099999999996,265.124,1270,371.05800000000005,262.32,0,376.45,258.19599999999997,0,380.375,252.47400000000002,0,382.76,245.90599999999998,0,384.12,239.15599999999998,0,384.647,232.523,1299,384.537,226.239,1299,339.85,220.792,0,366.834,223.02,1275,351.60900000000004,233.02,1238,348.277,211.745,1261,344.269,210.33599999999998,1265,339.751,210.05200000000002,1284,335.259,210.51,1289,331.779,211.886,1294,359.87699999999995,212.44400000000002,1280,364.126,211.78099999999998,1294,369.17900000000003,212.32299999999998,1294,373.70300000000003,213.55900000000003,1294,377.116,215.445,1304
340.66900000000004,226.22099999999998,1270,338.327,224.701,1265,335.292,224.178,1270,332.353,224.735,1270,330.051,226.197,1270,332.413,227.243,1265,335.227,227.605,0,338.12,227.328,0,358.355,226.054,1265,360.634,224.352,1270,363.60400000000004,223.74900000000002,1270,366.49,224.22,1270,368.815,225.678,1275,366.61300000000006,226.78,1270,363.846,227.21900000000002,1265,360.858,226.988,1270,342.223,217.84599999999998,1256,338.592,216.45,1280,334.82199999999995,215.938,1289,330.745,216.167,1289,327.27099999999996,217.37,1294,327.043,220.22,1289,330.769,219.477,1284,334.718,219.226,1280,338.35,219.537,1270,342.255,220.454,1256,356.431,217.565,1270,359.87199999999996,216.172,1284,363.741,215.574,1284,367.663,215.593,1289,371.216,216.58900000000003,1289,371.55800000000005,219.417,1284,367.73800000000006,218.84799999999998,1284,363.94699999999995,218.77900000000002,1280,360.161,219.245,1275,356.52,220.217,1265,345.772,226.50099999999998,1256,344.874,231.243,1243,343.264,235.835,1252,340.624,240.003,1247,341.969,243.90099999999998,1238,347.975,244.59599999999998,1229,352.092,244.606,1243,357.76599999999996,243.72799999999998,1252,358.86400000000003,239.657,1247,355.996,235.562,1243,354.26099999999997,231.08,0,353.20599999999996,226.398,0,337.869,254.05599999999998,1234,342.042,252.114,1229,346.274,250.926,1229,350.075,251.392,1234,353.569,250.799,1234,358.08099999999996,251.821,1238,362.57,253.66099999999997,1243,358.718,255.812,1234,354.967,256.91200000000003,1238,350.319,257.33799999999997,1234,345.634,256.94,1229,341.81699999999995,255.895,1229,339.745,254.058,1234,345.33,253.75099999999998,1229,350.235,253.821,1234,355.209,253.63099999999997,1229,360.809,253.766,1238,355.31,253.831,1229,350.21,253.918,1234,345.20099999999996,253.899,1229,318.67900000000003,226.43400000000003,1299,318.317,233.852,1289,318.561,241.113,1289,319.94,248.66099999999997,1280,322.324,255.737,1270,326.44,262.08099999999996,1261,331.405,266.776,1261,337.139,270.372,1247,343.67,272.561,1252,350.774,273.278,1261,358.25199999999995,272.389,0,364.974,270.086,0,370.85,266.224,0,375.723,261.378,0,379.33,254.87400000000002,0,381.30699999999996,247.574,1299,382.13199999999995,240.051,0,382.17,232.549,1299,381.591,225.424,1299,335.30699999999996,226.02599999999998,1270,363.652,225.63,1270,349.819,240.986,1229,343.342,215.262,1256,339.343,213.74200000000002,1284,334.88199999999995,213.106,1289,330.046,213.372,1289,326.156,214.72,1294,355.16,214.99,1280,358.94300000000004,213.481,1284,363.49,212.757,1294,368.23,212.77,1294,372.25,213.873,1294
329.598,225.485,0,327.426,224.291,1275,324.498,223.93400000000003,1275,321.63,224.335,1275,319.298,225.437,1275,321.658,226.255,0,324.42900000000003,226.528,0,327.23400000000004,226.31799999999998,0,346.06,225.657,1280,348.17800000000005,224.395,1280,351.066,224.05599999999998,1284,353.889,224.437,1289,356.236,225.588,1289,353.969,226.40599999999998,1289,351.176,226.657,1280,348.31,226.398,1280,330.785,217.725,1261,327.355,216.63299999999998,1280,323.89599999999996,216.157,1284,320.308,216.338,1289,317.218,217.321,1294,317.02099999999996,219.511,1294,320.316,218.983,1289,323.86400000000003,218.865,1280,327.16,219.149,1275,330.73400000000004,219.82299999999998,1261,345.046,217.791,1289,348.274,216.74599999999998,1299,351.848,216.245,1304,355.476,216.37,1309,358.56800000000004,217.27599999999998,1314,358.631,219.50400000000002,1309,355.333,219.002,1289,351.865,218.952,1299,348.425,219.267,1289,345.034,219.888,1289,334.51599999999996,225.704,0,333.69699999999995,229.58,0,332.158,233.447,1252,329.714,237.188,1256,330.93800000000005,240.347,1252,335.839,240.291,0,339.806,240.33900000000003,1261,344.583,240.44,1265,345.73900000000003,237.175,0,343.316,233.43900000000002,0,341.941,229.567,0,341.20099999999996,225.722,0,328.56199999999995,250.217,1238,331.19300000000004,247.65200000000002,1234,334.48900000000003,245.937,1238,337.64300000000003,246.217,1238,340.55699999999996,245.923,1252,343.9,247.63,1252,346.67400000000004,250.257,1252,344.418,251.895,1247,341.61400000000003,252.985,1243,337.64099999999996,253.398,1238,333.595,252.912,1238,330.783,251.743,1238,331.094,250.049,1234,334.219,248.923,1234,337.719,248.635,1234,341.11699999999996,248.984,1243,344.24,250.114,1247,341.036,250.019,1238,337.658,250.033,1234,334.283,249.968,1234,309.018,225.9,1289,308.763,231.83900000000003,1280,309.13,237.78900000000002,1280,310.533,243.83900000000003,1275,312.726,249.39700000000002,1265,316.135,254.53599999999997,1261,320.368,258.738,1252,325.401,262.072,1252,331.191,264.351,1256,337.74,265.177,1256,344.61199999999997,264.41,0,350.70099999999996,262.205,1270,356.02,258.768,1280,360.421,254.515,1289,363.727,249.33700000000002,1294,365.84,243.56900000000002,0,367.00199999999995,237.61,0,367.42800000000005,231.56400000000002,1324,367.18800000000005,225.938,1329,324.471,225.32299999999998,0,351.11,225.449,1284,337.76199999999994,237.833,1252,331.80699999999996,215.582,1256,328.079,214.395,1270,323.975,213.813,1289,319.629,214.041,1294,316.143,215.14700000000002,1299,343.99,215.62900000000002,1294,347.51,214.50099999999998,1299,351.75,213.90200000000002,1304,356.19699999999995,214.05599999999998,1309,359.718,215.071,1314
322.14,226.87900000000002,1261,319.67,225.135,1270,316.4,224.67700000000002,1275,313.39099999999996,225.637,1275,311.27299999999997,227.72799999999998,1275,313.752,228.583,1270,316.705,228.678,1270,319.652,228.146,1265,339.05800000000005,226.019,1265,341.265,223.90200000000002,1265,344.444,223.03799999999998,1270,347.593,223.609,1275,349.983,225.43599999999998,1275,347.7,226.583,1275,344.76,227.048,1270,341.626,226.861,1265,323.404,219.537,1247,319.055,218.44799999999998,1265,314.492,218.455,1284,310.3,219.517,1284,307.10900000000004,221.56099999999998,1289,307.603,223.97099999999998,1284,310.938,222.581,1280,314.76599999999996,221.766,1280,318.95599999999996,221.687,1270,323.37,222.296,1247,336.827,218.657,1256,340.907,217.128,1280,345.61400000000003,216.592,1284,349.85400000000004,217.11700000000002,1289,353.29699999999997,218.609,1294,353.173,221.088,1289,349.555,220.15,1275,345.686,219.84900000000002,1275,341.319,220.33599999999998,1270,337.228,221.388,1256,326.911,226.995,1247,326.224,231.667,1247,324.85200000000003,236.085,1247,322.918,240.328,1252,324.41,244.28599999999997,1247,329.566,244.271,1243,333.19599999999997,244.11900000000003,1238,338.509,243.53,1252,339.51099999999997,239.32,0,337.005,235.347,1243,335.275,231.167,0,334.135,226.588,0,321.71,256.908,1234,324.72900000000004,253.799,1229,328.3,251.678,1234,331.94699999999995,251.933,1238,335.335,251.262,1247,339.37199999999996,252.854,1247,343.046,255.56900000000002,0,340.066,257.103,1252,336.719,258.097,1238,332.43699999999995,258.60900000000004,1229,328.184,258.52099999999996,1229,324.818,257.88,1229,324.363,256.307,1229,328.19800000000004,255.183,1229,332.244,254.78599999999997,1234,336.33099999999996,254.752,1243,340.42400000000004,255.373,1252,336.286,254.805,1243,332.21,254.85299999999998,1234,328.22900000000004,255.199,1229,300.698,228.513,1284,300.454,236.12400000000002,1280,300.904,243.888,1275,302.437,251.929,1280,304.913,259.6,1265,309.14799999999997,266.475,1265,314.026,271.079,1261,319.785,274.443,1256,326.512,276.237,1256,333.74,276.754,1256,341.41,275.45,1265,348.407,272.978,0,354.22,268.722,0,358.81800000000004,263.425,0,362.05,255.955,0,363.466,247.882,0,363.82300000000004,239.703,0,363.355,231.733,1294,362.244,224.236,1299,316.623,226.933,1270,344.55400000000003,225.312,1270,331.246,240.91099999999997,1247,324.211,216.75400000000002,1247,319.47700000000003,215.583,1280,314.122,215.584,1289,309.055,216.889,1294,305.42400000000004,219.18900000000002,1294,335.68300000000005,215.975,1280,340.12800000000004,214.328,1289,345.61699999999996,213.7,1289,350.728,214.33599999999998,1294,354.61699999999996,215.988,1299
305.397,228.253,1256,302.615,226.144,1261,299.07599999999996,225.408,1265,295.691,226.208,1270,293.22,228.282,1265,296.013,229.44400000000002,1261,299.26599999999996,229.796,0,302.518,229.364,0,322.805,227.955,1270,325.31,225.796,1270,328.75,224.953,1275,332.145,225.671,1280,334.69300000000004,227.607,1280,332.279,228.82,1270,329.17900000000003,229.266,1270,325.836,228.926,1265,306.35,218.817,1247,301.064,217.266,1265,295.284,217.01,1280,290.83099999999996,218.735,1284,287.666,221.463,1284,288.498,223.483,1280,292.02299999999997,221.61,1280,296.028,220.601,1275,301.013,220.812,1261,306.093,221.84799999999998,1256,320.402,218.53099999999998,1275,325.332,216.918,1284,330.974,216.477,1289,335.43,217.929,1294,338.902,220.296,1294,338.36199999999997,222.463,1294,334.709,220.87,1289,330.783,220.088,1284,325.815,220.454,1275,321.008,221.565,1275,310.134,228.218,1252,309.783,233.479,1247,308.447,238.15200000000002,1247,305.931,241.99,1243,307.235,246.356,1247,313.498,246.93099999999998,1243,317.718,246.924,1247,323.774,246.03799999999998,0,324.494,241.545,0,321.156,237.695,1252,319.173,233.125,1252,318.061,228.002,1265,303.752,257.448,1234,307.931,255.18400000000003,1229,312.358,253.66299999999998,1243,316.395,254.33700000000002,1243,320.04,253.516,1238,324.98,254.72299999999998,1243,329.80199999999996,256.726,1256,325.948,259.217,1252,321.89099999999996,260.631,1252,317.16900000000004,261.12,1243,312.232,260.682,1234,307.983,259.536,1234,305.82099999999997,257.302,1234,311.336,256.921,1238,316.72900000000004,257.029,1243,322.215,256.689,1243,327.735,256.777,1252,322.401,257.024,1243,316.748,257.29200000000003,1243,311.268,257.219,1234,283.23400000000004,228.733,1280,283.405,236.988,1265,284.189,244.959,1265,285.995,253.146,1270,288.759,260.793,1275,293.217,267.377,1261,298.381,271.931,1256,304.26099999999997,275.6,1261,311.02299999999997,277.923,1256,318.572,278.77,1270,326.362,277.52099999999996,1284,333.139,274.88,0,338.764,270.72,0,343.38699999999994,265.616,0,346.56300000000005,258.586,0,347.765,250.86,0,348.094,242.824,0,347.655,235.0,0,346.63199999999995,227.028,1309,299.224,227.862,1261,328.874,227.37400000000002,1270,315.282,243.204,1252,307.14599999999996,215.81599999999997,1252,301.46,214.174,1275,294.57599999999996,213.93200000000002,1284,288.928,216.14700000000002,1289,285.302,219.257,1289,319.23400000000004,215.53900000000002,1275,324.496,213.832,1275,331.19599999999997,213.35,1289,336.94599999999997,215.143,1294,340.959,217.787,1309
333.92,222.003,1243,331.42900000000003,220.64700000000002,1243,328.39,220.122,0,325.284,220.808,0,322.72,222.579,0,325.586,222.94400000000002,0,328.52099999999996,223.032,1243,331.39099999999996,222.771,1243,351.295,222.42,0,353.778,221.271,0,356.773,220.99,1280,359.69800000000004,221.856,1280,361.98800000000006,223.72299999999998,1275,359.54699999999997,223.96900000000002,1275,356.651,223.803,0,353.775,223.321,0,335.689,211.982,1261,331.29900000000004,211.02599999999998,1270,326.853,211.40200000000002,1275,322.934,212.731,1280,319.895,214.735,1284,319.878,216.74400000000003,1275,323.541,215.093,1275,327.453,214.176,1270,331.534,214.09599999999998,0,335.841,214.74099999999999,1256,349.82300000000004,212.283,0,353.75300000000004,211.768,1284,358.23800000000006,212.519,1289,361.961,214.02700000000002,1294,364.895,216.107,1289,364.69300000000004,218.196,1289,361.171,216.294,1289,357.57199999999995,215.18099999999998,1284,353.405,214.805,1280,349.409,215.08599999999998,0,339.106,221.516,1238,338.14300000000003,224.69099999999997,1238,336.26099999999997,227.465,1238,333.361,230.234,1234,334.60400000000004,233.502,1225,341.026,232.821,1229,345.06300000000005,232.963,1238,351.05199999999996,233.888,1238,352.269,230.592,1247,349.26300000000003,227.535,1243,347.411,224.822,1247,346.381,221.678,1243,330.30699999999996,243.722,1225,334.145,239.78400000000002,1221,338.836,237.398,1225,343.005,237.753,1229,346.906,237.515,1229,351.786,240.05599999999998,1234,355.713,244.18099999999998,1243,352.07599999999996,245.622,1238,348.211,246.226,1234,343.279,246.347,1229,338.24300000000005,246.08700000000002,1229,334.027,245.317,1225,332.319,243.081,1221,337.495,241.019,1225,343.098,240.61599999999999,1229,348.631,241.255,1229,353.68800000000005,243.535,1238,348.647,243.108,1229,343.105,242.817,1229,337.52,242.83700000000002,1225,312.367,225.206,1280,311.439,231.231,1275,310.99,236.872,1275,311.596,243.00900000000001,1270,313.191,249.088,1270,316.344,254.57299999999998,1265,321.298,258.829,1256,327.60400000000004,261.97900000000004,1252,334.994,264.13,1252,343.269,264.985,1247,351.713,264.508,1256,359.19199999999995,262.742,0,365.55,259.466,0,370.22,254.86599999999999,0,372.73800000000006,249.6,0,373.80800000000005,243.68400000000003,0,374.151,237.68200000000002,0,373.66900000000004,232.043,1299,372.70599999999996,226.523,1304,328.405,221.863,0,356.68800000000005,222.669,0,342.86199999999997,231.125,1234,336.43199999999996,209.722,1261,331.55800000000005,208.667,1275,326.173,209.109,1289,321.462,210.78400000000002,1289,318.08799999999997,213.03599999999997,1289,349.069,209.953,0,353.474,209.368,1284,358.941,210.24,1289,363.582,212.12900000000002,1299,366.915,214.46099999999998,1304
327.119,223.685,1265,324.882,222.209,1270,321.809,221.72799999999998,1275,318.85200000000003,222.174,1284,316.535,223.451,1280,318.948,224.428,1280,321.798,224.762,0,324.675,224.532,0,343.026,223.903,1275,345.148,222.39700000000002,1284,348.18300000000005,221.952,1284,351.157,222.418,1289,353.56800000000004,223.71099999999998,1289,351.26599999999996,224.669,1284,348.401,224.977,1284,345.42800000000005,224.685,1280,328.07300000000004,216.454,1265,324.248,215.17700000000002,1275,320.232,214.562,1289,316.498,215.045,1299,313.45099999999996,216.4,1299,313.664,218.368,1299,316.851,217.636,1294,320.388,217.396,1284,324.026,217.77200000000002,1275,327.86300000000006,218.59,1265,341.765,216.548,1284,345.398,215.359,1294,349.467,214.78400000000002,1299,353.278,215.233,1304,356.44699999999995,216.449,1309,356.228,218.505,1309,352.974,217.828,1294,349.469,217.648,1294,345.694,217.983,1289,342.014,218.679,1280,331.704,224.051,0,331.086,228.248,1256,329.756,232.33599999999998,1256,327.63599999999997,236.108,1256,328.82800000000003,239.43099999999998,1252,333.36699999999996,239.62,1252,337.222,239.69,1252,341.93300000000005,239.608,1265,342.969,236.155,0,340.515,232.342,0,339.131,228.226,0,338.38199999999995,224.077,0,327.135,249.59900000000002,1238,329.51599999999996,247.33700000000002,1238,332.49199999999996,245.763,1238,335.504,246.167,1238,338.228,245.808,1243,341.506,247.41099999999997,1243,344.384,249.761,1252,342.221,251.263,1243,339.45,252.322,1238,335.754,252.666,1238,331.94699999999995,252.112,1238,329.25800000000004,250.958,1238,329.781,249.412,1238,332.481,248.706,1238,335.70599999999996,248.585,1238,338.909,248.86,1234,341.76199999999994,249.653,1243,338.86400000000003,249.324,1234,335.661,249.285,1238,332.587,249.174,1238,307.329,223.328,1294,307.274,229.595,1280,307.837,235.952,1275,309.448,242.391,1270,311.801,248.293,1265,315.41700000000003,253.68099999999998,1256,319.596,257.85400000000004,1247,324.437,261.235,1243,330.00199999999995,263.528,1252,336.279,264.457,1256,343.043,263.659,1261,349.059,261.54,1270,354.256,258.14799999999997,1270,358.655,253.989,0,362.05300000000005,248.44400000000002,1304,363.971,242.28400000000002,0,364.98,235.88,1304,365.264,229.40900000000002,1314,364.906,223.28400000000002,1314,321.827,223.37099999999998,1275,348.272,223.58900000000003,1284,335.278,236.91099999999997,1256,329.023,214.176,1256,324.914,212.80700000000002,1275,320.15,212.092,1294,315.492,212.725,1304,312.007,214.273,1304,340.699,214.25,1289,344.586,212.983,1299,349.392,212.315,1304,354.16900000000004,212.854,1309,357.801,214.204,1314
336.20099999999996,225.763,0,334.098,223.924,0,331.25,222.981,0,328.30400000000003,223.27,1261,325.89799999999997,224.667,1261,328.124,225.78799999999998,1261,330.776,226.395,0,333.579,226.476,0,353.57800000000003,228.035,1261,356.129,226.69299999999998,1265,359.126,226.515,1270,361.88599999999997,227.548,1270,363.906,229.571,1265,361.529,230.102,1261,358.74699999999996,229.984,1256,355.89300000000003,229.305,1261,339.055,217.571,1238,335.626,215.833,1238,331.899,215.19099999999997,1275,327.901,215.16,1280,324.487,216.145,1275,323.869,218.87099999999998,1270,327.577,218.31900000000002,1270,331.46,218.356,1270,335.05,218.979,1238,338.805,220.334,1243,352.661,219.08900000000003,1275,356.44599999999997,218.386,1275,360.62300000000005,218.80700000000002,1275,364.505,219.795,1280,367.755,221.61700000000002,1280,367.644,224.44,1275,363.906,222.859,1275,360.115,221.894,1275,356.07199999999995,221.565,1270,352.152,221.885,1270,341.01300000000003,226.47299999999998,0,339.292,230.577,1234,336.914,234.362,1234,333.668,237.81599999999997,1234,334.33099999999996,241.77900000000002,1234,340.275,243.093,1229,344.184,243.66400000000002,1234,350.43800000000005,244.011,1238,352.191,240.222,1243,349.907,236.054,1243,348.765,231.894,0,348.35900000000004,227.46599999999998,0,328.32,251.74200000000002,1221,332.874,249.59900000000002,1221,337.491,248.674,1225,341.441,249.67,1225,345.32099999999997,249.653,1225,350.13599999999997,251.805,1238,354.58,255.11700000000002,1238,350.039,256.689,1234,345.82599999999996,257.154,1225,340.76199999999994,256.83099999999996,1221,335.95300000000003,255.812,1221,332.116,254.245,1221,329.964,251.761,1221,335.892,251.644,1221,341.256,252.308,1221,346.86699999999996,253.08900000000003,1225,352.964,254.77900000000002,1238,346.87300000000005,254.077,1225,341.147,253.31799999999998,1221,335.656,252.52900000000002,1221,315.691,224.292,1280,313.816,231.27,1265,312.58099999999996,238.08,1265,312.414,245.528,1261,313.262,252.952,1261,315.92900000000003,259.97700000000003,1261,319.933,265.461,1270,325.074,269.91700000000003,1247,331.397,273.125,1256,338.61400000000003,275.013,1256,346.652,275.45599999999996,1275,354.26199999999994,274.465,1270,361.191,271.58099999999996,0,366.958,267.34,0,371.385,261.264,0,374.222,254.13099999999997,0,375.94599999999997,246.669,0,376.824,239.268,1304,377.08099999999996,232.101,1299,331.029,224.908,0,358.849,228.46900000000002,1261,342.73800000000006,240.125,1234,340.44800000000004,215.197,1238,336.601,213.27,1247,332.14,212.46400000000003,1275,327.415,212.458,1280,323.587,213.574,1284,351.92,216.4,0,356.13800000000003,215.64,1280,361.055,216.109,1280,365.659,217.285,1284,369.301,219.303,1294
