0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
302.77299999999997,203.37400000000002,1221,300.119,201.468,1221,296.65,200.86700000000002,1225,293.251,201.658,1225,290.774,203.644,1229,293.411,204.571,1225,296.693,204.78900000000002,1221,299.996,204.32,1221,319.89099999999996,203.179,1229,322.449,201.296,1229,325.95599999999996,200.59799999999998,1234,329.36699999999996,201.30700000000002,1243,331.767,203.202,1247,329.25800000000004,204.15900000000002,1238,326.01,204.424,1238,322.697,204.032,1229,303.75,193.668,1204,298.306,192.505,1216,292.358,192.553,1238,288.21,194.56599999999997,1238,285.46299999999997,197.47099999999998,1238,286.379,198.93,1238,289.44,196.9,1238,293.074,195.75,1234,298.158,195.77599999999998,1212,303.328,196.50599999999997,1204,318.54900000000004,193.425,1238,323.915,192.202,1238,329.966,192.108,1252,334.24,194.02599999999998,1256,336.925,196.697,1261,336.01199999999994,198.22099999999998,1261,333.015,196.345,1252,329.30300000000005,195.33599999999998,1247,324.155,195.46400000000003,1234,318.975,196.262,1234,307.53,203.06099999999998,1221,306.923,207.50400000000002,1221,305.258,211.40400000000002,1221,302.431,214.827,1221,303.436,218.77700000000002,1225,309.099,218.54,1221,313.209,218.5,1225,318.899,218.58700000000002,1238,319.89,214.649,1229,317.124,211.24099999999999,1229,315.638,207.334,1225,315.112,202.946,1229,299.879,230.201,1221,303.24,226.997,1221,307.432,224.734,1221,311.219,225.261,1225,314.939,224.63,1225,319.112,226.676,1238,322.506,229.764,1252,319.64099999999996,231.72,1247,316.053,233.005,1243,311.303,233.537,1238,306.491,233.22,1225,302.835,232.09400000000002,1225,302.557,229.782,1221,306.528,228.40599999999998,1221,311.216,228.13299999999998,1225,315.895,228.262,1229,319.9,229.46,1243,315.865,229.368,1234,311.221,229.512,1225,306.586,229.519,1221,280.61,205.065,1243,280.443,212.266,1247,281.058,219.313,1256,282.367,226.38400000000001,1256,284.5,233.035,1280,287.907,238.87400000000002,1280,292.256,243.136,1280,297.536,246.657,1275,303.92400000000004,249.088,1275,311.472,250.02200000000002,1280,319.003,248.80900000000003,1289,325.591,246.09400000000002,1299,331.004,242.016,1314,335.334,237.06799999999998,0,338.38599999999997,230.915,1536,340.153,224.294,1542,341.218,217.47099999999998,1542,341.56800000000004,210.783,1329,341.23400000000004,203.80599999999998,1289,296.70799999999997,203.08700000000002,1221,325.92400000000004,202.775,1234,311.168,215.815,1225,304.525,190.885,1208,298.70799999999997,189.66299999999998,1225,291.659,189.782,1238,286.328,192.347,1238,283.15,195.639,1243,317.80400000000003,190.65599999999998,1243,323.538,189.372,1238,330.699,189.325,1252,336.153,191.752,1270,339.254,194.78,1275
301.492,202.955,1216,298.756,200.865,1221,295.191,200.176,1225,291.715,201.104,1225,289.27099999999996,203.392,1225,291.96299999999997,204.266,1221,295.303,204.43400000000003,1216,298.654,203.91400000000002,1216,318.443,202.768,1225,321.09,200.73,1225,324.722,199.952,1229,328.256,200.821,1238,330.64300000000003,202.998,1243,328.069,203.89700000000002,1238,324.736,204.1,1229,321.349,203.655,1225,302.527,193.55200000000002,1204,296.657,192.40900000000002,1216,290.17900000000003,192.668,1234,285.903,195.102,1234,283.254,198.435,1234,284.45,199.702,1234,287.42,197.305,1229,291.061,195.88299999999998,1234,296.53,195.805,1221,302.04,196.532,1208,316.894,193.268,1234,322.756,192.082,1238,329.42699999999996,192.237,1252,333.88300000000004,194.63400000000001,1256,336.532,197.734,1265,335.36699999999996,199.09799999999998,1261,332.376,196.81099999999998,1252,328.569,195.484,1243,322.965,195.476,1234,317.38,196.25099999999998,1229,306.038,202.588,1216,305.404,206.925,1216,303.70099999999996,210.59400000000002,1212,300.938,213.80700000000002,1216,301.86400000000003,217.83599999999998,1216,307.5,217.555,1221,311.493,217.523,1221,317.436,217.69799999999998,1229,318.439,213.697,1225,315.692,210.47799999999998,1225,314.207,206.80900000000003,1221,313.70599999999996,202.497,1225,298.045,229.752,1216,301.478,226.27700000000002,1212,305.767,223.859,1216,309.711,224.43099999999998,1221,313.632,223.77200000000002,1225,318.069,225.98,1238,321.70599999999996,229.31900000000002,1252,318.599,231.028,1247,314.779,232.12900000000002,1234,309.865,232.567,1225,304.95799999999997,232.33700000000002,1225,301.151,231.403,1221,300.73,229.15900000000002,1221,304.79200000000003,227.692,1221,309.735,227.41299999999998,1221,314.754,227.56,1225,319.029,228.857,1243,314.736,228.47099999999998,1225,309.76,228.517,1221,304.869,228.6,1221,279.779,204.985,1243,279.427,212.267,1243,279.87,219.426,1247,280.982,226.702,1256,282.928,233.707,1275,286.251,239.84900000000002,1280,290.55400000000003,244.09599999999998,1280,295.862,247.56599999999997,1275,302.404,249.91099999999997,1270,310.127,250.90400000000002,1275,317.953,249.76,1284,324.921,247.273,1294,330.594,243.273,1314,335.04900000000004,238.30599999999998,0,338.102,231.832,1536,339.68,224.886,1542,340.596,217.763,1549,340.782,210.891,0,340.30800000000005,203.648,1289,295.293,202.638,1221,324.664,202.365,1229,309.633,214.898,1221,303.207,190.69400000000002,1208,296.931,189.498,1229,289.262,189.88,1238,283.73900000000003,192.982,1238,280.655,196.765,1238,316.269,190.417,1238,322.532,189.176,1238,330.403,189.43200000000002,1252,336.075,192.446,1270,339.12199999999996,195.94799999999998,1275
304.242,203.43,1221,301.39799999999997,201.175,1221,297.721,200.433,1229,294.128,201.396,1229,291.672,203.793,1229,294.397,204.722,1229,297.837,204.898,1225,301.293,204.33700000000002,1221,320.88599999999997,203.15,1225,323.627,200.988,1229,327.397,200.135,1234,331.06699999999995,201.041,1243,333.49300000000005,203.294,1247,330.861,204.237,1238,327.442,204.46099999999998,1234,323.962,204.007,1229,305.035,193.88299999999998,1208,298.695,192.683,1225,291.591,192.982,1238,287.277,195.86900000000003,1238,284.828,199.65900000000002,1243,286.35,200.588,1238,289.139,197.87,1238,292.68,196.239,1234,298.551,196.15900000000002,1225,304.39799999999997,196.933,1208,319.27299999999997,193.516,1238,325.709,192.233,1238,333.036,192.37900000000002,1252,337.64599999999996,195.236,1265,340.17699999999996,198.793,1275,338.71,199.84799999999998,1270,335.849,197.253,1252,332.023,195.717,1247,326.005,195.71400000000003,1234,319.94599999999997,196.56900000000002,1234,308.497,202.889,1221,307.99,207.385,1216,306.313,211.03799999999998,1221,303.408,214.05200000000002,1221,304.149,218.195,1221,309.91,218.051,1221,314.018,218.002,1225,320.249,218.03099999999998,1229,321.096,213.953,1225,318.171,210.93400000000003,1225,316.704,207.24900000000002,1225,316.33,202.77,1225,300.223,229.998,1221,303.803,226.541,1221,308.27299999999997,224.158,1221,312.328,224.827,1221,316.414,224.058,1225,321.137,226.19799999999998,1234,325.05,229.465,1252,321.812,231.74099999999999,1243,317.77299999999997,233.237,1247,312.586,233.81900000000002,1238,307.411,233.485,1229,303.438,232.233,1225,302.747,229.498,1221,307.041,228.01,1221,312.367,227.78400000000002,1221,317.863,227.825,1229,322.49,229.112,1243,317.927,229.36700000000002,1229,312.436,229.65200000000002,1221,307.10400000000004,229.549,1221,283.04400000000004,205.403,1243,282.82,212.845,1243,283.44599999999997,220.04,1252,284.655,227.304,1256,286.651,234.298,1289,289.9,240.364,1289,293.998,244.548,1284,299.022,248.141,1275,305.315,250.68,1275,312.99,251.80599999999998,1280,320.738,250.54,1284,327.551,247.852,1304,333.019,243.72099999999998,1314,337.361,238.72099999999998,1324,340.38300000000004,232.24400000000003,1536,341.92400000000004,225.342,1549,342.876,218.21200000000002,1542,343.11699999999996,211.377,1549,342.70300000000003,203.886,1280,297.836,203.023,1225,327.342,202.66400000000002,1234,312.164,215.282,1225,305.655,190.93900000000002,1208,298.909,189.696,1234,290.49,190.15400000000002,1238,284.79400000000004,193.851,1243,281.902,198.168,1247,318.709,190.576,1238,325.53700000000003,189.247,1238,334.176,189.519,1256,340.13300000000004,193.114,1275,343.06800000000004,197.137,1344
301.111,214.392,1179,298.382,211.99900000000002,1179,294.653,211.108,1200,291.01,211.732,1208,288.427,213.66400000000002,1208,290.981,215.12900000000002,1208,294.46,215.668,1204,298.05,215.297,1183,318.312,214.77599999999998,1208,321.033,212.579,1204,324.883,211.805,1212,328.58099999999996,212.602,1221,331.075,214.593,1229,328.455,215.892,1221,324.993,216.28799999999998,1216,321.4,215.78599999999997,1208,302.003,204.976,1187,296.034,203.267,1195,289.231,202.672,1208,284.762,204.75599999999997,1212,281.9,207.926,1216,283.221,209.21400000000003,1212,286.22900000000004,207.204,1212,289.905,206.187,1208,295.547,206.641,1200,301.163,207.821,1183,317.124,205.215,1212,323.308,203.761,1216,330.23400000000004,203.40099999999998,1225,334.83,205.674,1238,337.583,208.72299999999998,1247,336.29,210.044,1252,333.384,208.085,1234,329.533,206.987,1221,323.791,207.188,1212,317.926,208.102,1208,305.611,214.544,1191,305.075,219.827,1204,303.438,224.446,1204,300.52,228.083,1204,301.256,232.486,1208,306.693,233.15900000000002,1208,311.015,233.267,1216,316.829,232.851,1221,317.808,228.524,1221,314.995,224.729,1212,313.74,219.921,1208,313.547,214.676,1208,297.66700000000003,243.61700000000002,1216,301.255,241.63299999999998,1208,305.323,240.09,1208,308.953,240.99900000000002,1216,312.567,240.269,1221,316.681,241.87,1229,320.442,243.959,1247,317.377,246.024,1252,313.598,247.38,1243,308.907,247.796,1225,304.16,247.162,1221,300.621,245.74599999999998,1216,300.414,243.563,1212,304.393,243.41400000000002,1212,308.921,243.705,1216,313.587,243.602,1225,317.748,243.862,1238,313.611,243.636,1225,308.91200000000003,243.725,1216,304.41200000000003,243.456,1212,278.904,213.489,1216,278.949,221.43400000000003,1221,279.872,229.30599999999998,1229,281.41900000000004,237.05,1238,283.745,244.18599999999998,1247,287.35400000000004,250.38099999999997,1284,291.44,254.804,1280,296.129,258.741,1280,301.875,261.582,1280,308.907,262.921,1280,316.107,261.80400000000003,1289,322.459,259.127,1294,327.726,255.12599999999998,1309,332.337,250.453,1334,336.131,243.995,1350,338.43300000000005,236.97,1522,340.01599999999996,229.585,1536,340.94199999999995,222.162,1542,341.14300000000003,214.192,0,294.634,213.62400000000002,1204,324.842,214.29,1212,309.069,229.69299999999998,1208,302.95,201.94799999999998,1191,296.666,200.172,1204,288.638,199.571,1212,282.704,202.257,1216,279.325,205.877,1221,316.367,202.142,1216,322.841,200.642,1216,330.96,200.31900000000002,1229,336.94699999999995,203.187,1243,340.16,206.644,0
301.983,216.13400000000001,1191,299.238,213.928,1191,295.459,213.15,1212,291.764,213.65599999999998,1221,289.117,215.283,1221,291.65,216.767,1221,295.188,217.31,1212,298.858,216.975,1195,319.401,216.37099999999998,1225,322.143,214.28099999999998,1221,326.034,213.545,1229,329.769,214.155,1234,332.38699999999994,215.82,1243,329.72,217.175,1238,326.21,217.65400000000002,1234,322.53700000000003,217.25599999999997,1221,302.735,207.821,1200,296.943,206.146,1216,290.38,205.356,1221,285.921,207.028,1225,282.948,209.763,1225,284.118,211.041,1225,287.152,209.433,1225,290.83799999999997,208.68400000000003,1221,296.328,209.218,1212,301.849,210.355,1195,318.367,207.928,1225,324.418,206.37900000000002,1225,331.13599999999997,205.68,1238,335.806,207.459,1252,338.72900000000004,210.06599999999997,1261,337.54699999999997,211.356,1256,334.575,209.863,1247,330.65,209.111,1234,325.051,209.50599999999997,1229,319.25,210.49200000000002,1225,306.512,216.333,1204,305.99,221.58700000000002,1212,304.373,226.247,1216,301.28,229.916,1216,301.94,234.082,1225,307.394,234.96599999999998,1225,312.087,235.035,1238,317.916,234.33599999999998,1238,318.824,230.22299999999998,1234,315.89,226.49099999999999,1225,314.689,221.635,1221,314.568,216.40599999999998,1221,298.423,244.503,1234,302.04200000000003,242.85299999999998,1225,306.11,241.578,1225,309.757,242.422,1234,313.407,241.695,1243,317.508,242.968,1247,321.314,244.657,1261,318.368,247.28099999999998,1265,314.608,249.08599999999998,1256,309.628,249.707,1247,304.596,248.925,1238,301.165,247.123,1234,301.105,244.68,1225,305.121,244.581,1225,309.722,244.86,1234,314.464,244.679,1243,318.715,244.80599999999998,1256,314.513,245.416,1247,309.698,245.801,1234,305.101,245.331,1225,279.51,214.63299999999998,1229,279.733,222.213,1238,280.908,229.722,1247,282.776,237.02900000000002,1256,285.39599999999996,243.655,1256,289.16200000000003,249.446,1270,293.14,253.718,1289,297.565,257.643,1289,302.945,260.528,1289,309.688,261.861,1289,316.637,260.66900000000004,1294,322.683,257.85,1304,327.741,253.864,1314,332.369,249.40099999999998,1334,336.463,243.297,1360,339.157,236.675,1522,341.028,229.657,1542,342.225,222.525,1549,342.657,214.893,0,295.407,215.4,1208,326.025,215.782,1229,309.96299999999997,231.412,1225,303.783,204.981,1204,297.722,203.238,1212,290.04,202.39700000000002,1221,284.175,204.56099999999998,1225,280.685,207.69099999999997,1229,317.47900000000004,205.055,1225,323.78,203.455,1229,331.60400000000004,202.73,1238,337.635,204.98,1256,341.034,207.94099999999997,0
304.582,209.31,1200,301.876,207.06400000000002,1200,298.223,206.27599999999998,1212,294.659,207.024,1221,292.13,209.08900000000003,1221,294.73400000000004,210.30900000000003,1221,298.153,210.69,1216,301.642,210.25400000000002,1204,321.82,209.477,1216,324.48900000000003,207.359,1216,328.245,206.601,1229,331.87199999999996,207.418,1234,334.32800000000003,209.479,1238,331.715,210.615,1234,328.291,210.925,1225,324.786,210.442,1221,305.548,199.655,1200,299.702,198.19799999999998,1212,293.142,197.949,1225,288.782,200.122,1225,285.999,203.31599999999997,1229,287.221,204.65099999999998,1221,290.214,202.52200000000002,1221,293.871,201.36900000000003,1221,299.366,201.6,1208,304.872,202.56900000000002,1195,320.57599999999996,199.696,1221,326.55,198.36700000000002,1229,333.276,198.21,1238,337.791,200.481,1252,340.473,203.50400000000002,1256,339.26599999999996,204.892,1256,336.34,202.83700000000002,1247,332.51,201.68200000000002,1234,326.889,201.797,1229,321.204,202.63,1221,309.198,209.267,1204,308.586,214.174,1208,306.897,218.465,1208,304.069,222.05599999999998,1216,304.925,226.325,1221,310.339,226.482,1221,314.485,226.528,1221,320.254,226.483,1229,321.30400000000003,222.273,1225,318.612,218.59900000000002,1221,317.293,214.18900000000002,1221,316.987,209.312,1221,301.42,238.13299999999998,1221,304.755,235.362,1216,308.807,233.32,1216,312.491,234.06,1221,316.164,233.391,1225,320.232,235.38400000000001,1234,323.678,238.16400000000002,1252,320.795,239.983,1243,317.129,241.202,1247,312.45,241.627,1238,307.753,241.169,1229,304.236,239.968,1221,304.306,237.81599999999997,1216,308.002,236.984,1216,312.45599999999996,236.97,1221,316.987,237.044,1229,320.846,237.863,1238,316.94599999999997,237.43,1229,312.443,237.46099999999998,1225,308.064,237.382,1221,282.393,209.725,1234,282.249,217.417,1234,282.959,225.05599999999998,1247,284.306,232.643,1247,286.443,239.74200000000002,1289,289.874,245.96400000000003,1294,294.025,250.412,1280,298.985,254.226,1284,305.091,256.923,1289,312.445,258.133,1294,319.932,256.996,1299,326.58,254.338,1309,332.059,250.25799999999998,1329,336.62300000000005,245.363,1350,340.124,238.856,1529,342.20099999999996,231.827,1536,343.574,224.525,1549,344.25699999999995,217.27200000000002,0,344.214,209.597,0,298.25,208.752,1212,328.19300000000004,209.04,1225,312.611,223.40099999999998,1221,306.405,196.676,1204,300.20799999999997,195.15599999999998,1212,292.448,194.95,1229,286.717,197.735,1234,283.445,201.36900000000003,1234,319.879,196.699,1229,326.193,195.32,1234,334.103,195.22299999999998,1243,339.915,198.088,1261,343.027,201.512,1334
300.365,191.74400000000003,881,296.69,188.83900000000003,883,291.964,187.925,899,287.397,189.391,904,284.411,192.80700000000002,904,287.808,193.891,904,292.187,194.011,902,296.647,193.135,895,322.923,190.958,904,326.439,187.982,909,331.38599999999997,186.74400000000003,916,336.289,187.959,921,339.5,191.102,923,335.98400000000004,192.38099999999997,916,331.379,192.69400000000002,909,326.805,192.11900000000003,904,301.172,177.56900000000002,886,293.055,176.296,909,283.928,177.102,919,278.56,181.142,919,275.692,186.354,916,277.606,187.701,914,280.995,183.82299999999998,914,285.436,181.43099999999998,914,292.992,181.046,904,300.548,181.81,879,320.546,176.581,914,329.181,174.891,921,339.167,175.24400000000003,936,345.29400000000004,179.18099999999998,944,348.475,183.953,949,346.671,185.544,944,342.81699999999995,181.893,936,337.602,179.743,928,329.38699999999994,179.697,921,321.19,180.862,914,306.087,191.00799999999998,892,305.143,196.623,892,302.72700000000003,201.415,892,299.043,205.72,892,300.149,211.21200000000002,892,307.05,210.44,895,312.04,210.265,899,320.467,210.764,902,321.944,205.285,899,318.405,201.185,902,316.615,196.393,902,316.21,190.752,904,295.41700000000003,227.887,892,299.541,222.74400000000003,895,304.927,219.02,895,310.033,219.774,897,315.317,218.702,902,321.41,222.00599999999997,909,326.449,226.748,914,322.142,228.343,909,316.862,229.386,899,310.328,229.919,895,304.113,229.967,892,299.27,229.3,892,299.08099999999996,226.75,892,303.827,224.578,895,310.078,224.062,897,316.79,224.16,902,322.591,225.891,909,316.697,224.372,902,310.14599999999996,224.24,897,304.01,224.794,895,273.73400000000004,196.007,911,273.10400000000004,205.574,911,273.622,214.949,916,274.769,224.41299999999998,928,276.85400000000004,233.718,931,280.539,241.864,941,285.67400000000004,247.53099999999998,973,292.237,252.19400000000002,962,300.658,255.425,965,310.931,256.772,973,321.57,255.267,984,331.42900000000003,251.99099999999999,1007,339.49,246.563,1028,345.64300000000003,239.74400000000003,1056,349.69199999999995,230.97099999999998,1069,351.79699999999997,221.56599999999997,0,353.087,211.988,0,353.505,202.669,0,352.985,192.581,0,292.184,191.468,902,331.338,190.24200000000002,911,310.228,207.03599999999997,897,301.965,173.56400000000002,892,293.259,172.237,914,282.348,173.31400000000002,921,275.16,178.50400000000002,923,271.707,184.451,921,319.92,172.62900000000002,921,329.15,170.86700000000002,921,340.904,171.41400000000002,939,348.662,176.36,954,352.286,181.745,0
302.434,202.459,1221,299.753,200.69299999999998,1225,296.37,200.16400000000002,1229,293.067,201.115,1234,290.714,203.3,1234,293.385,203.926,1234,296.55400000000003,203.97,1225,299.733,203.43099999999998,1225,319.587,201.90400000000002,1238,322.14,200.05700000000002,1234,325.574,199.325,1238,328.972,200.088,1243,331.408,202.092,1252,328.853,202.865,1243,325.619,203.048,1238,322.367,202.699,1234,303.335,192.736,1212,298.002,191.83700000000002,1221,292.238,192.321,1243,288.238,194.519,1243,285.673,197.51,1243,286.5,198.975,1243,289.498,196.71599999999998,1243,293.078,195.34400000000002,1238,298.043,195.111,1225,303.133,195.641,1221,317.776,192.09599999999998,1238,323.128,190.96,1243,329.289,191.13299999999998,1252,333.62,193.16400000000002,1261,336.39300000000003,195.882,1270,335.593,197.488,1265,332.358,195.38299999999998,1256,328.51099999999997,194.215,1247,323.22900000000004,194.24200000000002,1238,318.017,195.024,1238,307.065,201.90400000000002,1225,306.32599999999996,205.824,1221,304.568,209.24099999999999,1221,301.769,212.43,1225,302.801,216.16400000000002,1221,308.499,215.61599999999999,1225,312.501,215.507,1234,318.69,215.773,1238,319.732,211.982,1238,316.851,208.917,1234,315.26,205.59,1229,314.60400000000004,201.69099999999997,1229,299.13599999999997,227.71400000000003,1225,302.51099999999997,223.92,1221,306.786,221.36,1221,310.786,221.752,1225,314.74,221.095,1229,319.478,223.329,1243,323.42400000000004,226.85299999999998,1256,320.099,228.577,1252,316.199,229.635,1247,311.16,230.13,1234,306.207,230.04,1229,302.35,229.25599999999997,1225,301.543,227.035,1221,305.802,225.19799999999998,1221,310.902,224.71900000000002,1225,316.188,224.872,1238,320.933,226.388,1243,316.209,226.113,1238,310.971,226.203,1225,305.899,226.425,1225,281.663,205.60299999999998,1247,281.19,212.35,1247,281.45599999999996,218.86,1256,282.486,225.579,1261,284.339,232.144,1289,287.512,237.957,1284,291.868,242.155,1284,297.311,245.479,1275,303.96299999999997,247.71200000000002,1275,311.776,248.535,1280,319.819,247.457,1289,327.064,245.044,1309,333.059,241.108,1319,337.62199999999996,236.12599999999998,1522,340.522,229.977,1536,341.961,223.32299999999998,1549,342.66900000000004,216.546,1549,342.63699999999994,210.03,1329,341.969,203.273,1294,296.501,202.382,1225,325.565,201.51,1238,310.676,213.204,1229,304.002,190.058,1216,298.22900000000004,189.101,1221,291.347,189.722,1243,286.251,192.52900000000002,1243,283.288,195.929,1243,317.069,189.447,1243,322.856,188.237,1247,330.153,188.49,1256,335.57599999999996,191.04,1270,338.728,194.101,1289
302.39099999999996,202.687,1221,299.547,200.475,1221,295.899,199.74,1225,292.328,200.767,1229,289.856,203.27599999999998,1229,292.657,204.08900000000003,1225,296.085,204.21599999999998,1221,299.505,203.63099999999997,1221,319.332,202.45,1225,322.04900000000004,200.351,1234,325.78700000000003,199.533,1234,329.45,200.50799999999998,1243,331.869,202.877,1247,329.217,203.71599999999998,1243,325.777,203.857,1234,322.332,203.35299999999998,1229,303.22,192.139,1208,296.871,191.05599999999998,1221,289.814,191.558,1238,285.557,194.606,1238,283.156,198.518,1238,284.633,199.472,1234,287.462,196.58,1234,291.031,194.82,1234,296.875,194.627,1225,302.704,195.315,1212,317.716,191.829,1238,324.082,190.69400000000002,1238,331.37199999999996,191.084,1252,335.91,194.12400000000002,1256,338.353,197.78799999999998,1270,336.908,198.898,1261,334.036,196.1,1256,330.226,194.417,1247,324.219,194.273,1234,318.223,195.014,1234,306.874,202.085,1221,306.322,206.35,1216,304.593,209.842,1221,301.777,212.845,1216,302.673,216.959,1221,308.363,216.378,1225,312.30400000000003,216.33599999999998,1225,318.454,216.80900000000003,1234,319.432,212.752,1225,316.586,209.708,1229,315.067,206.208,1225,314.616,201.981,1225,298.971,229.205,1221,302.314,225.329,1221,306.675,222.584,1221,310.677,223.19299999999998,1221,314.686,222.485,1225,319.278,225.007,1234,322.928,228.73,1252,319.806,230.29,1243,315.879,231.299,1238,310.945,231.703,1229,306.018,231.55700000000002,1225,302.09,230.753,1221,301.724,228.442,1221,305.644,226.715,1221,310.712,226.36700000000002,1221,315.899,226.565,1229,320.113,228.122,1243,315.871,227.476,1229,310.759,227.459,1221,305.76599999999996,227.62900000000002,1221,280.934,205.516,1243,280.60400000000004,212.84599999999998,1243,281.065,219.96599999999998,1252,282.08799999999997,227.18200000000002,1261,283.907,234.176,1289,287.02,240.238,1284,291.284,244.42700000000002,1280,296.642,247.882,1275,303.32599999999996,250.294,1275,311.33799999999997,251.31799999999998,1280,319.377,250.13,1284,326.525,247.577,1304,332.27,243.52,1314,336.652,238.442,1515,339.42400000000004,232.021,1529,340.733,225.162,1542,341.519,218.135,1542,341.606,211.41,1289,341.04400000000004,204.09900000000002,1309,296.033,202.36,1221,325.72700000000003,202.08,1234,310.52299999999997,213.954,1225,303.77299999999997,189.169,1208,296.986,188.045,1229,288.575,188.743,1238,282.942,192.642,1243,280.106,197.092,1243,317.221,188.862,1243,324.017,187.68099999999998,1247,332.665,188.235,1256,338.537,192.06,1280,341.369,196.203,1355
303.534,217.794,1175,300.756,215.666,1175,296.97700000000003,214.925,1200,293.26,215.38299999999998,1204,290.525,216.90400000000002,1200,293.125,218.40900000000002,1204,296.693,218.97400000000002,1200,300.384,218.653,1179,321.436,217.997,1204,324.186,215.979,1204,328.038,215.27,1208,331.736,215.812,1216,334.38699999999994,217.373,1225,331.73699999999997,218.753,1216,328.25199999999995,219.264,1212,324.585,218.888,1204,304.332,208.845,1179,298.644,207.141,1195,292.25,206.293,1204,287.76,207.822,1208,284.655,210.41,1208,285.654,211.858,1208,288.873,210.36,1204,292.675,209.699,1204,298.065,210.264,1191,303.51599999999996,211.418,1175,320.426,208.97,1204,326.246,207.38,1212,332.66900000000004,206.582,1221,337.285,208.15200000000002,1234,340.29400000000004,210.60299999999998,1243,339.269,212.055,1238,336.202,210.702,1229,332.281,210.077,1216,326.882,210.53799999999998,1208,321.258,211.56400000000002,1204,308.33,217.94400000000002,1179,307.844,223.34799999999998,1195,306.223,228.18099999999998,1195,302.98900000000003,231.96599999999998,1200,303.749,236.197,1200,309.587,237.09900000000002,1208,314.452,237.16,1212,320.319,236.377,1216,321.194,232.196,1216,318.091,228.338,1208,316.764,223.326,1204,316.53700000000003,217.979,1204,300.079,246.398,1208,303.95099999999996,244.832,1208,308.23900000000003,243.623,1208,311.98,244.457,1216,315.663,243.717,1225,319.86,244.899,1234,323.76,246.50599999999997,1252,320.723,249.426,1252,316.928,251.388,1275,311.871,252.084,1243,306.678,251.25799999999998,1229,303.062,249.31799999999998,1212,302.677,246.673,1208,307.113,246.59099999999998,1208,311.938,246.882,1216,316.829,246.662,1229,321.293,246.763,1238,316.89799999999997,247.65599999999998,1229,311.909,248.12599999999998,1216,307.057,247.597,1208,280.097,216.33599999999998,1212,280.437,224.093,1221,281.70599999999996,231.687,1229,283.705,239.058,1234,286.5,245.65599999999998,1238,290.455,251.39,1280,294.697,255.74400000000003,1280,299.389,259.735,1280,304.978,262.68,1280,311.918,263.952,1280,318.914,262.671,1289,324.872,259.634,1294,329.871,255.49900000000002,1309,334.458,250.896,1329,338.47,244.857,1366,341.157,238.287,1522,343.004,231.305,1536,344.166,224.187,1542,344.56,216.584,0,296.907,217.088,1200,328.045,217.417,1212,312.07599999999996,233.43900000000002,1208,305.423,205.977,1187,299.466,204.2,1195,291.97,203.283,1204,286.103,205.261,1208,282.488,208.218,1212,319.443,206.072,1208,325.509,204.42700000000002,1212,333.02099999999996,203.578,1221,339.015,205.577,1238,342.525,208.37,1243
