0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
306.759,235.672,1216,303.757,233.054,1221,300.052,232.578,1238,297.034,234.165,1243,295.492,237.245,1238,297.99,238.732,1238,301.155,238.78,1238,304.238,237.726,1225,324.04900000000004,232.729,1234,325.955,229.12,1238,329.26300000000003,227.301,1243,332.736,227.715,1247,335.31199999999995,230.09,1243,333.411,232.297,1243,330.566,233.498,1238,327.132,233.627,1238,307.406,226.956,1221,302.10900000000004,225.562,1234,296.315,225.78400000000002,1243,291.546,227.91299999999998,1252,288.44,231.4,1252,289.98400000000004,234.437,1252,293.178,232.143,1247,297.131,230.623,1243,302.24,230.21900000000002,1221,307.517,230.864,1212,319.945,224.562,1243,324.611,221.477,1243,330.159,219.644,1252,335.116,219.94099999999997,1261,339.161,221.921,1265,339.215,225.118,1256,335.27099999999996,224.297,1256,331.05,224.354,1252,326.061,225.875,1247,321.508,228.207,1238,311.343,235.609,1229,311.681,243.102,1221,311.203,249.953,1221,310.072,255.93099999999998,1221,312.324,261.805,1216,318.45099999999996,262.49,1221,321.784,262.003,1216,327.349,259.178,1229,327.347,252.854,1229,324.251,247.64,0,321.58099999999996,241.365,1221,319.421,234.166,1234,310.329,278.618,1221,314.17,275.384,1212,318.259,273.099,1212,322.395,273.39799999999997,1212,326.03,271.776,1216,330.709,272.29900000000004,1229,335.494,273.948,1243,332.13800000000003,277.97,1234,328.474,280.637,1229,323.971,282.103,1234,319.358,282.107,1238,315.127,280.89599999999996,1225,312.86,278.211,1216,318.355,277.233,1212,323.084,276.775,1212,327.819,275.563,1221,333.223,274.498,1238,328.00300000000004,275.93,1221,323.11400000000003,277.115,1216,318.191,277.589,1212,283.224,237.98,1256,284.572,249.623,1247,286.824,261.269,1256,290.098,273.079,1256,294.42900000000003,284.084,0,300.841,293.47700000000003,1280,306.801,299.264,1265,313.3,303.611,1256,320.66700000000003,305.52299999999997,1243,328.273,305.656,1243,335.82300000000004,302.717,1256,342.376,298.152,1270,347.244,291.372,1284,351.08099999999996,283.606,1294,353.54400000000004,272.25,1355,353.751,260.381,0,352.624,248.359,0,350.626,236.734,0,347.875,225.403,0,300.81,235.99400000000003,1238,329.80300000000005,230.797,1238,319.098,256.482,1221,307.899,222.77200000000002,1225,302.176,221.308,1243,295.39099999999996,221.585,1247,289.48,224.21200000000002,1252,285.85400000000004,228.155,1261,318.101,220.78,1247,323.101,217.503,1243,329.47900000000004,215.408,1252,335.523,215.78099999999998,1261,340.14599999999996,217.986,1270
299.342,241.204,1208,296.558,239.58900000000003,1212,293.132,239.354,1229,289.997,240.23,1234,288.077,242.101,1234,290.5,243.139,1225,293.58299999999997,243.167,1225,296.744,242.41099999999997,1216,315.5,238.63099999999997,1216,317.573,236.072,1216,320.869,234.774,1216,324.607,234.625,1221,327.75,235.613,1221,325.276,237.415,1216,322.094,238.482,1216,318.637,238.851,1216,297.247,229.75099999999998,1221,293.485,228.426,1238,289.269,228.014,1238,286.057,229.274,1238,284.001,231.622,1243,284.45,233.88299999999998,1243,286.975,232.387,1243,289.986,231.678,1238,293.627,231.829,1238,297.32,232.497,1221,312.194,226.549,1221,316.663,223.912,1225,322.051,221.89,1221,326.611,222.292,1225,330.24,223.736,1229,330.401,226.203,1225,326.618,225.701,1221,322.405,225.93900000000002,1221,317.64799999999997,227.40400000000002,1221,313.08299999999997,229.426,1216,303.015,240.685,1195,303.068,246.993,1208,302.17,253.34400000000002,1204,299.931,258.982,1208,301.573,263.41700000000003,1212,306.189,263.44599999999997,1208,310.693,262.77099999999996,1204,317.64,261.202,1208,317.94599999999997,256.194,1208,313.85900000000004,251.613,1204,311.79,245.704,1204,310.499,239.55200000000002,1208,301.626,274.749,1208,304.13,272.819,1204,307.307,271.399,1204,310.814,271.66,1204,314.171,270.454,1200,319.16700000000003,270.653,1204,324.905,271.541,1200,321.682,276.108,1204,317.692,279.262,1204,312.58799999999997,280.915,1204,307.987,280.428,1204,304.735,278.319,1204,303.407,275.053,1204,306.971,274.367,1204,311.368,274.005,1200,316.762,272.967,1200,322.705,272.47700000000003,1204,317.39,275.461,1204,311.786,277.038,1204,307.246,276.743,1204,282.98900000000003,242.98,1243,283.293,250.61599999999999,1243,284.611,257.939,1243,287.286,265.032,1234,290.783,271.67900000000003,1225,294.892,277.503,1221,299.27299999999997,282.878,1221,304.002,288.006,1221,308.996,291.824,1229,315.504,293.001,1243,323.025,290.746,1229,329.60900000000004,286.189,1234,335.295,280.328,1238,340.084,273.934,0,343.791,266.323,1238,345.745,257.965,1243,346.034,249.25799999999998,1247,345.309,240.65099999999998,1238,343.93300000000005,232.183,1243,293.492,241.399,1229,321.538,236.808,1216,308.75,258.871,1208,298.39,226.778,1225,294.252,225.31900000000002,1234,288.877,224.84400000000002,1238,284.257,226.674,1243,281.639,229.535,1252,310.607,223.832,1225,315.319,221.06599999999997,1225,321.63,218.77599999999998,1221,327.35200000000003,219.25099999999998,1229,331.43,220.86,1234
309.772,236.00599999999997,1234,307.178,234.321,1238,303.936,233.953,1243,300.955,234.852,1252,298.923,236.752,1247,301.35,237.815,1243,304.226,238.00900000000001,1243,307.202,237.422,1238,328.10699999999997,234.17,1238,330.29400000000004,231.847,1243,333.475,230.822,1243,336.756,231.11,1243,339.55699999999996,232.595,1238,337.16,234.145,1238,334.15,234.924,1238,330.902,234.949,1238,309.96,226.08900000000003,1234,306.186,224.718,1256,302.143,224.41400000000002,1256,298.186,225.24599999999998,1261,295.121,227.171,1261,295.328,230.16400000000002,1256,298.72,228.86700000000002,1256,302.495,228.18900000000002,1256,306.224,228.296,1243,310.228,229.06900000000002,1225,324.742,224.248,1234,328.68699999999995,222.109,1247,333.36300000000006,220.898,1252,337.844,220.929,1252,341.79699999999997,222.11700000000002,1252,342.315,225.188,1252,338.024,224.625,1252,333.73199999999997,224.75900000000001,1252,329.325,225.71900000000002,1247,325.16,227.308,1238,314.557,235.87900000000002,1229,313.954,241.53799999999998,1225,312.629,247.12400000000002,1225,310.366,252.292,1234,311.933,256.707,1229,317.626,257.252,1221,321.783,256.913,1216,328.45,255.37400000000002,1225,329.265,250.51,1234,325.849,245.99200000000002,1221,323.76599999999996,240.702,1225,322.404,235.15599999999998,1234,309.85900000000004,269.23900000000003,1221,313.283,266.399,1216,317.061,264.598,1221,320.882,264.916,1208,324.382,263.85200000000003,1212,329.62,264.835,1216,334.954,266.796,1225,331.091,270.204,1221,327.095,272.314,1221,322.19599999999997,273.37,1216,317.481,273.047,1216,313.737,271.624,1221,311.742,269.149,1221,316.731,268.14599999999996,1216,321.481,267.823,1208,326.796,267.222,1212,332.92199999999997,267.171,1221,327.089,268.346,1216,321.64599999999996,269.105,1208,316.752,269.243,1216,290.23400000000004,237.696,1261,290.365,246.097,1256,291.223,254.153,1252,293.314,262.41200000000003,1256,296.22700000000003,270.214,1256,300.606,277.22900000000004,1256,305.505,282.654,1256,311.047,287.013,1265,317.432,289.78700000000003,1270,324.62,290.53700000000003,1270,332.68199999999996,288.978,1270,340.06300000000005,285.629,1280,346.434,280.46,0,351.585,274.32099999999997,0,355.25699999999995,266.399,0,356.912,257.664,0,357.22,248.703,0,356.686,239.74200000000002,1270,355.436,231.048,1275,304.193,236.141,1243,333.8,233.07,1238,319.737,252.771,1221,310.971,222.975,1229,306.763,221.489,1256,301.807,221.12900000000002,1256,296.844,222.236,1261,293.296,224.47099999999998,1265,323.137,221.345,1238,327.432,219.043,1252,332.89599999999996,217.62099999999998,1252,338.324,217.63400000000001,1256,342.779,218.928,1261
320.13599999999997,241.287,1225,317.32,239.71599999999998,1234,313.751,239.565,1238,310.41200000000003,240.31,1238,307.878,241.81,1238,310.71,243.179,1238,314.059,243.43,1238,317.371,242.766,1234,338.574,238.834,1234,340.69300000000004,236.521,1234,343.97,235.421,1238,347.244,235.25599999999997,1243,350.108,236.051,1247,347.954,238.03,1238,345.017,239.17700000000002,1238,341.60900000000004,239.41099999999997,1234,319.832,231.80200000000002,1221,315.468,230.25599999999997,1238,310.83799999999997,229.356,1238,306.383,230.046,1238,302.735,231.889,1247,303.23900000000003,234.737,1238,307.117,233.75900000000001,1243,311.309,233.31,1238,315.44599999999997,233.66099999999997,1238,319.839,234.49,1221,335.653,229.69299999999998,1234,339.144,227.204,1238,342.975,225.128,1243,347.19800000000004,224.377,1252,351.19699999999995,224.929,1256,351.699,227.725,1252,347.899,228.109,1252,344.06300000000005,228.986,1247,340.358,230.41400000000002,1238,336.659,232.231,1234,325.518,241.067,1208,326.022,247.62400000000002,1221,325.59,254.025,1221,323.538,259.535,1221,325.536,263.992,1221,331.963,264.594,1225,336.789,263.988,1225,342.07,261.695,1229,342.17199999999997,256.801,1238,338.166,252.112,1221,335.483,246.076,1225,333.615,239.851,1221,324.363,275.235,1216,328.129,273.519,1216,332.1,272.198,1221,335.765,272.47,1221,338.773,271.323,1221,342.944,271.441,1225,347.176,272.082,1229,344.765,276.606,1229,341.731,279.724,1221,337.38699999999994,281.276,1221,332.389,280.749,1221,328.411,278.615,1216,326.77299999999997,275.624,1216,331.816,275.142,1216,336.32,274.905,1221,340.647,273.996,1225,345.235,273.128,1234,341.11699999999996,275.709,1221,336.62800000000004,277.1,1216,331.94,276.901,1221,295.584,242.041,1256,297.46299999999997,250.942,1247,300.04900000000004,259.487,1252,303.818,267.76099999999997,1252,308.357,274.796,1247,314.214,280.78,1243,320.036,285.473,1234,326.097,289.452,1238,332.514,291.94599999999997,1234,339.469,292.223,0,346.216,289.79900000000004,0,351.397,285.411,0,355.67400000000004,279.872,0,359.595,273.809,0,362.736,266.22700000000003,0,364.225,258.068,0,364.44800000000004,249.56400000000002,0,363.816,240.952,1265,362.444,232.58900000000003,1270,313.954,241.50799999999998,1238,344.39599999999996,237.338,1238,333.228,259.593,1221,320.768,228.57299999999998,1229,316.124,226.926,1238,310.631,225.885,1238,305.04,226.773,1238,300.875,228.878,1252,333.60699999999997,226.887,1229,337.265,224.263,1243,341.795,221.835,1247,347.249,220.873,0,351.91,221.48,1256
310.64,236.699,1234,307.798,234.513,1238,304.209,234.084,1243,301.003,235.34,1252,299.1,237.896,1247,301.586,239.03,1247,304.73900000000003,239.08700000000002,1243,307.948,238.24099999999999,1238,328.481,234.517,1238,330.76,231.63400000000001,1238,334.298,230.28099999999998,1247,337.95099999999996,230.71200000000002,1247,340.76,232.71200000000002,1243,338.27099999999996,234.43200000000002,1243,335.00300000000004,235.283,1238,331.49699999999996,235.28,1238,310.608,226.671,1229,305.615,225.451,1252,300.079,225.642,1256,295.955,227.668,1261,293.353,230.83700000000002,1265,294.423,233.18,1261,297.286,231.02,1261,300.86,229.69799999999998,1256,305.64599999999996,229.475,1247,310.58,230.085,1225,325.075,224.516,1247,330.325,222.03599999999997,1252,336.523,220.755,1252,341.517,221.78599999999997,1256,345.17,224.114,1261,344.865,226.696,1261,340.952,225.357,1252,336.561,225.00400000000002,1256,331.159,226.047,1247,325.972,227.882,1243,315.038,236.33599999999998,1229,314.655,242.467,1229,313.376,248.196,1229,311.25,253.42,1229,312.717,258.4,1225,318.155,258.651,1229,322.052,258.224,1221,328.723,256.742,1229,329.36400000000003,251.423,1234,326.228,246.93200000000002,1229,324.262,241.487,1234,323.08799999999997,235.423,1229,310.936,273.309,1221,313.883,269.58299999999997,1216,317.615,267.048,1221,321.528,267.406,1216,325.27299999999997,266.133,1212,330.356,267.599,1216,335.151,270.332,1229,331.85699999999997,274.008,1221,327.95599999999996,276.546,1225,322.949,277.868,1221,318.16,277.622,1221,314.447,276.005,1216,313.382,272.904,1216,317.506,271.327,1221,322.086,270.77099999999996,1216,327.211,270.192,1216,332.56300000000005,270.60400000000004,1225,327.505,271.949,1216,322.363,272.92,1216,317.66200000000003,273.072,1221,290.611,239.16400000000002,1261,290.922,248.50599999999997,1261,292.158,257.608,1256,294.349,266.813,1256,297.322,275.574,1261,301.682,283.377,1289,306.301,289.02299999999997,1299,311.649,293.671,1289,318.10900000000004,296.58799999999997,1284,325.593,297.421,1280,333.667,295.327,1284,340.971,291.37,1289,346.93199999999996,285.47,1294,351.666,278.64099999999996,0,355.059,269.642,0,356.526,260.026,0,356.798,250.187,0,356.231,240.502,0,354.832,230.769,1280,304.628,236.861,1238,334.62800000000004,233.106,1238,320.233,253.99900000000002,1221,311.375,223.113,1234,305.942,221.817,1256,299.276,222.092,1256,293.91,224.72400000000002,1265,290.801,228.372,1275,323.687,221.18200000000002,1247,329.31,218.55200000000002,1252,336.52,217.106,1256,342.664,218.38099999999997,1261,346.811,220.98,1270
316.699,232.044,1256,313.849,230.17700000000002,1261,310.185,229.763,1265,306.769,230.63299999999998,1265,304.39099999999996,232.537,1261,307.1,233.726,1261,310.439,233.94799999999998,1261,313.823,233.324,1261,334.809,230.541,1256,337.19199999999995,228.18900000000002,1261,340.773,227.135,1261,344.394,227.422,1265,347.282,228.877,1270,344.75699999999995,230.48,1265,341.45300000000003,231.278,1256,337.894,231.245,1256,316.74,222.82299999999998,1252,311.726,221.51,1275,306.241,221.199,1280,301.993,222.683,1275,298.98,225.188,1280,299.784,227.24599999999998,1280,303.053,225.65599999999998,1280,306.884,224.785,1275,311.621,224.893,1265,316.532,225.635,1252,332.18699999999995,221.35,1261,337.10699999999997,219.196,1270,342.76,217.885,1270,347.49800000000005,218.582,1275,351.202,220.35,1284,350.875,222.618,1280,347.096,221.734,1275,342.91,221.618,1270,337.918,222.55900000000003,1265,333.00199999999995,224.105,1261,321.496,231.938,1243,321.301,237.53900000000002,1238,320.151,242.857,1238,317.765,247.493,1247,319.184,251.79,1238,324.801,252.226,1234,329.30800000000005,251.893,1238,335.42800000000005,250.578,1247,336.06699999999995,245.99599999999998,1247,332.619,241.87,0,330.644,236.725,0,329.545,231.247,1252,317.351,263.6,1234,320.657,261.223,1229,324.41200000000003,259.48400000000004,1229,328.155,259.91700000000003,1225,331.575,258.893,1225,336.209,259.904,1234,340.75,261.593,1238,337.634,264.61,1234,333.93800000000005,266.694,1225,329.19800000000004,267.7,1225,324.35900000000004,267.32599999999996,1225,320.70599999999996,265.871,1221,319.828,263.475,1229,324.079,262.837,1225,328.616,262.637,1225,333.418,262.105,1225,338.25,261.98,1234,333.599,262.86,1225,328.705,263.572,1225,324.137,263.589,1225,295.035,232.946,1280,295.723,241.044,1280,297.218,248.93,1270,299.737,256.77099999999996,1270,303.014,263.933,1261,307.601,270.2,1261,312.459,274.881,1261,317.835,278.827,1256,324.015,281.41200000000003,1256,331.149,282.14799999999997,0,338.705,280.432,0,345.314,277.067,1270,350.852,272.272,0,355.56699999999995,266.76,0,359.151,259.488,0,360.889,251.605,0,361.541,243.424,1294,361.408,235.21900000000002,1294,360.515,226.987,1294,310.407,232.019,1261,341.069,229.396,1261,326.915,248.088,1234,317.618,219.76,1256,312.254,218.36599999999999,1280,305.717,218.049,1280,300.231,219.99900000000002,1280,296.718,222.889,1289,330.741,218.458,1256,335.94199999999995,216.19,1270,342.56699999999995,214.699,1275,348.57099999999997,215.546,1284,352.82199999999995,217.516,1289
306.255,242.769,1243,303.35,241.639,1243,299.871,241.946,1252,296.78,243.179,1247,294.634,245.042,1252,297.376,245.96400000000003,1243,300.621,245.71599999999998,1247,303.755,244.61700000000002,1243,323.907,237.955,1247,325.735,235.372,1252,328.781,233.804,1256,331.931,233.269,1256,334.676,233.826,1256,332.88199999999995,235.956,1256,330.184,237.43900000000002,1252,326.892,238.13299999999998,1252,305.73,235.206,1234,301.245,234.485,1252,296.60200000000003,234.449,1256,292.178,235.61700000000002,1256,288.728,237.753,1256,289.534,240.485,1256,293.182,239.097,1256,297.241,238.08,1256,301.44,237.68200000000002,1252,305.996,237.736,1238,320.427,231.118,1247,323.718,228.285,1256,327.432,225.84400000000002,1261,331.5,224.422,1265,335.412,224.30700000000002,1275,336.224,226.933,1270,332.598,227.83900000000003,1265,328.89599999999996,229.18099999999998,1256,325.257,231.075,1256,321.695,233.362,1247,311.46,242.017,1238,312.411,247.957,1238,312.505,253.835,1225,311.012,259.178,1234,313.362,263.121,1238,319.786,262.991,1238,324.337,261.78,1229,329.159,258.666,1243,328.827,254.05900000000003,1238,324.691,250.32,1238,321.597,245.255,1238,319.207,239.795,1238,312.134,274.133,1238,316.216,272.107,1229,320.267,270.431,1229,324.1,270.10400000000004,1229,327.249,268.494,1229,331.38199999999995,267.757,1234,335.783,267.415,1243,333.314,271.593,1234,330.334,274.563,1234,325.883,276.58099999999996,1234,320.78700000000003,277.065,1225,316.629,276.10400000000004,1225,314.38599999999997,274.115,1234,319.987,273.099,1229,324.757,272.217,1229,329.217,270.517,1229,334.155,268.514,1238,329.561,271.164,1229,324.925,273.028,1229,319.969,273.813,1229,281.888,246.85299999999998,1270,284.38599999999997,255.024,1265,287.627,262.918,1265,291.962,270.524,1265,297.047,276.988,1256,303.534,282.185,1261,309.693,285.655,1256,316.01,288.249,1256,322.559,289.216,1252,329.31800000000004,288.37,0,335.64099999999996,285.283,0,340.51199999999994,280.795,0,344.281,275.19,0,347.583,269.093,0,349.88599999999997,261.164,0,350.47900000000004,252.92700000000002,0,349.749,244.63,0,348.19699999999995,236.40599999999998,1289,345.994,228.618,1289,300.33,243.859,1247,329.37300000000005,235.71900000000002,1252,320.46,257.994,1234,306.28,232.092,1234,301.51099999999997,231.31799999999998,1252,296.14099999999996,231.235,1252,290.784,232.623,1256,286.888,235.024,1261,318.23400000000004,228.765,1256,321.711,225.765,1256,325.999,222.92700000000002,1261,331.045,221.16400000000002,1265,335.537,221.016,1280
321.625,243.33900000000003,1208,318.865,241.428,1238,315.478,240.649,1243,312.059,240.68400000000003,1247,309.483,241.67700000000002,1247,311.866,243.43400000000003,1243,315.07599999999996,244.13400000000001,1243,318.527,243.987,1234,339.13300000000004,243.86700000000002,1229,342.045,242.06400000000002,1229,345.555,241.519,1229,349.164,241.68400000000003,1229,352.213,242.585,1229,349.36800000000005,244.18900000000002,1229,346.005,244.817,1229,342.439,244.63400000000001,1229,320.869,234.09400000000002,1234,316.67400000000004,231.63,1243,311.698,229.696,1243,307.841,230.042,1252,305.2,231.82,1256,305.467,234.298,1256,308.336,233.575,1256,311.694,233.767,1252,316.022,234.965,1243,320.307,236.593,1229,337.921,233.58700000000002,1225,343.09,231.47099999999998,1225,348.713,229.778,1229,353.156,230.375,1238,356.767,231.858,1238,356.829,234.44400000000002,1238,352.876,233.94,1234,348.533,233.998,1234,343.52,234.94799999999998,1229,338.361,236.423,1225,325.778,244.22799999999998,1204,325.58799999999997,251.187,1216,324.319,258.057,1216,321.286,263.19,1221,321.853,267.639,1221,326.63,269.567,1221,331.92800000000005,269.635,1221,339.339,268.106,1221,339.975,262.97900000000004,1216,336.061,257.76099999999997,0,334.54699999999997,250.956,1216,333.889,244.06,1221,321.877,277.525,1221,325.061,277.79200000000003,1221,328.296,277.987,1221,331.705,279.055,1216,335.153,278.228,1221,339.75199999999995,278.121,1221,345.61300000000006,277.97,1083,341.805,281.574,1221,337.454,283.92900000000003,1221,332.254,284.694,1221,327.658,283.47,1216,324.616,281.041,1216,323.703,278.513,1221,327.69300000000004,280.009,1216,331.98199999999997,280.974,1216,337.18199999999996,280.216,1216,343.095,278.853,1221,337.389,280.405,1216,331.76599999999996,280.945,1216,327.37,280.061,1216,303.728,241.041,1256,303.98,249.071,1256,305.505,256.83299999999997,1247,308.157,264.387,1243,311.336,271.53700000000003,1238,315.253,277.748,1234,319.286,283.36400000000003,1229,323.418,288.726,1229,327.838,292.754,1243,333.61800000000005,294.694,1247,340.45599999999996,293.874,1238,346.99199999999996,290.76,1243,352.94800000000004,286.211,1243,358.62699999999995,281.098,0,364.124,274.228,1053,367.608,266.342,1044,369.316,257.757,1050,370.154,248.96400000000003,1050,370.374,240.138,1256,315.372,242.416,1243,345.74,243.17,1229,330.17400000000004,264.617,1221,322.77099999999996,231.218,1229,318.422,228.562,1243,312.382,226.204,1243,306.749,226.78,1252,303.323,228.993,1275,336.658,230.483,1234,341.994,228.298,1229,348.49,226.423,1225,354.092,227.16099999999997,1234,358.125,228.81799999999998,1238
325.461,232.482,1238,322.845,230.609,1247,319.481,229.78099999999998,1256,316.034,229.782,1261,313.311,230.733,1261,315.716,232.50099999999998,1256,318.981,233.312,1252,322.42,233.197,1243,343.69699999999995,233.764,1252,346.73800000000006,232.391,1252,350.32099999999997,232.139,1256,353.792,232.65400000000002,1261,356.685,233.86,1261,353.772,235.252,1256,350.32300000000004,235.59900000000002,1256,346.796,235.03,1252,325.52099999999996,220.88299999999998,1252,321.064,218.60299999999998,1261,315.85200000000003,217.11599999999999,1265,311.981,218.14,1275,309.363,220.421,1275,309.717,222.665,1275,312.58799999999997,221.389,1275,316.022,221.111,1270,320.45099999999996,222.11700000000002,1261,324.922,223.687,1252,343.273,221.639,1252,348.649,220.148,1261,354.60400000000004,219.373,1256,358.971,221.012,1275,362.04900000000004,223.43599999999998,1280,361.649,225.71400000000003,1275,358.033,224.171,1270,353.907,223.47099999999998,1265,348.75699999999995,223.78900000000002,1261,343.414,224.713,1256,330.095,233.03799999999998,1234,329.593,239.06599999999997,1234,327.88699999999994,244.662,1229,324.47,248.84,1234,324.723,253.351,1234,329.844,254.87599999999998,1234,334.899,255.234,1229,342.074,254.622,1243,343.046,249.921,0,339.66,245.31,0,338.69300000000004,239.3,0,338.621,233.403,1247,323.225,263.055,1221,326.502,262.1,1221,330.18800000000005,261.692,1225,333.67,262.791,1229,337.295,262.255,1234,341.88199999999995,263.144,1234,346.99699999999996,264.62,1238,343.17199999999997,268.216,1234,338.81699999999995,270.403,1221,333.579,270.85900000000004,1225,328.975,269.466,1221,325.802,266.835,1221,325.08099999999996,263.751,1221,329.115,264.155,1225,333.569,264.972,1229,338.844,264.802,1229,344.603,265.0,1234,339.079,266.508,1225,333.463,266.689,1225,328.809,265.574,1221,307.415,230.833,1270,307.305,238.525,1261,308.35200000000003,245.87599999999998,1256,310.323,253.032,1252,312.647,259.561,1243,315.681,265.26099999999997,1243,319.10900000000004,270.508,1238,323.02099999999996,275.5,1234,327.57599999999996,279.67900000000003,1243,333.62300000000005,281.83299999999997,1247,340.564,281.508,1252,347.108,278.881,1265,353.10900000000004,274.97900000000004,1261,358.525,270.35200000000003,0,363.444,264.743,0,366.92900000000003,258.047,0,369.129,250.628,1299,370.702,242.84900000000002,1294,371.524,234.67700000000002,1294,319.281,231.55,1256,350.26599999999996,233.83599999999998,1256,333.32599999999996,250.852,1229,327.129,217.843,1252,322.423,215.43200000000002,1265,315.996,213.699,1265,310.447,215.12599999999998,1275,307.181,217.83900000000003,1280,342.345,218.325,1252,347.966,216.778,1256,354.97900000000004,215.96099999999998,1261,360.602,217.99900000000002,1280,364.108,220.709,1284
314.04900000000004,232.21900000000002,1238,311.65,230.608,1256,308.607,230.218,1256,305.782,230.986,1261,303.809,232.69,1256,306.061,233.77700000000002,1256,308.758,234.035,1256,311.586,233.55599999999998,1256,332.00300000000004,230.80700000000002,1247,334.13199999999995,228.646,1247,337.149,227.753,1252,340.226,228.05700000000002,1256,342.88199999999995,229.484,1256,340.56,230.94299999999998,1252,337.695,231.64700000000002,1243,334.60900000000004,231.628,1238,314.558,222.655,1243,311.289,221.218,1261,307.803,220.74599999999998,1270,303.992,221.15900000000002,1270,300.884,222.679,1280,300.812,225.84400000000002,1275,304.202,224.875,1265,307.89099999999996,224.452,1265,311.217,224.679,1261,314.827,225.52599999999998,1229,328.966,221.148,1247,332.51599999999996,219.153,1261,336.694,218.014,1265,340.95099999999996,217.825,1265,344.81699999999995,218.797,1265,345.475,221.99200000000002,1270,341.24300000000005,221.57299999999998,1256,337.08,221.775,1261,333.037,222.65599999999998,1256,329.216,224.113,1252,318.76599999999996,232.234,1243,317.955,237.774,1238,316.499,243.295,1238,314.168,248.452,1243,315.615,252.78099999999998,1238,321.159,253.503,1234,325.192,253.261,1234,331.69800000000004,251.83700000000002,1238,332.644,247.102,1238,329.48,242.485,0,327.587,237.187,0,326.36,231.704,0,313.232,265.003,1229,316.639,262.293,1229,320.35400000000004,260.665,1225,324.043,261.02099999999996,1221,327.461,260.084,1225,332.51800000000003,261.115,1225,337.653,263.165,1234,333.80800000000005,266.605,1234,329.915,268.687,1225,325.097,269.66700000000003,1221,320.525,269.205,1216,316.959,267.606,1221,314.988,265.031,1225,319.95799999999997,264.093,1221,324.547,263.857,1216,329.702,263.405,1221,335.774,263.54,1229,329.985,264.8,1221,324.699,265.478,1216,319.947,265.455,1221,295.074,233.393,1270,294.92400000000004,241.61,1270,295.492,249.50099999999998,1261,297.301,257.63599999999997,1261,299.934,265.342,1261,304.019,272.369,1261,308.645,277.925,1261,313.925,282.41,1261,320.04400000000004,285.32599999999996,1265,326.954,286.224,1275,334.80400000000003,284.89599999999996,0,342.048,281.735,0,348.403,276.743,0,353.594,270.768,0,357.42900000000003,263.069,0,359.376,254.502,0,359.939,245.692,1294,359.662,236.83900000000003,1289,358.676,228.333,1289,308.788,232.261,1256,337.407,229.87099999999998,1247,323.307,249.08900000000003,1234,315.688,219.67,1243,312.0,218.102,1265,307.704,217.52,1270,302.985,218.082,1270,299.403,219.84799999999998,1275,327.415,218.31900000000002,1256,331.31,216.166,1261,336.176,214.81400000000002,1261,341.26300000000003,214.55200000000002,1261,345.61,215.605,1275
