0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
289.08,201.87900000000002,1191,286.377,200.143,1195,282.906,199.68900000000002,1208,279.545,200.673,1208,277.197,202.87,1208,279.906,203.44,1204,283.152,203.419,1200,286.399,202.81900000000002,1195,306.02,201.175,1208,308.53,199.32,1212,312.08299999999997,198.582,1216,315.644,199.297,1225,318.221,201.243,1234,315.541,202.03,1225,312.14099999999996,202.21400000000003,1216,308.798,201.88,1212,289.504,191.942,1191,283.994,191.197,1204,278.02099999999996,191.766,1212,274.2,194.227,1216,271.908,197.442,1216,272.957,198.53099999999998,1208,275.659,196.14,1212,279.041,194.665,1208,284.087,194.357,1200,289.24,194.74,1195,304.381,191.15400000000002,1221,310.013,189.99900000000002,1225,316.52099999999996,190.097,1238,320.945,192.357,1238,323.565,195.236,1243,322.52099999999996,196.549,1243,319.466,194.35299999999998,1234,315.607,193.15099999999998,1229,310.131,193.197,1221,304.694,193.954,1216,293.61400000000003,201.266,1195,292.972,205.028,1200,291.279,208.37,1200,288.661,211.606,1191,289.686,215.179,1195,294.678,214.2,1200,298.613,214.03599999999997,1200,304.57599999999996,214.708,1208,305.647,211.06400000000002,1208,302.91700000000003,208.02700000000002,1204,301.473,204.74099999999999,1204,300.969,200.995,1204,287.323,227.326,1191,289.73400000000004,223.111,1191,293.388,220.12099999999998,1191,297.051,220.42700000000002,1200,300.72,219.8,1204,304.965,222.43200000000002,1208,308.202,226.352,1221,305.665,227.706,1216,302.16700000000003,228.743,1208,297.47700000000003,229.274,1195,292.909,229.226,1191,289.60200000000003,228.497,1191,290.236,226.44799999999998,1191,292.964,224.24400000000003,1191,297.20099999999996,223.555,1195,301.652,223.892,1204,305.124,225.764,1208,301.573,225.118,1204,297.27,225.15599999999998,1191,293.202,225.487,1187,269.096,205.40599999999998,1216,268.79,211.753,1216,269.278,217.976,1221,270.45599999999996,224.266,1221,272.31,230.37900000000002,1221,275.21299999999997,235.838,1229,279.221,239.924,1225,284.314,243.24,1225,290.64099999999996,245.584,1225,298.276,246.449,1238,306.214,245.292,1247,313.403,242.762,1265,319.316,238.797,1275,323.789,233.856,1284,326.64799999999997,227.952,0,328.144,221.62900000000002,1542,328.991,215.196,1261,329.12800000000004,208.94099999999997,1314,328.56199999999995,202.418,1319,283.07,201.86700000000002,1204,312.122,200.718,1216,297.007,212.149,1200,290.096,189.291,1191,284.17,188.50799999999998,1195,277.01,189.24900000000002,1216,271.97900000000004,192.42,1221,269.27,196.092,1221,303.746,188.55,1225,309.795,187.332,1225,317.505,187.515,1243,323.098,190.35,1252,326.089,193.593,1256
290.22,201.229,1195,287.45599999999996,199.554,1200,283.995,199.12,1204,280.624,200.18099999999998,1208,278.255,202.498,1208,281.051,202.91400000000002,1208,284.31,202.82,1204,287.55,202.176,1200,307.383,200.40900000000002,1208,309.923,198.62099999999998,1212,313.466,197.885,1221,317.045,198.649,1225,319.621,200.679,1229,316.92,201.352,1225,313.493,201.47,1221,310.16700000000003,201.114,1212,290.565,190.36900000000003,1195,284.876,189.78599999999997,1204,278.746,190.645,1216,274.987,193.426,1216,272.82599999999996,196.87900000000002,1212,273.89099999999996,197.84900000000002,1208,276.587,195.168,1208,279.967,193.472,1212,285.129,193.005,1204,290.402,193.274,1200,305.631,189.49900000000002,1221,311.388,188.46200000000002,1225,318.08799999999997,188.804,1238,322.486,191.363,1243,325.0,194.456,1247,323.913,195.692,1243,320.855,193.209,1238,316.999,191.801,1234,311.387,191.725,1221,305.834,192.423,1216,294.873,200.415,1191,294.232,203.86599999999999,1191,292.482,206.896,1191,289.793,209.893,1195,290.887,213.375,1195,296.043,212.03900000000002,1195,299.943,211.85,1200,306.059,212.80200000000002,1208,307.16200000000003,209.245,1208,304.329,206.44400000000002,1204,302.796,203.514,1204,302.241,200.104,1204,288.382,225.37099999999998,1191,290.868,220.877,1187,294.657,217.64700000000002,1191,298.423,217.90599999999998,1195,302.19,217.269,1200,306.625,220.092,1208,309.987,224.25799999999998,1221,307.268,225.17700000000002,1216,303.651,225.873,1208,298.934,226.301,1191,294.335,226.454,1191,290.843,226.112,1191,291.262,224.291,1191,294.138,221.903,1187,298.582,221.12400000000002,1195,303.245,221.486,1204,306.888,223.50799999999998,1208,303.138,222.34099999999998,1204,298.652,222.21900000000002,1195,294.39799999999997,222.769,1191,270.157,205.78,1216,269.79900000000004,211.896,1221,270.184,217.82,1221,271.207,223.843,1225,272.91900000000004,229.767,1225,275.688,234.99900000000002,1238,279.85,238.895,1229,285.223,241.958,1225,291.882,244.111,1229,299.867,244.824,1234,308.061,243.696,1247,315.505,241.271,1261,321.607,237.426,1275,326.057,232.51,0,328.608,226.855,1536,329.814,220.78900000000002,1542,330.464,214.66400000000002,0,330.42900000000003,208.762,1304,329.722,202.52599999999998,1275,284.183,201.31099999999998,1204,313.502,200.02200000000002,1216,298.337,210.31799999999998,1195,291.05400000000003,187.734,1191,284.911,187.123,1204,277.527,188.21400000000003,1221,272.557,191.796,1221,270.005,195.736,1221,305.075,186.91099999999997,1225,311.288,185.813,1229,319.272,186.283,1238,324.863,189.497,1252,327.728,192.982,1256
289.751,206.46099999999998,1191,286.968,204.533,1191,283.402,203.97,1204,279.89599999999996,204.669,1208,277.41,206.455,1208,279.969,207.614,1204,283.335,207.937,1200,286.812,207.422,1195,307.503,205.798,1208,310.123,203.77599999999998,1212,313.784,202.951,1221,317.409,203.442,1225,320.066,205.05599999999998,1229,317.45099999999996,206.335,1225,314.039,206.842,1216,310.539,206.57,1208,289.947,195.38,1187,284.423,194.101,1187,278.22700000000003,193.92700000000002,1216,274.241,196.06099999999998,1216,271.74,199.114,1216,272.705,200.457,1208,275.578,198.395,1208,279.041,197.27700000000002,1208,284.216,197.426,1187,289.461,198.225,1183,305.928,194.67,1221,311.749,193.02900000000002,1225,318.334,192.399,1238,322.849,194.30900000000003,1238,325.626,197.05,1243,324.719,198.53099999999998,1243,321.618,196.764,1234,317.707,195.93200000000002,1229,312.219,196.388,1225,306.54900000000004,197.54,1216,294.39799999999997,206.023,1200,293.932,211.028,1200,292.278,215.547,1200,289.05400000000003,219.275,1200,289.911,223.423,1204,295.698,223.609,1204,300.272,223.46,1208,306.623,222.986,1212,307.465,218.80900000000003,1212,304.209,215.28400000000002,1208,302.73,210.707,1204,302.379,205.75099999999998,1204,286.675,234.05599999999998,1200,290.258,231.49900000000002,1195,294.503,229.608,1195,298.269,230.25400000000002,1200,302.024,229.34900000000002,1212,306.666,230.91,1216,310.839,233.168,1229,307.621,236.072,1225,303.69599999999997,237.99599999999998,1216,298.589,238.84400000000002,1208,293.497,238.373,1204,289.775,236.775,1204,289.008,233.99599999999998,1195,293.379,233.078,1195,298.339,232.984,1200,303.589,232.71599999999998,1208,308.474,233.287,1225,303.693,234.081,1212,298.406,234.628,1204,293.401,234.458,1200,268.459,207.735,1216,268.733,215.158,1221,269.892,222.162,1225,271.656,228.985,1225,274.101,235.237,1225,277.473,240.646,1225,281.525,244.995,1225,286.231,248.922,1229,291.952,251.89,1238,299.182,252.965,1247,306.496,251.56400000000002,1261,312.858,248.317,1270,318.191,243.921,1280,322.681,238.88299999999998,1289,326.094,232.96200000000002,0,328.285,226.523,0,329.71,219.761,1536,330.49199999999996,212.91400000000002,0,330.51199999999994,205.43099999999998,0,283.443,206.13299999999998,1200,313.86400000000003,205.09599999999998,1216,298.189,220.299,1204,290.839,192.452,1191,284.966,191.112,1195,277.547,190.99,1221,272.194,193.773,1221,269.232,197.27700000000002,1221,305.014,191.78400000000002,1221,311.156,190.076,1225,318.92900000000003,189.42700000000002,1238,324.782,191.851,1247,328.00300000000004,194.96599999999998,1252
288.281,201.40599999999998,1200,285.561,199.72400000000002,1204,282.131,199.28099999999998,1204,278.797,200.362,1208,276.474,202.71200000000002,1208,279.193,203.135,1208,282.415,203.04,1204,285.637,202.395,1204,305.613,200.618,1212,308.155,198.799,1221,311.688,198.053,1221,315.242,198.83900000000003,1234,317.762,200.926,1238,315.079,201.601,1229,311.66,201.713,1221,308.344,201.35299999999998,1216,288.834,190.755,1200,283.252,190.18,1204,277.235,191.048,1216,273.441,193.71200000000002,1221,271.222,197.078,1221,272.215,198.18900000000002,1216,274.931,195.567,1216,278.33099999999996,193.90400000000002,1216,283.442,193.424,1208,288.68,193.687,1204,303.911,189.878,1225,309.634,188.86900000000003,1225,316.295,189.25599999999997,1243,320.689,191.72299999999998,1252,323.19599999999997,194.732,1256,322.182,196.07,1252,319.10400000000004,193.63099999999997,1247,315.214,192.24200000000002,1238,309.6,192.149,1225,304.056,192.831,1221,292.98400000000004,200.675,1200,292.214,204.09900000000002,1200,290.383,207.139,1200,287.685,210.225,1200,288.772,213.74900000000002,1200,293.892,212.44099999999997,1200,297.719,212.25599999999997,1204,303.842,213.207,1208,305.04900000000004,209.615,1212,302.35400000000004,206.74599999999998,1208,300.878,203.803,1208,300.351,200.392,1208,285.927,226.00599999999997,1195,288.499,221.472,1191,292.323,218.232,1191,296.113,218.483,1200,299.95,217.863,1204,304.35,220.71099999999998,1208,307.69,224.91,1221,304.88,225.63099999999997,1216,301.231,226.169,1208,296.46,226.543,1191,291.878,226.75599999999997,1191,288.41200000000003,226.541,1195,288.851,224.894,1191,291.801,222.515,1191,296.215,221.735,1195,300.85400000000004,222.105,1204,304.58099999999996,224.09099999999998,1216,300.70799999999997,222.67700000000002,1204,296.263,222.468,1195,292.041,223.09799999999998,1191,268.061,205.97799999999998,1221,267.531,212.135,1221,267.77,218.169,1229,268.639,224.333,1225,270.217,230.44799999999998,1234,272.92400000000004,235.892,1243,277.048,239.886,1238,282.426,242.97400000000002,1229,289.142,245.09,1229,297.15,245.81400000000002,1238,305.41900000000004,244.762,1243,313.043,242.452,1270,319.328,238.62,1280,323.918,233.65599999999998,1284,326.613,227.804,0,327.964,221.523,1529,328.702,215.213,0,328.745,209.11599999999999,1304,328.101,202.75799999999998,1324,282.311,201.507,1204,311.693,200.238,1221,296.212,210.672,1204,289.371,188.102,1195,283.328,187.49400000000003,1200,276.098,188.582,1221,271.139,191.99900000000002,1225,268.527,195.833,1225,303.378,187.28099999999998,1225,309.57599999999996,186.209,1229,317.482,186.72799999999998,1252,322.982,189.827,1256,325.816,193.217,1265
293.651,199.94099999999997,1204,290.883,197.857,1208,287.3,197.192,1212,283.83,198.268,1216,281.509,200.77900000000002,1221,284.171,201.46200000000002,1212,287.507,201.50099999999998,1208,290.862,200.877,1204,310.143,199.52200000000002,1221,312.783,197.451,1221,316.509,196.609,1229,320.194,197.55200000000002,1238,322.606,199.86700000000002,1238,319.945,200.66099999999997,1234,316.473,200.794,1229,313.046,200.33700000000002,1225,294.288,190.305,1204,288.038,189.46200000000002,1208,281.077,190.13299999999998,1225,277.03,193.197,1221,274.865,197.053,1221,276.388,197.775,1221,278.925,194.891,1221,282.274,193.088,1221,288.022,192.764,1212,293.774,193.265,1208,308.559,189.74900000000002,1225,315.033,188.68400000000003,1238,322.508,189.11900000000003,1243,327.055,192.16099999999997,1256,329.392,195.71099999999998,1256,327.88699999999994,196.63299999999998,1252,325.11400000000003,193.86599999999999,1252,321.288,192.185,1238,315.15,192.02200000000002,1234,309.04,192.72099999999998,1221,297.893,199.41,1208,297.263,203.135,1204,295.53700000000003,206.22799999999998,1204,292.908,209.049,1204,293.732,212.8,1204,298.70799999999997,212.003,1204,302.453,211.903,1208,308.466,212.563,1221,309.551,208.84,1221,306.94599999999997,206.09900000000002,1216,305.617,203.003,1216,305.305,199.27,1216,290.47,224.81,1200,293.312,220.912,1200,297.19,218.06799999999998,1204,300.959,218.57,1204,304.828,217.891,1208,309.156,220.475,1221,312.6,224.135,1229,309.692,224.843,1221,305.92400000000004,225.36599999999999,1212,301.176,225.636,1204,296.585,225.72400000000002,1200,293.072,225.43,1200,293.38599999999997,223.833,1195,296.481,222.11,1200,301.001,221.66299999999998,1204,305.762,221.88400000000001,1212,309.54200000000003,223.352,1221,305.653,221.894,1212,301.041,221.666,1204,296.678,222.13,1200,273.692,203.128,1221,273.251,209.64700000000002,1221,273.63,216.122,1225,274.509,222.68099999999998,1225,276.079,229.166,1229,278.847,234.83599999999998,1238,282.715,238.66099999999997,1234,287.672,241.76,1238,293.99,243.889,1238,301.632,244.826,1243,309.532,243.81799999999998,1256,316.819,241.701,1275,322.731,238.06400000000002,1280,327.216,233.405,1304,330.103,227.30599999999998,1529,331.50199999999995,220.799,1536,332.37300000000005,214.197,1309,332.591,207.842,1314,332.144,200.97299999999998,1329,287.464,199.735,1208,316.462,199.09900000000002,1229,301.038,209.93599999999998,1208,294.78700000000003,187.52700000000002,1200,288.11,186.658,1208,279.834,187.549,1229,274.44599999999997,191.48,1229,271.857,195.877,1234,308.163,187.0,1225,315.07099999999997,185.895,1243,323.88,186.50400000000002,1252,329.664,190.31900000000002,1270,332.33,194.32,1339
289.86400000000003,199.967,1204,287.04400000000004,198.271,1208,283.626,197.82,1212,280.296,199.037,1212,277.981,201.63299999999998,1212,280.863,201.859,1212,284.086,201.65900000000002,1208,287.245,200.946,1208,306.828,198.99599999999998,1221,309.378,197.19799999999998,1225,312.851,196.421,1225,316.387,197.303,1238,318.881,199.56,1238,316.221,200.08900000000003,1234,312.851,200.12,1225,309.60900000000004,199.726,1221,290.20599999999996,188.338,1208,284.267,187.918,1208,277.905,189.18599999999998,1225,274.187,192.446,1225,272.195,196.299,1221,273.367,197.16099999999997,1221,276.031,194.035,1221,279.39599999999996,191.995,1221,284.735,191.304,1212,290.166,191.465,1208,304.758,187.378,1229,310.634,186.447,1234,317.54400000000004,187.12,1247,321.904,190.108,1252,324.303,193.577,1261,323.129,194.75400000000002,1256,320.07099999999997,191.835,1252,316.26599999999996,190.109,1243,310.515,189.88099999999997,1225,304.892,190.53799999999998,1225,294.488,198.882,1204,293.875,202.077,1204,292.099,204.74400000000003,1204,289.433,207.42700000000002,1204,290.605,210.923,1200,296.038,209.235,1204,299.74,209.03,1208,306.013,210.18099999999998,1216,307.07,206.611,1221,304.168,204.104,1216,302.495,201.623,1212,301.809,198.507,1212,287.757,223.047,1200,290.428,218.11900000000003,1191,294.466,214.592,1200,298.426,214.808,1204,302.35900000000004,214.128,1204,307.122,217.135,1216,310.72700000000003,221.671,1225,307.693,222.325,1221,303.884,222.75599999999997,1208,299.126,223.1,1204,294.468,223.468,1195,290.64,223.497,1200,290.468,221.73,1195,293.765,219.054,1195,298.627,218.16099999999997,1200,303.702,218.514,1204,307.732,220.75,1216,303.608,219.247,1208,298.718,219.028,1200,294.027,219.78,1195,269.937,205.74599999999998,1225,269.471,211.894,1225,269.66,217.753,1234,270.444,223.81799999999998,1238,271.97700000000003,229.90099999999998,1243,274.676,235.187,1252,279.072,238.93900000000002,1238,284.841,241.726,1238,291.97900000000004,243.59400000000002,1238,300.389,244.109,1243,308.87,242.93099999999998,1256,316.555,240.574,1280,322.762,236.743,1289,327.048,231.707,0,329.093,226.025,1529,329.746,219.953,1536,329.966,213.873,1309,329.514,208.172,1314,328.45599999999996,202.05200000000002,1270,283.876,200.149,1212,312.876,198.67700000000002,1225,298.14599999999996,207.782,1208,290.518,185.662,1204,284.072,185.226,1208,276.378,186.813,1229,271.467,190.99599999999998,1225,269.123,195.382,1229,304.305,184.736,1234,310.69,183.74200000000002,1243,318.981,184.597,1256,324.561,188.34799999999998,1265,327.297,192.257,1265
286.35900000000004,203.75,1191,283.459,201.984,1191,279.83799999999997,201.62,1200,276.404,202.795,1200,274.106,205.21,1204,276.899,205.75799999999998,1200,280.268,205.628,1191,283.60900000000004,204.842,1191,303.377,202.26,1204,305.875,200.158,1204,309.515,199.169,1208,313.22700000000003,199.753,1216,315.905,201.673,1225,313.257,202.675,1221,309.793,203.067,1208,306.33099999999996,202.86599999999999,1208,286.24,193.47,1183,280.242,192.933,1195,273.72900000000004,193.813,1208,269.895,196.77900000000002,1208,267.79400000000004,200.435,1212,269.113,201.292,1208,271.681,198.54,1208,275.03,196.757,1204,280.466,196.202,1200,285.999,196.393,1191,301.207,192.017,1208,307.204,190.5,1221,314.192,190.262,1234,318.857,192.622,1243,321.582,195.687,1243,320.382,196.90599999999998,1238,317.288,194.642,1238,313.345,193.47299999999998,1225,307.553,193.797,1212,301.805,194.896,1208,290.85200000000003,202.921,1191,290.512,206.9,1191,289.01599999999996,210.41,1191,286.464,213.678,1191,287.63599999999997,217.37,1191,292.779,216.27200000000002,1191,296.784,215.923,1195,302.849,216.162,1208,303.66900000000004,212.34,1204,300.67900000000003,209.49900000000002,1200,299.038,206.179,1195,298.385,202.285,1200,285.538,229.42700000000002,1191,288.073,225.392,1187,291.777,222.35299999999998,1191,295.548,222.58599999999998,1191,299.267,221.695,1200,303.741,223.96900000000002,1208,307.36400000000003,227.41,1221,304.69,228.827,1216,301.08,229.963,1204,296.357,230.68,1195,291.678,230.885,1191,288.142,230.423,1191,288.393,228.43900000000002,1191,291.375,226.429,1187,295.825,225.671,1191,300.51099999999997,225.638,1200,304.29200000000003,226.995,1212,300.474,226.357,1200,295.923,226.58700000000002,1191,291.61400000000003,227.148,1191,265.943,208.00900000000001,1212,266.10400000000004,214.636,1212,267.061,221.074,1216,268.626,227.50400000000002,1216,270.873,233.671,1225,274.17400000000004,239.005,1229,278.475,242.77200000000002,1225,283.776,245.78099999999998,1229,290.269,247.766,1229,298.031,248.245,1238,305.873,246.646,1247,312.85900000000004,243.747,1265,318.462,239.524,1284,322.652,234.42700000000002,1284,325.202,228.324,0,326.32599999999996,221.877,1529,326.86,215.321,1529,326.724,208.97799999999998,1280,325.87,202.235,1256,280.118,203.94799999999998,1191,309.66,201.453,1208,294.98400000000004,213.957,1200,286.663,190.676,1179,280.249,190.128,1191,272.471,191.262,1212,267.365,195.09099999999998,1212,264.863,199.27200000000002,1216,300.471,189.31900000000002,1212,306.875,187.727,1221,315.157,187.528,1238,321.133,190.486,1252,324.259,193.94299999999998,1261
290.613,201.521,1200,287.872,199.887,1204,284.444,199.53,1208,281.16,200.685,1212,278.92,203.07,1212,281.616,203.47,1212,284.827,203.30700000000002,1204,288.014,202.576,1204,307.528,200.27700000000002,1216,309.981,198.37099999999998,1221,313.46,197.513,1225,316.99,198.179,1234,319.505,200.16400000000002,1238,316.913,200.954,1234,313.557,201.192,1221,310.264,200.929,1221,290.873,191.18599999999998,1204,285.236,190.74,1208,279.183,191.715,1221,275.45799999999997,194.486,1221,273.336,197.92,1221,274.43,198.93599999999998,1216,277.033,196.268,1216,280.35,194.532,1221,285.481,193.93900000000002,1212,290.73900000000003,194.078,1208,305.60900000000004,189.94400000000002,1225,311.27099999999996,188.745,1229,317.876,188.873,1243,322.278,191.19299999999998,1247,324.808,194.123,1252,323.774,195.412,1247,320.753,193.11599999999999,1238,316.92900000000003,191.872,1238,311.39099999999996,191.97299999999998,1225,305.927,192.829,1221,295.21299999999997,200.7,1204,294.63,204.218,1204,292.973,207.343,1200,290.43,210.46099999999998,1204,291.60200000000003,213.96,1204,296.637,212.59599999999998,1204,300.405,212.30599999999998,1208,306.313,212.97299999999998,1212,307.341,209.36,1212,304.623,206.59400000000002,1212,303.08299999999997,203.65400000000002,1212,302.47,200.2,1212,289.115,226.074,1200,291.572,221.687,1191,295.26599999999996,218.458,1200,298.99,218.625,1204,302.72,217.889,1208,307.02,220.479,1216,310.324,224.37599999999998,1225,307.67,225.22799999999998,1221,304.153,225.921,1212,299.525,226.446,1204,295.022,226.761,1195,291.593,226.601,1195,292.012,224.938,1195,294.86400000000003,222.63400000000001,1191,299.16200000000003,221.78400000000002,1200,303.65,221.975,1208,307.238,223.705,1216,303.519,222.49,1208,299.219,222.446,1200,295.10200000000003,223.15,1191,270.409,206.327,1221,270.176,212.55200000000002,1225,270.704,218.655,1229,271.829,224.832,1234,273.66200000000003,230.87900000000002,1234,276.605,236.18599999999998,1247,280.823,239.94799999999998,1234,286.209,242.81,1234,292.861,244.662,1234,300.718,245.12400000000002,1243,308.68,243.774,984,315.911,241.208,1275,321.77299999999997,237.22,1280,326.024,232.215,0,328.477,226.32299999999998,0,329.61800000000005,220.071,1536,330.17699999999996,213.793,1309,330.064,207.748,1319,329.265,201.43900000000002,1270,284.683,201.75599999999997,1208,313.525,199.697,1225,298.79,210.699,1204,291.314,188.524,1195,285.23900000000003,188.06099999999998,1208,277.997,189.283,1225,273.125,192.835,1225,270.626,196.74400000000003,1225,305.006,187.368,1229,311.117,186.097,1234,318.955,186.313,1247,324.497,189.23,1256,327.372,192.53599999999997,1256
290.163,200.738,1200,287.39799999999997,198.984,1204,283.913,198.486,1208,280.51099999999997,199.541,1208,278.096,201.907,1208,280.945,202.345,1208,284.22900000000004,202.278,1204,287.476,201.668,1204,307.259,200.166,1212,309.824,198.38,1221,313.379,197.67700000000002,1225,316.94599999999997,198.52599999999998,1229,319.48,200.66,1234,316.784,201.282,1229,313.368,201.342,1221,310.048,200.92700000000002,1216,290.723,190.053,1200,284.943,189.393,1200,278.715,190.213,1216,274.841,193.00599999999997,1216,272.577,196.49200000000002,1216,273.684,197.48,1212,276.472,194.78,1212,279.939,193.081,1212,285.185,192.65599999999998,1204,290.526,192.99900000000002,1204,305.577,189.425,1221,311.332,188.47299999999998,1229,318.013,188.946,1243,322.392,191.602,1247,324.906,194.77599999999998,1247,323.76599999999996,196.01,1243,320.725,193.44,1238,316.9,191.94099999999997,1238,311.293,191.77,1225,305.77,192.38400000000001,1221,294.845,199.993,1200,294.2,203.457,1200,292.455,206.442,1200,289.819,209.377,1195,290.925,212.90900000000002,1195,296.156,211.602,1204,300.006,211.475,1204,306.026,212.512,1212,307.145,208.93200000000002,1212,304.36,206.092,1208,302.808,203.18900000000002,1208,302.218,199.77,1208,288.267,225.05599999999998,1191,290.82599999999996,220.53900000000002,1191,294.681,217.31599999999997,1195,298.483,217.618,1204,302.258,217.03900000000002,1204,306.644,219.94299999999998,1212,309.92,224.22099999999998,1221,307.205,225.02200000000002,1221,303.6,225.615,1208,298.94,225.949,1195,294.35200000000003,226.065,1191,290.801,225.74200000000002,1191,291.20599999999996,223.958,1191,294.14099999999996,221.59799999999998,1191,298.624,220.86700000000002,1200,303.255,221.30599999999998,1208,306.796,223.4,1212,303.13599999999997,222.08900000000003,1208,298.677,221.875,1195,294.394,222.391,1191,269.709,205.05599999999998,1221,269.283,211.294,1221,269.57599999999996,217.377,1225,270.531,223.601,1229,272.216,229.73,1229,275.057,235.141,1243,279.324,239.078,1234,284.84,242.14,1234,291.654,244.265,1234,299.733,245.02700000000002,1238,307.998,243.96599999999998,1247,315.486,241.658,1270,321.60200000000003,237.88299999999998,1280,326.05400000000003,232.989,0,328.57599999999996,227.22400000000002,1522,329.69599999999997,221.03900000000002,1536,330.282,214.793,1309,330.166,208.817,1314,329.4,202.537,1324,284.091,200.743,1204,313.38599999999997,199.87,1221,298.362,209.918,1200,291.203,187.40099999999998,1195,284.964,186.708,1200,277.478,187.755,1221,272.388,191.34,1221,269.728,195.31,1225,305.053,186.8,1225,311.267,185.791,1234,319.23900000000003,186.41400000000002,1243,324.82099999999997,189.74599999999998,1256,327.695,193.322,1256
288.176,202.75599999999997,1195,285.374,201.021,1191,281.836,200.562,1204,278.39099999999996,201.528,1204,275.964,203.696,1204,278.76,204.285,1204,282.091,204.28400000000002,1200,285.418,203.666,1191,305.175,201.968,1208,307.723,200.136,1208,311.332,199.375,1212,314.971,200.055,1221,317.612,201.93400000000003,1229,314.915,202.75599999999997,1221,311.462,202.976,1212,308.064,202.648,1208,288.29900000000004,192.15599999999998,1191,282.49,191.433,1200,276.161,192.04,1212,272.366,194.77700000000002,1212,270.188,198.209,1212,271.357,199.05,1208,274.024,196.481,1208,277.385,194.894,1208,282.652,194.574,1200,288.003,194.952,1195,303.47700000000003,191.334,1216,309.351,190.138,1221,316.143,190.199,1238,320.6,192.695,1238,323.171,195.75900000000001,1247,321.991,196.88299999999998,1243,318.992,194.549,1238,315.155,193.261,1229,309.515,193.327,1216,303.869,194.13400000000001,1212,292.723,202.03799999999998,1195,292.254,205.783,1195,290.635,209.075,1191,287.911,212.111,1191,288.938,215.638,1191,294.077,214.63299999999998,1191,298.16200000000003,214.447,1195,304.199,215.079,1208,305.161,211.488,1208,302.188,208.643,1204,300.66700000000003,205.40599999999998,1204,300.16700000000003,201.717,1204,286.675,227.00900000000001,1187,289.232,223.105,1187,292.961,220.23,1191,296.63599999999997,220.581,1191,300.278,219.88299999999998,1200,304.643,222.365,1208,308.094,225.953,1221,305.452,227.235,1212,301.869,228.21,1204,297.20099999999996,228.725,1195,292.568,228.725,1191,289.118,228.111,1191,289.495,226.155,1187,292.408,224.208,1187,296.818,223.606,1191,301.448,223.813,1200,305.075,225.42700000000002,1208,301.394,224.67,1204,296.89099999999996,224.71,1191,292.645,225.081,1187,268.079,206.34799999999998,1208,268.036,212.57,1212,268.755,218.56599999999997,1221,270.099,224.55700000000002,1221,272.09,230.304,1221,275.051,235.321,1225,279.153,239.11,1225,284.27299999999997,242.238,1225,290.568,244.51,1225,298.232,245.285,1238,306.067,244.072,1247,313.07,241.49900000000002,1270,318.805,237.66299999999998,1280,323.153,232.925,1289,325.842,227.42,0,327.181,221.514,1536,327.971,215.47,0,328.102,209.57299999999998,0,327.548,203.233,0,282.001,202.725,1200,311.407,201.481,1216,296.409,212.639,1191,288.825,189.512,1187,282.605,188.761,1200,275.004,189.57,1216,269.916,193.115,1216,267.33,197.044,1216,302.839,188.731,1221,309.112,187.48,1225,317.195,187.63099999999997,1243,322.949,190.764,1247,325.909,194.22099999999998,1256
