0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
309.98900000000003,221.29,1229,307.563,219.512,1229,304.466,218.49900000000002,1234,301.253,217.96599999999998,1238,298.28700000000003,218.03,1243,300.642,219.68200000000002,1243,303.67,220.731,1238,306.873,221.24200000000002,1234,325.505,224.53,1261,328.065,223.93599999999998,1265,331.034,224.34599999999998,1275,333.699,225.171,1280,335.61199999999997,226.48,0,333.219,226.917,1280,330.50199999999995,226.576,1275,327.789,225.69299999999998,1265,312.843,214.138,1234,307.724,211.393,1238,301.974,209.226,1247,297.439,209.62,1247,293.8,211.03,1247,294.534,212.86700000000002,1247,297.991,212.49200000000002,1247,301.756,212.82,1243,306.685,214.364,1234,311.46299999999997,216.43,1229,326.79200000000003,217.791,1261,331.291,217.274,1270,335.775,217.196,1284,338.95300000000003,218.614,1294,340.655,220.761,0,339.63699999999994,222.396,0,337.60699999999997,221.217,1294,334.83099999999996,220.52,1284,331.089,220.285,1275,327.01,220.298,1265,315.26,222.296,1252,314.027,227.32,1256,311.703,231.37599999999998,1256,307.764,233.97400000000002,1247,307.711,238.053,1252,314.039,240.174,1275,318.317,241.065,1280,322.297,241.078,1284,323.649,237.457,1275,321.92900000000003,233.352,1265,321.453,228.475,1256,321.907,223.67,1256,302.33799999999997,246.305,1063,306.504,245.287,1066,310.978,244.919,1066,314.089,246.187,1060,317.17,246.205,1063,319.796,247.838,1060,321.916,249.74900000000002,1056,318.983,252.924,1056,315.874,254.69,1056,311.685,254.80900000000003,1056,307.20099999999996,252.99099999999999,1060,304.27,250.02900000000002,1060,305.074,247.21099999999998,1063,308.809,247.37900000000002,1060,313.019,248.347,1060,316.715,248.959,1060,319.51,249.736,1060,316.493,250.579,1056,312.619,250.437,1060,308.407,249.00799999999998,1060,283.914,213.475,1256,282.948,220.57,1256,282.592,227.96099999999998,1261,282.887,235.463,1265,284.28,242.396,1275,286.908,248.511,1280,290.551,253.669,1280,295.138,258.369,1289,300.728,262.026,1304,307.384,264.327,1309,313.575,263.82,1314,318.365,261.07,1063,322.422,257.341,1053,326.182,253.48,1050,329.844,249.107,0,333.199,244.078,1522,336.32300000000004,238.685,1522,338.615,233.11900000000003,1529,339.835,227.01,1542,304.093,219.61900000000003,1234,330.67800000000005,225.456,1270,315.926,237.06599999999997,1275,314.279,211.467,1238,308.98400000000004,208.635,1238,302.409,206.232,1247,296.788,206.675,1247,292.738,208.209,1247,326.473,214.793,1261,331.11199999999997,214.27200000000002,1270,336.379,214.266,1284,340.79400000000004,216.24900000000002,1294,343.017,218.896,1542
294.325,204.895,1225,291.54400000000004,202.90599999999998,1229,287.99,202.28400000000002,1238,284.499,203.21900000000002,1243,282.007,205.47799999999998,1238,284.788,206.252,1238,288.172,206.36700000000002,1234,291.527,205.798,1229,310.92,204.55,1243,313.52,202.64,1243,317.11400000000003,201.88400000000001,1256,320.644,202.699,1256,323.029,204.783,1261,320.488,205.62400000000002,1256,317.157,205.808,1252,313.817,205.365,1243,294.976,194.394,1212,288.83299999999997,193.429,1238,282.08,193.882,1243,277.997,196.747,1243,275.624,200.394,1243,276.978,201.262,1238,279.784,198.583,1243,283.272,196.957,1243,288.878,196.763,1238,294.498,197.352,1225,309.53,194.072,1247,315.504,192.958,1256,322.301,193.173,1270,326.608,195.91099999999997,1275,328.958,199.257,1284,327.60400000000004,200.282,1284,324.893,197.78599999999997,1270,321.29,196.33,1265,315.689,196.283,1256,310.045,197.015,1243,298.904,204.265,1225,298.512,208.359,1225,296.926,211.764,1229,294.153,214.671,1229,295.134,218.52200000000002,1225,300.733,217.787,1229,304.704,217.706,1234,310.369,218.18,1243,311.244,214.38299999999998,1247,308.405,211.46599999999998,1243,306.873,208.077,1238,306.388,204.076,1238,291.83099999999996,229.87400000000002,1225,294.995,226.285,1221,299.181,223.635,1225,302.976,224.15200000000002,1234,306.72,223.47299999999998,1238,310.907,225.815,1243,314.142,229.229,1261,311.433,230.71099999999998,1256,307.855,231.727,1247,303.233,232.18099999999998,1238,298.483,232.076,1229,294.72700000000003,231.324,1225,294.623,229.17,1225,298.248,227.52200000000002,1221,302.991,227.13,1229,307.702,227.293,1243,311.35400000000004,228.71599999999998,1252,307.64599999999996,228.114,1243,303.02099999999996,228.149,1234,298.383,228.358,1225,272.563,207.707,1243,272.545,214.62,1252,273.272,221.321,1256,274.52299999999997,228.007,1256,276.543,234.335,1265,279.73400000000004,239.75,1261,284.048,243.56099999999998,1261,289.381,246.703,1261,295.89599999999996,248.903,1261,303.67,249.709,1275,311.226,248.408,1294,317.77099999999996,245.739,1309,322.991,241.81599999999997,1314,326.986,237.00400000000002,1536,329.481,231.195,1536,330.727,225.023,1536,331.515,218.68599999999998,1542,331.649,212.582,0,331.139,205.929,0,288.106,204.65,1234,317.086,204.169,1252,302.709,215.56,1234,295.496,191.58900000000003,1212,288.95799999999997,190.59599999999998,1238,280.926,191.234,1252,275.529,194.898,1247,272.748,199.03900000000002,1252,308.986,191.28599999999997,1256,315.348,190.12900000000002,1261,323.447,190.47299999999998,1275,329.086,193.93099999999998,1284,331.834,197.72799999999998,0
319.358,221.575,1221,317.29900000000004,219.1,1225,314.039,217.674,1234,310.55400000000003,217.44799999999998,1238,307.572,218.41299999999998,1243,309.752,220.27,1243,312.998,221.465,1238,316.38599999999997,221.873,1225,335.24,225.458,1256,338.085,224.248,1261,341.52,224.33900000000003,1265,344.403,225.551,1275,345.93800000000005,227.543,1275,343.67900000000003,228.264,1275,340.73400000000004,228.055,1265,337.7,226.957,1261,322.764,214.674,1221,317.515,212.00599999999997,1234,311.61400000000003,210.095,1243,306.732,210.452,1243,302.843,212.021,1238,303.434,213.74900000000002,1238,307.139,213.12400000000002,1243,311.158,213.30200000000002,1243,316.33,214.82,1234,321.428,216.963,1221,336.431,218.25900000000001,1256,341.416,218.13,1265,346.523,218.75799999999998,1280,349.994,220.775,1289,351.94699999999995,223.37099999999998,1542,350.707,224.46200000000002,1542,348.635,222.88299999999998,1284,345.714,221.685,1275,341.36199999999997,221.05200000000002,1265,336.718,220.827,1256,324.347,222.865,1225,323.02299999999997,227.657,1238,320.806,231.47799999999998,1238,317.34,234.018,1243,317.522,238.22,1247,323.621,240.03099999999998,1256,327.722,240.998,1265,331.835,241.123,1275,333.35,237.493,1270,331.69599999999997,233.611,1256,331.158,229.174,1252,331.645,224.417,1252,310.427,246.326,1252,315.064,245.975,1256,319.943,245.828,1261,323.441,247.28099999999998,1265,327.007,247.495,1280,329.782,249.054,1284,331.885,250.979,1289,329.12699999999995,252.418,1376,325.909,253.028,1294,321.607,252.595,1275,316.911,251.127,1256,313.365,249.11700000000002,1252,313.163,247.024,1252,318.05400000000003,248.09099999999998,1256,322.624,249.305,1265,326.522,249.938,1280,329.74699999999996,250.56099999999998,1284,326.43,249.983,1280,322.488,249.357,1265,317.904,248.13400000000001,1256,293.003,214.56799999999998,1252,291.769,222.30599999999998,1256,291.23400000000004,230.285,1261,291.27299999999997,238.18200000000002,1270,292.582,245.403,1275,295.744,251.90400000000002,1275,299.925,256.45599999999996,1284,304.893,260.469,1294,310.914,263.468,1309,317.815,265.486,1319,324.097,265.205,1324,329.286,263.303,1339,333.598,260.245,1366,337.71,256.645,1376,341.71,251.454,1522,344.92,245.825,1522,347.599,239.827,1536,349.608,233.795,1536,351.032,227.43,1549,313.495,219.727,1234,340.912,226.30200000000002,1265,325.487,237.12099999999998,1256,324.178,212.196,1225,318.722,209.44099999999997,1238,312.018,207.31599999999997,1243,306.07099999999997,207.727,1243,301.741,209.433,1243,336.23199999999997,215.438,1256,341.463,215.32,1265,347.462,216.12400000000002,1289,351.99800000000005,218.775,1294,354.335,221.808,1542
310.692,216.81900000000002,1243,308.653,214.267,1243,305.462,212.727,1243,301.993,212.458,1252,299.003,213.46900000000002,1261,301.27,215.27599999999998,1256,304.433,216.495,1252,307.742,216.97299999999998,1243,326.194,221.06099999999998,1275,329.05800000000005,219.956,1280,332.49,220.15900000000002,1294,335.392,221.57,1309,336.985,223.74099999999999,1309,334.631,224.235,1304,331.66900000000004,223.83599999999998,1289,328.68199999999996,222.62900000000002,1280,314.084,209.342,1252,308.853,206.572,1247,302.87,204.666,1261,298.08299999999997,205.275,1261,294.363,207.074,1261,295.057,208.618,1261,298.71299999999997,207.775,1261,302.657,207.83700000000002,1261,307.782,209.421,1243,312.777,211.668,1243,327.37,213.155,1275,332.526,213.273,1289,337.89,214.362,1304,341.272,216.92,1314,343.139,219.888,1542,341.80699999999996,220.843,1549,339.72,218.773,1314,336.806,217.19,1299,332.264,216.226,1289,327.472,215.77700000000002,1275,315.39099999999996,218.02599999999998,1265,314.04900000000004,222.484,1270,311.83,225.953,1265,308.468,228.18099999999998,1265,308.54,232.21900000000002,1270,314.39599999999996,233.993,1280,318.394,235.072,1284,322.878,235.72,1289,324.45599999999996,232.236,1289,322.625,228.457,1280,322.063,224.27200000000002,1275,322.552,219.793,1270,301.94599999999997,240.19099999999997,1265,306.388,239.60299999999998,1261,311.095,239.388,1280,314.524,240.951,1289,318.028,241.24,1299,321.121,243.232,1309,323.574,245.635,1319,320.572,246.71099999999998,1314,317.17400000000004,246.993,1304,312.947,246.325,1294,308.402,244.78099999999998,1275,304.866,242.827,1270,304.495,240.75099999999998,1265,309.189,241.75,1275,313.811,243.09400000000002,1294,318.002,244.005,1304,321.459,245.03400000000002,1314,317.973,244.03,1304,313.736,243.08,1294,309.11,241.763,1275,286.605,210.33900000000003,1265,285.184,217.604,1265,284.41900000000004,224.989,1275,284.26599999999996,232.429,1280,285.257,239.368,1284,288.009,245.65200000000002,1284,291.904,250.227,1284,296.621,254.33599999999998,1299,302.408,257.589,1309,309.204,259.922,1319,315.77299999999997,260.159,1329,321.392,258.866,1344,326.16900000000004,256.339,1360,330.579,253.09400000000002,1382,334.561,248.236,1515,337.525,242.75900000000001,1522,340.026,236.903,1529,341.85900000000004,231.041,1536,343.199,224.745,1542,304.906,214.81099999999998,1243,331.88800000000003,222.148,1289,316.448,231.479,1280,315.442,206.937,1261,309.961,204.05900000000003,1252,303.038,201.92700000000002,1265,297.059,202.675,1265,292.873,204.671,1265,327.27099999999996,210.37400000000002,1280,332.695,210.519,1289,339.04,211.88,1314,343.53,215.2,1549,345.76599999999996,218.627,1542
315.498,219.86700000000002,1208,313.107,217.94400000000002,1204,310.063,216.735,1208,306.786,216.11900000000003,1225,303.673,216.179,1225,306.119,217.851,1225,309.17400000000004,219.00400000000002,1216,312.358,219.679,1208,330.93,223.94,1238,333.601,223.502,1243,336.566,224.03400000000002,1256,339.091,225.017,1265,340.82199999999995,226.477,0,338.51,226.74099999999999,1265,335.86800000000005,226.253,1256,333.20300000000003,225.25799999999998,1247,318.997,212.157,1208,313.968,209.22799999999998,1216,308.362,206.981,1225,303.721,207.148,1225,299.871,208.363,1221,300.26099999999997,210.387,1221,304.025,210.09,1221,307.952,210.585,1225,312.841,212.27700000000002,1208,317.605,214.56599999999997,1208,332.522,216.37900000000002,1238,336.806,216.141,1252,340.92900000000003,216.415,1261,343.87199999999996,217.899,1265,345.50300000000004,220.076,0,344.50300000000004,221.805,0,342.509,220.5,0,339.89,219.637,1256,336.385,219.188,1252,332.48199999999997,219.033,1238,320.812,221.109,1225,319.509,225.86599999999999,1234,317.126,229.658,1234,313.095,232.055,1229,313.135,236.18900000000002,1238,319.849,238.71099999999998,1243,324.188,239.804,1256,328.191,239.99099999999999,1261,329.725,236.291,1261,327.908,232.07299999999998,1247,327.254,227.382,1238,327.552,222.71900000000002,1238,306.246,242.68400000000003,1229,311.363,242.606,1238,316.418,242.972,1243,319.738,244.47099999999998,1252,323.07599999999996,244.68400000000003,1256,325.986,246.21400000000003,0,328.61699999999996,247.99599999999998,1515,325.499,250.612,1355,322.259,251.73,1256,317.933,251.40200000000002,1309,313.08099999999996,249.50400000000002,1243,309.384,246.679,1238,308.663,243.679,1234,313.835,244.967,1243,318.86400000000003,246.579,1256,323.177,247.299,1256,326.744,248.041,0,323.379,248.108,1256,318.938,247.37599999999998,1256,313.622,245.643,1243,287.841,211.725,1229,286.633,218.795,1229,285.972,226.225,1243,285.982,233.827,1247,287.384,240.91099999999997,1256,290.318,247.048,1256,294.569,252.334,1256,299.824,256.992,1275,306.20099999999996,260.73900000000003,1299,313.642,263.18,1309,320.276,262.827,1314,325.23900000000003,260.033,1329,329.413,256.45,1355,333.17800000000005,252.699,1515,336.522,248.38299999999998,1522,339.44,243.394,1522,341.82800000000003,238.18200000000002,1522,343.39300000000003,232.89,1529,344.35400000000004,227.398,1536,309.597,217.922,1212,336.074,225.153,1256,321.652,235.59599999999998,1243,320.536,209.513,1216,315.313,206.48,1216,308.89799999999997,203.975,1229,303.214,204.148,1229,298.95799999999997,205.46099999999998,1225,332.412,213.34400000000002,1243,336.894,213.13,1252,341.775,213.55200000000002,1265,345.81800000000004,215.615,1275,347.926,218.28,1542
312.97900000000004,222.245,1208,310.686,220.158,1208,307.597,218.88299999999998,1216,304.27,218.248,1221,301.205,218.34099999999998,1225,303.558,220.18599999999998,1225,306.607,221.419,1221,309.874,222.081,1212,328.81300000000005,226.50400000000002,1238,331.50300000000004,226.00599999999997,1243,334.536,226.56400000000002,1256,337.14300000000003,227.61900000000003,0,338.901,229.17700000000002,0,336.48199999999997,229.485,1265,333.75,228.976,1256,331.04400000000004,227.894,1247,316.31,214.44099999999997,1216,311.08,211.40599999999998,1221,305.21,208.982,1225,300.49,209.322,1225,296.723,210.768,1225,297.285,212.62099999999998,1225,300.966,212.18,1221,304.849,212.58900000000003,1225,309.94,214.37900000000002,1221,314.867,216.77200000000002,1208,330.575,219.05700000000002,1238,335.18,218.88400000000001,1252,339.668,219.199,1265,342.631,220.987,1275,344.083,223.36900000000003,1542,342.94300000000004,224.918,0,341.101,223.43900000000002,1270,338.458,222.447,1261,334.714,221.926,1252,330.543,221.668,1238,318.35200000000003,223.547,1221,317.091,228.417,1234,314.716,232.25599999999997,1234,310.68,234.61,1229,310.60900000000004,238.679,1238,316.948,241.05,1256,321.22900000000004,242.10299999999998,1256,325.191,242.385,1265,326.737,238.833,1256,325.118,234.80200000000002,1247,324.735,229.959,1238,325.317,225.24200000000002,1238,305.259,246.179,1238,309.507,245.551,1243,314.008,245.454,1256,317.107,246.935,1261,320.23400000000004,247.048,1265,322.802,248.797,1265,324.97900000000004,250.78099999999998,1355,322.165,253.31099999999998,1309,319.078,254.532,1299,315.032,254.243,1284,310.601,252.442,1256,307.527,249.733,1238,308.014,247.09799999999998,1238,311.959,247.87099999999998,1243,316.091,249.15900000000002,1261,319.77,249.83599999999998,1265,322.753,250.571,1265,319.858,250.521,1265,316.168,249.83599999999998,1261,311.91,248.43599999999998,1247,286.319,214.382,1229,285.159,221.78099999999998,1234,284.714,229.41099999999997,1243,284.928,236.989,1256,286.467,243.84799999999998,1256,289.335,249.69,1261,293.303,254.683,1261,298.172,259.096,1280,304.074,262.531,1299,310.91700000000003,264.704,1299,317.043,264.236,1314,321.638,261.601,1324,325.509,258.238,1334,329.091,254.64,1360,332.416,250.546,1522,335.605,245.842,1522,338.589,240.825,1522,340.848,235.636,1536,342.272,229.983,1529,307.097,220.195,1216,334.022,227.778,1256,318.904,238.09,1252,317.875,211.743,1221,312.466,208.614,1221,305.72900000000004,205.91299999999998,1229,299.851,206.28099999999998,1225,295.64799999999997,207.855,1225,330.543,215.954,1243,335.325,215.81099999999998,1252,340.665,216.31599999999997,1265,344.82300000000004,218.828,1542,346.731,221.76,1542
303.72700000000003,217.926,1200,301.115,216.044,1204,297.78,215.10299999999998,1216,294.303,214.84799999999998,1221,291.236,215.332,1221,293.76099999999997,216.98,1221,297.033,217.893,1216,300.482,218.16299999999998,1208,320.57,220.13400000000001,1234,323.248,219.15,1238,326.491,219.25799999999998,1247,329.413,219.94299999999998,1256,331.483,221.27,1265,329.026,222.043,1261,326.094,221.959,1247,323.087,221.23,1238,306.005,209.13299999999998,1208,300.393,206.65599999999998,1216,294.147,204.80599999999998,1225,289.449,205.75900000000001,1225,285.843,207.71,1225,286.785,209.489,1225,290.335,208.645,1225,294.243,208.602,1221,299.539,209.84099999999998,1212,304.692,211.62900000000002,1204,321.389,211.826,1238,326.161,210.938,1247,330.95,210.521,1256,334.38699999999994,211.94400000000002,1270,336.30800000000005,214.22400000000002,0,335.31199999999995,215.94099999999997,0,333.12300000000005,214.73,1265,330.165,214.123,1261,326.172,214.173,1243,321.815,214.533,1234,309.27099999999996,218.546,1216,308.58099999999996,223.83700000000002,1225,306.656,228.36700000000002,1225,302.747,231.551,1221,303.176,235.81400000000002,1225,309.848,237.415,1238,314.48400000000004,237.967,1252,318.66700000000003,237.752,1256,319.819,233.773,1247,317.53700000000003,229.595,1238,316.6,224.419,1238,316.666,219.37400000000002,1238,298.668,244.102,1229,302.962,243.16099999999997,1229,307.438,242.63299999999998,1238,310.791,243.761,1252,314.026,243.42,1261,317.069,244.71099999999998,1270,319.899,246.236,1275,317.26599999999996,249.28,1284,314.188,250.93400000000003,1280,309.868,251.187,1270,304.997,249.81,1243,301.48400000000004,247.36599999999999,1234,301.526,244.76,1229,305.68,245.243,1238,310.189,246.112,1252,314.26,246.261,1265,317.719,246.425,1275,314.577,246.78099999999998,1265,310.47900000000004,246.604,1252,305.795,245.678,1238,276.73,212.465,1238,276.531,219.851,1234,277.058,227.55,1243,278.246,235.18099999999998,1247,280.573,242.00099999999998,1252,284.05,247.701,1252,288.502,252.493,1252,293.744,256.723,1265,299.934,259.842,1289,307.209,261.473,1299,313.64099999999996,260.322,1314,318.27,257.019,1329,322.04900000000004,253.016,1339,325.475,248.858,1515,328.54,244.208,1522,331.199,238.92,1522,333.56199999999995,233.324,1529,335.217,227.627,0,335.949,221.528,0,297.43,216.53599999999997,1216,326.176,220.623,1247,311.617,234.02900000000002,1238,307.316,206.178,1212,301.518,203.625,1221,294.316,201.58599999999998,1225,288.388,202.717,1225,284.347,204.857,1225,320.858,208.643,1238,325.785,207.747,1247,331.48,207.372,1261,336.296,209.365,0,338.778,212.146,0
294.72,208.035,1225,292.032,205.85299999999998,1221,288.375,205.055,1225,284.77299999999997,205.75900000000001,1238,282.15,207.76,1238,284.801,208.908,1234,288.275,209.282,1229,291.786,208.888,1225,311.599,208.458,1243,314.286,206.511,1243,318.032,205.84599999999998,1256,321.607,206.705,1256,323.942,208.75,1261,321.379,209.74200000000002,1256,317.98,209.952,1252,314.515,209.41299999999998,1243,295.89,198.99,1208,289.816,197.606,1234,283.053,197.39,1243,278.624,199.622,1238,275.79200000000003,202.80700000000002,1238,277.10200000000003,203.896,1238,280.116,201.757,1238,283.802,200.584,1238,289.462,200.80599999999998,1221,295.125,201.74200000000002,1208,310.751,199.335,1247,316.748,198.264,1256,323.442,198.335,1265,327.796,200.74599999999998,1284,330.249,203.791,0,328.88599999999997,204.86900000000003,1275,326.23400000000004,202.767,1275,322.595,201.515,1261,317.033,201.46900000000002,1256,311.371,202.1,1243,299.407,208.019,1229,298.853,212.50799999999998,1225,297.2,216.332,1225,294.389,219.489,1225,295.226,223.49,1229,300.634,223.445,1234,304.749,223.537,1238,310.063,223.74599999999998,1243,311.113,219.87099999999998,1243,308.552,216.52599999999998,1238,307.278,212.571,1238,307.024,208.143,1238,291.44599999999997,234.62900000000002,1234,294.798,231.967,1225,298.895,229.93099999999998,1229,302.54200000000003,230.64700000000002,1238,306.18,230.09799999999998,1243,309.88599999999997,232.135,1252,312.861,234.891,1265,310.27299999999997,236.15099999999998,1261,306.818,237.019,1252,302.298,237.28900000000002,1243,297.639,236.926,1234,294.138,236.005,1234,294.51099999999997,234.237,1229,298.028,233.429,1229,302.39599999999996,233.41299999999998,1238,306.638,233.581,1247,309.954,234.43099999999998,1252,306.539,233.549,1247,302.366,233.41400000000002,1238,298.123,233.423,1229,271.686,208.34900000000002,1243,271.568,215.55599999999998,1247,272.269,222.80900000000003,1252,273.535,229.97799999999998,1252,275.621,236.655,1265,279.034,242.452,1265,283.26099999999997,246.44,1270,288.337,249.81,1270,294.54200000000003,252.158,1275,301.916,253.245,1289,309.181,252.178,1299,315.541,249.775,1314,320.704,246.077,1324,324.995,241.59900000000002,1515,328.25800000000004,235.593,1529,330.225,229.16299999999998,1536,331.60900000000004,222.50900000000001,1542,332.32800000000003,215.94,0,332.358,208.951,0,288.36400000000003,207.442,1229,317.91700000000003,208.172,1252,302.741,220.805,1234,296.671,196.18,1221,290.269,194.75,1234,282.337,194.592,1243,276.572,197.428,1243,273.277,201.033,1243,310.186,196.50400000000002,1256,316.515,195.4,1256,324.399,195.576,1270,330.039,198.63099999999997,0,332.901,202.09099999999998,0
301.57599999999996,207.733,1216,298.89099999999996,205.7,1221,295.482,204.88099999999997,1225,291.991,205.043,1229,289.08,206.127,1229,291.814,207.46900000000002,1225,295.137,208.109,1225,298.555,208.127,1221,318.997,209.692,1243,321.80400000000003,208.482,1238,325.209,208.453,1252,328.26099999999997,209.368,1261,330.45599999999996,211.149,1270,327.825,211.68099999999998,1252,324.742,211.53099999999998,1247,321.63599999999997,210.796,1238,302.947,198.017,1208,297.413,196.112,1216,291.309,195.187,1238,286.752,196.641,1238,283.519,199.155,1234,284.03700000000003,200.91,1234,287.66200000000003,199.267,1234,291.591,198.655,1234,296.95799999999997,199.312,1221,302.315,200.778,1208,319.418,200.155,1252,324.434,199.49,1252,329.61400000000003,199.61599999999999,1265,333.07800000000003,201.653,1275,334.967,204.416,0,334.037,206.112,0,331.76800000000003,204.171,1275,328.707,203.01,1265,324.255,202.747,1252,319.439,202.967,1247,306.681,208.048,1225,306.154,212.96400000000003,1225,304.302,216.915,1225,300.777,219.783,1221,301.172,223.83900000000003,1225,307.591,225.209,1234,312.14099999999996,225.592,1243,316.82599999999996,225.547,1247,317.915,221.85299999999998,1243,315.599,218.3,1238,314.57599999999996,213.611,1238,314.731,208.697,1238,296.823,232.218,1221,300.685,230.699,1221,305.16700000000003,229.763,1229,308.785,230.90900000000002,1234,312.322,230.49599999999998,1243,315.822,232.14700000000002,1256,318.825,234.394,1265,316.08099999999996,237.104,1265,312.66700000000003,238.61599999999999,1261,308.187,238.625,1243,303.543,237.695,1229,299.987,235.707,1225,299.041,232.577,1221,303.747,232.548,1225,308.556,233.226,1234,312.95,233.46200000000002,1247,316.778,234.304,1261,313.097,234.733,1252,308.682,234.40200000000002,1234,303.721,233.623,1225,276.188,207.88,1238,276.173,216.257,1243,277.005,224.21,1243,278.373,231.72400000000002,1247,280.89599999999996,238.005,1256,284.546,242.91400000000002,1256,289.106,246.84,1261,294.323,250.03599999999997,1265,300.538,252.234,1280,307.633,252.972,1294,314.138,251.63,1309,318.925,248.42,1314,322.54200000000003,244.667,1522,325.757,240.457,1522,328.353,235.71099999999998,1536,330.61800000000005,230.37099999999998,1536,332.733,224.537,1529,334.17,218.446,0,334.892,211.967,0,295.316,206.649,1225,324.866,210.144,1247,309.54,222.13,1238,304.035,194.887,1221,298.21299999999997,192.89700000000002,1225,291.085,191.88099999999997,1243,285.288,193.66299999999998,1238,281.572,196.463,1238,319.126,196.83599999999998,1256,324.426,196.18900000000002,1252,330.666,196.49599999999998,1275,335.405,199.273,0,337.73800000000006,202.558,0
317.962,220.97799999999998,1225,315.686,218.921,1229,312.558,217.59099999999998,1238,309.184,216.81900000000002,1247,306.046,216.727,1247,308.381,218.697,1247,311.47700000000003,220.05700000000002,1243,314.8,220.812,1229,334.046,225.548,1270,336.686,225.093,1275,339.712,225.68,1280,342.36800000000005,226.715,1284,344.149,228.21099999999998,1529,341.714,228.597,1284,338.966,228.09900000000002,1280,336.254,226.984,1275,321.999,212.44099999999997,1229,316.832,209.217,1243,311.019,206.563,1252,306.23,206.725,1247,302.284,208.01,1247,302.832,210.005,1243,306.582,209.796,1247,310.562,210.387,1247,315.57,212.343,1238,320.39599999999996,214.847,1225,336.293,217.34799999999998,1275,340.841,217.123,1280,345.29699999999997,217.358,1294,348.293,219.06599999999997,1542,349.777,221.403,1542,348.63,223.071,1542,346.718,221.69,1542,344.023,220.768,1294,340.348,220.28799999999998,1284,336.287,220.05900000000003,1275,323.553,222.43599999999998,1243,322.025,227.59099999999998,1252,319.404,231.707,1252,315.1,234.299,1252,314.964,238.63400000000001,1256,321.563,241.058,1270,325.842,242.213,1280,329.811,242.58599999999998,1289,331.575,238.87400000000002,1280,330.103,234.40599999999998,1270,329.846,229.267,1261,330.49800000000005,224.312,1261,309.395,246.532,1256,313.79900000000004,245.97099999999998,1261,318.4,245.872,1275,321.381,247.391,1275,324.41700000000003,247.511,1289,326.798,249.331,1294,328.784,251.324,0,325.982,253.69099999999997,1355,322.98400000000004,254.80200000000002,1344,319.04200000000003,254.53,1304,314.633,252.604,1280,311.582,249.86700000000002,1256,312.47,247.579,1256,316.135,248.533,1265,320.07,249.81,1275,323.534,250.46900000000002,1289,326.41200000000003,251.02,1294,323.802,250.595,1289,320.33,249.889,1275,316.315,248.571,1265,290.248,211.07299999999998,1256,288.748,218.554,1256,287.901,226.364,1261,287.814,234.263,1265,289.08299999999997,241.53799999999998,1275,291.769,247.88099999999997,1275,295.695,253.398,1280,300.639,258.37,1294,306.618,262.311,1314,313.634,264.873,1319,319.943,264.593,1324,324.869,262.026,1334,329.161,258.579,1360,333.12199999999996,254.843,1388,336.815,250.62099999999998,1522,340.392,245.717,1522,343.73400000000004,240.515,1529,346.226,235.06900000000002,1536,347.75,229.093,1536,312.012,218.825,1238,339.23699999999997,226.86599999999999,1280,323.545,237.972,1265,323.675,209.757,1238,318.336,206.43400000000003,1243,311.659,203.47099999999998,1252,305.711,203.61900000000003,1252,301.334,205.011,1247,336.181,214.213,1270,340.89300000000003,214.005,1280,346.205,214.40400000000002,1294,350.44199999999995,216.829,1549,352.409,219.726,1542
