d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.42508205706036484,0.370618101050304,0.3754121855264232,0.3587313689706928,0.16355883609825894,0.3012925936981321,0.21084435402321366,0.28759178045394884,0.3616256093589376,0.26016510399322756,0.30444755727489325,0.32990135352423744,0.6569033220808055,0.4973836824064668,0.6841960228740609,0.550861261131725,0.2413281265176308,0.2521669316363928
0.647997210420278,0.6268543666954778,0.6122781097334127,0.7036578906824364,0.6794705939757391,0.6354004418165551,0.6321033937465246,0.7586613173217959,0.06777551004629156,0.7744860395994948,0.8837572924921011,0.5746901052887092,0.6426382304221822,0.5991379142914541,0.6986634781952796,0.6765996917101746,0.5924291808702904,0.6155251158523183
0.8823920543937434,0.8927083603588124,0.5474978518244182,0.601129316581825,0.7269091132471623,0.7747553668297007,0.8236281933650433,0.6423350688215094,0.5008854861988654,0.6499194950620661,0.7076647429308796,0.5169339363667682,0.4886185756647442,0.4613553024424091,0.4142956676210954,0.42948564067348727,0.7731105295642386,0.810204793882785
0.6878466442110314,0.7271917897134235,0.2844694965246519,0.41672990128700826,0.8650784732161112,0.7401194546291316,0.8627452971819807,0.5230788696680365,0.4951636757749913,0.48592886508189137,0.5288266698295316,0.6772031848286373,0.26395422701024873,0.2827286113181475,0.16638753943840645,0.22112626074523245,0.7466491489367306,0.7362225502931428
0.9223972345391929,0.9035549865227663,0.6714917090728683,0.7097523725590391,0.6462770322157279,0.7720369576332313,0.7694974272718382,0.6573283044282495,0.4037202579336121,0.7146565072182636,0.801630549145351,0.45962545155850654,0.5927861645715419,0.52030272380916,0.5820934662384738,0.5476916650809425,0.7258947876830182,0.789778316420322
0.6366364241328837,0.6088170452561057,0.6954063227662701,0.7692949231031396,0.8310219894214752,0.8017969554243116,0.8050182332972726,0.5486630514550291,0.3042370877825995,0.7153020588771271,0.8095524251764161,0.6910468535180319,0.36741899485737084,0.29189673578886133,0.5074814022684446,0.4761630725437873,0.46311438602036326,0.47530211626031393
0.8011199549011703,0.7986778209353735,0.4841974159177116,0.42913759166583176,0.7905124168712492,0.8131088502847832,0.8129487613132662,0.5397893714291216,0.5142910215914718,0.5501876556085445,0.5539908238186191,0.6248010782327984,0.37963249730170656,0.2921048972830331,0.283844324938066,0.278687396053511,0.6988829616398227,0.7590110833990669
0.12072862195981648,0.14780242718771897,0.40458313430428006,0.3464044409214986,0.009318187906615982,0.03950990097403517,0.03646221990948639,0.41866449990136345,0.4412716084873587,0.40024578169022695,0.3673848125904897,0.05900898333854232,0.8738138187048242,0.9344260948024032,0.7429119792491568,0.8697996282593323,0.1827141559268861,0.0882848870508095
0.4181685594994262,0.36070450313742564,0.15659785355810674,0.14370790944536793,0.18811959392976862,0.286161083651268,0.1951535890102405,0.19559916208019612,0.19520175782294213,0.05413447295674256,0.0755414554683358,0.5998171446017091,0.5099262831266594,0.3757385080102933,0.5260329213113999,0.3960894217197004,0.2089212545987229,0.2123472889572633
0.15172312745185446,0.17608706384191963,0.39758643597951004,0.4593000430221905,0.0711391842045308,0.04482539448455114,0.07465638735662417,0.4190038856614645,0.4717224705643632,0.4270278394659748,0.4540474536987691,0.048577209126388965,0.7741847131393923,0.8466148807546792,0.6888419543943858,0.7586986086827772,0.2824076460508447,0.190723946740746
0.45924291028077513,0.43564274824251625,0.43773284459878625,0.4861521134309279,0.8248334379777749,0.7692086427165288,0.7859732954156726,0.7432036352802281,0.5357381386301148,0.6401091117275053,0.7227917428491628,0.6424455549835029,0.5449069494854798,0.4643161302254677,0.43229479597904064,0.3852376546012559,0.3739261921564343,0.38112094558284504
0.6495962903085986,0.6553623979738328,0.3771734464109626,0.3988223556859696,0.7468112237933187,0.7135649631717125,0.7566502041751324,0.4550626283258229,0.40613850419298725,0.45575529243966173,0.4716557361355529,0.5929236329997607,0.29525848072149874,0.2533065413069,0.20703637796479257,0.22426421810642383,0.6271675146722804,0.6495038522813874
0.7700990824600298,0.7763006244858102,0.2976679717295847,0.12545659883066795,0.8442393888296924,0.8361330870264649,0.8109568851622333,0.6642097137071629,0.7123861783714931,0.4603026184096839,0.39508910640056727,0.7370316064538658,0.4549657674490285,0.33837978999872376,0.168048248280392,0.15957309944535747,0.7112462364601488,0.7861195332975366
0.5433940363145036,0.5072354627132813,0.48619784519184717,0.6173383058239539,0.7536502951527613,0.656434548510568,0.6626146347438437,0.6995925150188099,0.033811719980277655,0.6806784267353279,0.8068927029794157,0.6195914647381464,0.5429665625143242,0.4957122964484737,0.5659079638031332,0.5193282331289304,0.5140084212881564,0.5360052842018068
0.7055848864248937,0.7284756242826038,0.2196638205178043,0.257784942800118,0.8135552812594637,0.7380172475308431,0.8064638335310144,0.5795318050753967,0.7693238527848125,0.4041556620800584,0.43502294631207294,0.6606150325579216,0.3500846382125714,0.31308640801790744,0.1454427560965097,0.1384969807185259,0.709587023530609,0.7380068695575437
0.8046594968949929,0.8450180161570766,0.7683920785182627,0.8767000892529091,0.7729350981542531,0.7902812802508858,0.8969980309729642,0.6302335443339538,0.6013647926376269,0.8039438803654226,0.8720952254118697,0.5397086702956209,0.4313067585629965,0.45825746178590343,0.5005008978177048,0.5883730890240817,0.6618442342235138,0.6227639246625802
0.5075400882680894,0.5002772409782299,0.308813057614181,0.32469320883577835,0.775787291304658,0.6828555985597373,0.7076643554148694,0.46016185153764366,0.255931528336812,0.42618637638623413,0.44323332347325617,0.6614688206158577,0.2972952642234491,0.23995442205901774,0.20394611190822554,0.20551263906360018,0.5220515651354019,0.5406326512572668
0.5732821096238421,0.562981575150131,0.5275749688800861,0.4628102287559366,0.284307335707636,0.40866279661608784,0.36824892620012895,0.5932727470321869,0.44428962167563224,0.5739665218073395,0.6011089463732515,0.14163757099466112,0.8032951075139855,0.7158332765788238,0.6208296821211414,0.6083064031108678,0.5582709151567489,0.5938118575073599
0.299441568303896,0.2683799594014844,0.356522918081539,0.420393976833771,0.2218995484706323,0.24095898828998363,0.20736834265139015,0.308458687302417,0.21492196351232984,0.3047799584379398,0.3586082036530993,0.4008493704340237,0.5764657033015012,0.5253215590699423,0.6786638414416162,0.6282286239336623,0.2060600449948422,0.15946254459907605
0.2660903003643631,0.21531551370253754,0.20200897743217205,0.1173602657192796,0.1830569054338529,0.27520697337061817,0.18090572495951918,0.1376762816591578,0.32650049851102647,0.054527906896786105,0.034829670826326486,0.5430962097932104,0.44732608959220366,0.2909855259296745,0.44925982558353383,0.34866208442343005,0.07357334314356012,0.05489638676874087
0.6257020475000648,0.6504717040237753,0.17811980545252726,0.25222943561358147,0.870787053750528,0.7583963943360486,0.8552565789441995,0.5325575982544927,0.34500029173344515,0.3738314035917749,0.378511775019964,0.7819844353573338,0.27356951509964944,0.2745940287890898,0.08665053143483581,0.13280954217757057,0.6449806257756778,0.6409845388835347
0.4125376366864668,0.3868783799814772,0.2404729257442837,0.2487143171229449,0.6405761992056,0.597402157544539,0.5996277264090546,0.5428578855594234,0.2303365605660721,0.3923207075172219,0.424685416162659,0.5748752519432194,0.4611009530839024,0.390279652261623,0.2970673737065488,0.2672076438809867,0.4009615983146726,0.41602469898474803
0.30621050520212667,0.2623035441191892,0.2561969439788039,0.5053936108277108,0.4815076598966179,0.3683351700699409,0.38935603291035337,0.29381087052384214,0.20266831800601803,0.2693232625733393,0.4084927017414828,0.7302756916951592,0.3125947996884456,0.3120751982934651,0.5080006148035239,0.4412364623506144,0.19114201084170812,0.12177040591440269
