d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.3325322811354172,0.3305782144317906,0.5215171222372468,0.44528947819465436,0.2887494823557768,0.16416001116147605,0.16235457307425172,0.17757468662582632,0.27803759293610675,0.4120648281980288,0.3953214825874176,0.3035419381873634,0.3782800139297584,0.33235240603706373,0.5075399491659738,0.484796345794948,0.4362095735844642,0.4444843378220704
0.314176833495432,0.30758815971936526,0.6405181301441654,0.5781916424975173,0.450841101332486,0.35681077554538465,0.34451281804810385,0.31251943849705865,0.5010959175650296,0.5522638688987023,0.5484775704822145,0.28575886921394744,0.4466176480949149,0.379424637132193,0.5846000385305645,0.529195606390362,0.33063860634969533,0.35232046103080217
0.688204448066811,0.6856287842800688,0.3204337731371032,0.30852461911939244,0.44107918689784054,0.4986636738396184,0.5025228324749529,0.6868441914059322,0.3053157114603735,0.4412398122463017,0.4301785139146177,0.35586908333313083,0.6603727001463442,0.6505396534641963,0.46951954594056566,0.4517931565630966,0.7239122766400019,0.7362036084643715
0.48425674564490606,0.497592826257633,0.5793753940392694,0.4981194260643811,0.2904997496089896,0.30224051569677,0.3390020808090206,0.2800397760632949,0.3255918191491842,0.4879242255450498,0.4530993051912997,0.12205850452019273,0.393187757702973,0.40643720296715724,0.46567472067571947,0.4915599239802826,0.5618283958947234,0.540482050862829
0.6119105523954915,0.6160817223617552,0.212890761600526,0.19559365059841172,0.540375276805074,0.6257835891521069,0.6208229467097501,0.921497952894871,0.29899221290750067,0.42617640730314266,0.39821587701231875,0.5832914603589865,0.8123481085957516,0.8208525050047726,0.47382927066256686,0.4781727245186085,0.6094021279602275,0.6182659733705562
0.20463822521638342,0.22477490885438112,0.7245458418700212,0.7006836375511178,0.2708658949463709,0.21094417983239477,0.32026666213590627,0.4013162117481013,0.6135325117666994,0.6434174852197949,0.6333763482153456,0.12178145226316328,0.5872270759016338,0.6197665024400347,0.7368971511204943,0.7469318460588226,0.18018380687045976,0.1476125571003597
0.3793554540056743,0.3959573670771319,0.4973016945827764,0.40920220566179655,0.5493890681974927,0.3828266499411752,0.38711196889525024,0.43468221012724406,0.3230849164102372,0.5238927176699715,0.4707555812683877,0.37108025573735315,0.44470512239680904,0.4325880841966483,0.4511936414618707,0.47213443994754556,0.5453895291240016,0.5322922065877873
0.44452469814753837,0.43876992751400534,0.47480965505791106,0.38725894295402785,0.41272067055353734,0.3306657129392727,0.29335360164117574,0.311832518366586,0.3293644229630788,0.4350496327474178,0.4127483500625142,0.22085723304290195,0.38073049360766165,0.31102545996532216,0.3957811749722193,0.3594139848315008,0.5839918631731607,0.612632078237032
0.29540407512465716,0.28510039746895677,0.5355242010874837,0.46963600774339653,0.3205061807866052,0.24582482580823672,0.22439225587390776,0.29431543617617795,0.34030672472745405,0.453375420572228,0.4493978964576759,0.3655818971185756,0.5016742195755488,0.4372508042900982,0.6004060066761419,0.5506894925815322,0.31558326452454466,0.3390865736421005
0.4265568586741755,0.44089523677899,0.5013492510038313,0.5113498504314373,0.47638696037904626,0.4205314429414919,0.4959910409668211,0.6561099623586224,0.520118506626698,0.5902519895254126,0.5800262876445728,0.3119666549583382,0.6687025837017924,0.693408989690536,0.6133640107456881,0.6141928375287464,0.43604258723503353,0.4184445680624438
0.6659832173502744,0.6575302792498343,0.28203244421481255,0.32199459499686967,0.4752367459708333,0.5300959961247145,0.5490618117950241,0.7145107806455671,0.3600258743551601,0.415537582641325,0.43336387104770013,0.4440969351301307,0.6840615509391013,0.6705886220764867,0.48685952724211434,0.4443518802240445,0.6456200464290704,0.6691220787184275
0.4102886562825234,0.42975849666903887,0.8736426173786898,0.9610685122353813,0.8092741257201039,0.658057599644577,0.8153195704076692,0.4204639929503271,0.8503136275130396,0.7838337641664497,0.810762150359476,0.5439888404224256,0.3774711566739546,0.46877356461890285,0.7075112132140169,0.7279906028308387,0.22918796082505244,0.1799127534456515
0.32805035900619295,0.30923424653109866,0.5993200953918372,0.49697738395684077,0.37515398702464786,0.29598819521567243,0.22484243949327798,0.26613431936702714,0.308588940227696,0.493149115053654,0.4811369537002186,0.38884071836623146,0.47947549978884796,0.3842538219643852,0.6223366163434538,0.5578173603979191,0.35041720562800194,0.38780319286760223
