d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.43885024614016044,0.4470062612048604,0.6768534731705165,0.5138265702688951,0.26119708852997414,0.39778988642977975,0.32689915539899683,0.2553723988604557,0.5370073643010924,0.3251468949735683,0.3408077684538231,0.17248836997045602,0.4630435225435785,0.3585347522377669,0.458427162793293,0.409215272403177,0.44879883445173574,0.4509820352648921
0.7336044857535762,0.7429029736737152,0.6737699972496412,0.6514048431050679,0.07428195540960791,0.5205282939380895,0.39962983449804046,0.5324481720375611,0.7582757042322941,0.4868037081107408,0.3425447890705442,0.33328844303184146,0.7142552474273263,0.7487814447806687,0.639768866303084,0.9358732230914986,0.610334411726547,0.5490182973023501
0.6750704881758294,0.6822544146558325,0.7789361631055964,0.5089481387427037,0.24902831407286774,0.7233634170257437,0.4524851507642156,0.5165045573991007,0.7468258857385139,0.5355309140175253,0.30834480240820294,0.466516930231784,0.6895217923541845,0.6015144725070709,0.5966232753016882,0.7325153433336489,0.535390532228746,0.5011171111271682
0.3245198387197681,0.3609777480675054,0.3932087825345594,0.5510106246252029,0.34025593266738285,0.2577929545522455,0.3888772017251618,0.3175936961739594,0.6729525619418997,0.22255334661645243,0.3460000924658235,0.20251925055842968,0.4053940794527233,0.4274269758961584,0.3464238863536808,0.35318102836918985,0.40022698915932997,0.33141279309998684
0.4721439034889856,0.529637691413293,0.3609416628329907,0.4991650196167621,0.6417917505121951,0.4230881586163724,0.558381557830141,0.38160086526871395,0.7869161386137646,0.3476957096285913,0.380988282311991,0.28289644956490223,0.30345446870928017,0.3883343308533447,0.1458617809390299,0.1938808801000964,0.6519841847207597,0.5925576960468479
0.6338174029813695,0.6399641529082389,0.7496425180380308,0.5977290679536713,0.2765680623555844,0.6184360284155836,0.40496914313045806,0.416896152985186,0.6343705551702348,0.4683715718913879,0.3056056433673495,0.4922080858585467,0.5550040319510192,0.5146950922778442,0.5852185779826131,0.6895410719681014,0.5268053549180425,0.4871152276410573
0.34545486159282013,0.3387918012843527,0.6325513779002412,0.5574225106863935,0.4012439208858751,0.46609651612931113,0.37942412459036134,0.3066214657628876,0.4060143720727556,0.37192083379307217,0.4442146111142691,0.30176185048246307,0.44038433012438927,0.3637633584951303,0.4940391027725135,0.4176868054748457,0.325510543485688,0.320734673608821
0.5382507519910733,0.604621465341618,0.4125228099503637,0.6554883449988251,0.5628066211937734,0.3551995046287333,0.5686456009844356,0.37716879781481794,0.7783133471641417,0.3928099975975652,0.4355010599888587,0.27685578326006244,0.30786912514968034,0.4449127622686173,0.2106669641541563,0.3519739697153761,0.6994560434422659,0.610854135044733
0.41482254633604976,0.4242334409655486,0.6935478818354026,0.4892412200087355,0.2930458761930135,0.3739407881347372,0.28471564252205095,0.2828586283638621,0.595834788948272,0.39172605892804135,0.3879962231144676,0.16042957896895027,0.4966279807453309,0.358323522460841,0.4712104867697926,0.39853863725175875,0.4583565656912856,0.4705336180980755
0.8927010983646042,0.8532449774192234,0.7215537029342265,0.37648211633489126,0.24488493945537115,0.7181233542459875,0.4201087389760616,0.6603366323082445,0.47339008747985645,0.6642674633922647,0.4459522406694818,0.440202461035903,0.8927992707433647,0.676515797977463,0.7586630085689516,0.7858552337885136,0.7314797060976073,0.8258171233914378
