d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.4921501893287963,0.5025831252586213,0.2872174354432395,0.2801856981256452,0.43120741513104965,0.33126140874447163,0.37906578037094096,0.5310164456653794,0.541738983947484,0.3710103629417554,0.330476100425694,0.34974307354204015,0.5797558750653216,0.5620614128453165,0.37454853011992384,0.3778999712391651,0.6124452058073344,0.5972973362146949
0.2991604654061031,0.28291762414674704,0.3865310616812929,0.3413093876367119,0.34748350650815585,0.23635614693079443,0.2088519041457566,0.23014703271877757,0.426989498839613,0.35832429058510895,0.3317114148265987,0.20907652310820435,0.42592185856634845,0.3349915177712648,0.3845266238842808,0.3329866547980713,0.5015963877177083,0.5252842364570074
0.1198426711685272,0.08124366927071636,0.6371967283159579,0.5375345672734406,0.5687311856296979,0.4482296410334401,0.2899362154017915,0.3078658118749966,0.5477503768364755,0.6223596883122293,0.6040593903464719,0.39119357586809445,0.4800282147213828,0.3007680147139151,0.6046489810545195,0.48264328800014833,0.2916657602800212,0.3481970233977085
0.7437339526704831,0.7344363105387606,0.22456257728029505,0.07716889310824104,0.5649466745720106,0.49057174110753277,0.3699312520774427,0.23967669537669423,0.42605622118808206,0.19461258638489776,0.08168904930261212,0.48006176555878444,0.2451380817321933,0.1587389422176526,0.08067298792039934,0.09959699644285291,0.8606633696699055,0.8718475603631051
0.5708658100904693,0.5232703338160802,0.7470796498126566,0.7236541805623671,0.7404064143395908,0.8662584124664727,0.7032754298684116,0.5318894426425529,0.5004364364723823,0.7423969250709526,0.7675975046754058,0.8407941884565813,0.48299991310718804,0.40846835237919654,0.7447522453871427,0.6455257228445026,0.3440034090434989,0.37745878954906775
0.2961197408044445,0.290518774760844,0.8476345771088492,0.8173207328586045,0.8125938347880948,0.7839693676126913,0.7048889379655607,0.16479079058590074,0.770753520363054,0.708205606757319,0.6877710779088355,0.9957691472738563,0.12128887236672536,0.11757920830164914,0.6277665381046762,0.6110595581905494,0.15832766716650504,0.15652981219215878
0.5684610113620066,0.5806614880523062,0.26972095557928166,0.2679745002544687,0.41926823614650655,0.324582108774238,0.3814665536425128,0.6201407021980119,0.5311573908611171,0.3834404285385795,0.3407072995886251,0.3946197646119005,0.6693297795337201,0.6618048653529534,0.42081437757227835,0.4301093827541218,0.6524257026365414,0.6288215940380364
0.24795897544751533,0.2472262364328146,0.8506008745833855,0.8407253035430822,0.5080411395616022,0.5861148151471287,0.5721080015497018,0.27246665647805957,0.7900193470573083,0.7344442533408349,0.7337893234857464,0.5298535703673313,0.3824572576680718,0.38837328560176543,0.7606660571657939,0.7354898399421543,0.13968034841254617,0.13532619122043732
0.5427291938122942,0.5266918811679764,0.36466881871217516,0.3403822479034546,0.5331640521123489,0.49865322364917386,0.45090474850916884,0.6375992767648149,0.3613392388327936,0.4830370203317864,0.46610568768912675,0.46028198876103277,0.6765970376372139,0.5999923622550489,0.5017110016747348,0.45583698406688655,0.6084854247855946,0.6208928073579014
0.45373668659940947,0.4200160752569393,0.2647429893009312,0.33805486551030484,0.3351173424563032,0.24045569128624766,0.25896828287389617,0.7773168919655862,0.38347394299528226,0.4458494418293717,0.5005424029796757,0.28993660367125473,0.9231753369199738,0.8213482546258821,0.6413704345721398,0.5227750559754101,0.5522639457352123,0.5862906573477344
0.25073514676500563,0.24049597150230317,0.7959597949459576,0.7339924256854129,0.4769065206617449,0.4814282979198552,0.4108826865861932,0.2340677446342374,0.725520234924053,0.6863728072633077,0.6620859119825995,0.4914370237047825,0.41363088433748674,0.35077969133793174,0.7371111769806467,0.6788662410932202,0.21665015933440834,0.2254854057581115
0.13619637152184305,0.12648918156793254,0.8208634833971258,0.7906047569001737,0.5354607615855418,0.626145907347019,0.572045612748826,0.4831532788707573,0.5564261580306562,0.7910774853956002,0.7905120110464727,0.5902661910617599,0.535703482504394,0.51386947714985,0.8281063192056859,0.7898127147882872,0.06871434017345335,0.07693602266389066
0.4732880695009851,0.4699809959124863,0.24018909799566024,0.27488817591643144,0.5661394162052367,0.4643878824065908,0.5001079885475814,0.5279586209280538,0.5338628431589472,0.3162726599351582,0.30579936979877953,0.6187584981556045,0.5264616013195353,0.5127905609963297,0.35554649267234417,0.3432102329539477,0.5311274668902,0.5323903573952
0.2843538394559686,0.2702214044597464,0.31995804185108434,0.3049035693330535,0.3079533865137103,0.1575216356634117,0.16366120610354074,0.44534868978269726,0.4132302649842039,0.39157043848187545,0.3824363655499625,0.11262563424713834,0.6064720305698112,0.49962324300295613,0.4286020345825623,0.3611204537183428,0.5410968647054362,0.5643298999092465
0.2521873469384466,0.24863356149291738,0.6136748965668517,0.6046243037358612,0.5150150425404436,0.3969038022910647,0.3941931307603328,0.36614103642487983,0.6018293944959741,0.6333268023904157,0.6297624915492555,0.2790310128151745,0.4769505409515964,0.4300329035749697,0.5698486712326005,0.5234846650055098,0.3976154017037441,0.402319764042558
0.45690487803859314,0.41729052726397997,0.8064017211069381,0.8169870001122428,0.7118721989486478,0.8198209040241791,0.704720980277715,0.553262986975358,0.7285700641781885,0.8009413716264651,0.8455139998219603,0.7639220243458626,0.49673449677300363,0.44539580309529425,0.8002795292112359,0.6990359058054594,0.2336150128039156,0.26232903388599116
0.3910701351840107,0.3878310055894221,0.2613236131551677,0.2683243656642573,0.3704446987638672,0.27133146405767494,0.30902151956470547,0.4674309030391868,0.47773292959196656,0.31882804028526834,0.30169858962969665,0.30932523829601477,0.5737228859544108,0.5278189153808164,0.38068435595442995,0.3507380035289831,0.5418219603677903,0.5477510719583667
0.5774133832366228,0.6000787180563383,0.10018874942357803,0.2299515154664027,0.3084354412147401,0.10624732433786122,0.3079944733631761,0.501285514211625,0.2925764699560425,0.2187145517289979,0.22404539651948863,0.27874615365116195,0.5240641009013642,0.6291703616617199,0.2955635056593118,0.3261931177084416,0.7792817931461058,0.7318771190958664
0.5443491094772157,0.5601866123090979,0.08931535679788793,0.17623283969918058,0.4361117864563151,0.18664745872632338,0.33064501345506514,0.3846603021526307,0.3509722014101051,0.1700710266564589,0.15533051948342136,0.38209599237800074,0.3609571548154378,0.40915227383971353,0.17478798934752016,0.1974673663064852,0.7770980678281258,0.7486566614535266
0.46414502152853565,0.45890249297309627,0.25248032023595335,0.21808736522832772,0.892428275795579,0.7490132183169749,0.6862827613054261,0.6989400619957458,0.5390866571725512,0.41936953802181387,0.3771697048078613,0.7495718025015301,0.4869210049399375,0.4123499338345682,0.2605147577913163,0.24807948016979453,0.5891099523355687,0.6072362640887086
0.5062778878369429,0.4898375560444519,0.10174715627637232,0.14004524229358406,0.29171171392111184,0.1473068788772247,0.19488518382129083,0.20814326535658356,0.22277331599636074,0.08792618053748624,0.08610134735881614,0.23645106384484516,0.3085222056427779,0.2647818235056869,0.15500314443534835,0.11759335535637216,0.735710443527509,0.7540000209977835
