d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.23504003507876803,0.22620340090672109,0.46424492057497035,0.4648368567051788,0.29970575972872027,0.36969814318181893,0.3372550373048959,0.3597473727869187,0.4578137945807139,0.4130709505555257,0.45024411348228677,0.3356075801921774,0.5073306212135233,0.48996539167273756,0.5490926273081458,0.5067109935522098,0.3174215937223619,0.30892321409835244
0.9396510746737179,0.9234953804057064,0.5448516999972206,0.4699505913489408,0.6798154661516778,0.9240227134528132,0.8325512940716404,0.6428153788832263,0.6483346500274108,0.5996311826884004,0.6047454003395107,0.7107044769398958,0.6405639405971537,0.5179190603508492,0.5820927478832387,0.49482120156327625,0.7616863398212055,0.7802267087265116
0.6901161208457305,0.6781299001086842,0.5220599928738285,0.5281418953847381,0.7024594741710919,0.6900952772906743,0.6402522786131257,0.5656553621897138,0.5909579134453065,0.6162993629735616,0.6483680673507126,0.635236598746912,0.5211444120529594,0.45372449057242337,0.5587212061540012,0.48646798162814475,0.6948227459843195,0.7022934025004819
0.32867322784093744,0.3276183898613034,0.38984971847125216,0.3929476447971214,0.675839428641285,0.6125535178878048,0.6312729498774203,0.42478671830384274,0.3661055150608439,0.4244854724656193,0.44464498871148495,0.6598952592394887,0.3463136626501431,0.3569760644874531,0.3665838050777137,0.3518432431515617,0.4434192372678174,0.42885954199736176
0.28281859025846634,0.2887848517687446,0.5931139754215891,0.6729460772894402,0.7853682509546189,0.7554803768568812,0.8514614317254399,0.8418150414971657,0.532225307699604,0.8692590004348637,0.9134514955947579,0.5383703465432967,0.6980867985234149,0.7172288147770969,0.6675633011727542,0.6851545823720135,0.36090703842498595,0.33194140325217214
0.5902918232176932,0.5924766642698551,0.26037686647736846,0.20503457747119036,0.08049478433490309,0.19428521095399276,0.13629573126147143,0.2637716592986359,0.2919895260521157,0.16907742122717062,0.1777263776473368,0.07839953258904675,0.4284354566102757,0.41256106210075183,0.2769994038007155,0.22891146765749681,0.7731026366573515,0.7651550824387323
0.3451873326272725,0.32815037334755903,0.8231604495380114,0.8773260274634929,0.29981360428259585,0.5183935256138712,0.47787429247540025,0.3200543010376333,0.7033089167527375,0.6631667702084196,0.7178090665068066,0.47203057369397383,0.4575476321383687,0.4575424700957371,0.8814065707206971,0.8567831003047699,0.18709326152074945,0.17035291179498424
0.3043384072715969,0.3184905901860948,0.26040497220816494,0.2975409708510308,0.1894560789404962,0.1423610979081369,0.19239440479035608,0.6208660671995023,0.3959785383507741,0.41463679157889954,0.4438798257303138,0.14076171777209012,0.7822309651771526,0.8222083674143117,0.5261274401034237,0.5368656388980977,0.5452722559705228,0.5079818123934108
0.7068308824118041,0.7085556599555911,0.2945146789525208,0.35656151110239254,0.4709908637190008,0.520733699057506,0.5741104330408717,0.47256468942777863,0.547458418677353,0.3314661556687408,0.3883589178839082,0.4383519062272505,0.4764061284144874,0.49076363115748567,0.3584178879289528,0.31179106511331556,0.7524684637157706,0.7449116726138403
0.2840158048500432,0.27990959947384164,0.3786859150001103,0.41842119076776374,0.717546453437973,0.5593568335688728,0.5882748714047619,0.2805464159498303,0.5541230585130599,0.3494332975209242,0.38949565438921185,0.6898912287954464,0.17370192693694486,0.18918416824978612,0.2816588780652487,0.23910703099555075,0.4124293570866149,0.40340866306438405
0.5516299449558604,0.5236304925246817,0.5512750629515701,0.3410844077913606,0.6388234903328893,0.8777264781079372,0.6858391993151329,0.43035294653379275,0.9909865396654984,0.49471034399366465,0.470380396195488,0.3084806069991166,0.4294562232575938,0.1951730894045709,0.2856501216691574,0.12045973487674155,0.534354139446306,0.5975459766416464
0.2832886475011098,0.2719653659562753,0.8469733048186519,0.8245130090293715,0.546237548073039,0.6971641672731046,0.6367378414346678,0.2082190559296957,0.6391926946282336,0.6403846193610332,0.6415212395301491,0.72762268526821,0.1980884646958101,0.18369497178791505,0.6931227854456377,0.6871981778412222,0.14544425149369378,0.126105452936494
0.4075272842729132,0.4179250212961727,0.3195098774245766,0.28517356013441875,0.3230988163300097,0.34700554545144957,0.349047375550807,0.418257104034812,0.3533286177025454,0.3318135050092814,0.32909466087539263,0.32327793986713305,0.5029330249553898,0.5212143103474189,0.3810622855506849,0.38699108707651053,0.5746356401182018,0.5470199844472141
0.339525333403107,0.3377713352727163,0.8493705098320912,0.8423041428257942,0.4676664301728737,0.5060401050905181,0.4418683499256346,0.418930444970377,0.7426917708321374,0.8214018426498275,0.822440090534251,0.3911937131499914,0.4977085065169846,0.44950468310506286,0.8069514002111959,0.7914923740361965,0.3476406988590943,0.32282174988011336
0.28235453318920856,0.2902673506008644,0.5986774201731531,0.6745370585845833,0.796155377077997,0.7273308028362147,0.8178762424024999,0.7966894427545257,0.5709999242526083,0.861628393178314,0.9005349091935337,0.5178922732437856,0.6492541651645691,0.6649331865465378,0.6371506754333578,0.650582452231538,0.38771364792494145,0.3584900592158884
0.0,0.0,0.5580117309068813,0.6771713742922882,0.624996878056594,0.4250767586009845,0.5033046697877275,0.15315340462998384,0.5472285835010302,0.44542649184381267,0.5067963111959455,0.7158889641337285,0.06308228464878995,0.15789849174298798,0.4549964331143266,0.4737607463325051,0.1027409328127189,0.06227578866627326
0.40686871304848005,0.41682615400061573,0.30041636863215615,0.26669137844166935,0.2661642979832557,0.3459039888469668,0.34984258471689955,0.5718022784285766,0.17486286573376741,0.3936837741792427,0.3951489480500876,0.27161435159833625,0.7045129249970978,0.7281163843525893,0.4854698738039809,0.5075548939493206,0.5815888633544501,0.552340753273493
