d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.4262059005115617,0.4224890307097595,0.5945827326830602,0.4599732968935637,0.8687036359678864,0.7566147973893589,0.7668035265071698,0.13325768234859847,0.5431736513783905,0.26737112373002025,0.20541866808494658,0.8019444823858013,0.1924856591219974,0.10513015785178653,0.2773762358506786,0.22769859044838614,0.2814502353195132,0.2786293458476897
0.5823034664771137,0.5943565298772245,0.35730513149981236,0.38676360196831805,0.7713613385183584,0.6186983871403533,0.7252203840330642,0.2180966166092173,0.3679263651333502,0.2419016724140035,0.20080373609654156,0.7567160922868306,0.2677924364898587,0.23690987294735882,0.27126638598788255,0.2999178162533018,0.5474512899296415,0.526823586943138
0.4958573109348433,0.5020262239062567,0.3510499109098457,0.5670716009911523,0.39465017121744284,0.4417211932589402,0.5510585622748709,0.2560859296097473,0.3719321904984365,0.2669123231552646,0.30295740542285476,0.4502867223062321,0.3889658741692505,0.39386898945714816,0.49583020571244774,0.454760901440763,0.46539321409835366,0.43026144111321096
0.5651691198237724,0.6488404495919217,0.37421960893284223,0.5792222667584754,0.48279596761764765,0.2748389142163261,0.5579795099170082,0.24261339546155758,0.3667850132809021,0.3369797119622431,0.30410758432830143,0.6564231822511446,0.2590122919435138,0.3462176502437952,0.3914561277513562,0.6932175750163234,0.5799666090904072,0.4500044100493016
0.35033245891154985,0.37236159405169345,0.5664706220666405,0.48621289874816753,0.42703964377009873,0.41207439433516857,0.3914052085808777,0.29295519292423633,0.5424842845531279,0.40662669202314916,0.3413585802246957,0.48538320731178475,0.4532316781174765,0.3546279392618759,0.5947001615507386,0.5258760888134635,0.34466486262042983,0.30605277774290796
0.6966776270462295,0.6951625289365176,0.610698751796362,0.5552087541364301,0.606970491634538,0.6784756937961274,0.7197968940445985,0.9117733769089306,0.5408304973466314,0.9261124673659447,0.8874871954308095,0.34329085692939576,1.0,0.8085527349662689,0.9814060339001749,0.7733804323653,0.6304761341350114,0.6438908618576867
0.7082132392777293,0.6945275442497064,0.5344698382282551,0.4637701684880433,0.434015340094303,0.5776069411352927,0.5619703335551414,0.40590530849473894,0.39254477996523307,0.45730290762959,0.4196018987552086,0.3735808938809675,0.5984992577820725,0.4726423874716233,0.6451389499322189,0.5169877630113993,0.6536058351223755,0.6876006908225086
0.653847683015177,0.6615345858893283,0.4880889378851234,0.4514921288378009,0.8770089498246247,0.7421923544024454,0.8522140122119111,0.1639560302645502,0.3515781725161682,0.25717947652435025,0.19275377379500336,0.7913167737380813,0.19664433316380542,0.1572312116671522,0.2142417855382115,0.25387295498815576,0.56817959821214,0.5599490618223192
0.024431920420938114,0.03615582168430953,0.2912042235137091,0.12278884545998281,0.42464116460524215,0.2269370918662541,0.059681130022585904,0.1432834180319994,0.13188643227115393,0.2099178096467118,0.1550430953584192,0.41083171407309216,0.31853910554069004,0.20813072142493,0.378744695724089,0.2955566075447644,0.1410691394444593,0.12566541075587245
0.5684901384410997,0.5538620211516164,0.5612843203935112,0.5113725376815323,0.7312265664569519,0.653759343178093,0.6392847589436763,0.3165933961764893,0.45183228559507493,0.4210837037318216,0.3953711730912497,0.5693927594733204,0.41784925684399105,0.30021445148314535,0.5023253926003042,0.377020553330212,0.5094397471183079,0.539155404672408
0.3916251843806521,0.4414020188875851,0.4252781810166082,0.3897020289743671,0.6334927633034471,0.3573619395173959,0.5295635830712184,0.11058318528091882,0.5391904953213043,0.22394954076481222,0.16803471574728324,0.8817789716014603,0.13886495445102803,0.1406980699101093,0.27157746755893597,0.4502292716189702,0.30436894141126625,0.23491584590879377
0.379243914338079,0.3920204904131548,0.3083827464512272,0.28503372135933347,0.43201549455540933,0.3939210377340463,0.38995140245320314,0.19991151168379928,0.40892213617236384,0.19699882670170754,0.1592978694111966,0.575545131711741,0.34711378297511913,0.2889850564510234,0.4026880517263347,0.37028374008114984,0.3869995921094933,0.3609950105843248
0.6738782648639617,0.6619468859698804,0.4758267151317892,0.4415357545652898,0.36699313711539805,0.5521531426401318,0.5515662917901754,0.466331811900198,0.3171674623149914,0.4664153520287979,0.44035078994157506,0.39939967246971153,0.6686889220392012,0.5528068302081417,0.723982138109257,0.5918617903195931,0.6034333617090659,0.6235236861118599
0.6147801051447174,0.6118115339533156,0.7845141967829103,0.5515955690276391,0.30504025744935515,0.5188743665166524,0.39988221830960624,0.5251469258485782,0.2714837143611677,0.6679741474284373,0.5732793621123484,0.41306664647628244,0.7430854655211019,0.5081973912095512,0.9484257635245119,0.7424692197193605,0.5476901802281142,0.5604520755664034
0.5556938720328629,0.5531999722337057,0.3806370256071381,0.40718258836933474,0.5798505324171197,0.554505504578688,0.5968398525147722,0.19931183577471767,0.22506581865031117,0.22907602180602682,0.21078989210497845,0.6269214701275341,0.3005335275278264,0.2570377655463734,0.36690500466841436,0.3423500685906753,0.5155812899700958,0.511334216748068
0.5093198886786662,0.5190535879589732,0.11803836603777262,0.43584146304146154,0.45331819096446724,0.29795437506365685,0.4191805774610464,0.23014244884415025,0.14654684970082932,0.1820418817311742,0.24523236084382694,0.4215112783200641,0.33023162397796674,0.3730636101125691,0.36256705002510214,0.3472604353824089,0.6626302530259036,0.6439906734609137
0.5172585727682558,0.4669272471112784,0.6456288794622338,0.29836813434935516,0.5737005877987276,0.6584980327357446,0.41951832918946286,0.21277344946997634,0.36142689315058996,0.3574508682281117,0.2893568550541181,0.42182009926137787,0.42607452100608795,0.19534868548766976,0.5004217759292284,0.27649237299268625,0.45041766480877965,0.5573777670417582
0.611271443581538,0.5917984919110512,0.48840391160485397,0.4895537394866638,0.9617606785631918,0.6936026578844037,0.6970071247800669,0.3870323319545409,0.2726489550348645,0.4851348248561247,0.4764602937998983,0.6047484304895074,0.4272679852784261,0.3154563498542647,0.4624428780608234,0.34193911330986215,0.643262949481394,0.6984739966131476
0.38920196405704166,0.39763336736375365,0.4233661015141166,0.3166560485610277,0.5891345806468977,0.5214316070997214,0.5018894282889339,0.16741800675397156,0.3427619417334802,0.2183679738040496,0.15502195077030212,0.7524443141492139,0.27421423499943826,0.19379544854259872,0.36618667668149696,0.33370445664914716,0.3303216770983535,0.3099591068478619
