d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.38484715896640975,0.42850152685317533,0.2718678805694186,0.42958356973038825,0.28507979226333546,0.23069899975722352,0.39592177974626974,0.3683562245008176,0.3913160429484259,0.24161329319936264,0.2935119491033973,0.23114054498355463,0.39559690983535534,0.5347434227506935,0.3065347718736895,0.3685808048438377,0.5775385391843382,0.507783967347974
0.19733485487860225,0.18825222943009656,0.4862527641089378,0.4417175875038959,0.3279222476750814,0.36794608743722135,0.28431509074646577,0.3445043095103899,0.3176921181964194,0.3972536666581967,0.39252928367848705,0.3873001113942691,0.4802161544481838,0.4328385104317798,0.530960822537355,0.5121956803317833,0.33651970975499124,0.3360754597127176
0.3062927389470582,0.3032936776734163,0.9395951676994567,0.921148042367463,0.7627948572112779,0.8319216493528567,0.7907120532466916,0.41393109883998336,0.9016332113165739,0.8417003639258875,0.8428955471435509,0.8077468383476005,0.2686153487208307,0.24812189876364332,0.6767377779112156,0.6849958099160138,0.18192338879648595,0.17548234620336411
0.4780103611228059,0.4626570742896037,0.7136681838734988,0.8049798413945437,0.4086377152946401,0.49262918005866974,0.47919227922155194,0.5627309158393086,0.49155360487569144,0.7305189477101717,0.8107207466966244,0.43163834726942163,0.5520784430139749,0.5805055036847073,0.7956388735178077,0.8213786858245651,0.42254762805184853,0.40342740447814207
0.30720298915083677,0.33322812647162237,0.27167345063838644,0.31317056670876564,0.2281975652331245,0.10407672171850146,0.11349249869436395,0.43468649127408776,0.12313746494000632,0.27470138453590165,0.2685877298818977,0.4540269553691956,0.5455065862528259,0.6206268093894829,0.5023788108275911,0.5926484598381812,0.5527636583555924,0.5001799636121023
0.40084143176473375,0.43260327736725324,0.27006175433167456,0.30101254226231067,0.24155522639496985,0.18704801044969832,0.22439409998097037,0.4944821086302078,0.12226829563200514,0.28558937151468466,0.2625601664690196,0.46048392066776556,0.5782891529760472,0.6764639417444966,0.4786223796101252,0.6016865931078039,0.5894593163120536,0.5269529274542879
0.5502249731311768,0.5588352345191356,0.30976430645791186,0.31206884904231336,0.4869477891831653,0.41553523451793817,0.40922243096902733,0.5732364829887733,0.31047920717166866,0.3831275276177579,0.3769770448434242,0.39407894094189055,0.5539125483624363,0.5511754103492386,0.3781646728168344,0.38023351247670756,0.6920967464258636,0.6613833647466101
0.8700260360044625,0.856991080792519,0.21681871282005805,0.12029823595281552,0.5303102951453096,0.5467815009774495,0.46187670932796543,0.4194329052973911,0.267525185784073,0.17123065474760102,0.11994468472095354,0.4265542560116171,0.39949101270510035,0.3405713545520872,0.1404067486209306,0.0785344202329663,0.9117862736205762,0.898339878092598
0.5115725914016493,0.5155939714750783,0.27353738226495095,0.21839833272712195,0.30768688245205356,0.2843298081103849,0.22186554733284858,0.32424294865777203,0.17923443106172465,0.2070748676705163,0.16944493511198777,0.2899408135796637,0.4241399674618296,0.4007253804928963,0.2795157459652309,0.26550407885513994,0.7094455416051448,0.6850364359085519
0.8825491746468541,0.9136169044124005,0.05672941634711659,0.25550477407981464,0.25467114080614994,0.2993548714527665,0.4991696493542568,0.5147070024051257,0.5033849207607752,0.0499136355586689,0.12795525227430327,0.1683807808205966,0.4446179468326914,0.5581175816846118,0.1271927824993624,0.1009205651009426,0.9016475503251966,0.833337309643926
0.39055040124912366,0.3882102803650611,0.28544776392452276,0.20890663131373932,0.43233810348438073,0.3142691729819638,0.2147218693049604,0.40481674393132483,0.14001377296800843,0.2840077071127105,0.24216027580329103,0.4033097148489744,0.4687853169176479,0.4141990430543254,0.3326468684342079,0.30383366379085897,0.6418326514540429,0.6319235220912363
