d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.7997140912920748,0.9126291699825069,0.26753717451150827,0.4215621086267656,0.17393164086562596,0.06266524817691366,0.3575329367918947,0.26416908288086416,0.5139715803821936,0.2292949911331068,0.1725441882297678,0.5266250728198565,0.29263102358252235,0.45188000483432345,0.34188196085791045,0.7620889307380165,0.8781860116451778,0.7268962235380101
0.5347021330878912,0.550054133546076,0.30923503367200933,0.5159391865803657,0.5153833172985105,0.3891422955028476,0.5576017826988728,0.5195575356980474,0.2025630246486041,0.42286065975691955,0.40521492936353476,0.4385543310932718,0.4958655497889515,0.6024312840074575,0.4529972755159659,0.5535735735516527,0.6788266412241974,0.6304171524108615
0.8476134059018456,0.8471844541906319,0.4294884289953811,0.3690745704142966,0.5439669696768128,0.7329549714504004,0.7386514650807428,0.6797099623241162,0.7903074131466021,0.5281062564088408,0.4208897648948995,0.46565179057207606,0.6965818378918689,0.6449228965718765,0.5442095156274611,0.5468110600820932,0.770333829125234,0.7762628235543196
0.36150023846262136,0.35667070750972085,0.4935505502757289,0.5154978298434889,0.5239020493025173,0.5039152252880639,0.45053809887677243,0.36912956721996093,0.4260110158649275,0.4153377482508376,0.3550652164279613,0.4496384228445889,0.41858529043099657,0.38245497189657995,0.45315113243878136,0.45118531990669175,0.3868797954296588,0.38656630723901064
0.5500094191491582,0.5904128751728734,0.09223179406784965,0.37868172834363056,0.3699762599002625,0.2524379253098772,0.5329348478057243,0.4389531453975414,0.0,0.2277686729013333,0.2105487654305478,0.5871365852149357,0.4220640944595129,0.613123113487118,0.3446407061789514,0.5743430366714339,0.7073899354902726,0.5915128672681627
0.6403230500362833,0.6419365484056614,0.23896603039917919,0.21672022933946078,0.5484645952927045,0.6235279764554278,0.616819960394599,0.3485079872149245,0.5268149463095919,0.2190581484171179,0.11552358320476297,0.6212599228905407,0.4076081876854001,0.36690123088601423,0.2576852489189305,0.2792436027639551,0.6246068246945125,0.6303998840489828
0.2963743163268966,0.3086854368202374,0.30062974927187547,0.34293206935837395,0.38261317607711476,0.3930489746758914,0.37356274462509376,0.2998929434890206,0.655036917525011,0.2399590263981668,0.16988321336754297,0.4950181405148437,0.39189292764668027,0.377916743363923,0.342849963025071,0.370745642642073,0.3069000954086081,0.2835774153654693
0.9678860017044435,0.9190984289521447,0.4098330294331176,0.15934666664119534,0.4749139971738101,0.8597315239959098,0.5349425347809502,0.5528299278011727,0.12844725086794906,0.391082061410174,0.23202489864010523,0.6961131881043703,0.6527968582190518,0.4470408780985262,0.5523564631106859,0.4465881011430095,0.8543779672577829,0.9534098303037262
0.3646092021703715,0.3657445448035732,0.25811404399440896,0.451784505341033,0.3984323089852615,0.28369243058742466,0.3181826949234985,0.4950180028600738,0.31530948737241893,0.37523805817065425,0.36863727017317705,0.39423913571389235,0.5303397484524635,0.5987080295273706,0.4911509630245816,0.5198997350162082,0.49332234553694376,0.46912729562915945
0.3076517836988346,0.31806956580086254,0.3010616820701477,0.35105635141192204,0.40060114673817493,0.3968244302171611,0.37664040628516116,0.2992111324811332,0.6965276317535398,0.22425140375123642,0.16427411311657214,0.5079784975593005,0.3863483365688454,0.3764889621140377,0.3301170138798124,0.3408653349638293,0.320612155290553,0.2999787027321881
0.7475857201336915,0.7477101900330949,0.3816094989454135,0.30372804072878656,0.4838789075572243,0.6648170924630881,0.6193940064806727,0.5394105056077397,0.5498830352555863,0.4084496571854854,0.2879889973264478,0.5306323857239872,0.5941589028829282,0.5330331095717906,0.4657742660619779,0.49006768997309336,0.7027698404509277,0.7098571097547477
0.7571924804470769,0.8809791982904926,0.4502116337813189,0.5561528034314716,0.342508737935419,0.2787062616258833,0.6741808859876341,0.34429097095935013,0.4583580641507554,0.3984498232000153,0.3217867597981956,0.46264076865216053,0.3163806209119625,0.4775457028546892,0.3707052286179984,0.8321263664672942,0.8866336332142513,0.7259870241739768
0.30761249966434545,0.3178724140446296,0.300786250975972,0.3507629945359825,0.41137510904127694,0.39632073471004414,0.3756716480925766,0.2673789880876404,0.6959442295177918,0.22280226949288484,0.15716126598199565,0.50937330706186,0.3568429806778295,0.33760709450557025,0.3163419311229161,0.3324201725061904,0.3206322677489757,0.300086621970886
0.6215249727234873,0.6139228699467669,0.37809566152012497,0.3431712689796451,0.5739167203175919,0.6974904137076097,0.6753655603565099,0.3979824367737411,0.44721911245391777,0.31836715754287925,0.2289556188621289,0.6300012766628673,0.43886720854044614,0.3812596661297407,0.37536508989980755,0.3756896882492764,0.5612282079171911,0.5736838581252559
0.8309983985430296,0.8319541696367698,0.3782616697193131,0.48678353257891827,0.44480205551692675,0.5259368757420413,0.6272810209696713,0.4049702089262458,0.3571688932063317,0.33393828948336357,0.28074947670325323,0.6057957930134439,0.4187901193519352,0.4471260015255025,0.44018171628568314,0.5331979871863186,0.8049397255244666,0.7756338647661536
0.42862859569415956,0.3801409335610062,0.5043724597300234,0.5215792898138272,0.41027451275140203,0.5601654271348337,0.3763978769275953,0.5720650455719832,0.5401218587194263,0.5375968821764634,0.5146984960852572,0.2467636063962242,0.6804886568757706,0.5829585944833531,0.6377580499712301,0.49546436457236154,0.4210102098959896,0.49057339743022665
0.7156290390335873,0.6850445320501377,0.6333696274739675,0.483815400024485,0.5947523584391949,0.8511958231098458,0.6870865164763291,0.37097904195683873,0.555651307500562,0.4306173659003989,0.31742330376468497,0.6866467460139285,0.41034908562615,0.2669502155865848,0.5153867763128668,0.4365664871511432,0.5183839367150427,0.5636596921580439
0.9536819543253763,0.921645166425628,0.47353562871478605,0.5653856306161456,0.3952547961146333,0.6688401659342817,0.6969209082416539,0.8076585389960652,0.7036164640101421,0.6312444192009059,0.6075439704400216,0.3112525293532151,0.8250190891734954,0.8247833537494929,0.740995884246153,0.696426613598071,0.8371040255179965,0.8857117241833532
0.31758428544291983,0.2992609060948719,0.1037316742210721,0.11894905719867044,0.48680325925708834,0.4516617824058109,0.28646381876026794,0.315967518029865,0.47301959093129886,0.12277001481969729,0.05655889186889751,0.7054323896606558,0.40651302498804465,0.3332702123800211,0.2881756465797576,0.22415773298255348,0.31742073251724956,0.34315813980187015
0.4690411631054372,0.4538934995001276,0.4138306079784826,0.46533321691993246,0.3687876273497599,0.5448192443467361,0.512594074571048,0.6849077320347478,0.4779068023925901,0.5348642168745752,0.4964545766406212,0.3753143249793647,0.723341314909836,0.7189143702706948,0.6735313194541521,0.661002824501242,0.4320275784019971,0.4422029424885714
0.22153842284856706,0.2041543590499546,0.528970604225218,0.3276759086655696,0.5201515796668748,0.5660734371082201,0.20945999221471467,0.46952969430769176,0.6888860691668164,0.46400018094079587,0.33229520072285434,0.5718464032675019,0.5594675413149481,0.37423045681500944,0.5774799936346846,0.464178229692503,0.184732651431617,0.2284665000000472
0.4160324083396356,0.4322636183487423,0.42803556191374126,0.5595791808057404,0.5452526103884026,0.42752936006221187,0.5321850490446884,0.616518992319269,0.5817356529692352,0.5535663800159567,0.5149262279642757,0.3674020550686996,0.5939677550778701,0.6494619601233804,0.5425025273521005,0.5961303273849043,0.519546406168409,0.4876696522480495
0.9546069599223423,0.9228874043129196,0.47497108228085594,0.566696610186308,0.39698468430402256,0.6716345645614359,0.7000018429082884,0.808407234467916,0.7053590589079906,0.6323869446175643,0.6087541111322012,0.3112823202228463,0.8249984640246473,0.8248711181867447,0.7409232809684241,0.6964335225099123,0.8372210958444402,0.8857871737259313
0.44762274026238114,0.4171375647211166,0.2475662672787169,0.25299286689927847,0.8924998489547349,0.7440574526605275,0.6726718747123908,0.23651603609433935,0.3394188712532471,0.1784730426260308,0.11612850406411357,0.8180234627870653,0.2420871175399697,0.16515006332306592,0.1666066792519596,0.09737093530904195,0.4332926521606051,0.4795013981069778
0.6396821786540667,0.6411563085813097,0.2377765738058839,0.21563025965251903,0.5467433790211707,0.6217225379931008,0.6136796676445027,0.34792916284034525,0.5252507974911165,0.21814635818128347,0.11464834051746586,0.6211875891877154,0.40752519625758477,0.36683694107906994,0.25762714844461687,0.2792402391911917,0.6246205475436184,0.6304220700672654
0.4529534400594495,0.4669005460110094,0.42095348242185304,0.5497268266151805,0.5061375266865347,0.4258796664736497,0.5235419774235028,0.6140056159824624,0.6185886370753328,0.5418858915353464,0.5031307308632227,0.35004675523879936,0.606806409237346,0.6609590792799875,0.5468798025894892,0.5951849911876959,0.5429749289973584,0.5155171372387077
0.3718253260571678,0.4017066411942296,0.5224609050505382,0.7157031653417723,0.6079649533017042,0.4010452895261576,0.6145967297028241,0.5113676903770251,0.40788770804392804,0.5526020906979692,0.531699018543035,0.43440050616574766,0.4472155351727314,0.53988750082039,0.5125139412606998,0.6323641561037656,0.4786678332963652,0.4038404861677243
0.31195805207375704,0.3365525941809506,0.29445308701518336,0.30958050464889153,0.48964283604377457,0.41200709719248607,0.4138388447913064,0.17801102105802558,0.6518485328764414,0.170494387606986,0.07486515869946664,0.5999978441939415,0.25325716651114705,0.22808990128982498,0.20753184213637432,0.2651611311303361,0.3466505600028378,0.31106327914077636
0.7347372266788745,0.6878361249779545,0.5919692885671819,0.6890667422866383,0.6627967328805262,0.8339350835850272,0.8753588420394145,0.8085958041875744,0.4578121794802885,0.7184868556639106,0.7116536129379798,0.4277377039088903,0.7168727485669051,0.7000277481902124,0.7332170704104541,0.6635557100379652,0.6236015671088009,0.6765864501086447
0.29198706760769877,0.27309788606107577,0.10430591238431708,0.11401164477697412,0.5034167604850897,0.4403264700742415,0.25873158289799125,0.271321804320937,0.4341171561726793,0.09999605035838122,0.031802485125162816,0.7309253696437823,0.36234801500915603,0.2844685805700933,0.2593622488500533,0.1938603988220995,0.29976195174240305,0.3258845771452108
0.7199516394398722,0.7525813730098452,0.5062236115645944,0.7181638322567769,0.31124126334188107,0.28297919795796034,0.5341076726376786,0.5254819585287992,0.6206666417702582,0.5353377397133883,0.5076241099976568,0.2361624208534039,0.5383768475625983,0.7085364725445498,0.5443921254199662,0.7137598079176983,0.8273358265503326,0.7533778815816474
0.5311182582812677,0.500612475671131,0.1902064778458552,0.16656731177603623,0.8152948384753556,0.7294127587916632,0.6196322343479288,0.27343338619435376,0.31247478816670116,0.16223181612256865,0.08234797106161884,0.8124221226810442,0.29931110482779255,0.20690201082352955,0.18127462494588742,0.10743112856343351,0.5248830379168028,0.5807173205723692
0.6776698787118658,0.6565289190101122,0.6949680520918018,0.566927075692989,0.7004860585540564,0.9460995304260722,0.9063474048978293,0.39150623485361413,0.6290383573245304,0.4688285930595495,0.35714754698818907,0.7582145889718328,0.37525490373548087,0.2507451844051283,0.49639218842586397,0.45858579293900115,0.4122448598080892,0.4348069335521785
0.2915735045177419,0.272860345902435,0.10368074316185005,0.11335549015625013,0.5024493702336206,0.4392823853064085,0.25635820090442074,0.271047140943912,0.43323944406115,0.09953957164606941,0.03138175457731829,0.7309021773519637,0.3623283221824283,0.28445026333913703,0.25946346884520377,0.1938432024258796,0.2997699648567582,0.3257402705485266
0.37156632799749056,0.35790625719043634,0.2537207834230295,0.019934211889268028,0.6866355082026852,0.6736724995858427,0.4175103447117312,0.35696702691418547,0.22402285625289897,0.2768947317510142,0.10718800761043235,0.4566546800381932,0.4200887844507928,0.30008935099235745,0.13591052399468695,0.11853369242521694,0.5165870846248419,0.6014591978540069
0.3411275005043084,0.3666487796779798,0.3042362752067804,0.43288243037876395,0.4355573318216335,0.29024615987023505,0.3512220264591477,0.32542103475361894,0.35151702357440406,0.2896756099424327,0.23824388428496568,0.5141171855364104,0.3642641437001235,0.4105268281435064,0.3643937181013994,0.4627004732266571,0.453802299309052,0.3963582213564385
0.5520395196177181,0.592938184234107,0.4077982100837043,0.5442865117586355,0.6277134084074536,0.615050885626081,1.0,0.5703529734003204,0.589171641810486,0.47658676224910423,0.4582364931313372,0.47451339423409955,0.48624523855437807,0.6326706854352091,0.4208059866523617,0.6003801806076503,0.6537340081891385,0.5925085917244213
0.5363060123140242,0.5394453493891602,0.37569131076024354,0.41689123786964943,0.45925987281586167,0.46215996575811324,0.44677119858531444,0.21972557428708384,0.6251842883287662,0.23303077025937147,0.16338505648204404,0.564346759478989,0.29608458343034094,0.26668421440280077,0.3129474001711088,0.3362000527181197,0.5267400648838014,0.5132342387164448
0.31346123809752013,0.295153434167863,0.09721664013796971,0.11286204151035983,0.4768370120894603,0.4397460211585935,0.2673639112608983,0.3130978792438025,0.46412083154160655,0.11760038939170347,0.05132920164526067,0.7053656481621959,0.40646404147230353,0.33319269983422894,0.2882719456016054,0.22413854562856295,0.3174186504242511,0.3431017697395229
0.2951629016152084,0.32387767318436556,0.41312077361294586,0.6258769334780605,0.5544252779180932,0.2634514260994205,0.41611820205702443,0.559704445864026,0.568953463241133,0.558066538286839,0.5456170365397359,0.24684096123777532,0.5386201211855395,0.6367868981560552,0.47802428805995945,0.5297165282037961,0.5392588775260181,0.49412519352896944
0.772525981207133,0.7093294647981925,0.5561013914079478,0.4856390928734333,0.34584703730489075,0.631314908807683,0.3195651424825545,0.4409108476379736,0.45800392249464084,0.44359020581104436,0.39002733014309876,0.3939131964600282,0.5828356773323606,0.4337903569997914,0.6483999419460709,0.48309781040080435,0.678202502032154,0.7814945892800982
0.46726016091835576,0.4731989637645222,0.4259373555176533,0.4140541750624114,0.3447617079564642,0.5164726955715215,0.49338273584128345,0.3723668803636607,0.45464134775633713,0.32762044910398225,0.25144262195557743,0.4691148542900794,0.45949625364273006,0.4464544993411217,0.4463594811508802,0.48369773433812546,0.42901894152445785,0.41527244568461597
0.5075093378147606,0.493633247973277,0.6351405025957089,0.6191326528944048,0.5278166273006737,0.6145969276081429,0.5394733083337906,0.38940159562018073,0.6702057078813608,0.46950576921235787,0.4020679912076972,0.583695588777092,0.4054563135307272,0.3316515732918133,0.5631796610922715,0.5379519006601472,0.38595600059288127,0.38832143898988325
0.3748651290877565,0.3399200886941032,0.4609069578105074,0.4725484550303678,0.2885004167229268,0.4689418934534757,0.2843329111799777,0.45200118378239174,0.3290961010182869,0.4424706038453452,0.4099327766263776,0.29344870456487526,0.584020832809097,0.5171470377574345,0.6028956024649617,0.528941267168962,0.3842864160584265,0.42570186342724603
0.5065448543289861,0.5303950689096781,0.2768813772348597,0.42483353751510133,0.6654569967953083,0.510517563688869,0.7042497862102417,0.39780570237067636,0.24400467769508039,0.3306041891749001,0.2818471715884703,0.521599536211629,0.37488588417430235,0.43952616145689527,0.2801830659775477,0.3744347333429616,0.6359057779924318,0.589516488109221
0.5059109605050234,0.529941447037001,0.275876533131854,0.4238193662534049,0.663729231210973,0.5088024068995898,0.7010881422254238,0.3973661845128139,0.24274952430759367,0.3298332126305856,0.2809488351075944,0.5215421619988283,0.37489575057822555,0.43961548752340174,0.28023731243350936,0.37457754316242275,0.6358998357951096,0.5893355421413811
0.3820000609505392,0.3617688413782696,0.5806736673957391,0.4037364500600349,0.7234971504995604,0.8116183668641028,0.6251047541526615,0.4066385815023644,0.3891623683601848,0.4324114226085911,0.29825835283249114,0.8556832421853078,0.38820736346884477,0.23517698259261222,0.48132763418448254,0.42146158364893904,0.19690707908860672,0.23072759808682974
0.3962253587268669,0.5732235660163523,0.48087999027935613,0.41449255551131703,0.2853624639655066,0.19943676332754467,0.6040058221524776,0.30185985676054716,0.8929885386290457,0.37244772439892304,0.2184115814412657,0.5993157226347829,0.3216720935280267,0.3115071071343365,0.38745990153530174,0.8065367601564974,0.33411870863570114,0.1551252487358623
0.45724205430140064,0.49752285929832096,0.3558566959239946,0.34511709813771674,0.8015128630085853,0.6077552814580534,0.725523903476212,0.4256481223547187,0.6880936552514889,0.3610445076556468,0.2303440995096937,0.8150682140241949,0.3712190081940556,0.33986550671801474,0.2931124198100239,0.39690453392354885,0.4681878498564218,0.4045946172447381
0.8409497823499656,0.927817239418107,0.3468006442479741,0.36079403094807416,0.43966357895419916,0.3502739558572916,0.6789842034346405,0.33034262755983057,0.9707716133089628,0.29809686197042073,0.1914709639292258,0.6947300237554566,0.31189212570750713,0.39452929306150764,0.28614121820621485,0.651238394685359,0.6837318946513393,0.5823043150466922
