d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.5510659194874372,0.43389240026999043,0.666374978824841,0.3206155243979998,0.2595592286164137,0.6631072435752872,0.23955377500079944,0.49124584673094884,0.25583722513310203,0.5136443248201061,0.4952282429569994,0.5298880449803764,0.7331045207387321,0.4779347205175135,0.9157033951975007,0.6222321112570963,0.25953206721998257,0.397683686673318
0.6052502485435172,0.6574410958511199,0.45810816483642114,0.5131246288095586,0.6093924645691953,0.5705582458626299,0.6341472390291534,0.565569256216091,0.7745921996948653,0.5405784000382843,0.5195958264639389,0.3643330555166897,0.5150898275547073,0.5501810949585113,0.3293684925429221,0.44900556544490877,0.6752211320964325,0.6185880869110991
0.15041692039078902,0.1595248953773547,0.5543515096566818,0.5024310137777892,0.8152580118722175,0.5583382181127909,0.46765319856958243,0.2796789005869207,0.46363019239168235,0.3694252641033522,0.4131974452610345,0.7099888649154331,0.20815317876812545,0.23671469360811748,0.3421819038131426,0.26062930788619365,0.15527773026045955,0.09710318423832964
0.6815173948852682,0.677985223023797,0.7031674333215818,0.32653290881404295,0.24493909969445538,0.660670609715476,0.34029316954049627,0.5757799012373952,0.5674343247026945,0.5255993615836463,0.31028789890286035,0.49429522286485783,0.829153498513493,0.5988072837468164,0.7010936382160953,0.6905661846603945,0.5984037417847983,0.618127238405914
0.5306248807190019,0.6072952339025965,0.2918544352960124,0.41362303015887125,0.6054282371166506,0.4356140615329833,0.6194370732444989,0.6828928068619773,0.6994438343415741,0.610945604650901,0.5531397650846275,0.2433642257228379,0.5626202800808442,0.6597155175629115,0.25516346115233546,0.47257259204674806,0.7460066266689171,0.656626947231342
0.20399066815252542,0.221919538719207,0.41562841009558316,0.4302908894093189,0.7481648495462223,0.5822083328558136,0.546389849752158,0.4542258988649972,0.4080333593867076,0.397663667142389,0.4461387865347657,0.6898477084540788,0.3740121264080791,0.402027706085627,0.3784212511451508,0.38470456707888045,0.1839517324007729,0.10407711908429595
0.4809998844124892,0.5401869647736746,0.4250871820008735,0.4726673353227282,0.49346033866864447,0.38504390361058416,0.5073841761313034,0.46116133884555754,0.7252686047199379,0.4479686887983769,0.4264303909784699,0.21301306345811044,0.451657029768038,0.49958719750943126,0.26161548097052467,0.37880209681713106,0.63935764474778,0.5724402953665839
0.671605038076859,0.7322510154726412,0.22376092262632863,0.5714720233109292,0.6773185600178424,0.5657033486298211,0.7604031226254229,0.6321639462219704,0.6443836171466399,0.46825335862075423,0.5573552613851547,0.3494262977984577,0.4712456782772214,0.6197384586028645,0.23495545277912866,0.3999779718595784,0.8030432628728623,0.7364737725949491
0.22855420367566337,0.21373862417315181,0.7627023831824813,0.44542218811734635,0.36396910448690134,0.28223879496037796,0.09453184296642014,0.09015243387468197,0.4404095243499002,0.2833262390061204,0.28390589380620757,0.3350752553836691,0.29967619172988513,0.15811922536668366,0.5209353228365661,0.3053174331282422,0.27500214064735395,0.31428638643563156
0.48436686894163183,0.5401333672925981,0.558075639526062,0.6305505052975704,0.5236498238308607,0.3926560623064903,0.5080141867061281,0.3457717058612,0.6678932280515806,0.46427138263940293,0.4525649897894146,0.25702801215831084,0.3338848616062058,0.4100091784847675,0.2730185216714336,0.3940172062392371,0.6303971057191831,0.5610304829149793
