d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.49100077967574396,0.4589965851491544,0.4877509921923071,0.3842286291994166,0.5647388193387148,0.7265902496561485,0.6817383127348844,0.6263933176238378,0.4693869456575053,0.5984112898347151,0.5855230883877265,0.3972410441887029,0.6158334720587628,0.5077977250195574,0.5238876283094211,0.44795078798080945,0.35675301248297364,0.40839263954212845
0.3957440687560546,0.4133968894748399,0.8120945369346164,0.7604372273804654,0.5012635590905217,0.5837653599227002,0.6639922714169892,0.3294137083896641,0.6583382195212231,0.5492326334198778,0.5649719549434624,0.5195285799451757,0.3178479914228221,0.3098135408160163,0.5291277321698786,0.5865773058846492,0.2611769818779268,0.2252592244467626
0.7656811788174006,0.7391192581946984,0.42169502667132663,0.5488112224287673,0.5225891541598324,0.5176096632261973,0.6463735391336001,0.10541920620879963,0.45095570745740554,0.2752337957055364,0.2969628726522,0.6431219015958782,0.08477806410596417,0.17969158130054097,0.22450074087443483,0.37299035030874983,0.6743406567371693,0.6889628359780704
0.7164733483192792,0.6587457833583796,0.5003583009052499,0.5099859126906938,0.6100306504563073,0.6983442450848192,0.7006674972621281,0.3195968201293551,0.6511039407257511,0.37988783666042614,0.3971051553659315,0.6369847409758387,0.31121286340127946,0.2655595065358024,0.3497487005426947,0.3036903593577446,0.48764905704257866,0.5440349145547592
0.8897073039765756,0.9143275993749289,0.7988755597950425,0.8699567000098603,0.35330004039127383,0.632415150171,0.8070659898945953,0.6141093535191685,0.6230896980869622,0.7719028162340269,0.7677825243634022,0.22776513093403983,0.6120131707158225,0.7000140937226293,0.7303292347098242,0.8276145907649325,0.6961247608304386,0.6423344820432138
0.9092193756763466,0.8235456165842783,0.7968682533416556,0.8901296687227755,0.4060220668702599,0.6447336866734052,0.6747268587143029,0.8785400474467625,0.4522842124518376,0.9130043500965586,0.9708524992916929,0.3050769761814993,0.8273265063788848,0.7729132403544121,0.9522678198973469,0.8478292518208611,0.5977055716688906,0.6580230472846229
0.714958467495061,0.6673214548290942,0.563544703502556,0.4181919753541792,0.3953405566303192,0.57179617459358,0.5064402766005722,0.30845615785425984,0.5154041544127508,0.44112193003671685,0.4014423179540787,0.47524613949209393,0.3794283195318315,0.3521224462852337,0.47152004259082925,0.5082281447909588,0.6181689226803158,0.6791011892684731
0.3491863078585936,0.3196045538072627,0.38731791710125374,0.29869397637312844,0.6793320949839561,0.6619041753156218,0.5735239654132656,0.2320863313278877,0.581723412237781,0.284816631402359,0.27991676764882034,0.7479618100711425,0.23078892372987797,0.14919571798868858,0.24655866404064364,0.17750079115639983,0.23491573658659748,0.2756475972641479
0.5086825428515779,0.4134198373118343,0.459673355568772,0.5360359229565919,0.7990632589708095,0.6956729423101558,0.7343713991733294,0.3426441069637569,0.6439990300494283,0.4232487421194173,0.4988533942081823,0.8185861036477415,0.2126006500318099,0.2524965360887219,0.292363667099498,0.35496401088549,0.33434272891451533,0.41622662680840583
0.49005317614878197,0.46548438547375115,0.4339027607339154,0.5005580629274216,0.8512631711885672,0.7048742693606864,0.738891835843317,0.4955486569630566,0.6046926661350782,0.5483537414950226,0.5769538553364177,0.6418287945470247,0.36983351389589764,0.31142617019269203,0.35583078281721603,0.2952168592845811,0.46566661972309165,0.5209781277811274
0.4638206540481403,0.43779059962675415,0.9155615240571495,0.9029270351517116,0.17159870820725742,0.2752981040156586,0.24316436973938815,0.3936004915908605,0.3797456279869733,0.663331658182349,0.6821114380680608,0.15392768879702223,0.5612643315909513,0.5144834314038195,0.8789957038539604,0.803411247464472,0.3437159671054837,0.3362207465749383
