d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.36778664565946917,0.3799336300104317,0.8223612091049315,0.7914081590070112,0.5722591059914142,0.6445877145948096,0.7193035545725648,0.6768756748936593,0.9165108684678867,0.8351122221585165,0.8597433263665399,0.6302539031494181,0.5749639568149434,0.6175916832659127,0.7250124148508656,0.7787567649136347,0.06543314731760308,0.035002722993744406
0.2658860702089476,0.2743100250013142,0.2488112332725767,0.25354665269613585,0.7302748334515949,0.6198287310310899,0.6515236854250963,0.6756934734576518,0.3200289441585742,0.40460346965240435,0.34701571960311917,0.6593905159677309,0.4738565746766603,0.4733899843957954,0.24000961034633406,0.24874640147788618,0.5508954330758309,0.5799492515766014
0.5156669385112864,0.5189770743040709,0.5873122179284103,0.7510105129979103,0.16957015232254324,0.2824908120614804,0.40323845399190805,0.47313045691927713,0.6356931899339662,0.5036832423708661,0.6262121480980012,0.21773020310137525,0.5977505411539625,0.6881149803576145,0.6946753640504806,0.6850187482179422,0.44303761744638326,0.41910371616553554
0.7920443459687925,0.822011049496977,0.9353646633368582,1.0,0.415578170227791,0.4796894683919444,0.6236792663928297,0.37905525786554795,1.0,0.7980230543370621,0.889463961818759,0.2268460700763124,0.3842748281114392,0.4623336290727733,0.5899498430562753,0.6050807038649797,0.6992299169448364,0.6537038447020915
0.5621015791191,0.5221440382715521,0.813488109580963,0.41508541826913925,0.6706729477833133,0.7431998331643097,0.541316311820693,0.1648792648016537,0.6778199199308022,0.46141246604572794,0.2705943507679489,0.6600904354719535,0.21164690498781913,0.09252759078821748,0.2818695105668434,0.204720446195223,0.4851029962765079,0.5993358671705309
0.44229832819319315,0.3446922259312357,0.7969038103928234,0.22551460878608687,0.30906741569574514,0.46726708536546546,0.06829317860432926,0.1060103193237869,0.23564054012867341,0.3531278145615193,0.10685213176273312,0.4900260119213766,0.4135164475697206,0.15129971379869978,0.5089146142753709,0.3311215314649152,0.4688351797340289,0.6851499414594473
0.5824730691506121,0.6220633538179401,0.5133045447698947,0.7594729179971211,0.41754076824203246,0.35466171743147434,0.558664600500749,0.24746692492962463,0.41084773686142917,0.36320000818279263,0.46176541178102326,0.47475712520168845,0.24443445956305565,0.41695737825926416,0.4038698573903252,0.4926087170623723,0.6483280568630665,0.5498656829323298
0.6623787247054236,0.7647743720423286,0.0,0.5994414396709882,0.7063991157140448,0.44007667026164476,0.8631402397717967,0.6375437769378778,0.170817285974052,0.28112414300935384,0.4508094239360103,0.7640322316103547,0.33086600102945574,0.6569080472988005,0.20560837312400393,0.4383108888523939,0.9342317381622749,0.7189459266599441
0.5467272449940226,0.5604972533916399,0.691961191402835,0.7405165125367827,0.46543422501612897,0.47226242466459567,0.5639835028710554,0.3120077066363842,0.7639506504169615,0.533417475367878,0.5762319671778791,0.37215857824906085,0.31599031625967844,0.36381107446804317,0.4284026366069269,0.4258537907690645,0.5639457025550048,0.549628122242658
0.38782009906702575,0.40749733193382376,0.5551659257189288,0.5063757179910167,0.20278795623891854,0.3106310199896658,0.337763352315827,0.46339678402421325,0.4998147715089143,0.43648948177043767,0.38658440638439195,0.3670343832868945,0.6075299444084732,0.6477323537560031,0.6203928639676608,0.6752601176212636,0.3685397972109259,0.336408063681378
0.397495230759934,0.39701382913944716,0.5970040789846762,0.5037481527902807,0.20483830329839492,0.3201542753116984,0.29569909402477723,0.6482983945549428,0.6128515928873055,0.618300569651661,0.5922737828877835,0.2276147280442462,0.7828989299064313,0.7360808469964053,0.7205214813145622,0.695718595685106,0.4616937907206635,0.4841491765357988
0.6919735786541259,0.6901572793387114,0.6038492890953142,0.5212664137006007,0.27322259301534535,0.3889038361647481,0.3690379531732306,0.4588567200647,0.46559278373262725,0.5084666644542382,0.4783025000307193,0.270791328524163,0.5609072888167679,0.539864901050878,0.5442488797087228,0.5244117973624012,0.768701176544158,0.7907213705768434
0.4561214002755767,0.3334354317772048,0.7154306611179435,0.2930623272243693,0.8764785337191219,0.9116052803042534,0.5981458054385929,0.27982565218868616,0.4458928101904167,0.45176842913947146,0.3129932366576389,0.8765552066233915,0.260813231250252,0.07035844877428166,0.29619782674772344,0.09659030025746773,0.329537815240756,0.5802291059962901
0.5110569864776351,0.49603682270162874,0.7869499345379372,0.6321125988872094,0.4820997044578412,0.593734367791253,0.5486384961200139,0.6112864280378376,0.7168273844672761,0.7467440077085343,0.7168134905067935,0.5313131716071595,0.6243566904209201,0.571809209754004,0.717520434573403,0.6890783541163628,0.3168501494948668,0.35062237969015086
0.4052684533057662,0.4025873588687485,0.4315994907716987,0.48460941106084787,0.661442937907196,0.641775482446385,0.7039458499816975,0.5947595657580675,0.5637942290039337,0.4719895308920785,0.49002276835783043,0.676195723320161,0.46335038295800857,0.48870810343466475,0.39194778230787275,0.3958265948160422,0.3729646427255915,0.388977685241664
0.5749606817545749,0.5285527628766147,0.7442652125935756,0.6629947436772192,0.2923373415212467,0.4673468579507718,0.40749778462963704,0.6892679796263861,0.7780863519314147,0.7438325777499206,0.8040694925937855,0.32064431506368507,0.8156926058880121,0.7200328143263834,0.8822102378887209,0.7651384350388981,0.36275545569842116,0.4469356714251598
0.2829364758091528,0.24011696514116254,0.6851464083913226,0.3640171291029146,0.8493619278090958,0.7909335888471007,0.6218122538285984,0.46117044668255436,0.49146997762740874,0.6278894151965324,0.48153184288459006,0.7280902003502292,0.3568893506460047,0.23630064899461867,0.3343090297586553,0.2561544101511086,0.3996544738568826,0.5228514694099715
0.5959645059792815,0.6270884473943683,0.7296154981773091,0.7602860057373757,0.47498594423699014,0.4960098746258339,0.6042907146877416,0.42079763847495655,0.7687852963745527,0.6498098631506566,0.6771228998184933,0.34275416639503087,0.3906691156911919,0.45197846763915606,0.47619162490990163,0.5077375884458109,0.6295679200967719,0.5907901355859062
0.6271561038760756,0.6162658105318677,0.6446880946826918,0.6111651233235746,0.21105620985408402,0.4146286542503699,0.4222681174007592,0.6752014768662924,0.7907244691704376,0.6315434569716696,0.6652841253665649,0.2643482596041422,0.8072049009603663,0.7776287550742473,0.7889362344587552,0.7449921967942821,0.4394903013541738,0.4676249942290145
0.46882191779948945,0.4618286129099438,0.7247632829198589,0.7195760424526689,0.2835943254438349,0.4269187706775268,0.46548833356371677,0.5164695127964831,0.7487451840881034,0.6210954685581345,0.6701586017391072,0.3433616890195199,0.6201325512952356,0.6387358766638531,0.7350147812997463,0.7210883166001403,0.28651610450339415,0.2917961346249003
0.45616231970020404,0.46047355006950497,0.5951115519658372,0.667409047744755,0.3253583695993014,0.4065688189395589,0.48928414156357825,0.6359504038036186,0.8085256841082105,0.6345131521382803,0.7086068392051343,0.26598128784255026,0.6590120293747055,0.6800120355391936,0.6466995825733193,0.6199501355249661,0.4372807385972397,0.4420180784583998
0.4989575816094294,0.31649678873189835,0.7768727393464614,0.17306538312852648,0.7539076735124093,0.9154516743892636,0.4445613042738401,0.35279250261769746,0.26610274070888806,0.4946985023332071,0.3147815007893211,0.7882459077916022,0.43839643398207784,0.12184275678707612,0.4467214506891928,0.14598428448836342,0.32393417748475795,0.6849670225765072
0.3437997619656361,0.31989514964285526,0.6488109705178227,0.6635182204560777,0.21981109760071993,0.3214548128189403,0.33039190040431343,0.5516759151380957,0.7462198585215116,0.6109008542578835,0.6886972194005523,0.1913567635202429,0.6869474256137504,0.6462207425768287,0.7245418925515437,0.6330707219173579,0.34334062586740366,0.39312658109009835
0.575960987182087,0.65043302537216,0.399444118003077,0.7727044922322768,0.5240777604478581,0.36937952618830305,0.6865810312530183,0.05277306643974322,0.6111959695562099,0.16540518439207208,0.2746161292054614,0.5234443017121868,0.001483090531329223,0.21051191837401428,0.11981995402902612,0.2225708524794734,0.6992181601284271,0.553146024235657
0.43584878122835,0.4001986228915122,0.7759100810702586,0.7602473885833061,0.26853692042644184,0.41275630527279894,0.4045018941855121,0.7215987338620049,0.805762293076441,0.8269777986577433,0.9280106749502188,0.24438162429638766,0.8331071965259147,0.7795340515510529,0.928673127276177,0.8338131888957574,0.28688037877518013,0.3451018945395701
0.4204646576486053,0.3873101891438173,0.7487141627832834,0.5879984574529593,0.24025098649953325,0.3946472769944167,0.3052572098283157,0.5493444968723453,0.7206180510880769,0.6614305622242038,0.653551215827231,0.24515233657437374,0.7259242267895196,0.6136624881024366,0.7628041781958537,0.6632657472629684,0.36377543048584293,0.4405325418185271
0.18059842210535937,0.23702837687769573,0.2729858532852929,0.7749106505437702,0.545920407809791,0.3618678069720511,0.7114535644126105,0.2821301577955375,0.5146400296647071,0.20777255865729094,0.41211160872269836,0.642233618341463,0.17414201936124907,0.42896495900832976,0.27108117918445096,0.3980002179692188,0.23569758325567758,0.08829078807245505
0.37028069842690403,0.3023780877417961,0.8254594296161408,0.6743196616283713,0.14422243911550714,0.35015443345386466,0.22365311661020915,0.4963574949279479,0.7698503941272463,0.6662676466144473,0.717646932328301,0.16857834488405743,0.774099594439631,0.6119174625004269,0.892237786933014,0.7074995549220633,0.2188109687746822,0.3421938344884259
0.5068795663549941,0.47336862019586423,0.6207930923230003,0.4091453811483676,0.8105836833356528,0.783469478976671,0.6850532193030325,0.17376174903132657,0.5519757844685484,0.34626994397953625,0.22843876656755846,0.780801352147936,0.12391546950526289,0.07129002872754997,0.14363840369497005,0.0913871407200193,0.49109048458141746,0.5842757040917075
0.7154214303335462,0.7512265020613285,0.473549927448238,0.6380590075058943,0.3270186990484394,0.40491915851835536,0.5693709405141156,0.5346294312119138,0.7039607913633592,0.45635653698114087,0.5187453783622358,0.3316002238579028,0.5262278676902967,0.6383355173985721,0.49120555179590175,0.5402110109048501,0.6778420126578553,0.6199148899103353
