d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.5500830180315996,0.5485182078211475,0.8826837341223901,0.8936832618317565,0.42813769360362297,0.7196740911055874,0.6216766514451608,0.23149143597214805,0.6320237452548731,0.5498941469060652,0.6260991381374232,0.6809421219100749,0.28101918143146665,0.32226985948331244,0.6351826243059029,0.6831843522121597,0.3618658101546104,0.3560646620679271
0.6329086815987934,0.6425300340869491,0.7961299389043033,0.6944596225341084,0.39211436101333064,0.4977043800163248,0.3003708368045208,0.6773536005740108,0.6203901341524602,0.8656850696367684,0.9023215705123739,0.3082479131227007,0.8189111992654654,0.7750009585435749,0.8306150150091418,0.8632150957311859,0.643359676917227,0.650538222294097
0.20601662307806512,0.217685274920135,0.491933133822994,0.4711828615717688,0.16101734610036988,0.2588333357532866,0.1580607947830437,0.3630030244094655,0.5076081412355835,0.3127268955125211,0.36171618278780393,0.24544279823110315,0.5700938656376202,0.5908318798969174,0.5170287495917338,0.5101015404318807,0.34134550859306545,0.3482860418364786
0.6447114864640486,0.6427150258958365,0.48453045205917133,0.44836347999967074,0.3212404042217205,0.3774542565613075,0.24009991371177808,0.24852542054688165,0.3872546611059491,0.25223117658959193,0.27575797439940075,0.38085560708200994,0.3755417259155096,0.37866350448450725,0.34768094649582704,0.3216768708565976,0.706659583655298,0.7316294114226962
0.612454513235154,0.6205739530692127,0.3213826016851997,0.32141825957893344,0.6316118361632244,0.5952851105572137,0.5378837602393949,0.6676120866149364,0.4524187637503063,0.40801338109543206,0.461273825660923,0.6610663538414094,0.6517155397422894,0.6853187388246365,0.38049640171823196,0.38265309188397945,0.6955156287769269,0.7149957119554937
0.5271322607903413,0.5412572809666845,0.6962895722457207,0.6459350012658529,0.4595951340044886,0.5610536434564724,0.4411032272237838,0.635387398951792,0.6684988302321822,0.7330840321126395,0.7866425797844299,0.38619542581017186,0.7250623248308954,0.7256575681230453,0.687879243846194,0.7223347584127291,0.5479887770230456,0.5522513644254334
0.5343034839182441,0.5260371474823562,0.35166102587926273,0.3259152038845916,0.6729309365306282,0.657535022654745,0.5372752577221762,0.4458074731978361,0.3670538747980103,0.2742174987926669,0.32168113009049737,0.7357623194768914,0.43488882322570266,0.42652587890168303,0.25982865970099134,0.205550266146183,0.6186957806875406,0.6578572096758974
0.34732904593721514,0.3607784183340881,0.7375004052404845,0.7262498576926975,0.2265996563659476,0.37776214728597246,0.28255218713129704,0.23867077211501275,0.8182382019263557,0.4541088742871402,0.5076957357149245,0.2549670309315033,0.4116658022557278,0.4269617102517256,0.5686035621002721,0.5755011240398442,0.363930859012461,0.36330379244522293
0.47560508579367733,0.49209845028255783,0.8462379544314311,0.7672985561309678,0.49680097361929043,0.6124446483133914,0.46454752880933814,0.2765188277739632,0.6281064744980656,0.6017983776542986,0.6059448642563332,0.6334063100968859,0.3311241779591805,0.33029450423052387,0.5765621289679403,0.6340237986337889,0.4431499471363125,0.43589299710979157
0.8164210993373273,0.8152020240713433,0.48269180166619696,0.49204329247642553,0.4696792882246079,0.5762521777126395,0.5014197465037311,0.4491886949418249,0.2825532870657055,0.38995156421523447,0.4447471923076538,0.564954238985445,0.5023622266900003,0.5591173968310474,0.4330566257181143,0.46191336517366555,0.7894406916261456,0.802971470409592
0.8206475235031818,0.796062062863427,0.4592780878000431,0.43608086217335273,0.5125969076853334,0.6717092658233685,0.51580257667002,0.431335608442166,0.19269080689201967,0.33807340321172585,0.4004755425882829,0.6459701391412818,0.49165999314131525,0.49351916475145496,0.4145458390012693,0.37583041932955163,0.766041719733483,0.8102710223480654
0.5524000137356588,0.5367445060126808,0.48592893718467733,0.4095058537859453,0.6162332541719975,0.6806218948523837,0.4870764421098732,0.523711461691222,0.5123996445395793,0.43765347592710047,0.483345971411957,0.6691312011313153,0.5684218511261245,0.5114366593188688,0.442722398919567,0.37014639592800247,0.5750680526676901,0.6222582074714493
0.6027113126184855,0.6210695608310415,0.3871619332011331,0.36972018875416346,0.38810783084706824,0.43083188774680803,0.38331153341827484,0.42807212785892435,0.36976962556473403,0.29738317339671116,0.3152851595396662,0.35580456945016703,0.4957565054419035,0.5522820667483976,0.3031351418517856,0.33225839727800377,0.7160405564160071,0.7214335785342052
