d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.33500940476554053,0.3429242205238685,0.1289623939978939,0.154926091348778,0.2845308384226266,0.15631765334555325,0.19088708909776742,0.26047678024407395,0.36409045482851266,0.07634760554940989,0.10444951656391233,0.4509326398100826,0.3254177185627998,0.3855860563101392,0.22840463120551524,0.21904668355211898,0.5513853557034691,0.5217088371760559
0.40686871304848005,0.41682615400061573,0.30041636863215615,0.26669137844166935,0.2661642979832557,0.3459039888469668,0.34984258471689955,0.5718022784285766,0.17486286573376741,0.3936837741792427,0.3951489480500876,0.27161435159833625,0.7045129249970978,0.7281163843525893,0.4854698738039809,0.5075548939493206,0.5815888633544501,0.552340753273493
0.37699008523791866,0.38610026186422486,0.31228781499362146,0.3023476959650573,0.30174595339135735,0.3266947446950539,0.3425951934735618,0.35451507285848427,0.2000012021413511,0.30488527019354184,0.31886377171579294,0.24535858526595433,0.41650601019945244,0.4561687447332896,0.32749255657904275,0.32693370938714406,0.5879500282803147,0.5623807049237644
0.5890305595778962,0.6061929339945555,0.44695630235621353,0.4736244816532569,0.4376819102166998,0.5613633040608432,0.6400409850787039,0.8393287364733601,0.6727121701596381,0.6715052639772492,0.6867714564734553,0.31832991997993876,0.9000488351453564,0.9135281145633716,0.6498728034095405,0.6780752740778939,0.6164844328025416,0.5790434971420568
0.7928433311875991,0.7909404688102519,0.23320316193664858,0.23993584935282453,0.63232925144061,0.6202623425043345,0.6241296479847414,0.6884337267536336,0.3915549149594595,0.4247090589812954,0.4602911779398373,0.5016892417376124,0.6238117628766617,0.5769662213191551,0.3605198636251399,0.29735131418248084,0.9121498141097271,0.921423982104149
0.5310889944114843,0.5316154058350735,0.6983332464460101,0.7467397879520146,0.5807958187629785,0.6851058465764073,0.7109346374246837,0.7274510928732809,0.8046009343403604,0.8427707320358331,0.8766378925541463,0.4719510716711981,0.7350702366639772,0.7085407134732526,0.7885064614316653,0.7778405131190325,0.46618305320910336,0.44372840196739816
0.4530581418520212,0.4639600537715549,0.2857003044039499,0.237548371957796,0.18321406622667435,0.291245107352875,0.28267232483981,0.6561298751869455,0.23448519569515192,0.42228891264490764,0.4202133963295007,0.14316001917573606,0.8404096443326616,0.8374311104995726,0.5225820781762636,0.5336518002350044,0.6426175085852073,0.6165174851954158
0.4405788678388074,0.44500725049982526,0.6184419526238978,0.6431914329477095,0.49832561949396403,0.4271433223096608,0.4193776640539042,0.31931576093474945,0.6660300069006944,0.5982158289925237,0.61540846413931,0.31789305359732545,0.3418992026734968,0.3351464858216855,0.5091496346159579,0.48214151809549843,0.5686218533162206,0.5453646085747867
0.29864869513614734,0.3080283992498343,0.2869884475415829,0.23193596943761863,0.4858818399139926,0.40963476052252545,0.4043224570648256,0.47012347787797015,0.25194517012601914,0.35155992247435375,0.3333579069662238,0.5313049103778571,0.4847699133636403,0.4980931330953582,0.36686569695901206,0.38597222802584863,0.5001659343434701,0.47171701737482064
0.5225942039884686,0.485997546869696,0.7878977669152385,0.7773504499980755,0.33477860243397384,0.6505454608620971,0.5090340502047628,0.3941807877823895,0.5318061142388943,0.6542772083785855,0.708735614535779,0.49781460910457254,0.5706007341744495,0.4739502478141464,0.8929961721375523,0.7865485217875765,0.32656242367590416,0.3467397413819864
0.4123528683199851,0.42145250392154443,0.5996155889244159,0.6656395059679321,0.7187774580194572,0.7104179887530906,0.7957462420294412,0.8420473115504197,0.8049274814382237,0.864085279840245,0.8987496073813301,0.4435449923604291,0.7497538772911398,0.7397446422527585,0.6709026086302021,0.6696925291366709,0.4613025939716393,0.43476394989103095
