d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.23017143127685136,0.15447339465312138,0.3674386586042817,0.36400101228074466,0.41047139281310385,0.5007884243484337,0.2933322154334359,0.46172523436987345,0.3420078248012035,0.46207218927495775,0.41082155678273846,0.3649444251118614,0.5902877786076863,0.5129855508260027,0.5552175190019719,0.3951400737044547,0.3817232982948442,0.3864819984756135
0.3082909589071289,0.2394419478997658,0.2742316337153099,0.507537980823233,0.4345560036850966,0.4436045508160773,0.41085780320345133,0.2066154789717235,0.5821561733560905,0.24204810694678724,0.3186495577900581,0.5552933151747728,0.25562633452487604,0.38371157860389427,0.4007818899723028,0.3206777358391125,0.3966317547610789,0.34946632113158416
0.3315112244878836,0.40611977085938045,0.6784644225998002,0.8865757033745378,0.3679458111223517,0.513029645065942,0.655726237344691,0.8228981171800223,0.7301945181640839,0.8919284529164604,0.8749992319505331,0.24461911053226637,0.7725808988628864,0.7799785276870906,0.8857188035742385,0.8205648561292157,0.35844957661250976,0.20736417242236038
0.2904530695427524,0.3524791673350205,0.4161601295027648,0.4494314351810249,0.3681042365414726,0.4014607736089053,0.39858648826940923,0.33758988056985706,0.5684971776650123,0.45521068138245324,0.34959584535739374,0.5489569861346919,0.3880273175767479,0.43117014003619614,0.5121110611591244,0.6027688924207685,0.36393046200598667,0.2433491239525164
0.39275169150809386,0.4701834436626431,0.6740544660687786,0.8106026262564114,0.3804213007400281,0.55586375530513,0.6607310834418265,0.41180419279917935,0.6200600591294376,0.6782532784581436,0.6322333764524057,0.29707293367328647,0.44642114513025677,0.5163261804521643,0.6599009957907951,0.6607639765753365,0.4527001949456855,0.3237922553835827
0.2633893166072604,0.1975735213419305,0.4597555375473572,0.46160296412321133,0.7225681294967654,0.8432491668503908,0.8467824810645812,0.14972630766900907,0.787515566969174,0.30752380411629066,0.24276835088227267,0.7668670639777058,0.13523189112686074,0.19056193501058333,0.15011102993545,0.12155472596537786,0.18295234696627227,0.151801995664269
0.3604928952739158,0.2893545289527417,0.42077152597614,0.49643909656910346,0.44449367161590647,0.5522619718967361,0.40665330887524265,0.6995003371311668,0.43711792290668616,0.6233790031154032,0.6056409440940334,0.4259235883752224,0.7417864092655215,0.6425871496374497,0.7392942867828154,0.526340544562747,0.41241053405349093,0.40706695235069545
0.4256243277469619,0.4056256063627133,0.2464129846609333,0.39567803566505955,0.5568698866140251,0.4826672870129889,0.5071760650699773,0.1077598231423672,0.5590875315907993,0.21016925778881546,0.2017936114776202,0.8067388718235757,0.09080798516799304,0.26370018097747394,0.1794416311861895,0.29277816469227036,0.4554503927108684,0.40333984483214935
0.6315911013767889,0.5793695938196015,0.1817854392014353,0.22794535470660748,0.6050555262400681,0.6618496641073122,0.6005881213351603,0.1971234884644536,0.3812089314978302,0.15787640676942338,0.10671246091057118,0.691504111573634,0.19851127226042498,0.2703061772636761,0.08378991540332659,0.09438516647073947,0.6380941543225302,0.668555061583955
0.3595828315308197,0.2440848572189862,0.4280518916014535,0.2809840912913544,0.5556860510759898,0.6698537981014845,0.37460766784408817,0.49247258567220986,0.626276236150356,0.49286472828474115,0.4184242888290728,0.4855132527257544,0.6127654945004459,0.39877863444576866,0.5261135402965627,0.2595332115969674,0.39778161186479766,0.47805151204681506
0.4131111345989157,0.4920836042133727,0.27207479725811967,0.6075712403333173,0.22803442772709248,0.25162814612810314,0.295966006704917,0.23097195764206657,0.17930050423202903,0.3190764052279429,0.3419427395343222,0.3076803600252547,0.2898350142655505,0.634841063726385,0.49458352281032414,0.6914870555439122,0.7606989674190752,0.5706592543110046
0.3460475958206898,0.293266620507032,0.3488100034548469,0.46176664288701286,0.4394173903205316,0.5296980138842808,0.4390765759634552,0.21614648024827354,0.36869890274619976,0.29604999287186695,0.26901640758916634,0.5455400245094217,0.29189300033506393,0.357613039594738,0.3817311502331071,0.335334111682397,0.39531359141870137,0.35558849445383844
0.40716372098612663,0.38747382134080066,0.4098699096962397,0.49398273230869605,0.4495070510258268,0.5056249922744076,0.4841470395364751,0.2766384822537018,0.5896709961284088,0.4134991724116259,0.37023462074477553,0.5503556004602359,0.29557538256402605,0.4137118046946613,0.4190793383404745,0.4707464859864542,0.4659478042023195,0.4143004232012292
0.42090198462048234,0.3484539370778301,0.3089405032269479,0.31916341736343923,0.4813953167561753,0.5659083237916565,0.39607664304541945,0.27538819758777444,0.4146019406739643,0.2883489755578872,0.23860400741733234,0.5835697181540165,0.362174773004584,0.35472322436138415,0.3656715763941505,0.26394174239376034,0.46591842248002635,0.4825791488107215
0.7281206878959231,0.5303601434031588,0.395657152952259,0.3392447793710496,0.5467075607744172,0.7100615276703959,0.33213803891390326,0.3148732553952487,0.6311323806532965,0.33929315273021254,0.3286971698448651,0.753235881868386,0.4441927173414528,0.27023818756805784,0.6394510296569431,0.17751176232567767,0.41269531612727883,0.5439834708300785
0.23955869971267474,0.19664520322526213,0.1090184978325277,0.2783631813351395,0.5839589774291365,0.4096630556384522,0.4118758021251514,0.12588022435359247,0.5713533403513302,0.10695491774350052,0.10510739518469014,0.9535565499717249,0.1033082771257604,0.261359970378255,0.10354232308229294,0.21035472297997504,0.31124530260163263,0.2505263522427378
0.1769967155697313,0.12840376922485142,0.3200653783419316,0.38844495469676454,0.7634556593047817,0.7120284178476586,0.7012510737400768,0.24310473886859307,0.6778336208147306,0.3145301681431447,0.2581423476166924,0.8099320546132431,0.18296648026628037,0.24222112673465424,0.1507230824988568,0.1370925496122991,0.2735484779288545,0.2330962464782812
0.438094209525682,0.3155779978929305,0.2552493974515233,0.21738737032275912,0.4360241105367906,0.5506492855930607,0.2604133229365875,0.3236261178486818,0.24456894060502155,0.26502612020920724,0.23888814338217612,0.5382556117420505,0.4832371266628106,0.37808633192792396,0.46085359786382907,0.24453630950811933,0.4938521774115854,0.5795275470340958
0.5548158461820015,0.5084768638362838,0.31328908507579367,0.3673615708313551,0.4445192335577637,0.5237820538305862,0.3934188393374054,0.2944332132758677,0.3209008879428996,0.3186682095446305,0.2749568874939128,0.4754745042342501,0.37185689765910623,0.40930292557926395,0.3650705604344422,0.303906203651361,0.6519407341181425,0.6641454051752159
0.7717118383837144,0.8052419020074995,0.46965201635775955,0.750337251412994,0.41208491434439876,0.5078547533058078,0.5834578264032375,0.6342764442369468,0.4819215413482125,0.6326794358456407,0.6513723264656586,0.3544584726825706,0.5818461219526279,0.7323041314210806,0.6525747573035443,0.6626716238115783,0.746485434604943,0.6796132197213908
0.4453767364195448,0.3215460062073183,0.402990964863702,0.1862699502969627,0.6890129620666625,0.7401495490384962,0.42359875798580093,0.253807251146451,0.33783037738509614,0.3520278900840417,0.22864682468533615,0.8253043675309484,0.3055852795179954,0.21150850607711763,0.31864412329350844,0.1380065935922722,0.45336961985020263,0.5607707998470158
0.21177649743338145,0.13649058258421132,0.3516299435168815,0.347188883949445,0.4334831263716863,0.49131853569338046,0.28025302111149086,0.3717501178158412,0.3203083549577783,0.4024106172035069,0.3474856261408501,0.4177799396898938,0.48584840397073603,0.4418776360381267,0.4783952558525193,0.3480306901670943,0.3784923792070145,0.3812154905653037
0.37755649906499744,0.3648157504078222,0.2020088381446341,0.3778625991636513,0.5270664465936981,0.4270206925195774,0.4226910274101683,0.24640092990305307,0.36593881823633834,0.28179657840488637,0.25638478743526516,0.7155725288740877,0.21013972504131495,0.38446596199583594,0.2560668290513306,0.3877857422018406,0.5414965242887355,0.4803935902017812
0.5289527220450979,0.4962502482801818,0.46741135289082747,0.5067025389911619,0.5382702614095003,0.5516315785576533,0.5340650217493956,0.13251316323636553,0.7757607587076449,0.34570956751489135,0.307941209185282,0.715714251581897,0.13664867142264825,0.251309962293512,0.3182307017916761,0.35657331470221354,0.40477637664961486,0.3757550170982654
0.3722071536331625,0.30615397835882296,0.3640984739473705,0.5001678940951519,0.5218602733422175,0.523003395062392,0.4059520193522097,0.22054100300700907,0.40096149051996255,0.346585096075015,0.34857265226322665,0.5056467661208608,0.26521344490585763,0.321686075561493,0.3661428663615285,0.2686669084114458,0.4939481781624926,0.4943859945586121
0.8327388061907003,0.7377790259194523,0.6200398447735787,0.37573554169306966,0.36597024512421106,0.6433616349935443,0.2542492528689184,0.5609874871294549,0.3788113509824309,0.6342336600330856,0.49236391549470326,0.44545683417873305,0.822991395868681,0.47485506636921615,0.879685958166071,0.4961929614580106,0.689663118611936,0.7968722441152126
0.33468091895534735,0.2654696576569846,0.34363446314709845,0.4939277749493196,0.41481556231031447,0.5157191302159136,0.40491717479251843,0.8003410898194874,0.48674912304564044,0.6229824927031784,0.6374268496830899,0.38807139036876626,0.833371678012303,0.7508478341710952,0.7785018714868881,0.5596400235346223,0.40548597080781446,0.38932011207505146
0.4760018702559735,0.5866615466344036,0.2343863051468158,0.4232002150739689,0.2425439965993852,0.29829065995138415,0.35156320772917615,0.2841828057090312,0.4374063611521617,0.32309318822992106,0.22849993229636345,0.42950273726524113,0.368107145250517,0.5841623335415708,0.4444225687584127,0.6658918490114866,0.6270069743595656,0.44361973306155267
