d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.4604811589037189,0.44253861851271703,0.8046655297006235,0.5048644654863521,0.7312825870603883,0.6737555527100854,0.5726381772580367,0.20312465468845986,0.7849952318369526,0.38962880343669126,0.23802476570802344,0.7795126984784184,0.22891762152342393,0.05878747873706275,0.27343089587424596,0.1812323337304902,0.25362035142054073,0.28931066177753095
0.32942253320931225,0.2759990309675001,0.5689911806488583,0.5486839649750812,0.7877622898572263,0.5900192656608485,0.6225792765739051,0.7563335728962732,0.7276747014709666,0.7904536291269502,0.7725712688637012,0.7062263105962865,0.6012137569437734,0.39392019876586365,0.6214739610363984,0.5090603823648807,0.1674066700438922,0.21869467614601334
0.46704274222121744,0.461268769311865,0.5351804311844843,0.5501336027250985,0.6809938271844607,0.5505002021914429,0.6602054018696437,0.20696388477727568,0.7537999380037759,0.2919376199022683,0.25215789278523815,0.8478844222600801,0.1677291954794466,0.13253215089469134,0.20054870624989363,0.2962770466225444,0.25597886611838694,0.2651537875247476
0.6649633792152533,0.7858100700553182,0.3072093335036057,0.7410671285978614,0.25357973038852477,0.33427285994588884,0.6558677297084992,0.8546340802705434,0.2621301113380381,0.8336483996238508,0.7770081350155,0.13835162952295676,0.7659061539529417,0.920942112499759,0.7790596600686537,0.9383346773574095,0.8428584292828628,0.6845062005166489
0.4681830286430405,0.47798922044734404,0.459872488852233,0.38422849907296275,0.5290418103505767,0.5159940006484132,0.5578700446649139,0.5470815760304524,0.5541042620198109,0.610958386842299,0.4704148021445409,0.5509979628483668,0.5258614581040473,0.4008555126356917,0.49963943710749636,0.5602080889003356,0.4238515328373701,0.42398753893495744
0.42110418158364504,0.3919526195334956,0.5000587745199978,0.5316575836260906,0.6124857663802545,0.566843351191612,0.6005006439597906,0.5603987365568031,0.5804196833424096,0.6065711586501885,0.5650669839327227,0.566018041470657,0.518239336119438,0.3732199979083532,0.5362250283810599,0.46955452076335136,0.3480113614451906,0.3840629270201581
0.24120420005605092,0.22174742756779098,0.580470951699352,0.4187546201908354,0.46916833398234914,0.41267586808304535,0.3080690790476095,0.23700422434878143,0.5925308728018333,0.2936169165324716,0.20729775262814432,0.6387423594809676,0.33233920232474995,0.1563609381966225,0.4261371875729163,0.2898290001868864,0.1557631752245564,0.18061782050590458
0.34586670438914424,0.32063619764464335,0.391686036543726,0.5185130190329637,0.5916571234949204,0.42652211501280246,0.5149366977110752,0.29125210904539134,0.6620885861276193,0.28935510320543356,0.29965429479280514,0.7635094225446426,0.2616797679621406,0.22675442605616242,0.30839977637937555,0.3522062164002293,0.23273639389834389,0.24208624382927568
0.7903664063408767,0.7872055736951732,0.5996069948403437,0.7415116591322914,0.5665033440917646,0.5564047010543247,0.6648573884810722,0.3128923611772898,0.6270114386163566,0.4006035593632882,0.40559381027274766,0.6093427191654499,0.29713807015683885,0.2466921916165094,0.3919421451339724,0.390182947601593,0.5186510687792051,0.5372998024044939
0.8174443299602475,0.8745600680020061,0.4700905012470111,0.890248080797253,0.47408733129166314,0.43687874822825923,0.7044505632967999,0.7106255329051396,0.37666224311286167,0.7631849028673645,0.777669170960559,0.34512812562878703,0.57285074167051,0.6621104358749963,0.6390960239486962,0.7763949629509002,0.7646242596224709,0.7054666235836877
