d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.4463713312724765,0.43103330051067246,0.5133618018973587,0.49258136315323875,0.6310660212882171,0.5889869868010091,0.5568287374407808,0.505085290030717,0.38312281700383766,0.5117015332553254,0.49741724810832544,0.598969450462473,0.5067053540646289,0.4211732495261227,0.5011036759743488,0.48318810382014954,0.42425490728563964,0.4252027133594347
0.15376396795134328,0.13633888644242476,0.6588479362689632,0.6016977900988845,0.5946826999871098,0.4885120567254848,0.378451982528468,0.3160131425413166,0.29840226349820265,0.4933662647942938,0.4634329042593195,0.7332711233530926,0.33394716258046564,0.2136690782808892,0.5578474374438986,0.5014118983627063,0.12356761437782993,0.11484526790320149
0.7002969429685509,0.7810903767140308,0.6037811493239547,0.7403000106779565,0.7565874140724369,0.572864879956767,0.877930021893714,0.2621876541070911,0.8210539519171074,0.47143054464911494,0.4281403251479081,0.7844641079630457,0.16431279138628596,0.24076433355273585,0.24085256595560933,0.5826789337354392,0.4969901295993753,0.39156004977354586
0.5297859954099572,0.6154021901916215,0.5729889774714507,0.657964751841283,0.3509874274557534,0.24168380694251024,0.4866190747782415,0.24459047991280158,0.5806264062910125,0.4206875507812602,0.3777526952238568,0.5623700794895639,0.24239588934003264,0.350434650851297,0.409036997409157,0.7903978498081436,0.5113036972571001,0.38290166029401207
0.36080634425808056,0.36497132261206555,0.2702400573504933,0.41001690296004134,0.6178231242549193,0.3414548068491863,0.4524887000675544,0.48453172649885934,0.4099928531837831,0.35525418107960216,0.3907402008468943,0.6463030368891143,0.45349426627322464,0.4701211054156105,0.3839341515188137,0.4313254560596449,0.47601427285913744,0.4477184985740743
0.4817760914303112,0.5506204263278281,0.7015486247115346,0.78420130455081,0.47892769245017597,0.5952549983576958,0.7669050326943281,0.39279670138521916,0.5248695335542761,0.6061890573302786,0.5856290146167509,0.3811384743323032,0.40102473362494395,0.4429667628077065,0.5061570814354726,0.644563277171134,0.5276152858984942,0.43424620269049363
0.4146384883280717,0.3984230316264693,0.4180569762324622,0.4622073044741015,0.6765264055437412,0.5207073234325375,0.5248590178897525,0.5246115762081112,0.4294226316018195,0.4968213672506574,0.5233627982393103,0.45603857383615964,0.5100129297363443,0.43303358539172176,0.4203792275799114,0.37992207534695854,0.500073783633096,0.5198533242453425
0.4455990827811239,0.4484542504476784,0.3301386850545154,0.4497548275775014,0.6554218656443576,0.46156871310465064,0.5676482349183867,0.40494792440875127,0.4457699633440062,0.3329422837908935,0.35278515956094836,0.6383537293635273,0.3784018040477418,0.3869457844746702,0.3109611248814852,0.3695935306338842,0.49514696930524016,0.46886854130232525
0.43936070483070344,0.40761015890402363,0.6917374623984827,0.5007885632974893,0.7377015964420925,0.9550081668599848,0.7989083537285611,0.5948104909762706,0.767411713815461,0.6147840174868471,0.5445704709661285,0.7982595974823214,0.5737098765905939,0.36710873036235014,0.5855266170835227,0.4776518180772986,0.15902918712932856,0.1818300703447684
0.4818855208357439,0.47997601014902325,0.6323325822597508,0.5850663580485531,0.6495687484914505,0.678061767074376,0.657598749437402,0.4934222353201896,0.47618285376180447,0.5873405842920818,0.5465325743640035,0.5965216933902895,0.48114472381393125,0.3969658668561792,0.5148995220085792,0.531840356823591,0.40415154246791185,0.38762450921811276
