d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.3239074098703323,0.28866091253789095,0.3506731963024752,0.2951559357641944,0.6050518919569168,0.5433849939949953,0.4634708252517541,0.2510136713243636,0.6609186889414858,0.32248725668783784,0.3124296489850895,0.45233811788294576,0.20900258335604782,0.17632069686265928,0.2174583362782585,0.21876534621666321,0.40098094923363314,0.5055193720700086
0.4517586651779537,0.4660065457799274,0.15041661997555877,0.30772663337690576,0.3704987014693524,0.21465803467507527,0.37011251181625404,0.4920223939929893,0.24709227739574224,0.347999297543351,0.31779151547024087,0.7413956564631863,0.5369907721281755,0.50947651003021,0.517246791449915,0.48602607239474604,0.4554085743391352,0.3938216601902864
0.21533694784109314,0.17223995106385703,0.3608900285908705,0.14911594679830653,0.5980388769052181,0.615483038790142,0.37260999208855683,0.26832263235154974,0.47504732937787164,0.30487988632507923,0.2633209725748502,0.539138749323222,0.28784531084167053,0.1641784932291238,0.2605519614875309,0.21947296137926386,0.250340717997962,0.4161024521267134
0.21052709060027275,0.19861372259280063,0.32861219280095755,0.3014319621729582,0.49406080118187656,0.40916232146019027,0.36418827283322575,0.44651936021282035,0.49363592264853207,0.4319063944526569,0.4331628740916562,0.21567125173696988,0.3751381773924092,0.32272192707095615,0.30013938954774044,0.29332127203531355,0.41010123386089203,0.4968904805729659
0.29176286526143547,0.40742548644294563,0.4078062099402646,0.3574614616512908,0.1792674031925725,0.20022831893775184,0.3781683790989847,0.6594103953591111,0.34003837322161434,0.573392502153315,0.430803638629186,0.4597532878659525,0.8326416914558248,0.673062291446822,0.7436142310756142,0.6908588534774578,0.2607670352166571,0.1291718164380926
0.4979821244854079,0.5175236362087927,0.22086668169018697,0.3514906606805397,0.28584845088984734,0.2048779477706706,0.34961055156063914,0.5291770109470018,0.09918028995476469,0.4398752671212347,0.3925872834843416,0.5500267792571236,0.5930795983006447,0.604263222477811,0.5816730178452092,0.5867965035723821,0.6514683178627259,0.5398195215323471
0.29349193215835956,0.2584838393554818,0.30119793913088344,0.2775786628452037,0.5762916706558907,0.5769825269407756,0.5006353557869083,0.5170579364178867,0.5341295524756262,0.4101967357871521,0.4244463556863356,0.4443091263824388,0.43869242800077046,0.3555875604569966,0.3503565164469966,0.32255079735202163,0.3391206714877395,0.4510907206911554
0.2980334310814394,0.2560539615338613,0.3868287190037294,0.22431978761721139,0.6424767237416931,0.6287025251823852,0.45031257340358,0.15537571153657992,0.42349573691312425,0.29013264093249624,0.2518609951857198,0.5423033369757548,0.1478024721189155,0.10005691884127399,0.1898672055285482,0.18940610383647183,0.38306343595222403,0.5144451129930272
0.40551035188185547,0.3776682074487441,0.47270523533986664,0.5318159619414322,0.576134815735938,0.44518583889507735,0.5932276046486393,0.3507593827029327,0.40841064764902235,0.49369233490039743,0.5080003394671215,0.7820965523005556,0.26549218018409193,0.3665824774387404,0.4470684375102836,0.526101980125353,0.33208567357519314,0.33004038350626663
0.4160556868551748,0.36720522915475606,0.3471181621714381,0.46855485252430684,0.6652084547371073,0.3865362748426948,0.5040565866705409,0.5767934741749716,0.3109298588060563,0.5073624875098153,0.5678769022923524,0.906900321054604,0.39916825997165817,0.4418766638084969,0.49076998821397244,0.5164523495773878,0.3221225475573819,0.36234534664816076
0.6870901666654061,0.823122002694314,0.7221166930348297,0.7851517310699703,0.17900331571854222,0.2791556359853322,0.6366079256230952,0.8167654580493284,0.2763732982610847,0.831200423226937,0.774872219547651,0.22160747859991492,0.8316638269044239,0.8557547693940565,0.8661068412799406,0.9048349851704394,0.7209301530278887,0.43363592859899924
0.3744781460875364,0.32694048711370605,0.05740640039187994,0.058806735241196506,0.588846295964323,0.4654804811529649,0.3601556524556919,0.062575750498016,0.3303983895246567,0.06469903616726702,0.04505633125199582,0.5631027963368118,0.03666140711888666,0.043317535733338075,0.028646244731001858,0.06143820478752704,0.5894803330664979,0.7037483759684289
0.32357095625478727,0.2806757235767898,0.0559354386591715,0.03807914840391513,0.5142666109747349,0.4030172676736381,0.2794249484549889,0.05737967962172341,0.3184865538410415,0.05299270483496121,0.028662193299771488,0.49934182135186367,0.06252352041880416,0.05707294679920849,0.04524404953715466,0.07085208885853622,0.5364785535499426,0.6560652266806528
0.4292098755056235,0.3602781272222264,0.1770408792567495,0.1752336271599817,0.6902614399609104,0.6250811929101232,0.4898311216232445,0.11689926439324827,0.48808682090126254,0.15597412464538163,0.1769882744565452,0.5586850945994906,0.06580103308001428,0.030194746322742216,0.0794176106425053,0.06353029076849448,0.5508146239047238,0.7082556977862864
0.24624325749600895,0.19640135789118518,0.36245171792587705,0.14633217297889933,0.6372821730398432,0.6079394351843952,0.34367728615722015,0.22885147954689544,0.42950431083905194,0.3021860567850774,0.26018880400946687,0.5806562069463066,0.2474509129704301,0.12737404791760942,0.24852003447158721,0.2042223794105451,0.3231689228120773,0.4918216592219138
0.46283645720735955,0.45438709568865154,0.32274893760475987,0.37910971826287954,0.5410200491856418,0.40262349117275154,0.5341633294291697,0.5251820754865753,0.3613901625437297,0.4748627843435269,0.43758951202217666,0.827447678172688,0.45622481184224783,0.45025574765888654,0.4822506357626737,0.50655591215319,0.3932259078298239,0.3749119677560624
0.321037516219582,0.28584209296853946,0.3174893354254351,0.20664453006147188,0.5261355462797668,0.5082872516421464,0.3878993950161558,0.22638164076750056,0.5663229793643758,0.2682893902036634,0.2293524145026815,0.47558295202851797,0.2362227533776613,0.19347559258279612,0.2232810137739354,0.23350187831180036,0.3840217853698049,0.48771875217506055
0.3540761364235554,0.31492918960559435,0.252208778153284,0.3013901228317417,0.8333991978804294,0.7608872581841544,0.7316235747258544,0.5463653751471198,0.4462164032175151,0.44500742230372214,0.4834504567897371,0.5262190594536316,0.3061790582867776,0.25646693876091564,0.22923699438199607,0.22115473442859468,0.5083632813160168,0.6191116504646308
0.4066857453418937,0.547532744961045,0.3374942201324389,0.46659822728989075,0.033325050202660744,0.06922593493349805,0.3878791754911912,0.45919954513157935,0.16446104147359986,0.48672368696734347,0.3694344656235269,0.2797675032350506,0.6470276468297134,0.7543778974843435,0.6754674543028649,0.757590570422348,0.5784075122889294,0.29654016348255885
0.33117625707581566,0.2950913511077682,0.17754141653897815,0.3034137304351394,0.573053924859118,0.47147909254663567,0.48376053084656867,0.3257159333445385,0.579706893522558,0.27194987385810476,0.32313824738332064,0.4029011658290531,0.24131706555663146,0.23074011472164802,0.21151865518282764,0.201710460769722,0.44822985121071524,0.5482985575574224
0.2594737473526363,0.22082701485792788,0.10120451874965797,0.04148291064014353,0.5313171991669132,0.4516290814672965,0.3007854379992194,0.10487499669988054,0.36392208558944983,0.09330830417255243,0.06614286950729609,0.4814609088701034,0.10331769998087847,0.070211205689375,0.06870703383534549,0.08155770760180237,0.4366750687391474,0.5737699282367492
0.6423155160791769,0.6448303781284033,0.7520615611062658,0.7751191963235899,0.35658743346247723,0.5342476402278891,0.7411558006731589,0.6424902350007922,0.6406940893476625,0.7566200571009807,0.7642696258732857,0.35557539702912333,0.6188904082414877,0.6470046216166171,0.7209954389369693,0.7219175195707193,0.5015118867750816,0.40616849510199904
0.39923354504307196,0.3557663586592035,0.2580822684555346,0.22154390591325912,0.6352036465502762,0.619710638451636,0.5414041377230214,0.5690067489064798,0.47261943344586044,0.42042771816151747,0.41627723983292864,0.4834087374527427,0.4385259296534838,0.3565368437425668,0.31657901637702235,0.3065495191465495,0.5092471460280326,0.6075544597819893
0.47539966277325996,0.3973870756724234,0.4097488600944441,0.37701427321963976,0.6153578566666686,0.6405432163512979,0.501357926771675,0.20753747149650437,0.6124857870521474,0.31726075865885806,0.3602447031334335,0.49874923107902136,0.2105008145952938,0.14409329735757492,0.27821775148587435,0.21674055569424255,0.4574463993590965,0.6105717937830342
0.2506796480167155,0.26859653587483323,0.37672224448789304,0.37626262214878725,0.4595807893473163,0.34601828831838777,0.4483740463931021,0.4224960476762505,0.3605462273787854,0.43921458888419274,0.40330574229155713,0.7555728430075939,0.44967855115322597,0.4028293638963817,0.5199752391448316,0.49269118132473744,0.17062036844931328,0.17481094868035063
0.7787870379105064,0.815164167159985,0.7849970361806786,0.8558374030392208,0.15352749803933552,0.3537576342010009,0.6087943612245486,0.5180003643124258,0.5344669460155416,0.6876523012475655,0.7132995472397892,0.1875472831781395,0.6372684052722577,0.6971728561391409,0.8030675689221494,0.7839292466545269,0.6783338305419111,0.49805634536402543
0.45568761987057216,0.4223978781759341,0.10674756226565485,0.25498782711795664,0.45011636425950385,0.1942085651867247,0.2903200916063149,0.4285843868418475,0.23178717872808896,0.2809822782019884,0.28471775163229873,0.8863646544399075,0.44493784648939894,0.4294211398210813,0.4542836154246592,0.4302082139544523,0.4287015184227201,0.4354325489406299
0.3094375959512534,0.33255503032085865,0.35159726696792504,0.3660539982989408,0.4457191174930699,0.34814419543821895,0.4651384406820229,0.44095748379258604,0.3643029278952987,0.4319442274833385,0.38458340799253365,0.7529901362459555,0.4746455293899938,0.41843166750210636,0.5196840156054372,0.4889175301165851,0.23081559089078718,0.2162180603584294
0.4763981480432895,0.38964948204206995,0.1586343208388108,0.06936094515064539,0.5624624012559623,0.5839490528645337,0.3536602444125281,0.11514569193541524,0.3834260046958411,0.11496940978480952,0.11628855510427138,0.45426761849550923,0.1220605052268835,0.03567290154949598,0.088416934692916,0.0514761493904321,0.6094781197062131,0.7969209631635459
0.8620583236835662,0.7712873455403362,0.5414367903698554,0.6645035888444615,0.6134166986185994,0.6442309579101018,0.7417728896632312,0.28476908662828526,0.7177050776178788,0.44177874860563104,0.5031100228464922,0.5386270228653731,0.20690119898303694,0.29339627582691186,0.35064346892708764,0.3851973645375253,0.7850160855881914,0.81365990997134
0.2863369746745905,0.24727384265152907,0.312103029894629,0.2540455139184523,0.5409316065962599,0.48620178311912987,0.3653535254017388,0.22955759526169794,0.4530193008087169,0.292609872398502,0.2930823329510801,0.3998210826098183,0.22708195512485707,0.17612730193236426,0.2339982149855686,0.21474857614514886,0.4101598542216367,0.5329880366867803
0.39611945663807435,0.3529028983600624,0.18273307200787858,0.186676582076041,0.47308290348625714,0.43966936539486134,0.37502039460918457,0.3265770603017195,0.44806187996830893,0.25060265831155437,0.24776625435582433,0.38336914098123964,0.3032101919471226,0.2674763070877114,0.23151301765134824,0.2349036252197807,0.5328491239318689,0.6259332061554512
0.4287963868588809,0.3641352976999117,0.1281583684650598,0.10802844966388392,0.539201895973334,0.4996541643496384,0.35747696292784426,0.24974262404413405,0.41413644717151854,0.18005891910518912,0.18545977057229202,0.4229976573005976,0.2205695970591559,0.14914002098056722,0.15110017779335116,0.1280957447425275,0.5937889636848479,0.737491143563088
0.39076537141268575,0.34159538995648764,0.2348115154487882,0.3060429498668662,0.6067443916416058,0.5513976452064062,0.5100582514109702,0.3863316756977153,0.3373573925899258,0.32998380442926223,0.3736420552410533,0.5366994202027575,0.31291399429818445,0.2905535908559421,0.30075344862190034,0.287462438693465,0.4888849705050484,0.5883120546687732
0.40227572198673855,0.39059584456777663,0.22191620739204643,0.21842671182485418,0.4063134758327118,0.2512544750813799,0.26980123111607845,0.46703755330411045,0.0739705189467168,0.39311845822933034,0.32438309177122626,0.753931700700547,0.5239221821145024,0.45251107159399895,0.5134789310253587,0.4963063850332361,0.49943737205688565,0.49144206508945576
0.6951445447883648,0.7556131470786858,0.6974028731776314,0.7768206526999424,0.013674241725073255,0.3483505040463939,0.6052828052604307,0.6208959248871402,0.5063620567448828,0.7019392158881357,0.6817913235601645,0.0,0.8426567534541545,0.8498495691804501,0.8651387444152037,0.7936223447748847,0.6970149274135022,0.4787311171144397
0.2827722400468502,0.3085516595940321,0.1657590911773541,0.2796902080970103,0.34711406316738413,0.14427223557872715,0.2703983564562549,0.43645861135484765,0.1937547462053013,0.33177807457198005,0.30225159981549377,0.7454686312581984,0.5134738941262749,0.4803378240493449,0.5288904764736531,0.49502761531110817,0.29542396129832094,0.2592231627900685
0.39187145934763845,0.41378676944099024,0.17298628035874009,0.31694227926563645,0.3419964169819165,0.14018095485559012,0.30050593350809773,0.48140052181194637,0.19379836824612706,0.3708655663524696,0.34121770766754356,0.7207970503644732,0.5251568797727184,0.5356239574181719,0.5391330375876262,0.5454060523563102,0.4238788642191378,0.35462614749636945
0.4949377295298214,0.4635614786328166,0.24898839856353083,0.2744410807573763,0.4404898811312079,0.3253801113153152,0.35854018047211866,0.2619511765494211,0.2391427906380139,0.27197239807080154,0.23998541321543776,0.8274823006421252,0.35321618749585215,0.29932767856879516,0.42453320602849787,0.3735445293858748,0.47273915598456684,0.48310092580403596
0.124840194625923,0.09231631259696416,0.3304995337615879,0.13841454646781992,0.5702089746280201,0.46691304202220696,0.21632949950273606,0.21375960494126534,0.43356309780202373,0.29477924432828173,0.2592805727946632,0.45659748869646677,0.2510309941109503,0.13046332009700856,0.24487073879822874,0.1982020309968091,0.2703736636405716,0.4387403009697284
0.3738571169316389,0.4040179473817942,0.07346740583320877,0.22997579810701652,0.33360738783363963,0.09778960716081819,0.2510063844364838,0.544534987305124,0.13056592939717415,0.34972261319648723,0.29501101723447976,0.7613016364406056,0.5900451209227289,0.5706434643388582,0.5346324014896273,0.536169429590809,0.44018203958922575,0.3657401437019976
