d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.6492275782193495,0.6503912419778293,0.13149886761792562,0.17699711776010574,0.3425974741318929,0.24716611675101952,0.32582170471810823,0.42428275073705857,0.3423002583983097,0.18330917512020095,0.1668666461157935,0.3325188193996409,0.4809631690108045,0.48624671250654394,0.2509717958577402,0.2485352709844122,0.770838114216498,0.7588134724867763
0.4095804401265135,0.40518174138847485,0.4207082548325294,0.269209583810158,0.4708456370706755,0.4224728573049017,0.3115355753418356,0.6004923131234259,0.5650513678916358,0.5149661750619168,0.427786349686361,0.2749056345964309,0.6903859367678025,0.5307856171096299,0.44793554511994316,0.4129439707036937,0.56942995773043,0.5864363483187942
0.394230422759799,0.40540770358155864,0.2188785473886996,0.25519838261668504,0.28725247040634816,0.10428505215854589,0.21507982922319702,0.1709811638439067,0.3837361280006055,0.18677301697915905,0.15870075580294385,0.28593617451144304,0.32058098914975464,0.35731691620400574,0.25535092722345865,0.2709299082801806,0.6045249151580858,0.5834005456256337
0.9250446807753776,0.9321819674148188,0.07788483210789954,0.12459734642271592,0.48250620130147537,0.42464970719759787,0.49784669170671236,0.2483212563905437,0.3306715138183236,0.06992682063288669,0.03611707068516612,0.4056748106118162,0.17034815417369886,0.2088883962983854,0.0016781723110395053,0.03670074453362737,0.9900727902586244,0.9681016760020742
0.5955568240984657,0.6200061310005545,0.21684182268850027,0.25729811200675057,0.38979703604310867,0.27020605593523594,0.39250282770425926,0.47010051925718077,0.4291323984745361,0.30202016382696417,0.2670192481212954,0.2440365228945094,0.46090714033459745,0.51484344993254,0.2599060657049004,0.29777625124925455,0.7584114548273484,0.7186499532604187
0.8296028967127733,0.8393689542278682,0.04956984455976565,0.1827546057905618,0.4709414097069544,0.3513139834503125,0.5014292451741937,0.4285191435690012,0.3976858460527737,0.11954585839365439,0.13234982819309238,0.4334212708307965,0.347193292200755,0.4070618030613997,0.12720128440406997,0.14202205286445846,0.8947424959948513,0.8691303334754328
0.430159492208841,0.43263066241905124,0.1694939721661013,0.26893835354908324,0.33439775031044494,0.16362973706960648,0.29261383567444366,0.5440851930654977,0.37179764923221015,0.28931546046570444,0.3111317516172316,0.2530198198917675,0.6045485459763205,0.6184464623537207,0.37629505810107267,0.3494251671273163,0.6292528221826053,0.6198142411343248
0.5389884713371957,0.530761000457391,0.2755410739352302,0.1594358305515664,0.5939985304578461,0.46694732109696613,0.3737139055913179,0.2810792427163795,0.5074606232667458,0.2746995912840413,0.1876228232879691,0.4289741129595308,0.28089739594857877,0.18683599449462496,0.14606919549857467,0.1456794210378809,0.715167303056214,0.7338892083210253
0.5581499042776099,0.5722255053643006,0.08665616399678466,0.19460477843670132,0.45542072514259946,0.2257516552129486,0.3773995010420528,0.4574436945392022,0.37619916452880275,0.18937596766587683,0.18905051540377826,0.4142504053201339,0.4181978859682345,0.4706916492081463,0.20962001880747905,0.2259335608736881,0.7561259175213975,0.7294479685844002
0.5759435769473091,0.5884320164127304,0.7432071200294976,0.7510740942369303,0.5239382617405237,0.5375749881020448,0.5695687017790494,0.4968403440049083,0.8460547758012922,0.7693893575042967,0.7639801233992545,0.2751921654412923,0.5622853635250267,0.5655973831517458,0.6676796990673806,0.6537283891501797,0.5034899566788149,0.4752633449984307
0.7206492402531608,0.7227085497939862,0.1546313769713923,0.09458505018718277,0.4317576198928226,0.3586620684692292,0.3483292810063352,0.308224483688889,0.3541809750498306,0.14979187827419782,0.06864395292690073,0.4523019976249456,0.34609731917613207,0.3228286405579954,0.14034830375876028,0.16912840778201854,0.8293455292881942,0.8183895499274576
0.1300939734001232,0.1235249615576719,0.8446755321595114,0.8289254344410244,0.6626034185224787,0.6849856461658623,0.6337042521799559,0.301669934329555,0.5793552853738069,0.7515050889115842,0.7490307394640805,0.8099279077168178,0.2914609438132765,0.29896975569077444,0.7415383137911591,0.7238155388713854,0.04944415128821289,0.05129420170619836
