d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.7170104507892232,0.7528101038452806,0.3760632016019039,0.5456633492401983,0.3685871939694225,0.22158954546957288,0.43732555621981284,0.43025435364921827,0.40024018031100317,0.41237674881048125,0.37295542877925536,0.5286911550936384,0.4010603898164209,0.5848478439433754,0.43564470558747237,0.7726857945717704,0.7581277438894303,0.6768237895172184
0.5778248578600955,0.5507581532111065,0.0,0.28377879265352934,0.5016698215551672,0.2379053947825187,0.40539997489230206,0.23580271982516,0.4961237794297584,0.07453381880474197,0.13218116761972754,0.7126578987854433,0.2416972106588775,0.39284111876859984,0.1853543733287346,0.34104981439146953,0.5970126862203144,0.5723782131545705
0.81398427558546,0.7679904520732217,0.31849593263727716,0.5458282237223724,0.520940418118867,0.44225273979470137,0.532094476254386,0.7698947301343175,0.384769755533807,0.6733109815276812,0.6804013203601049,0.38773700378706777,0.6432412528729685,0.835585505008042,0.6030612553529688,0.7613521970440129,0.8664622846843095,0.9426962945484934
0.4331633162117192,0.5101969629159555,0.6437021846370583,0.539462309221793,0.4320440423924601,0.37116632243462844,0.5519543654417962,0.3172343004278866,0.6034438767515184,0.464926174531755,0.3486780836691814,0.5357720948246099,0.33869946961640696,0.3921924582460117,0.4251553942918651,0.6589427795039497,0.41070957732664737,0.23801723874376224
0.15977051318900992,0.16143529388336098,0.8995231599358728,0.8129302006012775,0.2809007265312631,0.3496038074873211,0.2928224469066052,0.6263498118001296,0.17198578369531425,0.8357050987831878,0.7888401685532997,0.1391579335156512,0.6966799671776254,0.6659265697691811,0.8722511126250003,0.7621320775598186,0.22155120770048287,0.11468215949050409
0.5696916387557922,0.5358976091404553,0.7035036516506024,0.48096109092505346,0.48128989200267736,0.690663190894178,0.565816598443412,0.457729578619009,0.4658252144766757,0.5039626851178767,0.4222277535895187,0.4313661898054184,0.5301250548163332,0.4497825195992037,0.5521992055945049,0.4251742497695503,0.44278638009933835,0.4404435912832869
0.2772687898653319,0.21155893726617303,0.519327493923813,0.11799134689095547,0.6754910934533211,0.8337146883026345,0.48778837163412714,0.4596222653102662,0.6713285622204235,0.37475414828828235,0.3046737463775413,0.5519084659892106,0.5639114309169522,0.3347704057989108,0.4784669914904929,0.1364174225584871,0.10319869730557274,0.12973663330233043
0.34672038724479415,0.3113514433527331,0.3519945350371576,0.2655384702519976,0.22249334874117954,0.37045171031146085,0.24023454893599716,0.7385581436929165,0.059679343617631275,0.6066007416920178,0.5838092884107207,0.13724595642423387,0.8458133811054966,0.7707489734121219,0.7823891882838292,0.587093448262461,0.4443735860054907,0.4669082680754002
0.18889415672235255,0.176978944996536,0.3451274474089874,0.24490379143158902,0.26554087623103273,0.3149586727355085,0.2081455215818897,0.6462589977935753,0.2627649864168973,0.539655558630391,0.5025047476691276,0.16155479942579798,0.7545289595057114,0.6781788290008594,0.6746663172470995,0.4934108588383219,0.2994217178586889,0.2687160000444311
0.9068036352568465,0.8836491530220307,0.4790450677410112,0.651577046072382,0.7427503180119994,0.4637611533318693,0.6330754148766209,0.15364558809284656,0.5836693675294757,0.24064069218264494,0.28104729332965706,0.7539882004343317,0.12265480816587693,0.24649107179004848,0.16654855681356207,0.40968918061906767,0.7559436877652026,0.768486010236888
0.26900901377578323,0.2422403774259292,0.883765831933645,0.4268480371363266,0.6834486330568517,0.7988864282087049,0.5340963603872169,0.39954661432352423,0.48998878778743205,0.552380269135794,0.40394964005560974,0.6409875001429708,0.4592517768180908,0.2906269467209063,0.5524973078562989,0.35815320796059846,0.09299855110286481,0.039405553514536784
0.2792475531189855,0.21345988509116753,0.5237795308529689,0.12189741087520023,0.6800452855005115,0.839417307803632,0.49313097324582245,0.4611714029083329,0.6748134572814437,0.3781827317059845,0.3078780277242803,0.5520415172910289,0.5640114403710745,0.3348341848381937,0.4784758334511512,0.1363656415589405,0.1033459043321927,0.1299837821836629
0.7789598450047335,0.7690737761496176,0.5164113269458204,0.6029210028989009,0.5756199600660383,0.5202544132626339,0.6285489278550731,0.5941336092310598,0.49158009027285754,0.6315791413391607,0.5871985473782004,0.4488180521313645,0.5122984176186831,0.6410380425452052,0.5140282354822658,0.6862852653360887,0.7684263328704504,0.7694344759211975
0.7815838015155381,0.7893795181906773,0.1550839442556997,0.42977785960883885,0.31592627195247136,0.21291701713338318,0.4023646240021055,0.29842588961266125,0.3163332948116757,0.2303505269303412,0.225254663907283,0.48671379881772814,0.31496414525177086,0.534909968807224,0.30632623734722797,0.5859988528157098,0.9084104062185328,0.8891770874320399
0.5508776214211135,0.5159025430627517,0.715523282116715,0.505097191207037,0.4807035761413734,0.6752813415368535,0.5445811884779959,0.472957465632704,0.6105234714776548,0.4933491516627977,0.4254916078115172,0.45017819608456766,0.5471715084546116,0.45818324283656897,0.5678753878928369,0.4112523186966508,0.40934359276069454,0.40524933272152763
0.39734848513983456,0.40140892504472125,0.6128553984259497,0.4561855317979693,0.6368303826021808,0.46767365993126697,0.542558774464764,0.20759975501772232,0.8270310331792206,0.31185212475523505,0.26141394231069937,0.7373959394407035,0.2306360764219122,0.236879285355991,0.3031672834931274,0.3873209246417437,0.237740915494149,0.13644430067675817
0.91129053058648,0.8944707299643193,0.6622111260302388,0.7350137778057553,0.37854628829933334,0.6605931753693155,0.739082533459916,0.4896428307526546,0.6467969158060578,0.5748801679593547,0.5506738727851865,0.2633623341327629,0.5210710273861607,0.5946360532446681,0.5589352994989127,0.551002968530484,0.8147594049593614,0.8242019333611568
0.22568277006993398,0.22063206029728621,0.5380862399131994,0.5121266245417044,0.11531939613261288,0.24429879218352335,0.20017805822519819,0.6043082422355148,0.1282949779902922,0.618994873380184,0.5992637133631398,0.07296725870359233,0.7364150244239831,0.7366896337402743,0.7862282458762144,0.6721105318236404,0.33954369946438634,0.2733993189096897
0.7171368981294186,0.7878190659300661,0.6289495147280251,0.6212621742342606,0.3013666349823896,0.35639104626662066,0.5685139329067521,0.32944971525568323,0.4476785404561823,0.4904157015868682,0.37000871538828095,0.41655569537685966,0.34902476577794583,0.48891286297891046,0.43517824386263193,0.8098333360336907,0.7579141533606018,0.6278501901514155
0.44905665796083105,0.4418611508902177,0.2949241033061627,0.14387338919256853,0.3533562539123629,0.45083870249309266,0.38988977761455157,0.7363644603068975,0.43925208180188413,0.5414744685991053,0.4422918527315276,0.3287785580875442,0.7839653340429584,0.7368229083752708,0.6345694037749108,0.552454981603977,0.4786784841488043,0.45701967689079437
0.26913169387000435,0.20374616678006974,0.5604723299388805,0.13419200747944693,0.7095169258367764,0.8515955979420586,0.4955805518510479,0.41347555819781645,0.6680491721088444,0.3637756646024197,0.2853441124479601,0.5722391210452058,0.5177488732500148,0.29168011036826447,0.4443241139170673,0.10824902784244506,0.09460102453667463,0.11983767247234134
0.7977415189909707,0.8152403741637633,0.6019781198217449,0.5781033289753092,0.4527936691951795,0.5092815969215807,0.5977172038117171,0.49095735286262854,0.38502820817320993,0.5909718138395998,0.4976326210961304,0.387740129399359,0.47662405998536195,0.578961228225337,0.5029276905469264,0.6826907416470294,0.8544541920036515,0.8353497758567627
0.570528285845421,0.5367747518572246,0.7053802644388281,0.48256091882552177,0.5327078516263692,0.6928537583713843,0.5683303702663647,0.4211903550407441,0.4672295813327554,0.48340164745788883,0.39776177082827324,0.46975185433316935,0.4874918650723181,0.4039669071369708,0.5131904018670288,0.3901015940966499,0.4428031905366956,0.44053035677264596
0.22817258725342904,0.21866184058061933,0.7137290972893764,0.7163239249503452,0.28338454402626834,0.3043706941698523,0.2631030620122621,0.6006061610848128,0.14700103785356466,0.7387212266504024,0.7305409116707207,0.14821110950550254,0.6757074312201361,0.6588818312827268,0.8256198610719334,0.6867545387937108,0.325469945324548,0.2557926986683321
0.3396667458728577,0.33325967738243834,0.38123241174601485,0.2736982538889241,0.29452652399892765,0.29886573646356984,0.2336056723690323,0.23366143861548616,0.36815632746687843,0.20697674377413344,0.15604099101870395,0.32566150691397877,0.37150686856596526,0.3347190550183158,0.33753178060902034,0.23297206864152797,0.4239832442725049,0.3936161864802581
0.8083998155828513,0.7716396828606995,0.5568622873329869,0.6592018525606913,0.389649280577284,0.48431811087351795,0.5454681491628888,0.9829612485612191,0.6295425272802495,0.9327428698907152,0.9018486167255095,0.2364523042608091,0.8679031773583885,0.9876622716531854,0.8697208201557389,0.9378921947597869,0.7278372109335389,0.7587781695512592
0.19689505597638735,0.18350119154062527,0.34121658854336445,0.24651430566325994,0.23149690749732832,0.2750018181672442,0.16963988187860046,0.5387007007337443,0.0762682693986032,0.46104561208888306,0.4284465290706536,0.139743403485862,0.664116828984431,0.6075606635136029,0.5947939069119892,0.43386796224390944,0.3468776806898515,0.32185654843368017
0.7053837136018022,0.768289562544533,0.7829713132122795,0.6974624576030375,0.4342142463199514,0.4686933662572801,0.6565466889930551,0.49576754644028687,0.7263714066741094,0.6627930504225277,0.5472636444216175,0.4407622017062536,0.47127466670686147,0.543795455637126,0.5648291689417069,0.8039995820495924,0.5693444419268896,0.43597353607745815
0.40108816623522725,0.3969519814645559,0.27044315466184843,0.09717025192209094,0.3100183751141312,0.35146693769200565,0.27489087442072346,0.485988411736322,0.4258266479349264,0.33612947221148026,0.2354700042698874,0.3243444116995573,0.590764590298303,0.5433196333467544,0.44263921336711753,0.3647237420991216,0.4830506886736676,0.4657743283084992
0.26651329927582634,0.239913363213613,0.8773679061035757,0.42108809392196944,0.6775737857043462,0.7915233966390445,0.5267876610518449,0.39780284555787926,0.48520302839493645,0.5477554359725221,0.3994533355055774,0.6410752864723392,0.4592595255351428,0.2906362064412755,0.5524976405399245,0.3582019086099282,0.09306671320784066,0.03940168698943136
0.43775258897653724,0.42516806167911003,0.5560019652983468,0.3010606004568075,0.7917254170247379,0.8523540410980712,0.747468887646912,0.4283974841396496,0.6226078624358502,0.4038915482786054,0.28605695599862635,0.7652207424593291,0.4288101144631571,0.33691428323892625,0.3562669869599526,0.26501581408050456,0.2628761960904398,0.19750601472565243
0.46359258912416546,0.43178455962944406,0.7198848489698921,0.3793388419690529,0.6331393436297885,0.7113809698371889,0.5130070976156151,0.29740269090261284,0.3988943477272615,0.40075141971049977,0.2794535836547243,0.5840670977551767,0.3779089880136146,0.26003218784679105,0.40603893625528276,0.26635399098641055,0.3646887582223608,0.3616429330129143
0.2776845424438432,0.21190797655848326,0.5203349624415177,0.11851881699317612,0.6763319178288012,0.8352341790267155,0.4883448830649373,0.4598229961879976,0.6719121305277143,0.3752590493589003,0.3052062077094986,0.5519534568730997,0.5638141698277543,0.33475518405072546,0.47838458948649043,0.13635899585940225,0.10323674852403908,0.12981388644236436
0.702558902837523,0.6802789477252791,0.04719973458278659,0.22424036880770926,0.6540635491662621,0.3360006706194718,0.49546956259189656,0.16137410058345547,0.5721666811165389,0.046414961682692546,0.03199689554325991,0.8599328599457492,0.16234251578528125,0.27066346928913787,0.04690956718920125,0.25254425082028553,0.644317332332289,0.6299060712891329
0.5879575342698746,0.5714483595136342,0.5446293241333664,0.4959578751181142,0.48321444313418693,0.5336140788960955,0.5654100861283986,0.47242309148052475,0.6036771163054779,0.5162215432537565,0.4614677486122405,0.4376098706798588,0.48535162771774276,0.5237510961801252,0.5040455458613526,0.5391620114034017,0.5620250327082699,0.5426702029859953
0.7359927730124685,0.7646907396633273,0.4692519412905498,0.5050003866862491,0.398388592861846,0.4120496586547353,0.5767270856570823,0.4472391525459063,0.5645786515407951,0.4726434418234109,0.3921915336987114,0.477010055049359,0.43789820053357,0.5759834926428894,0.44400110448504515,0.6843987770539279,0.7076137402567781,0.6328311957821424
0.43728794353211353,0.4476629973780253,0.6595217910675926,0.39982454359372,0.6605507846849759,0.4746748775333507,0.5112393283224321,0.06340706839491472,0.6935012867359527,0.24433279595394541,0.1491957348668076,0.7938012021068397,0.10943426045542115,0.10928433822730999,0.19239351733326227,0.3364469091917288,0.3226170715321466,0.24341277234983094
0.7677397952533915,0.8279377990739687,0.7677909687112323,0.7047278941007935,0.4808365588904042,0.42487081257727377,0.6089322243476412,0.23485386826289867,0.45036077629167925,0.483565758868298,0.37945106806366713,0.507206240530681,0.23396220592671724,0.3441815109561277,0.3533304932669723,0.721992958301348,0.7712321918340204,0.6675977363648542
0.23219582010619888,0.2586489018122782,0.30983306229566887,0.17534198455236094,0.28785754127577956,0.14649182472310418,0.13299503500634646,0.30959238212839546,0.48454851167840296,0.26038739022611423,0.15088572126116473,0.31052025897457036,0.4254646936135109,0.4176798769195912,0.3275818422908823,0.3125542219650408,0.41826783768917486,0.33727366025732763
0.3199588963396389,0.3247883872937696,0.23565799419486355,0.07399444435291036,0.30719571036266924,0.21485063434618334,0.1384194682950941,0.22491723017106147,0.209128171100335,0.14694787934903575,0.05135423129999506,0.333874653500535,0.3515986370842238,0.32188743512455187,0.22604822663782298,0.1725061585317733,0.5320950611141406,0.5174157872249974
0.868903539451779,0.8367597017235435,0.5728933531465823,0.6874517284269706,0.4748830860806925,0.6702583260546384,0.7523159963812649,0.5786364538915267,0.6971681515524741,0.5965963342393983,0.5942691957900466,0.3278590056268327,0.5662704606408571,0.6362765194366399,0.5721134493110318,0.5439211981247614,0.7424572561529048,0.7626702832864267
0.4197453212259499,0.4093119444830593,0.5938988400016951,0.3258341189433551,0.8054483946524944,0.8328000737830705,0.7258902138218559,0.3671251170324077,0.6061547552371644,0.36774564182885294,0.24262901382323987,0.8026569137301565,0.3762017071065328,0.28453146055612755,0.3201894011081339,0.23768942364084977,0.24050308604924897,0.16680194189003483
