d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.7543500317162649,0.5704151713128149,0.29802582247956266,0.02983371244828703,0.5315255266210366,0.6470684846532224,0.32792206779318933,0.11327239248098686,0.32985928886808713,0.09319433599387117,0.09376029371342187,0.4759904488168183,0.17185263456327804,0.11152631086462811,0.09345361681727349,0.0,0.7019081343278175,1.0
0.6361539438032614,0.514171307682721,0.40004514309725403,0.5556056251976926,0.581053816600644,0.581463007360683,0.5354258896828283,0.3743268844439971,0.5265642069785823,0.36215096963444515,0.42380074264202405,0.6295993585319128,0.3630577729959794,0.3556595730336863,0.4500607427319616,0.33937495438560994,0.47601933134461927,0.5938042292954977
0.4601149713686733,0.31167541692180256,0.3034999365971256,0.06877684845969911,0.2421909973808667,0.32032220037980874,0.05365578635242674,0.12266425107393208,0.1724722878411633,0.13015772399560976,0.1095357542533717,0.21978919523732232,0.2496187470995489,0.2164965682737649,0.19379246156564722,0.13900511523540748,0.6038499886420376,0.8022892041818048
0.23261199685026412,0.3568711049623432,0.7457206951125501,0.9801594686619328,0.39995531239674986,0.5417868672947739,0.8735090521874862,0.2801815052505042,0.3736977362083054,0.44154772411757026,0.4407054082167725,0.27817642832456246,0.26429564650001236,0.3916300194955898,0.40837541363121654,0.4557314091480127,0.4009455039985452,0.2134738986411726
0.47671940591123063,0.482579883179991,0.7174010793210086,0.7390304078950618,0.6910824312410233,0.47514986430585093,0.6370489775483121,0.7173216315614719,0.7092760071319613,0.8105390874795442,0.8036462265061726,0.5500481978222591,0.564002773785365,0.48795143606246977,0.6267545532621535,0.624051132759267,0.31270892454284627,0.2918203636595671
0.15142152615434756,0.21276025662442133,0.590842148034779,0.7445650226822753,0.4011924551973103,0.2180767955652403,0.4523019611816541,0.4537632328365484,0.3210469138348673,0.5790118834584475,0.5662302972525759,0.39511550902956905,0.37415993451684626,0.45512048677129785,0.522505367270027,0.7141905981808934,0.32431430755822843,0.12745507405278
0.748326156280157,0.7261332520695176,0.4891935192387975,0.30069622272442986,0.7467552750074595,0.5208606006731973,0.5468008429811513,0.2924383198787426,0.8349916203119685,0.33219168935917254,0.287318486390451,0.9644202231659642,0.1965631439992801,0.20228426544765338,0.21968161404984365,0.31287245696970745,0.4000867672317854,0.49166228092856157
0.6061279316519578,0.5426140309462559,0.5446503543826093,0.49908305043017887,0.6688743029259296,0.46797499735604253,0.4988495551741443,0.445028411692426,0.6012252150054027,0.5114195248027473,0.5055209151972933,0.6909121569093053,0.3478746494493603,0.34866195665890093,0.41252813114388176,0.4791016836454802,0.4611119739853704,0.533205130160318
0.7781984218038741,0.595662492401936,0.3278203346267521,0.019804848772698058,0.55390590250074,0.6882944068930308,0.36243722017665503,0.12426800970995733,0.33210458387004493,0.10753101726710024,0.0989765183127127,0.5030466406131346,0.18392222223716348,0.1155519376243529,0.10300513312354065,0.008923897101434375,0.6958603888267041,0.9967340487922689
0.18028629612605862,0.2230464706137949,0.49682055493861155,0.6279446477328432,0.26253623359853107,0.15030538467208876,0.30857783752988643,0.543063479619935,0.15210125388518536,0.6154692428614728,0.6006648621293391,0.25385999573822526,0.5497960186470281,0.6089205509051532,0.671649519305261,0.763127826997712,0.4891308713063738,0.2979474239052273
