d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.37563889620330304,0.38593537164103076,0.27553152819946636,0.3422482158808613,0.41430015177407675,0.3145482645544604,0.39438750657638266,0.4463808109084759,0.4869436672082941,0.3892951749654925,0.4051844406886995,0.46797198682064556,0.46090222162751027,0.44595542620970363,0.4201368869026585,0.4070099148796076,0.47160210660587243,0.46109049911061106
0.32642485122565734,0.3514985431307083,0.3000243162684004,0.34236122891387444,0.34120589682462565,0.16319250817680597,0.24574863800308222,0.5582563518041952,0.4374068709073038,0.49669198056185637,0.4903501531095289,0.29537789266146186,0.5649350117849561,0.5766026343052508,0.47986467459884574,0.4866753148877314,0.5630106822268477,0.5302169909972534
0.19955178066395485,0.19930391146085924,0.6320976649281906,0.6149209386631473,0.4884621252073993,0.4983289756239939,0.45421700623348293,0.4950642358862696,0.48406293953612956,0.7017653671720132,0.6937787001548661,0.4163172423523043,0.548603408902355,0.49750513832884247,0.6633007757635987,0.6466947087907058,0.20911004139355516,0.21632505672337388
0.32182089017448634,0.33483028925456315,0.3090699394292402,0.39790697320769874,0.34039836960679803,0.22799435024006964,0.3254752963594054,0.4378654343715389,0.29925683978817297,0.43006678972200074,0.45464196812976,0.3791203465456783,0.4739909647790934,0.49043074716506974,0.46924633555202666,0.46572369489286913,0.4760951147414705,0.4531617330803539
0.4740406137023725,0.49342644603901586,0.5898571117108582,0.5641871854849705,0.5945567532059135,0.5471346476889387,0.5428763843169762,0.4317392025839377,0.5749994596092467,0.6402931374593637,0.6041854718307262,0.5466321693508012,0.44431830080437495,0.40584207261335115,0.5556250129161575,0.5781605373579835,0.47191666392192344,0.44042162979700095
0.3815961851315173,0.3813814651179812,0.33481368899696395,0.38628697076190166,0.18106089735627773,0.16684844023569667,0.19568881412423345,0.46594204749428525,0.4447003244847947,0.4400622672812431,0.46221598590308677,0.25772826861693376,0.5738506113272785,0.5513286902861907,0.5351595291183986,0.4967435986558473,0.47572432137736875,0.4774829414005084
0.5384818948901615,0.5282875308182917,0.3287536752647813,0.31872833121447774,0.4965093012088637,0.5566907405899899,0.5143700768535773,0.611593866838942,0.5521513374188602,0.4776497220921381,0.4805757318315007,0.5784625693086931,0.6246477336942995,0.5625465842832931,0.5290806378029003,0.4836500178973633,0.48115000917517703,0.5067963557237327
0.11354418191515281,0.1518741853127219,0.42327870758691644,0.4907623538632313,0.6835064204640675,0.3739686949958463,0.5155143857515991,0.6410306883207415,0.6851861774635344,0.6732687667855068,0.6668892322361608,0.39393785382831226,0.5265548161628344,0.5441975094515152,0.49330266933881894,0.5173924725061017,0.36703341531122247,0.3262317886638586
0.44922259094231887,0.4776740684752401,0.2989911306355797,0.30450901426410715,0.6295930441586419,0.3950576967575419,0.45699488527434085,0.5003389688528341,0.5470836466444124,0.480951882217302,0.4533578447350086,0.3833691561287065,0.3980332500054109,0.3474136157619976,0.3107633832445831,0.3159666678923183,0.7166246281904676,0.6903022408345287
0.7597016445514413,0.7648677105454658,0.7651164153259029,0.8327785585840997,0.5910190632810419,0.7563003155943289,0.7928705014464015,0.5142226514249284,0.6905608867894628,0.773059956352331,0.7888591526573996,0.6974360938454383,0.5015191758924229,0.5197667847716723,0.7626313838107945,0.7865549750937357,0.4284202042326921,0.3928405129278558
