d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,a1,a2,a3,a4,a5,a6,a7
0.2566452158208339,0.2682015506993647,0.4929118244411739,0.4740037971346127,0.3542027516005337,0.25986187323393395,0.3205953400509953,0.594164849990241,0.41697814996636673,0.5644576508255792,0.5505918554787592,0.22419311272226583,0.6861933011933474,0.6844178944682309,0.6393287645507315,0.62955579421868,0.3354630258325395,0.32836745541371526
0.32330070629781327,0.3066043122637665,0.4579332746166713,0.4276309224050818,0.28735012843402874,0.1337108865309995,0.12203888473701419,0.24332943488323178,0.3516414954175202,0.3891165463170081,0.40532893367932266,0.33426943621991434,0.46138025822847917,0.37272285731078814,0.5531214030425113,0.4710853591072568,0.40012505250732655,0.4380451065908342
0.48177648530771533,0.49310990587761383,0.3199900046834223,0.20261263293415377,0.3751956732217856,0.3586846066761913,0.3321125923098185,0.5300173039483358,0.17742655464173218,0.3855950471417673,0.3204881249221305,0.34976241980145684,0.5451996464222124,0.5351938431613403,0.37545419021756343,0.40838052049301865,0.6447282552224181,0.6429431229944247
0.5605645792524205,0.5892780837601439,0.4513381342194198,0.4145783388301396,0.3474524577450895,0.40436616166857053,0.48941281090231925,0.6326919542096814,0.2840398066345875,0.5320954353090905,0.48505528302045553,0.2266597275144644,0.6430921826322398,0.7306689784076528,0.530189659916998,0.602152713778445,0.6219923131601934,0.572378202945234
0.3527091948152492,0.3541398810983738,0.1841248859557898,0.2582567907504987,0.3125047898620954,0.16736454439211457,0.25592867764226757,0.19501537553964354,0.12890429335091902,0.1738069165314733,0.2127911014470718,0.3644043118060081,0.24815184504333354,0.24768521000580135,0.23016399096743,0.19432747358105562,0.5414776053910231,0.553111785251517
0.6783523881281259,0.6921702458018695,0.28834899978998285,0.2697635696120715,0.69732675225774,0.698395342573173,0.7180132663537382,0.3484456388910986,0.46625794646269014,0.26326818976525646,0.23834531189799701,0.7432127554453665,0.24736718683486103,0.2686634404832908,0.1606182500758604,0.1839905117440277,0.6450188553269252,0.6328048645900837
0.327690966990541,0.32873651695064954,0.47402696424581237,0.4151180297296966,0.29212535395046935,0.18810248025856868,0.19927765702394584,0.3070485724271146,0.3601682519376572,0.41743084730270885,0.40174781755055466,0.3557723540395843,0.49479578734591234,0.4567499655264826,0.546422154325088,0.5248143446951063,0.3878420199231911,0.39207263851159846
0.3723463978105732,0.36688389280969336,0.42178804617537713,0.4481786080452248,0.4992204446152213,0.3243822697258123,0.36152537893299463,0.2494337024118618,0.2967055893743913,0.387397684148441,0.41157381097158785,0.42480707217147096,0.3172749169148603,0.2888950499087204,0.4132788346540752,0.36540936604729923,0.47796731683452265,0.496046572399369
0.48461434927420566,0.49186083960787164,0.06417261353638404,0.1689060287613935,0.29403477107582,0.09665505800187013,0.2146161415358998,0.07784868114959842,0.05312882678800879,0.036505356001229394,0.07605795009060978,0.5781686088796265,0.14870565733226426,0.18379484628593268,0.13045470506066037,0.12148798170820685,0.6939533203940282,0.6846441432377692
0.5383444763750194,0.5347408139415073,0.08449003006963407,0.1918849760396779,0.46023011598695884,0.376949671309621,0.44248244247944246,0.6482700982295113,0.2051987482253601,0.25193615862165597,0.29025694665453816,0.6490627917352789,0.6207765883459371,0.6342760286441056,0.3874383738634726,0.35255328475902736,0.6115259422810206,0.6294704949721273
